# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.7	0.1000000015	-3.0476	3.4609	5.2811	17.531	15.615	1
-0.8	9.7	0.1199999973	-2.7701	3.4943	5.2165	15.854	14.055	1
-0.8	9.7	0.1400000006	-2.5845	3.5131	5.173	14.923	13.204	1
-0.8	9.7	0.1599999964	-2.4443	3.5252	5.1392	14.306	12.645	1
-0.8	9.7	0.200000003	-2.2313	3.541	5.0864	13.464	11.886	1
-0.8	9.7	0.25	-2.0303	3.5534	5.0317	12.746	11.231	1
-0.8	9.7	0.3134217262	-1.8294	3.5646	4.9739	12.065	10.605	1
-0.8	9.7	0.3634217083	-1.6838	3.5729	4.9258	11.579	10.158	1
-0.8	9.7	0.4134217203	-1.5293	3.5848	4.8749	11.032	9.666	1
-0.8	9.7	0.4634217024	-1.356	3.6014	4.8175	10.387	9.1	1
-0.8	9.7	0.5134217143	-1.167	3.6252	4.7682	9.623	8.46	1
-0.8	9.7	0.5634217262	-0.9706	3.6561	4.7357	8.745	7.75	1
-0.8	9.7	0.6134217381	-0.788	3.6856	4.7082	7.966	7.106	1
-0.8	9.7	0.6364651322	-0.7064	3.6988	4.6953	7.645	6.835	1
-0.8	9.7	0.6634216905	-0.6135	3.7138	4.6805	7.298	6.543	1
-0.8	9.7	0.6644207835	-0.6101	3.7144	4.6799	7.285	6.532	1
-0.8	9.7	0.6901249886	-0.5234	3.728	4.6642	6.977	6.272	1
-0.8	9.7	0.7134217024	-0.4463	3.7399	4.6492	6.713	6.05	1
-0.8	9.7	0.7179613113	-0.4315	3.7421	4.6459	6.664	6.009	1
-0.8	9.7	0.7432384491	-0.3497	3.754	4.6268	6.395	5.783	1
-0.8	9.7	0.7634217143	-0.2851	3.7631	4.6104	6.188	5.608	1
-0.8	9.7	0.7661369443	-0.2765	3.7642	4.6074	6.161	5.585	1
-0.8	9.7	0.7905576825	-0.199	3.773	4.579	5.926	5.381	1
-0.8	9.7	0.812533617	-0.1295	3.7806	4.5517	5.719	5.2	1
-0.8	9.7	0.8134217262	-0.1267	3.7809	4.5506	5.71	5.193	1
-0.8	9.7	0.8285101652	-0.079	3.7855	4.5292	5.57	5.07	1
-0.8	9.7	0.8513621688	-0.0065	3.7921	4.4949	5.358	4.883	1
-0.8	9.7	0.8634217381	0.032	3.7954	4.4758	5.247	4.784	1
-0.8	9.7	0.8772075772	0.0761	3.7992	4.4537	5.12	4.67	1
-0.8	9.7	0.8977159262	0.1428	3.8046	4.4187	4.931	4.499	1
-0.8	9.7	0.9134216905	0.1951	3.8087	4.3901	4.783	4.365	1
-0.8	9.7	0.9200611711	0.2172	3.8104	4.3782	4.721	4.309	1
-0.8	9.7	0.9368267059	0.2749	3.8148	4.3457	4.559	4.161	1
-0.8	9.7	0.9513174891	0.326	3.8184	4.3154	4.417	4.029	1
-0.8	9.7	0.9634217024	0.3694	3.8211	4.2887	4.297	3.918	1
-0.8	9.7	0.9721087813	0.4002	3.8232	4.2699	4.211	3.839	1
-0.8	9.7	0.9853957891	0.4476	3.8258	4.2388	4.082	3.718	1
-0.8	9.7	0.996570766	0.4894	3.8276	4.2093	3.969	3.611	1
-0.8	9.7	1.0057302713	0.5259	3.829	4.1823	3.871	3.517	1
-0.8	9.7	1.0134217739	0.5582	3.8299	4.1566	3.785	3.435	1
-0.8	9.7	1.0175528526	0.5757	3.8304	4.143	3.738	3.39	1
-0.8	9.7	1.0275536776	0.6213	3.8308	4.1033	3.62	3.274	1
-0.8	9.7	1.0370105505	0.6683	3.8297	4.0558	3.503	3.156	1
-0.8	9.7	1.0446821451	0.7094	3.8271	4.0074	3.406	3.053	2
-0.8	9.7	1.0465031862	0.7195	3.8261	3.9943	3.384	3.028	2
-0.8	9.7	1.0539667606	0.763	3.8202	3.9301	3.292	2.922	2
-0.8	9.7	1.0593090057	0.7967	3.8127	3.8686	3.233	2.842	2
-0.8	9.7	1.0631961823	0.8221	3.804	3.81	3.201	2.785	2
-0.8	9.7	1.0634217262	0.8234	3.8033	3.806	3.2	2.782	2
-0.8	9.7	1.066018939	0.8387	3.7942	3.7554	3.201	2.754	2
-0.8	9.7	1.0682096481	0.8459	3.7837	3.707	3.235	2.752	2
-0.8	9.7	1.0700945854	0.8425	3.7728	3.6676	3.295	2.776	2
-0.8	9.7	1.0718839169	0.8309	3.7604	3.6302	3.386	2.822	2
-0.8	9.7	1.0737010241	0.8269	3.7475	3.5835	3.463	2.855	2
-0.8	9.7	1.0755828619	0.8532	3.7373	3.5171	3.454	2.811	2
-0.8	9.7	1.0766245127	0.8808	3.7332	3.4737	3.409	2.751	3
-0.8	9.7	1.0771963596	0.9007	3.7315	3.4471	3.37	2.706	3
-0.8	9.7	1.0784790516	0.9498	3.7282	3.385	3.267	2.591	3
-0.8	9.7	1.0795172453	0.9946	3.7259	3.3315	3.169	2.485	3
-0.8	9.7	1.0805009604	1.0406	3.7239	3.2779	3.065	2.375	3
-0.8	9.7	1.0814020634	1.0861	3.7221	3.2256	2.963	2.267	3
-0.8	9.7	1.0823001862	1.135	3.7203	3.1697	2.851	2.149	3
-0.8	9.7	1.0831156969	1.1831	3.7184	3.1146	2.743	2.034	3
-0.8	9.7	1.0838090181	1.2272	3.7168	3.064	2.644	1.929	3
-0.8	9.7	1.0844871998	1.274	3.715	3.0104	2.54	1.817	3
-0.8	9.7	1.0851062536	1.3202	3.7131	2.957	2.438	1.708	3
-0.8	9.7	1.0856755972	1.3664	3.7112	2.9033	2.336	1.598	3
-0.8	9.7	1.0861908197	1.4119	3.7093	2.8502	2.236	1.491	3
-0.8	9.7	1.0866783857	1.4587	3.7072	2.7952	2.134	1.381	3
-0.8	9.7	1.0870960951	1.5024	3.7052	2.7438	2.04	1.279	3
-0.8	9.7	1.0874929428	1.5472	3.7031	2.6905	1.944	1.175	3
-0.8	9.7	1.0878494978	1.5907	3.701	2.6387	1.852	1.073	3
-0.8	9.7	1.0881681442	1.6326	3.6989	2.5886	1.764	0.977	3
-0.8	9.7	1.088472724	1.6758	3.6967	2.5367	1.674	0.878	3
-0.8	9.7	1.0887517929	1.7183	3.6945	2.4854	1.586	0.781	3
