# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.35	0.1000000015	-3.2031	3.4031	5.2053	19.995	18.062	1
-0.15	9.35	0.1199999973	-2.936	3.4376	5.1556	17.97	16.179	1
-0.15	9.35	0.1341702193	-2.8051	3.4513	5.1279	17.164	15.432	1
-0.15	9.35	0.1400000006	-2.7552	3.4565	5.1174	16.862	15.146	1
-0.15	9.35	0.1599999964	-2.6134	3.4701	5.0878	16.074	14.403	1
-0.15	9.35	0.200000003	-2.3969	3.4888	5.0431	14.989	13.367	1
-0.15	9.35	0.2006740868	-2.3939	3.489	5.0425	14.975	13.354	1
-0.15	9.35	0.25	-2.1975	3.5039	5.0009	14.125	12.548	1
-0.15	9.35	0.3215335011	-1.9686	3.5184	4.9395	13.245	11.713	1
-0.15	9.35	0.3438194394	-1.8975	3.5221	4.9124	12.996	11.476	1
-0.15	9.35	0.349999994	-1.8802	3.5232	4.9072	12.933	11.416	0
-0.15	9.35	0.3812043369	-1.7868	3.5303	4.8791	12.575	11.077	1
-0.15	9.35	0.400000006	-1.7349	3.5343	4.8641	12.38	10.893	1
-0.15	9.35	0.4499999881	-1.5804	3.5471	4.8122	11.797	10.342	1
-0.15	9.35	0.5	-1.4185	3.5634	4.761	11.17	9.745	1
-0.15	9.35	0.5500000119	-1.2493	3.5836	4.714	10.498	9.107	1
-0.15	9.35	0.6000000238	-1.0814	3.6082	4.6824	9.796	8.473	1
-0.15	9.35	0.6499999762	-0.9149	3.637	4.6656	9.028	7.822	1
-0.15	9.35	0.6999999881	-0.757	3.6656	4.6545	8.247	7.188	1
-0.15	9.35	0.7264928222	-0.6775	3.6798	4.6479	7.875	6.884	1
-0.15	9.35	0.75	-0.6092	3.6919	4.6419	7.578	6.639	1
-0.15	9.35	0.8000000119	-0.4721	3.7133	4.6182	7.036	6.185	1
-0.15	9.35	0.8472476602	-0.3481	3.7316	4.5926	6.584	5.804	1
-0.15	9.35	0.8500000238	-0.3411	3.7327	4.5911	6.558	5.783	1
-0.15	9.35	0.8858149052	-0.2507	3.7451	4.5685	6.244	5.519	1
-0.15	9.35	0.8999999762	-0.2157	3.7499	4.5594	6.124	5.418	1
-0.15	9.35	0.9429454803	-0.1114	3.763	4.5277	5.787	5.13	1
-0.15	9.35	0.9499999881	-0.0945	3.765	4.5224	5.733	5.084	1
-0.15	9.35	0.9652295709	-0.0581	3.7692	4.5095	5.618	4.985	1
-0.15	9.35	1.0	0.0239	3.7783	4.4794	5.358	4.764	1
-0.15	9.35	1.0204204321	0.0715	3.7832	4.46	5.21	4.639	1
-0.15	9.35	1.0484325886	0.136	3.7896	4.4328	5.011	4.472	1
-0.15	9.35	1.0499999523	0.1396	3.7899	4.4312	5.0	4.463	1
-0.15	9.35	1.0665323734	0.1773	3.7935	4.4145	4.887	4.366	1
-0.15	9.35	1.0936516523	0.2385	3.7991	4.3866	4.704	4.208	1
-0.15	9.35	1.1000000238	0.2527	3.8003	4.3799	4.662	4.171	1
-0.15	9.35	1.12216115	0.3018	3.8046	4.3568	4.519	4.045	1
-0.15	9.35	1.1456695795	0.3532	3.809	4.3317	4.37	3.912	1
-0.15	9.35	1.1499999762	0.3626	3.8098	4.327	4.342	3.887	1
-0.15	9.35	1.1522879601	0.3675	3.8102	4.3246	4.328	3.875	1
-0.15	9.35	1.1794403791	0.4254	3.8148	4.2953	4.163	3.726	1
-0.15	9.35	1.2000000477	0.4679	3.8179	4.2726	4.043	3.617	1
-0.15	9.35	1.25	0.5642	3.8238	4.2178	3.775	3.371	1
-0.15	9.35	1.2695451975	0.6	3.8255	4.1954	3.678	3.279	1
-0.15	9.35	1.3108989	0.6737	3.8278	4.1449	3.481	3.092	1
-0.15	9.35	1.3287841082	0.7053	3.8284	4.1217	3.398	3.012	1
-0.15	9.35	1.3608988523	0.7616	3.8286	4.0766	3.254	2.869	1
-0.15	9.35	1.386636138	0.8075	3.8285	4.0384	3.137	2.753	1
-0.15	9.35	1.4108989239	0.8506	3.8274	3.9984	3.032	2.645	1
-0.15	9.35	1.4262117147	0.8776	3.8261	3.9708	2.968	2.578	1
-0.15	9.35	1.4570863247	0.9314	3.8222	3.9108	2.845	2.445	1
-0.15	9.35	1.4608988762	0.938	3.8216	3.9029	2.831	2.428	1
-0.15	9.35	1.4654189348	0.9453	3.8207	3.8932	2.816	2.41	1
-0.15	9.35	1.4835609198	0.9737	3.8158	3.8507	2.763	2.342	1
-0.15	9.35	1.499928236	0.9984	3.8105	3.8097	2.723	2.284	1
-0.15	9.35	1.5108988285	1.0145	3.8068	3.7816	2.699	2.247	1
-0.15	9.35	1.5176310539	1.0245	3.8044	3.7643	2.685	2.225	1
-0.15	9.35	1.5343672037	1.053	3.7988	3.718	2.639	2.158	1
-0.15	9.35	1.5399974585	1.0662	3.7978	3.7022	2.611	2.126	1
-0.15	9.35	1.5459637642	1.1081	3.8037	3.6859	2.475	2.014	1
-0.15	9.35	1.547519803	1.1416	3.8111	3.6822	2.355	1.922	1
-0.15	9.35	1.5480054617	1.1739	3.8189	3.6812	2.239	1.833	1
-0.15	9.35	1.5482114553	1.2054	3.8267	3.6813	2.126	1.747	1
-0.15	9.35	1.5483151674	1.2228	3.8314	3.6826	2.063	1.7	2
-0.15	9.35	1.5483638048	1.2051	3.8287	3.6894	2.119	1.747	2
-0.15	9.35	1.5484167337	1.178	3.8226	3.6923	2.213	1.82	2
-0.15	9.35	1.5485141277	1.1682	3.8124	3.6612	2.282	1.854	2
-0.15	9.35	1.5486706495	1.1781	3.8021	3.6103	2.304	1.839	2
-0.15	9.35	1.5489985943	1.1828	3.7905	3.5593	2.354	1.84	2
-0.15	9.35	1.5495316982	1.1729	3.7795	3.525	2.448	1.879	2
-0.15	9.35	1.5502225161	1.1502	3.7686	3.5046	2.572	1.959	2
-0.15	9.35	1.5507782698	1.1246	3.7604	3.4976	2.683	2.039	2
-0.15	9.35	1.5513316393	1.0925	3.752	3.496	2.814	2.139	2
-0.15	9.35	1.5518827438	1.0577	3.7432	3.4957	2.958	2.248	2
-0.15	9.35	1.552431345	1.0299	3.7343	3.4883	3.087	2.342	2
-0.15	9.35	1.553113699	1.0238	3.7246	3.4556	3.17	2.388	2
-0.15	9.35	1.5536570549	1.0409	3.7182	3.413	3.175	2.368	3
-0.15	9.35	1.5538053513	1.0502	3.7168	3.3982	3.162	2.35	3
-0.15	9.35	1.5543488264	1.0908	3.7123	3.3399	3.096	2.265	3
-0.15	9.35	1.5548250675	1.132	3.7089	3.2854	3.02	2.175	3
-0.15	9.35	1.5552710295	1.174	3.7063	3.2328	2.938	2.081	3
-0.15	9.35	1.5558128357	1.2271	3.7032	3.1675	2.831	1.961	3
-0.15	9.35	1.5562380552	1.2699	3.7009	3.1157	2.743	1.863	3
-0.15	9.35	1.5566625595	1.3129	3.6986	3.0634	2.657	1.766	3
-0.15	9.35	1.5570864677	1.3562	3.6963	3.0111	2.57	1.668	3
-0.15	9.35	1.5575048923	1.3985	3.694	2.9598	2.486	1.573	3
-0.15	9.35	1.5579917431	1.4473	3.6914	2.9007	2.388	1.463	3
-0.15	9.35	1.5584850311	1.4965	3.6887	2.8409	2.29	1.352	3
-0.15	9.35	1.5589196682	1.5399	3.6863	2.788	2.205	1.256	3
-0.15	9.35	1.559420228	1.5906	3.6834	2.7258	2.106	1.144	3
-0.15	9.35	1.559858799	1.6361	3.6807	2.6698	2.018	1.044	3
-0.15	9.35	1.5602893829	1.6812	3.678	2.6139	1.933	0.946	3
-0.15	9.35	1.5607032776	1.7258	3.6753	2.5585	1.849	0.851	3
-0.15	9.35	1.5608989	1.7474	3.6739	2.5315	1.809	0.804	3
-0.15	9.35	1.5611951351	1.7808	3.6718	2.4898	1.748	0.733	3
-0.15	9.35	1.5615822077	1.823	3.6691	2.437	1.675	0.643	3
-0.15	9.35	1.5619660616	1.8638	3.6665	2.3858	1.606	0.558	3
-0.15	9.35	1.5624085665	1.9076	3.6636	2.3305	1.533	0.466	3
