# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.35	0.1000000015	-2.9582	3.4936	5.3228	16.397	14.484	1
-1.2	9.35	0.1199999973	-2.6744	3.5264	5.249	14.906	13.162	1
-1.2	9.35	0.1400000006	-2.4944	3.5426	5.2008	14.127	12.489	1
-1.2	9.35	0.1599999964	-2.359	3.5529	5.1647	13.594	12.025	1
-1.2	9.35	0.200000003	-2.1522	3.5671	5.1115	12.833	11.356	1
-1.2	9.35	0.25	-1.9578	3.5786	5.0603	12.165	10.76	1
-1.2	9.35	0.3000000119	-1.8016	3.5873	5.0177	11.646	10.294	1
-1.2	9.35	0.349999994	-1.6538	3.5941	4.9644	11.178	9.867	1
-1.2	9.35	0.400000006	-1.5124	3.6046	4.9228	10.683	9.433	1
-1.2	9.35	0.4499999881	-1.3461	3.62	4.8695	10.069	8.906	1
-1.2	9.35	0.5	-1.1592	3.6447	4.8267	9.306	8.273	1
-1.2	9.35	0.5500000119	-0.9702	3.6731	4.7929	8.517	7.622	1
-1.2	9.35	0.6000000238	-0.7962	3.6974	4.754	7.861	7.064	1
-1.2	9.35	0.6499999762	-0.6284	3.7232	4.7239	7.262	6.558	1
-1.2	9.35	0.650241971	-0.6276	3.7233	4.7238	7.26	6.555	1
-1.2	9.35	0.6999999881	-0.4693	3.7477	4.6952	6.727	6.109	1
-1.2	9.35	0.7446575761	-0.335	3.768	4.6688	6.294	5.747	1
-1.2	9.35	0.75	-0.3194	3.7703	4.6656	6.244	5.706	1
-1.2	9.35	0.77353549	-0.2519	3.7784	4.6441	6.04	5.53	1
-1.2	9.35	0.8000000119	-0.1775	3.7873	4.6196	5.817	5.339	1
-1.2	9.35	0.8033445477	-0.1682	3.7883	4.6163	5.789	5.316	1
-1.2	9.35	0.8500000238	-0.0403	3.8024	4.5693	5.414	4.988	1
-1.2	9.35	0.8531909585	-0.0317	3.8034	4.5662	5.389	4.967	1
-1.2	9.35	0.8964338303	0.0828	3.8161	4.5239	5.059	4.673	1
-1.2	9.35	0.8999999762	0.0921	3.8171	4.5204	5.032	4.649	1
-1.2	9.35	0.9165161848	0.1345	3.8219	4.5053	4.91	4.54	1
-1.2	9.35	0.9499999881	0.2197	3.8316	4.4742	4.664	4.319	1
-1.2	9.35	0.9783662558	0.2904	3.8403	4.451	4.459	4.135	1
-1.2	9.35	1.0	0.3441	3.8469	4.4331	4.303	3.995	1
-1.2	9.35	1.0007249117	0.3459	3.8471	4.4327	4.298	3.99	1
-1.2	9.35	1.0274987221	0.4117	3.8561	4.4145	4.104	3.818	1
-1.2	9.35	1.0499999523	0.4671	3.8639	4.3994	3.942	3.673	1
-1.2	9.35	1.062882781	0.498	3.869	4.3942	3.849	3.592	1
-1.2	9.35	1.0760214329	0.5293	3.8742	4.389	3.756	3.509	1
-1.2	9.35	1.0879179239	0.5572	3.8789	4.3846	3.673	3.436	1
-1.2	9.35	1.0986708403	0.5822	3.8831	4.3809	3.598	3.371	1
-1.2	9.35	1.1000000238	0.5853	3.8836	4.3804	3.589	3.363	1
-1.2	9.35	1.1393005848	0.6779	3.8991	4.3652	3.316	3.124	1
-1.2	9.35	1.1499999762	0.703	3.9032	4.3603	3.244	3.06	1
-1.2	9.35	1.1824212074	0.7795	3.9143	4.3401	3.027	2.87	1
-1.2	9.35	1.2000000477	0.8208	3.9195	4.3263	2.912	2.769	1
-1.2	9.35	1.2277345657	0.8861	3.9259	4.2964	2.737	2.612	1
-1.2	9.35	1.25	0.9385	3.929	4.2641	2.598	2.484	1
-1.2	9.35	1.2557474375	0.9523	3.9295	4.2543	2.562	2.45	1
-1.2	9.35	1.2810243368	1.0134	3.9293	4.2012	2.404	2.295	1
-1.2	9.35	1.2999999523	1.0608	3.9265	4.149	2.283	2.172	1
-1.2	9.35	1.3070300817	1.0788	3.9239	4.1229	2.237	2.122	1
-1.2	9.35	1.320379138	1.114	3.9177	4.0673	2.151	2.024	1
-1.2	9.35	1.333717227	1.1532	3.9111	4.0059	2.057	1.917	1
-1.2	9.35	1.3375482559	1.1655	3.9096	3.989	2.027	1.884	1
-1.2	9.35	1.3424526453	1.1941	3.9199	4.0032	1.939	1.823	1
-1.2	9.35	1.3439940214	1.2127	3.9305	4.0272	1.885	1.794	1
-1.2	9.35	1.3445324898	1.2303	3.9405	4.05	1.845	1.773	1
-1.2	9.35	1.3448079824	1.2515	3.9503	4.0684	1.803	1.747	1
-1.2	9.35	1.344995141	1.275	3.9589	4.0789	1.757	1.715	2
-1.2	9.35	1.3450264931	1.2698	3.9558	4.072	1.765	1.719	2
-1.2	9.35	1.3451023102	1.2621	3.9473	4.0458	1.771	1.712	2
-1.2	9.35	1.3451830149	1.2688	3.9378	4.001	1.743	1.67	2
-1.2	9.35	1.3453279734	1.2881	3.9261	3.9348	1.691	1.596	2
-1.2	9.35	1.3455753326	1.3028	3.9137	3.8706	1.663	1.541	2
-1.2	9.35	1.3459911346	1.3127	3.9006	3.8083	1.656	1.504	2
-1.2	9.35	1.3465864658	1.3206	3.8865	3.7445	1.667	1.483	2
-1.2	9.35	1.347235918	1.3269	3.8724	3.6817	1.688	1.471	2
-1.2	9.35	1.347815752	1.3316	3.8587	3.6227	1.715	1.467	2
-1.2	9.35	1.3482977152	1.3347	3.8458	3.5679	1.749	1.47	2
-1.2	9.35	1.3486990929	1.3365	3.8337	3.5177	1.785	1.476	2
-1.2	9.35	1.3490407467	1.3372	3.8229	3.4743	1.821	1.486	2
-1.2	9.35	1.3493404388	1.3369	3.8138	3.4382	1.857	1.496	2
-1.2	9.35	1.3496229649	1.3356	3.8057	3.4071	1.891	1.508	2
-1.2	9.35	1.3499193192	1.3327	3.7977	3.378	1.932	1.526	2
-1.2	9.35	1.3500000238	1.3316	3.7956	3.3708	1.945	1.532	2
-1.2	9.35	1.3500572443	1.3308	3.7941	3.3657	1.954	1.536	2
-1.2	9.35	1.3503506184	1.3259	3.7868	3.3416	2.003	1.56	2
-1.2	9.35	1.350700736	1.3154	3.7789	3.3205	2.071	1.601	2
-1.2	9.35	1.3511065245	1.2994	3.7706	3.3036	2.152	1.654	2
-1.2	9.35	1.3515644073	1.2791	3.7624	3.291	2.243	1.717	2
-1.2	9.35	1.3520256281	1.262	3.7548	3.2779	2.324	1.772	2
-1.2	9.35	1.3523705006	1.2585	3.7502	3.2631	2.357	1.789	3
-1.2	9.35	1.3527510166	1.2664	3.7464	3.24	2.358	1.776	3
-1.2	9.35	1.3537619114	1.3137	3.7397	3.1662	2.275	1.67	3
-1.2	9.35	1.3546421528	1.3656	3.7359	3.0997	2.166	1.549	3
-1.2	9.35	1.3555183411	1.4188	3.7331	3.0355	2.049	1.422	3
-1.2	9.35	1.3563363552	1.4684	3.7308	2.977	1.939	1.304	3
-1.2	9.35	1.3570423126	1.5102	3.729	2.9281	1.844	1.203	3
-1.2	9.35	1.3577245474	1.5503	3.7274	2.8816	1.754	1.107	3
-1.2	9.35	1.3585655689	1.6007	3.7251	2.8226	1.641	0.986	3
-1.2	9.35	1.3593720198	1.6499	3.723	2.7651	1.532	0.868	3
-1.2	9.35	1.3600507975	1.6922	3.7212	2.7157	1.437	0.767	3
-1.2	9.35	1.3606773615	1.7329	3.7193	2.6678	1.347	0.67	3
-1.2	9.35	1.3612829447	1.7751	3.7174	2.6181	1.255	0.57	3
-1.2	9.35	1.3618355989	1.814	3.7156	2.5719	1.17	0.478	3
-1.2	9.35	1.3623927832	1.8538	3.7136	2.5247	1.084	0.384	3
-1.2	9.35	1.3629060984	1.8915	3.7119	2.48	1.002	0.295	3
-1.2	9.35	1.3633762598	1.927	3.71	2.4374	0.926	0.211	3
-1.2	9.35	1.3638291359	1.9628	3.7083	2.3946	0.85	0.126	3
-1.2	9.35	1.3643673658	2.0084	3.706	2.3399	0.754	0.019	3
-1.2	9.35	1.3647719622	2.0445	3.7041	2.2963	0.678	-0.065	3
-1.2	9.35	1.3651762009	2.0799	3.7022	2.2535	0.604	-0.148	3
-1.2	9.35	1.3656338453	2.1166	3.7002	2.2091	0.529	-0.234	3
-1.2	9.35	1.3660186529	2.1428	3.6988	2.1773	0.475	-0.295	3
-1.2	9.35	1.3662800789	2.1541	3.6982	2.1638	0.451	-0.321	3
-1.2	9.35	1.3666362762	2.1216	3.7003	2.2046	0.516	-0.247	3
-1.2	9.35	1.366877079	2.0765	3.703	2.2606	0.607	-0.142	3
-1.2	9.35	1.3669242859	2.0676	3.7035	2.2716	0.625	-0.122	3
-1.2	9.35	1.367300272	2.1127	3.7011	2.2169	0.531	-0.227	3
-1.2	9.35	1.3677461147	2.1649	3.6982	2.1532	0.425	-0.348	3
-1.2	9.35	1.3681659698	2.2164	3.6953	2.0901	0.321	-0.467	3
-1.2	9.35	1.3684893847	2.2585	3.6929	2.0385	0.236	-0.564	3
-1.2	9.35	1.3688590527	2.3098	3.6898	1.975	0.136	-0.681	3
