# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	10.075	0.1000000015	-3.2685	3.3679	5.1301	21.341	19.436	1
0.4	10.075	0.1199999973	-3.0456	3.3928	5.086	19.766	17.99	1
0.4	10.075	0.1400000006	-2.8784	3.4095	5.0527	18.67	16.977	1
0.4	10.075	0.1599999964	-2.7434	3.422	5.0254	17.831	16.198	1
0.4	10.075	0.1619018912	-2.7315	3.4231	5.0231	17.756	16.128	1
0.4	10.075	0.200000003	-2.5174	3.4433	4.9816	16.489	14.951	1
0.4	10.075	0.25	-2.3016	3.4604	4.931	15.417	13.93	1
0.4	10.075	0.3000000119	-2.1298	3.473	4.8889	14.65	13.201	1
0.4	10.075	0.3421820402	-2.0042	3.4822	4.8574	14.11	12.683	1
0.4	10.075	0.349999994	-1.9825	3.4838	4.8518	14.02	12.595	1
0.4	10.075	0.400000006	-1.8399	3.4963	4.8171	13.403	12.004	1
0.4	10.075	0.4499999881	-1.6958	3.5095	4.7769	12.803	11.435	1
0.4	10.075	0.5	-1.5471	3.5245	4.7339	12.193	10.849	1
0.4	10.075	0.5500000119	-1.3804	3.5411	4.675	11.544	10.236	1
0.4	10.075	0.6000000238	-1.2158	3.5637	4.6388	10.827	9.523	1
0.4	10.075	0.6499999762	-1.0421	3.593	4.6171	10.001	8.686	1
0.4	10.075	0.6999999881	-0.8691	3.6235	4.5981	9.18	7.899	1
0.4	10.075	0.7180392146	-0.8024	3.6368	4.5956	8.846	7.595	1
0.4	10.075	0.75	-0.6869	3.6595	4.5897	8.26	7.09	1
0.4	10.075	0.7620466948	-0.6488	3.6646	4.579	8.099	6.952	1
0.4	10.075	0.7837273479	-0.5801	3.6738	4.5592	7.81	6.706	1
