# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.2	0.1000000015	-3.06	3.4564	5.2756	17.7	15.785	1
-0.75	9.2	0.1199999973	-2.7845	3.4897	5.2123	16.003	14.202	1
-0.75	9.2	0.1400000006	-2.5993	3.5085	5.1694	15.059	13.334	1
-0.75	9.2	0.1599999964	-2.4591	3.5208	5.1364	14.427	12.756	1
-0.75	9.2	0.200000003	-2.248	3.5371	5.0872	13.577	11.988	1
-0.75	9.2	0.25	-2.054	3.5498	5.0411	12.866	11.34	1
-0.75	9.2	0.3217280805	-1.8327	3.5625	4.98	12.109	10.642	1
-0.75	9.2	0.370796144	-1.6798	3.5714	4.9244	11.596	10.169	1
-0.75	9.2	0.3717280626	-1.6771	3.5715	4.9235	11.587	10.161	0
-0.75	9.2	0.372301966	-1.6752	3.5717	4.9228	11.581	10.155	1
-0.75	9.2	0.4217280746	-1.5231	3.5839	4.8737	11.036	9.665	1
-0.75	9.2	0.4717280567	-1.3513	3.6008	4.818	10.392	9.099	1
-0.75	9.2	0.5217280984	-1.1682	3.6239	4.771	9.653	8.477	1
-0.75	9.2	0.5670511127	-1.0003	3.6504	4.7453	8.901	7.868	1
-0.75	9.2	0.5717281103	-0.9837	3.653	4.7429	8.826	7.808	1
-0.75	9.2	0.6217280626	-0.8106	3.6818	4.7214	8.067	7.187	1
-0.75	9.2	0.6717280746	-0.6492	3.708	4.6984	7.434	6.653	1
-0.75	9.2	0.6948217154	-0.5778	3.7198	4.6888	7.169	6.432	1
-0.75	9.2	0.7217280865	-0.4973	3.733	4.6778	6.883	6.192	1
-0.75	9.2	0.7717280388	-0.3552	3.7552	4.6534	6.404	5.792	1
-0.75	9.2	0.8034341931	-0.2695	3.7666	4.6308	6.133	5.561	1
-0.75	9.2	0.8217281103	-0.2213	3.7729	4.6178	5.983	5.433	1
-0.75	9.2	0.839787364	-0.1744	3.7785	4.6024	5.841	5.311	1
-0.75	9.2	0.8717280626	-0.0931	3.7879	4.5751	5.595	5.099	1
-0.75	9.2	0.8950696588	-0.0351	3.7941	4.5534	5.422	4.949	1
-0.75	9.2	0.9217280746	0.03	3.801	4.5285	5.23	4.781	1
-0.75	9.2	0.9445329309	0.0845	3.8067	4.5076	5.072	4.642	1
-0.75	9.2	0.9717280865	0.1485	3.8134	4.4828	4.886	4.478	1
-0.75	9.2	0.9841182232	0.1771	3.8165	4.472	4.803	4.404	1
-0.75	9.2	1.0148177147	0.2472	3.824	4.445	4.601	4.224	1
-0.75	9.2	1.0217280388	0.2628	3.8256	4.4389	4.556	4.183	1
-0.75	9.2	1.0265660286	0.2736	3.8269	4.4351	4.524	4.156	1
-0.75	9.2	1.053876996	0.3341	3.8338	4.4136	4.349	3.999	1
-0.75	9.2	1.0717281103	0.3733	3.8382	4.3995	4.236	3.898	1
-0.75	9.2	1.0783293247	0.3875	3.84	4.3952	4.194	3.861	1
-0.75	9.2	1.099078536	0.4318	3.8456	4.3817	4.065	3.746	1
-0.75	9.2	1.1179174185	0.4717	3.8507	4.3694	3.948	3.643	1
-0.75	9.2	1.1217280626	0.4797	3.8517	4.3669	3.925	3.622	1
-0.75	9.2	1.12794137	0.4922	3.8536	4.3646	3.888	3.589	1
-0.75	9.2	1.1658318043	0.5677	3.8653	4.3501	3.664	3.392	1
-0.75	9.2	1.1934561729	0.6219	3.8735	4.3387	3.504	3.251	1
-0.75	9.2	1.2279964685	0.6887	3.8852	4.331	3.304	3.078	1
-0.75	9.2	1.2434561253	0.7183	3.8901	4.3266	3.216	3.002	1
-0.75	9.2	1.2578593493	0.7456	3.8945	4.3218	3.137	2.932	1
-0.75	9.2	1.2934560776	0.8124	3.9045	4.3074	2.946	2.765	1
-0.75	9.2	1.3215456009	0.8645	3.9116	4.2928	2.799	2.636	1
-0.75	9.2	1.3434561491	0.9051	3.9165	4.2792	2.686	2.537	1
-0.75	9.2	1.3693062067	0.9529	3.9215	4.2596	2.556	2.421	1
-0.75	9.2	1.3934562206	0.998	3.9253	4.2371	2.436	2.313	1
-0.75	9.2	1.4108780622	1.031	3.9269	4.2158	2.349	2.232	1
-0.75	9.2	1.435202837	1.0772	3.928	4.1814	2.229	2.117	1
-0.75	9.2	1.4434561729	1.0929	3.9279	4.168	2.188	2.077	1
-0.75	9.2	1.4567704201	1.118	3.9274	4.145	2.123	2.013	1
-0.75	9.2	1.4750030041	1.1528	3.9252	4.1067	2.034	1.921	1
-0.75	9.2	1.4934561253	1.1879	3.9215	4.0624	1.945	1.827	1
-0.75	9.2	1.4958479404	1.1924	3.921	4.0565	1.934	1.814	1
-0.75	9.2	1.5136762857	1.2262	3.9152	4.0044	1.853	1.721	1
-0.75	9.2	1.5300761461	1.2577	3.9075	3.9469	1.782	1.634	1
-0.75	9.2	1.5434560776	1.2837	3.9001	3.8949	1.728	1.563	1
-0.75	9.2	1.5480266809	1.2925	3.8974	3.8768	1.71	1.54	1
-0.75	9.2	1.5601381063	1.3185	3.8898	3.8236	1.659	1.472	1
-0.75	9.2	1.5678428411	1.3377	3.8868	3.795	1.616	1.424	1
-0.75	9.2	1.5727494955	1.3601	3.8943	3.8037	1.54	1.367	1
-0.75	9.2	1.5749719143	1.3778	3.904	3.8253	1.475	1.327	1
-0.75	9.2	1.5758125782	1.3938	3.9142	3.8505	1.418	1.296	1
-0.75	9.2	1.5762393475	1.4116	3.9247	3.8746	1.362	1.267	1
-0.75	9.2	1.5764722824	1.4318	3.9347	3.8946	1.31	1.237	1
-0.75	9.2	1.5766273737	1.4534	3.9439	3.91	1.262	1.207	1
-0.75	9.2	1.5766739845	1.4589	3.9463	3.9139	1.251	1.2	2
-0.75	9.2	1.5767427683	1.4381	3.9399	3.9091	1.297	1.234	2
-0.75	9.2	1.576806426	1.4222	3.9296	3.8838	1.332	1.249	2
-0.75	9.2	1.5768853426	1.4269	3.9184	3.8345	1.326	1.218	2
-0.75	9.2	1.5769956112	1.4428	3.9067	3.7715	1.3	1.164	2
-0.75	9.2	1.5771412849	1.4557	3.8947	3.7109	1.289	1.124	2
-0.75	9.2	1.5773303509	1.4635	3.8824	3.6541	1.299	1.103	2
-0.75	9.2	1.5775676966	1.4679	3.8699	3.5994	1.321	1.095	2
-0.75	9.2	1.5778477192	1.47	3.8571	3.5465	1.354	1.096	2
-0.75	9.2	1.5781540871	1.4704	3.8448	3.4968	1.394	1.104	2
-0.75	9.2	1.5784666538	1.4694	3.8332	3.4516	1.437	1.117	2
-0.75	9.2	1.5787708759	1.4671	3.8226	3.4116	1.482	1.132	2
-0.75	9.2	1.5790784359	1.4635	3.8122	3.3737	1.532	1.152	2
-0.75	9.2	1.579407692	1.4576	3.8018	3.3379	1.592	1.178	2
-0.75	9.2	1.5797899961	1.4473	3.7909	3.3047	1.671	1.221	2
-0.75	9.2	1.5802096128	1.4297	3.78	3.2791	1.775	1.286	2
-0.75	9.2	1.5805425644	1.4082	3.7718	3.2678	1.872	1.354	2
-0.75	9.2	1.5808662176	1.3818	3.7641	3.2633	1.978	1.433	2
-0.75	9.2	1.5811737776	1.3537	3.7567	3.262	2.088	1.516	2
-0.75	9.2	1.5815752745	1.327	3.7475	3.2519	2.206	1.601	2
-0.75	9.2	1.5816755295	1.3221	3.7452	3.2479	2.231	1.618	3
-0.75	9.2	1.5821943283	1.3409	3.7366	3.1948	2.235	1.59	3
-0.75	9.2	1.5827118158	1.383	3.7307	3.1292	2.167	1.5	3
-0.75	9.2	1.5831251144	1.4238	3.7273	3.0749	2.086	1.407	3
-0.75	9.2	1.5835272074	1.4654	3.7245	3.0221	2.0	1.31	3
-0.75	9.2	1.5839201212	1.5067	3.722	2.971	1.912	1.213	3
-0.75	9.2	1.5843104124	1.548	3.7197	2.9206	1.824	1.116	3
-0.75	9.2	1.5846995115	1.5891	3.7175	2.8707	1.737	1.02	3
-0.75	9.2	1.5851851702	1.64	3.7147	2.8089	1.629	0.902	3
-0.75	9.2	1.5856312513	1.6864	3.7122	2.7526	1.531	0.794	3
-0.75	9.2	1.5860981941	1.7347	3.7095	2.6937	1.43	0.681	3
-0.75	9.2	1.586571455	1.783	3.7069	2.6348	1.33	0.57	3
-0.75	9.2	1.5870234966	1.8284	3.7043	2.5792	1.236	0.466	3
-0.75	9.2	1.5874689817	1.8731	3.7017	2.5244	1.145	0.364	3
-0.75	9.2	1.588009119	1.9272	3.6985	2.4577	1.036	0.24	3
-0.75	9.2	1.5885736942	1.9835	3.6951	2.3878	0.926	0.113	3
-0.75	9.2	1.5891318321	2.0381	3.6917	2.3199	0.819	-0.011	3
-0.75	9.2	1.5897458792	2.0959	3.6881	2.2476	0.709	-0.14	3
-0.75	9.2	1.5902450085	2.1415	3.6852	2.1905	0.624	-0.241	3
-0.75	9.2	1.5910145044	2.2027	3.6812	2.1137	0.51	-0.376	3
-0.75	9.2	1.5915284157	2.2293	3.6795	2.0804	0.461	-0.435	3
-0.75	9.2	1.5923441648	2.1171	3.6874	2.2242	0.664	-0.19	3
-0.75	9.2	1.5925900936	2.05	3.6919	2.3097	0.789	-0.042	3
-0.75	9.2	1.5928021669	2.006	3.6948	2.3653	0.872	0.057	3
-0.75	9.2	1.5933126211	2.0597	3.6914	2.2981	0.769	-0.064	3
-0.75	9.2	1.5934561491	2.0741	3.6905	2.2801	0.741	-0.096	3
-0.75	9.2	1.5934963226	2.078	3.6902	2.2752	0.734	-0.105	3
-0.75	9.2	1.5940335989	2.1277	3.6872	2.2133	0.64	-0.216	3
-0.75	9.2	1.5945543051	2.1757	3.684	2.1526	0.551	-0.321	3
-0.75	9.2	1.5950553417	2.2229	3.6809	2.0933	0.464	-0.425	3
-0.75	9.2	1.5955518484	2.2711	3.6777	2.0323	0.376	-0.53	3
-0.75	9.2	1.5960133076	2.3177	3.6745	1.973	0.295	-0.63	3
-0.75	9.2	1.5964497328	2.3637	3.6713	1.9146	0.216	-0.729	3
-0.75	9.2	1.5968630314	2.4096	3.6681	1.8557	0.14	-0.825	3
-0.75	9.2	1.5972481966	2.4549	3.6648	1.7976	0.067	-0.92	3
-0.75	9.2	1.5976115465	2.5002	3.6617	1.7396	-0.007	-1.015	3
-0.75	9.2	1.5979428291	2.544	3.6584	1.6829	-0.074	-1.104	3
-0.75	9.2	1.5982590914	2.5882	3.6552	1.6259	-0.143	-1.193	3
-0.75	9.2	1.5985558033	2.6324	3.652	1.569	-0.211	-1.282	3
-0.75	9.2	1.5988280773	2.6756	3.6486	1.5124	-0.273	-1.367	3
-0.75	9.2	1.5990806818	2.7183	3.6454	1.4568	-0.335	-1.449	3
-0.75	9.2	1.5993174314	2.761	3.6421	1.4011	-0.396	-1.531	3
-0.75	9.2	1.5995382071	2.8032	3.6388	1.3455	-0.455	-1.611	3
-0.75	9.2	1.5997431278	2.8449	3.6355	1.2907	-0.512	-1.688	3
-0.75	9.2	1.5999368429	2.8869	3.6323	1.236	-0.57	-1.767	3
-0.75	9.2	1.6001156569	2.928	3.629	1.1817	-0.625	-1.843	3
-0.75	9.2	1.6002823114	2.9687	3.6257	1.1278	-0.675	-1.915	3
-0.75	9.2	1.6004393101	3.0092	3.6225	1.0743	-0.727	-1.987	3
-0.75	9.2	1.600586772	3.0495	3.6193	1.0214	-0.778	-2.059	3
-0.75	9.2	1.6007237434	3.0888	3.616	0.9687	-0.813	-2.123	3
-0.75	9.2	1.6008163691	3.1156	3.6139	0.9336	-0.837	-2.168	4
-0.75	9.2	1.6020543575	1.8244	3.7204	2.6511	1.127	0.423	4
-0.75	9.2	1.6031527519	1.8305	3.7199	2.6435	1.115	0.409	4
-0.75	9.2	1.604249835	1.834	3.7201	2.6407	1.105	0.4	4
-0.75	9.2	1.6054016352	1.8371	3.7203	2.6391	1.095	0.391	4
-0.75	9.2	1.6065392494	1.8403	3.7206	2.6372	1.086	0.383	4
-0.75	9.2	1.607642889	1.8435	3.7208	2.6353	1.076	0.374	4
-0.75	9.2	1.6087685823	1.8469	3.7211	2.6332	1.066	0.365	4
-0.75	9.2	1.6098856926	1.8503	3.7213	2.631	1.056	0.355	4
-0.75	9.2	1.611076355	1.8541	3.7215	2.6284	1.044	0.345	4
-0.75	9.2	1.6122668982	1.8581	3.7217	2.6257	1.033	0.335	4
-0.75	9.2	1.6134734154	1.8621	3.7219	2.6227	1.022	0.324	4
-0.75	9.2	1.6146925688	1.8663	3.7221	2.6197	1.01	0.313	4
-0.75	9.2	1.6158847809	1.8704	3.7223	2.6166	0.998	0.302	4
-0.75	9.2	1.6170504093	1.8744	3.7225	2.6135	0.987	0.292	4
-0.75	9.2	1.6182482243	1.8786	3.7226	2.6103	0.976	0.281	4
-0.75	9.2	1.6191450357	1.8818	3.7227	2.6078	0.967	0.273	4
-0.75	9.2	1.6194192171	1.8828	3.7228	2.6071	0.964	0.27	4
-0.75	9.2	1.6205267906	1.8867	3.7229	2.6039	0.953	0.26	4
-0.75	9.2	1.621719718	1.891	3.723	2.6004	0.942	0.249	4
-0.75	9.2	1.6228808165	1.8951	3.7231	2.597	0.931	0.238	4
-0.75	9.2	1.624122262	1.8995	3.7232	2.5933	0.92	0.227	4
-0.75	9.2	1.6252369881	1.9034	3.7232	2.5899	0.909	0.217	4
-0.75	9.2	1.626411438	1.9075	3.7232	2.5861	0.899	0.207	4
-0.75	9.2	1.6275433302	1.9115	3.7232	2.5824	0.889	0.197	4
-0.75	9.2	1.6281507015	1.9136	3.7232	2.5803	0.884	0.192	4
-0.75	9.2	1.6287376881	1.9156	3.7231	2.5783	0.879	0.187	4
-0.75	9.2	1.629997611	1.92	3.723	2.5738	0.869	0.177	4
-0.75	9.2	1.6312634945	1.9243	3.7228	2.5688	0.86	0.166	4
-0.75	9.2	1.6325274706	1.9288	3.7225	2.5635	0.851	0.156	4
-0.75	9.2	1.6338378191	1.9335	3.7221	2.5576	0.842	0.145	4
-0.75	9.2	1.6351186037	1.9382	3.7216	2.5513	0.833	0.135	4
-0.75	9.2	1.63643682	1.9437	3.721	2.5436	0.824	0.123	4
-0.75	9.2	1.6378858089	1.95	3.7206	2.5361	0.811	0.108	4
-0.75	9.2	1.6393204927	1.9591	3.7188	2.5204	0.801	0.091	4
-0.75	9.2	1.6406888962	1.9773	3.7156	2.4895	0.779	0.055	4
-0.75	9.2	1.6417365074	2.0155	3.7101	2.4299	0.725	-0.023	4
-0.75	9.2	1.6420778036	2.0571	3.7054	2.3694	0.66	-0.111	4
-0.75	9.2	1.6421804428	2.0988	3.7013	2.3115	0.59	-0.201	4
-0.75	9.2	1.642220974	2.1409	3.6976	2.2544	0.517	-0.293	4
-0.75	9.2	1.6422224045	2.1429	3.6974	2.2517	0.514	-0.297	7
