# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.85	0.1000000015	-3.0819	3.4482	5.2648	18.013	16.099	1
-0.65	9.85	0.1199999973	-2.8084	3.4813	5.2029	16.281	14.486	1
-0.65	9.85	0.1316655874	-2.6968	3.4928	5.1775	15.679	13.923	1
-0.65	9.85	0.1400000006	-2.6229	3.5004	5.1607	15.297	13.571	1
-0.65	9.85	0.1599999964	-2.4808	3.5132	5.1277	14.637	12.961	1
-0.65	9.85	0.199044466	-2.2671	3.5299	5.0758	13.749	12.147	1
-0.65	9.85	0.200000003	-2.2625	3.5303	5.0746	13.73	12.13	1
-0.65	9.85	0.25	-2.0566	3.5434	5.0179	12.977	11.439	1
-0.65	9.85	0.338340342	-1.7845	3.5586	4.9383	12.051	10.579	1
-0.65	9.85	0.388340354	-1.6341	3.5692	4.8903	11.521	10.089	1
-0.65	9.85	0.4383403659	-1.4698	3.583	4.8335	10.928	9.552	1
-0.65	9.85	0.488340348	-1.2896	3.6023	4.7777	10.239	8.946	1
-0.65	9.85	0.5383403301	-1.0916	3.6296	4.7309	9.417	8.258	1
-0.65	9.85	0.588340342	-0.8986	3.6606	4.7007	8.532	7.546	1
-0.65	9.85	0.638340354	-0.7134	3.6916	4.6748	7.738	6.889	1
-0.65	9.85	0.6498821378	-0.6718	3.6983	4.6679	7.576	6.752	1
-0.65	9.85	0.6752144098	-0.5819	3.7128	4.6524	7.236	6.466	1
-0.65	9.85	0.6883403063	-0.5358	3.7201	4.644	7.067	6.324	1
-0.65	9.85	0.7062515616	-0.4734	3.7297	4.6311	6.847	6.138	1
-0.65	9.85	0.7291202545	-0.3942	3.7415	4.6131	6.578	5.91	1
-0.65	9.85	0.7383403778	-0.3624	3.7462	4.6053	6.472	5.821	1
-0.65	9.85	0.7458580136	-0.3365	3.7496	4.5974	6.389	5.75	1
-0.65	9.85	0.7616881132	-0.282	3.7565	4.5796	6.215	5.601	1
-0.65	9.85	0.7768496871	-0.2296	3.7629	4.5614	6.051	5.461	1
-0.65	9.85	0.7883403301	-0.1898	3.7676	4.5468	5.929	5.355	1
-0.65	9.85	0.8046558499	-0.133	3.7733	4.5215	5.76	5.206	1
-0.65	9.85	0.8193970323	-0.0812	3.7781	4.4971	5.607	5.072	1
-0.65	9.85	0.8338125944	-0.0299	3.7827	4.4714	5.457	4.939	1
-0.65	9.85	0.8383404016	-0.0137	3.784	4.463	5.41	4.897	1
-0.65	9.85	0.8413011432	-0.003	3.7849	4.4572	5.379	4.869	1
-0.65	9.85	0.8564176559	0.0527	3.789	4.4256	5.219	4.725	1
-0.65	9.85	0.8696898818	0.1031	3.7924	4.3957	5.076	4.596	1
-0.65	9.85	0.8820663095	0.1516	3.7955	4.3655	4.94	4.471	1
-0.65	9.85	0.888340354	0.1767	3.7969	4.3493	4.87	4.407	1
-0.65	9.85	0.8896772265	0.1821	3.7973	4.3459	4.855	4.393	1
-0.65	9.85	0.9003195763	0.2262	3.7997	4.3167	4.733	4.28	1
-0.65	9.85	0.9105800986	0.2689	3.8017	4.287	4.616	4.171	1
-0.65	9.85	0.9202489257	0.3094	3.8033	4.2573	4.507	4.068	1
-0.65	9.85	0.928853631	0.3467	3.8044	4.2284	4.408	3.973	1
-0.65	9.85	0.9383403063	0.391	3.8053	4.1922	4.292	3.861	1
-0.65	9.85	0.9428819418	0.4129	3.8057	4.1739	4.235	3.805	1
-0.65	9.85	0.9541599154	0.4718	3.8053	4.1187	4.086	3.657	1
-0.65	9.85	0.9634572864	0.525	3.8033	4.0616	3.958	3.525	1
-0.65	9.85	0.9688287377	0.5575	3.8013	4.0237	3.883	3.444	2
-0.65	9.85	0.9717419147	0.5768	3.799	3.9964	3.844	3.398	2
-0.65	9.85	0.9774031043	0.6148	3.7934	3.9382	3.773	3.308	2
-0.65	9.85	0.9820540547	0.6453	3.7848	3.8755	3.737	3.243	2
-0.65	9.85	0.9852824807	0.6606	3.7746	3.8206	3.747	3.219	2
-0.65	9.85	0.9877347946	0.6631	3.7627	3.7718	3.799	3.229	2
-0.65	9.85	0.9883403778	0.6628	3.7593	3.7587	3.817	3.235	2
-0.65	9.85	0.9898956418	0.6607	3.7485	3.7181	3.88	3.26	2
-0.65	9.85	0.9914919138	0.6733	3.7379	3.6641	3.908	3.252	2
-0.65	9.85	0.9930476546	0.7085	3.73	3.598	3.868	3.183	2
-0.65	9.85	0.9938933849	0.7352	3.7267	3.5581	3.822	3.126	3
-0.65	9.85	0.9942465425	0.749	3.7256	3.5401	3.794	3.094	3
-0.65	9.85	0.9953348637	0.7944	3.7225	3.4829	3.699	2.99	3
-0.65	9.85	0.9963395	0.8417	3.7201	3.4265	3.596	2.878	3
-0.65	9.85	0.9971639514	0.8843	3.7184	3.3773	3.501	2.777	3
-0.65	9.85	0.9978756309	0.9239	3.7169	3.332	3.412	2.683	3
-0.65	9.85	0.9987018704	0.9736	3.7152	3.2758	3.3	2.564	3
