# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.775	0.1000000015	-2.9671	3.49	5.3172	16.509	14.593	1
-1.15	9.775	0.1199999973	-2.6839	3.5229	5.2447	14.999	13.243	1
-1.15	9.775	0.1400000006	-2.5029	3.5394	5.1968	14.204	12.553	1
-1.15	9.775	0.1599999964	-2.366	3.55	5.1599	13.662	12.08	1
-1.15	9.775	0.200000003	-2.1531	3.5643	5.1013	12.881	11.39	1
-1.15	9.775	0.25	-1.9498	3.5757	5.0406	12.189	10.769	1
-1.15	9.775	0.3000000119	-1.7898	3.5843	4.9939	11.661	10.292	1
-1.15	9.775	0.349999994	-1.6554	3.5913	4.9544	11.225	9.897	1
-1.15	9.775	0.400000006	-1.5091	3.602	4.9092	10.714	9.448	1
-1.15	9.775	0.4499999881	-1.3389	3.6181	4.8543	10.082	8.906	1
-1.15	9.775	0.5	-1.146	3.644	4.811	9.286	8.248	1
-1.15	9.775	0.5288671851	-1.0273	3.6617	4.7874	8.785	7.836	1
-1.15	9.775	0.5500000119	-0.9442	3.6741	4.7708	8.445	7.554	1
-1.15	9.775	0.6000000238	-0.7597	3.7	4.7277	7.75	6.962	1
-1.15	9.775	0.6107090116	-0.72	3.7061	4.7203	7.606	6.84	1
-1.15	9.775	0.6422906518	-0.6049	3.724	4.6985	7.199	6.496	1
-1.15	9.775	0.6499999762	-0.5773	3.7283	4.6932	7.103	6.416	1
-1.15	9.775	0.6557928324	-0.5566	3.7313	4.6886	7.033	6.357	1
-1.15	9.775	0.676487565	-0.4831	3.7421	4.6715	6.791	6.151	1
-1.15	9.775	0.6950435042	-0.418	3.7514	4.6554	6.579	5.973	1
-1.15	9.775	0.6999999881	-0.4007	3.7538	4.6509	6.524	5.927	1
-1.15	9.775	0.7110395432	-0.3624	3.759	4.6404	6.401	5.824	1
-1.15	9.775	0.7303299308	-0.2956	3.7679	4.6208	6.194	5.647	1
-1.15	9.775	0.7478644848	-0.235	3.7757	4.6015	6.008	5.488	1
-1.15	9.775	0.75	-0.2276	3.7766	4.599	5.986	5.469	1
-1.15	9.775	0.764608562	-0.177	3.7818	4.5775	5.837	5.339	1
-1.15	9.775	0.7834112048	-0.1115	3.7883	4.5484	5.644	5.171	1
-1.15	9.775	0.8000000119	-0.0532	3.7937	4.5211	5.476	5.022	1
-1.15	9.775	0.807825923	-0.0257	3.7963	4.508	5.396	4.952	1
-1.15	9.775	0.8246255517	0.0342	3.8017	4.4785	5.225	4.798	1
-1.15	9.775	0.8407459855	0.0926	3.8067	4.4485	5.06	4.649	1
-1.15	9.775	0.8500000238	0.1268	3.8095	4.4303	4.964	4.561	1
-1.15	9.775	0.8609032631	0.1678	3.8129	4.4087	4.848	4.456	1
-1.15	9.775	0.8737027049	0.2176	3.817	4.3814	4.708	4.328	1
-1.15	9.775	0.8858668804	0.2667	3.8208	4.3534	4.571	4.201	1
-1.15	9.775	0.8965891004	0.3117	3.8241	4.3269	4.446	4.085	1
-1.15	9.775	0.8999999762	0.3262	3.8251	4.3182	4.405	4.047	1
-1.15	9.775	0.9012787938	0.3316	3.8255	4.3151	4.39	4.034	1
-1.15	9.775	0.9114649296	0.3757	3.8288	4.2889	4.267	3.92	1
-1.15	9.775	0.9214856029	0.4198	3.8317	4.2612	4.145	3.806	1
-1.15	9.775	0.9307173491	0.4613	3.8341	4.2333	4.031	3.699	1
-1.15	9.775	0.9423859119	0.5178	3.8366	4.1922	3.879	3.554	1
-1.15	9.775	0.9499999881	0.5577	3.8377	4.1605	3.773	3.451	1
-1.15	9.775	0.9525257945	0.5712	3.8382	4.1502	3.737	3.417	1
-1.15	9.775	0.9617375135	0.6252	3.8385	4.1015	3.596	3.279	1
-1.15	9.775	0.9699454308	0.6792	3.8364	4.0426	3.464	3.143	1
-1.15	9.775	0.97450912	0.7121	3.8336	4.0005	3.388	3.061	2
-1.15	9.775	0.975802958	0.7223	3.8322	3.9852	3.366	3.036	2
-1.15	9.775	0.9810108542	0.7657	3.8244	3.9128	3.28	2.932	2
-1.15	9.775	0.9846637249	0.8	3.8146	3.841	3.225	2.853	2
-1.15	9.775	0.9873131514	0.8269	3.8035	3.7709	3.196	2.795	2
-1.15	9.775	0.9889571071	0.8431	3.7936	3.7157	3.197	2.765	2
-1.15	9.775	0.9903247356	0.8537	3.7831	3.6639	3.221	2.753	2
-1.15	9.775	0.9918016195	0.8574	3.7703	3.6095	3.271	2.761	2
-1.15	9.775	0.993177712	0.8597	3.7583	3.56	3.322	2.772	2
-1.15	9.775	0.994604826	0.8814	3.7478	3.4967	3.321	2.735	2
-1.15	9.775	0.9957066178	0.9173	3.7418	3.4371	3.262	2.656	2
-1.15	9.775	0.9960228801	0.93	3.7403	3.4187	3.237	2.627	3
-1.15	9.775	0.9967131019	0.9641	3.7378	3.375	3.166	2.547	3
-1.15	9.775	0.997539103	1.0081	3.7351	3.3206	3.071	2.443	3
-1.15	9.775	0.9982300401	1.0488	3.7331	3.2722	2.98	2.345	3
-1.15	9.775	0.9989789724	1.0962	3.7312	3.2171	2.872	2.231	3
-1.15	9.775	0.9996660948	1.1432	3.7293	3.1631	2.765	2.118	3
-1.15	9.775	1.0	1.1669	3.7284	3.1359	2.711	2.061	3
-1.15	9.775	1.0000232458	1.1686	3.7284	3.134	2.707	2.057	3
-1.15	9.775	1.0006301403	1.2154	3.7268	3.081	2.599	1.944	3
-1.15	9.775	1.0011880398	1.2617	3.7251	3.0281	2.493	1.832	3
-1.15	9.775	1.0017336607	1.3107	3.7233	2.9721	2.382	1.714	3
-1.15	9.775	1.0021984577	1.3558	3.7217	2.9208	2.278	1.605	3
-1.15	9.775	1.0026555061	1.4038	3.7198	2.8654	2.17	1.49	3
-1.15	9.775	1.0030474663	1.4486	3.718	2.8137	2.07	1.383	3
-1.15	9.775	1.003426671	1.4957	3.7162	2.7594	1.964	1.271	3
-1.15	9.775	1.003764987	1.5413	3.7142	2.7061	1.864	1.162	3
-1.15	9.775	1.0040706396	1.5858	3.7124	2.6542	1.765	1.057	3
-1.15	9.775	1.004355669	1.6305	3.7104	2.6016	1.667	0.951	3
-1.15	9.775	1.0046172142	1.6749	3.7083	2.5491	1.571	0.846	3
-1.15	9.775	1.0048589706	1.7193	3.7064	2.4968	1.474	0.742	3
-1.15	9.775	1.005081892	1.7635	3.7042	2.4438	1.38	0.638	3
-1.15	9.775	1.0052835941	1.8066	3.7021	2.3924	1.289	0.536	3
-1.15	9.775	1.0054754019	1.8507	3.6999	2.3394	1.196	0.433	3
-1.15	9.775	1.005650878	1.8938	3.6977	2.2875	1.107	0.333	3
-1.15	9.775	1.0058118105	1.9362	3.6955	2.2362	1.019	0.234	3
