# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.45	0.1000000015	-3.2306	3.3927	5.1913	20.5	18.556	1
-0.05	9.45	0.1199999973	-2.9619	3.4284	5.1446	18.373	16.573	1
-0.05	9.45	0.1400000006	-2.7809	3.4476	5.1076	17.224	15.51	1
-0.05	9.45	0.1599999964	-2.6397	3.4612	5.0784	16.412	14.74	1
-0.05	9.45	0.200000003	-2.4236	3.4799	5.0341	15.306	13.694	1
-0.05	9.45	0.25	-2.2204	3.496	4.9925	14.374	12.798	1
-0.05	9.45	0.3322807848	-1.9578	3.5122	4.9183	13.357	11.832	1
-0.05	9.45	0.3489899039	-1.9066	3.5149	4.8992	13.174	11.658	1
-0.05	9.45	0.349999994	-1.9038	3.5151	4.8984	13.164	11.648	0
-0.05	9.45	0.3546096087	-1.8897	3.5162	4.8942	13.107	11.595	1
-0.05	9.45	0.400000006	-1.7615	3.5262	4.8585	12.602	11.115	1
-0.05	9.45	0.4499999881	-1.6107	3.5385	4.8078	12.025	10.567	1
-0.05	9.45	0.5	-1.4533	3.5537	4.7572	11.414	9.983	1
-0.05	9.45	0.5500000119	-1.2876	3.573	4.7098	10.751	9.344	1
-0.05	9.45	0.6000000238	-1.1221	3.5967	4.6768	10.059	8.695	1
-0.05	9.45	0.6499999762	-0.9565	3.6247	4.6583	9.318	8.044	1
-0.05	9.45	0.6956676245	-0.8114	3.651	4.6478	8.606	7.451	1
-0.05	9.45	0.6999999881	-0.7981	3.6534	4.6469	8.539	7.397	1
-0.05	9.45	0.7049718499	-0.7827	3.6563	4.646	8.461	7.334	1
-0.05	9.45	0.75	-0.6476	3.6813	4.6378	7.807	6.803	1
-0.05	9.45	0.7791295648	-0.5665	3.6939	4.6235	7.472	6.523	1
-0.05	9.45	0.8000000119	-0.5099	3.7026	4.6134	7.243	6.331	1
-0.05	9.45	0.8136688471	-0.4731	3.7081	4.606	7.101	6.211	1
-0.05	9.45	0.8500000238	-0.3776	3.7223	4.5863	6.741	5.909	1
-0.05	9.45	0.8999999762	-0.2505	3.7401	4.5549	6.29	5.528	1
-0.05	9.45	0.907364428	-0.232	3.7424	4.5496	6.227	5.475	1
-0.05	9.45	0.9375653863	-0.1573	3.752	4.5272	5.976	5.263	1
-0.05	9.45	0.9499999881	-0.1269	3.7558	4.5178	5.877	5.178	1
-0.05	9.45	0.9596410394	-0.1034	3.7586	4.5096	5.802	5.113	1
-0.05	9.45	0.9869508147	-0.0371	3.7661	4.4859	5.59	4.931	1
-0.05	9.45	1.0	-0.0058	3.7697	4.4743	5.491	4.845	1
-0.05	9.45	1.0113948584	0.0215	3.7725	4.4633	5.404	4.772	1
-0.05	9.45	1.0392404795	0.0879	3.7792	4.4356	5.197	4.594	1
-0.05	9.45	1.0499999523	0.1133	3.7817	4.4246	5.118	4.528	1
-0.05	9.45	1.0577942133	0.1316	3.7834	4.4163	5.061	4.48	1
-0.05	9.45	1.0812251568	0.1866	3.7884	4.3907	4.893	4.338	1
-0.05	9.45	1.1000000238	0.2303	3.7921	4.3695	4.762	4.226	1
-0.05	9.45	1.1080447435	0.2489	3.7937	4.3603	4.706	4.178	1
-0.05	9.45	1.1270804405	0.2926	3.7972	4.338	4.577	4.065	1
-0.05	9.45	1.1447019577	0.3327	3.8003	4.3169	4.459	3.962	1
-0.05	9.45	1.1499999762	0.3446	3.8011	4.3105	4.425	3.932	1
-0.05	9.45	1.1536339521	0.3526	3.8017	4.3062	4.403	3.911	1
-0.05	9.45	1.1789860725	0.407	3.8052	4.2753	4.249	3.772	1
-0.05	9.45	1.2000000477	0.4495	3.8073	4.2489	4.132	3.663	1
-0.05	9.45	1.2275321484	0.5014	3.8089	4.2129	3.993	3.531	1
-0.05	9.45	1.25	0.5424	3.8096	4.1829	3.885	3.427	1
-0.05	9.45	1.2807360888	0.598	3.8095	4.1373	3.745	3.288	1
-0.05	9.45	1.3190857172	0.6657	3.8081	4.0769	3.579	3.118	1
-0.05	9.45	1.3451122046	0.7105	3.8062	4.0331	3.474	3.007	1
-0.05	9.45	1.3551774025	0.7284	3.8053	4.0146	3.433	2.963	1
-0.05	9.45	1.3835060596	0.7776	3.8014	3.9587	3.326	2.843	1
-0.05	9.45	1.3951121569	0.7974	3.7995	3.9351	3.285	2.795	1
-0.05	9.45	1.4158811569	0.8331	3.7957	3.8905	3.216	2.708	1
-0.05	9.45	1.4451122284	0.8837	3.7892	3.8228	3.124	2.586	1
-0.05	9.45	1.4590562582	0.9116	3.786	3.7862	3.073	2.52	1
-0.05	9.45	1.4657745361	0.9679	3.7928	3.7591	2.89	2.371	1
-0.05	9.45	1.4668439627	1.0058	3.7989	3.7458	2.759	2.27	1
-0.05	9.45	1.4672198296	1.0454	3.8047	3.7298	2.629	2.164	1
-0.05	9.45	1.4673918486	1.0746	3.8087	3.7163	2.536	2.086	2
-0.05	9.45	1.4674273729	1.0619	3.8074	3.7242	2.574	2.119	2
-0.05	9.45	1.4674932957	1.0349	3.8039	3.737	2.66	2.191	2
-0.05	9.45	1.4676561356	1.0264	3.7943	3.7071	2.732	2.222	2
-0.05	9.45	1.4681851864	1.032	3.7797	3.6434	2.808	2.223	2
-0.05	9.45	1.4693700075	1.0071	3.764	3.6059	2.967	2.319	2
-0.05	9.45	1.4703127146	0.9756	3.7535	3.5957	3.11	2.422	2
