# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	10.1	0.1000000015	-3.2007	3.4036	5.2051	19.968	18.037	1
-0.15	10.1	0.1199999973	-2.9331	3.4382	5.155	17.942	16.154	1
-0.15	10.1	0.1400000006	-2.7517	3.4572	5.1166	16.83	15.116	1
-0.15	10.1	0.1599999964	-2.6086	3.4708	5.086	16.039	14.371	1
-0.15	10.1	0.200000003	-2.3852	3.4896	5.0346	14.936	13.317	1
-0.15	10.1	0.25	-2.173	3.5043	4.9782	14.05	12.478	1
-0.15	10.1	0.3000000119	-2.0072	3.5147	4.933	13.414	11.875	1
-0.15	10.1	0.3330383003	-1.9096	3.5206	4.9046	13.053	11.53	1
-0.15	10.1	0.349999994	-1.8632	3.5234	4.891	12.886	11.371	1
-0.15	10.1	0.400000006	-1.7152	3.5346	4.8458	12.324	10.841	1
-0.15	10.1	0.4499999881	-1.5572	3.548	4.7926	11.726	10.274	1
-0.15	10.1	0.4663912952	-1.4996	3.554	4.7743	11.499	10.059	1
-0.15	10.1	0.5	-1.3874	3.5656	4.7387	11.065	9.644	1
-0.15	10.1	0.5500000119	-1.1946	3.5885	4.6789	10.304	8.925	1
-0.15	10.1	0.6000000238	-1.0073	3.6169	4.6432	9.512	8.22	1
-0.15	10.1	0.6499999762	-0.8149	3.6509	4.6213	8.586	7.452	1
-0.15	10.1	0.6637465954	-0.7624	3.6598	4.6135	8.331	7.244	1
-0.15	10.1	0.6999999881	-0.6273	3.6825	4.5925	7.717	6.739	1
-0.15	10.1	0.7106342912	-0.5875	3.6888	4.5843	7.551	6.6	1
-0.15	10.1	0.7233723402	-0.5396	3.6962	4.5739	7.357	6.438	1
-0.15	10.1	0.7352514267	-0.4949	3.703	4.5633	7.18	6.29	1
-0.15	10.1	0.746645987	-0.4518	3.7094	4.5524	7.014	6.151	1
-0.15	10.1	0.75	-0.4391	3.7113	4.5491	6.967	6.11	1
-0.15	10.1	0.756315887	-0.4153	3.7144	4.5414	6.881	6.037	1
-0.15	10.1	0.7688232064	-0.3677	3.7205	4.5254	6.711	5.892	1
-0.15	10.1	0.7805228233	-0.3227	3.726	4.5091	6.558	5.759	1
-0.15	10.1	0.7918345332	-0.2787	3.7313	4.4922	6.409	5.631	1
-0.15	10.1	0.8000000119	-0.2466	3.7349	4.4791	6.302	5.538	1
-0.15	10.1	0.8095725179	-0.2082	3.7388	4.4616	6.177	5.429	1
-0.15	10.1	0.8211013079	-0.1606	3.7434	4.4384	6.026	5.297	1
-0.15	10.1	0.8318712711	-0.1148	3.7475	4.4146	5.884	5.172	1
-0.15	10.1	0.8420660496	-0.0702	3.7511	4.3897	5.749	5.051	1
-0.15	10.1	0.8500000238	-0.0346	3.7537	4.3687	5.644	4.956	1
-0.15	10.1	0.8512861133	-0.0288	3.7541	4.3651	5.627	4.941	1
