# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.3	0.1000000015	-3.1643	3.4178	5.2256	19.28	17.358	1
-0.3	9.3	0.1199999973	-2.9011	3.4501	5.1705	17.441	15.662	1
-0.3	9.3	0.1400000006	-2.717	3.4696	5.1315	16.346	14.634	1
-0.3	9.3	0.1599999964	-2.5749	3.483	5.1011	15.592	13.921	1
-0.3	9.3	0.200000003	-2.3596	3.5011	5.055	14.58	12.962	1
-0.3	9.3	0.25	-2.1602	3.5161	5.0124	13.751	12.177	1
-0.3	9.3	0.3000000119	-2.0031	3.5266	4.9768	13.155	11.615	1
-0.3	9.3	0.3914962113	-1.7201	3.5444	4.8804	12.153	10.672	1
-0.3	9.3	0.4414962232	-1.5634	3.5576	4.8285	11.571	10.124	1
-0.3	9.3	0.4914962053	-1.3973	3.5742	4.7756	10.937	9.527	1
-0.3	9.3	0.529974401	-1.2621	3.5905	4.7384	10.402	9.035	1
-0.3	9.3	0.5414962173	-1.2239	3.5951	4.7278	10.255	8.902	1
-0.3	9.3	0.5914962292	-1.0516	3.6207	4.6961	9.531	8.274	1
-0.3	9.3	0.6414961815	-0.8828	3.6496	4.6786	8.731	7.621	1
-0.3	9.3	0.6596667767	-0.8236	3.6602	4.6736	8.439	7.386	1
-0.3	9.3	0.6914961934	-0.7233	3.6781	4.6653	7.971	7.006	1
-0.3	9.3	0.7414962053	-0.5751	3.7035	4.6494	7.348	6.489	1
-0.3	9.3	0.7914962173	-0.4362	3.7254	4.6264	6.825	6.05	1
-0.3	9.3	0.8387169838	-0.3114	3.7437	4.5998	6.387	5.682	1
-0.3	9.3	0.8414962292	-0.3042	3.7447	4.5982	6.362	5.661	1
-0.3	9.3	0.8914962411	-0.178	3.7616	4.5646	5.948	5.31	1
-0.3	9.3	0.9268096089	-0.0919	3.772	4.5369	5.676	5.076	1
-0.3	9.3	0.9414961934	-0.0566	3.7762	4.5253	5.565	4.982	1
-0.3	9.3	0.9493997693	-0.0377	3.7783	4.5182	5.506	4.932	1
-0.3	9.3	0.9796695113	0.0341	3.786	4.4907	5.285	4.744	1
-0.3	9.3	0.9914962053	0.0618	3.7888	4.4798	5.2	4.672	1
-0.3	9.3	1.0179330111	0.1234	3.7948	4.4536	5.016	4.513	1
-0.3	9.3	1.0414961576	0.1775	3.8	4.43	4.854	4.373	1
-0.3	9.3	1.0429657698	0.1809	3.8003	4.4286	4.844	4.364	1
-0.3	9.3	1.0623669624	0.225	3.8045	4.4091	4.715	4.251	1
-0.3	9.3	1.0816161633	0.268	3.8085	4.3898	4.59	4.14	1
-0.3	9.3	1.0914962292	0.2899	3.8105	4.3799	4.526	4.084	1
-0.3	9.3	1.0986090899	0.3055	3.8119	4.3728	4.481	4.044	1
-0.3	9.3	1.122764945	0.3583	3.8167	4.3486	4.329	3.908	1
-0.3	9.3	1.1414961815	0.3988	3.8202	4.3296	4.213	3.804	1
-0.3	9.3	1.1642131805	0.447	3.8245	4.3071	4.075	3.68	1
-0.3	9.3	1.1851030588	0.4906	3.8283	4.286	3.95	3.568	1
-0.3	9.3	1.191496253	0.5038	3.8293	4.2795	3.913	3.534	1
-0.3	9.3	1.2366085052	0.5919	3.8366	4.2365	3.664	3.308	1
-0.3	9.3	1.2414962053	0.6012	3.8373	4.2317	3.638	3.284	1
-0.3	9.3	1.2801828384	0.6726	3.8423	4.1938	3.44	3.101	1
-0.3	9.3	1.2914961576	0.6931	3.8435	4.182	3.383	3.048	1
-0.3	9.3	1.331346035	0.7648	3.8476	4.1397	3.187	2.865	1
-0.3	9.3	1.3500000238	0.7981	3.8488	4.1173	3.098	2.78	1
-0.3	9.3	1.3625670671	0.8207	3.8498	4.1027	3.037	2.722	1
-0.3	9.3	1.3953080177	0.8797	3.8512	4.0598	2.881	2.572	1
-0.3	9.3	1.3999999762	0.8881	3.8513	4.053	2.859	2.55	1
-0.3	9.3	1.4133780003	0.9123	3.8514	4.0333	2.797	2.489	1
-0.3	9.3	1.4435946941	0.967	3.8497	3.9811	2.662	2.351	1
-0.3	9.3	1.4500000477	0.9786	3.849	3.9687	2.634	2.322	1
-0.3	9.3	1.4556404352	0.9884	3.848	3.9564	2.612	2.297	1
-0.3	9.3	1.4738293886	1.0195	3.8438	3.9139	2.546	2.221	1
-0.3	9.3	1.4899358749	1.0465	3.8387	3.8715	2.493	2.155	1
-0.3	9.3	1.5	1.063	3.8345	3.8411	2.466	2.116	1
-0.3	9.3	1.5058691502	1.0725	3.832	3.8232	2.45	2.093	1
-0.3	9.3	1.5198253393	1.0947	3.826	3.7809	2.416	2.041	1
-0.3	9.3	1.5351983309	1.1193	3.8185	3.7306	2.382	1.985	1
-0.3	9.3	1.5497527122	1.1489	3.813	3.6833	2.329	1.915	1
-0.3	9.3	1.5499999523	1.1494	3.8129	3.6825	2.328	1.913	1
-0.3	9.3	1.5523711443	1.1543	3.8121	3.6748	2.319	1.902	1
-0.3	9.3	1.5586793423	1.1951	3.8205	3.6697	2.18	1.791	1
-0.3	9.3	1.5598088503	1.2154	3.8279	3.6792	2.099	1.733	1
-0.3	9.3	1.5602949858	1.2336	3.8354	3.6912	2.024	1.682	1
-0.3	9.3	1.5605694056	1.2548	3.8443	3.7054	1.939	1.622	1
-0.3	9.3	1.5607347488	1.2785	3.8533	3.7178	1.848	1.556	1
-0.3	9.3	1.5608725548	1.3011	3.8615	3.7282	1.763	1.495	2
-0.3	9.3	1.5609512329	1.269	3.8537	3.7289	1.871	1.58	2
-0.3	9.3	1.5610020161	1.2517	3.8452	3.7123	1.944	1.63	2
-0.3	9.3	1.5610707998	1.2484	3.8349	3.6744	1.988	1.645	2
-0.3	9.3	1.5611591339	1.2569	3.8253	3.6277	2.002	1.63	2
-0.3	9.3	1.561278224	1.2664	3.8163	3.5824	2.015	1.614	2
-0.3	9.3	1.5614466667	1.2718	3.8077	3.5423	2.038	1.609	2
-0.3	9.3	1.5617104769	1.2714	3.7992	3.5089	2.079	1.619	2
-0.3	9.3	1.5621409416	1.2647	3.7896	3.4773	2.147	1.649	2
-0.3	9.3	1.5627440214	1.2484	3.7791	3.4516	2.25	1.706	2
-0.3	9.3	1.5634330511	1.2194	3.7681	3.437	2.387	1.799	2
-0.3	9.3	1.5639631748	1.1885	3.7594	3.4332	2.513	1.893	2
-0.3	9.3	1.5644216537	1.1563	3.7513	3.4332	2.642	1.991	2
-0.3	9.3	1.5648076534	1.1311	3.7444	3.4309	2.747	2.07	2
-0.3	9.3	1.5653129816	1.1105	3.7357	3.4169	2.854	2.144	2
-0.3	9.3	1.5659425259	1.1136	3.7263	3.3764	2.911	2.164	3
-0.3	9.3	1.5665490627	1.1517	3.72	3.3131	2.86	2.089	3
-0.3	9.3	1.5670273304	1.1918	3.7161	3.2577	2.789	2.003	3
-0.3	9.3	1.5674614906	1.2321	3.7132	3.2057	2.711	1.912	3
-0.3	9.3	1.5678725243	1.2721	3.7106	3.1556	2.631	1.821	3
-0.3	9.3	1.5682708025	1.312	3.7084	3.1067	2.548	1.73	3
-0.3	9.3	1.5686649084	1.3519	3.7061	3.058	2.466	1.639	3
-0.3	9.3	1.5690557957	1.3918	3.7039	3.0096	2.383	1.548	3
-0.3	9.3	1.5695428848	1.4414	3.7012	2.9492	2.28	1.434	3
-0.3	9.3	1.5699319839	1.4809	3.699	2.901	2.2	1.344	3
-0.3	9.3	1.570320487	1.5199	3.6969	2.8535	2.123	1.257	3
-0.3	9.3	1.5707627535	1.5638	3.6944	2.7998	2.036	1.158	3
-0.3	9.3	1.5712852478	1.6159	3.6915	2.7361	1.932	1.041	3
-0.3	9.3	1.5716809034	1.6557	3.6892	2.6873	1.854	0.952	3
-0.3	9.3	1.5721465349	1.7035	3.6864	2.6283	1.761	0.846	3
-0.3	9.3	1.5725408792	1.745	3.6838	2.5769	1.68	0.755	3
-0.3	9.3	1.5729269981	1.7869	3.6812	2.5247	1.599	0.663	3
-0.3	9.3	1.5732980967	1.8284	3.6786	2.4728	1.523	0.573	3
-0.3	9.3	1.5737092495	1.8743	3.6757	2.4151	1.442	0.474	3
-0.3	9.3	1.5741163492	1.9182	3.6728	2.36	1.365	0.38	3
-0.3	9.3	1.5745183229	1.9584	3.6702	2.3094	1.296	0.294	3
-0.3	9.3	1.5750046968	1.998	3.6676	2.2596	1.228	0.211	3
-0.3	9.3	1.5756039619	2.0293	3.6656	2.2203	1.175	0.145	3
-0.3	9.3	1.575904727	2.0063	3.6672	2.2499	1.212	0.192	3
-0.3	9.3	1.5762177706	1.9625	3.6703	2.3062	1.284	0.283	3
-0.3	9.3	1.5763782263	1.922	3.6731	2.358	1.353	0.369	3
-0.3	9.3	1.576546669	1.8718	3.6766	2.422	1.439	0.476	3
-0.3	9.3	1.5766892433	1.8297	3.6794	2.4756	1.511	0.565	3
-0.3	9.3	1.5768450499	1.7882	3.6822	2.5284	1.587	0.655	3
-0.3	9.3	1.5770392418	1.7521	3.6846	2.574	1.655	0.733	3
-0.3	9.3	1.577174902	1.7639	3.6839	2.5594	1.632	0.707	3
-0.3	9.3	1.5775837898	1.8094	3.681	2.5024	1.545	0.608	3
-0.3	9.3	1.5780574083	1.8515	3.6783	2.4497	1.47	0.517	3
-0.3	9.3	1.5785531998	1.8942	3.6755	2.396	1.395	0.425	3
-0.3	9.3	1.5790427923	1.936	3.6728	2.3434	1.322	0.335	3
-0.3	9.3	1.5795156956	1.9767	3.6701	2.292	1.252	0.248	3
-0.3	9.3	1.5799930096	2.0186	3.6673	2.2392	1.181	0.161	3
-0.3	9.3	1.5804370642	2.0587	3.6646	2.1882	1.114	0.077	3
-0.3	9.3	1.5808671713	2.0992	3.6619	2.1369	1.046	-0.007	3
-0.3	9.3	1.5812808275	2.1399	3.659	2.0849	0.98	-0.091	3
-0.3	9.3	1.581674099	2.1803	3.6562	2.0334	0.917	-0.172	3
-0.3	9.3	1.582046628	2.2205	3.6533	1.9817	0.855	-0.252	3
-0.3	9.3	1.5823922157	2.2599	3.6505	1.9313	0.797	-0.331	3
-0.3	9.3	1.5827286243	2.3001	3.6476	1.8795	0.74	-0.409	3
-0.3	9.3	1.5830417871	2.3397	3.6447	1.8283	0.685	-0.484	3
-0.3	9.3	1.5833337307	2.3787	3.6419	1.778	0.631	-0.56	3
-0.3	9.3	1.5836088657	2.4179	3.6389	1.7271	0.578	-0.633	3
-0.3	9.3	1.5838705301	2.4574	3.636	1.676	0.526	-0.706	3
-0.3	9.3	1.5841151476	2.4964	3.633	1.6251	0.476	-0.778	3
-0.3	9.3	1.5843985081	2.5448	3.6293	1.5622	0.415	-0.866	3
-0.3	9.3	1.5846116543	2.5835	3.6264	1.5117	0.367	-0.935	3
-0.3	9.3	1.584810853	2.622	3.6234	1.4613	0.321	-1.003	3
-0.3	9.3	1.5849996805	2.6609	3.6204	1.4103	0.274	-1.071	3
-0.3	9.3	1.5852165222	2.7085	3.6167	1.3478	0.219	-1.152	3
-0.3	9.3	1.5854188204	2.7563	3.6129	1.285	0.165	-1.231	3
-0.3	9.3	1.5856058598	2.8037	3.6091	1.2224	0.114	-1.309	3
-0.3	9.3	1.5857793093	2.8509	3.6054	1.1602	0.064	-1.382	3
-0.3	9.3	1.5859110355	2.8891	3.6022	1.1095	0.026	-1.441	3
-0.3	9.3	1.5860606432	2.9354	3.5984	1.0477	-0.016	-1.508	3
-0.3	9.3	1.5862003565	2.982	3.5945	0.9856	-0.055	-1.573	3
-0.3	9.3	1.5863312483	3.0285	3.5905	0.923	-0.086	-1.637	3
-0.3	9.3	1.5864542723	3.0751	3.5865	0.8602	-0.114	-1.696	3
-0.3	9.3	1.5865679979	3.1211	3.5823	0.7977	-0.14	-1.753	3
-0.3	9.3	1.5866726637	3.1661	3.5782	0.7363	-0.162	-1.805	3
-0.3	9.3	1.5867711306	3.2107	3.5741	0.6752	-0.18	-1.851	3
-0.3	9.3	1.5868666172	3.2556	3.5699	0.6132	-0.197	-1.898	3
-0.3	9.3	1.5868939161	3.2678	3.5687	0.5963	-0.2	-1.906	4
-0.3	9.3	1.5876930952	1.7839	3.696	2.5896	1.471	0.598	4
-0.3	9.3	1.588534832	1.7904	3.6956	2.5816	1.459	0.584	4
-0.3	9.3	1.5893447399	1.792	3.6957	2.5807	1.454	0.579	4
-0.3	9.3	1.5901616812	1.7922	3.696	2.5818	1.451	0.577	4
-0.3	9.3	1.5909981728	1.7924	3.6963	2.583	1.448	0.576	4
-0.3	9.3	1.5918163061	1.7926	3.6965	2.5841	1.445	0.574	4
-0.3	9.3	1.5926588774	1.793	3.6968	2.5849	1.442	0.572	4
-0.3	9.3	1.593498826	1.7936	3.697	2.5856	1.438	0.569	4
-0.3	9.3	1.5943325758	1.7942	3.6973	2.5862	1.435	0.566	4
-0.3	9.3	1.5952447653	1.7952	3.6975	2.5864	1.43	0.563	4
-0.3	9.3	1.5961450338	1.7963	3.6977	2.5864	1.426	0.559	4
-0.3	9.3	1.5970230103	1.7974	3.6979	2.5863	1.421	0.556	4
-0.3	9.3	1.5979266167	1.7985	3.6981	2.5862	1.416	0.552	4
-0.3	9.3	1.5987712145	1.7998	3.6983	2.5859	1.412	0.548	4
-0.3	9.3	1.5997058153	1.8012	3.6984	2.5854	1.407	0.544	4
-0.3	9.3	1.6000083685	1.8017	3.6985	2.5852	1.405	0.542	4
-0.3	9.3	1.6005393267	1.8025	3.6986	2.5848	1.402	0.54	4
-0.3	9.3	1.6013767719	1.804	3.6987	2.5841	1.398	0.535	4
-0.3	9.3	1.6022193432	1.8056	3.6988	2.5831	1.393	0.531	4
-0.3	9.3	1.6030726433	1.8072	3.6989	2.5821	1.388	0.527	4
-0.3	9.3	1.60391891	1.8089	3.6989	2.581	1.383	0.522	4
-0.3	9.3	1.6041107178	1.8093	3.699	2.5807	1.382	0.521	4
-0.3	9.3	1.6049462557	1.8113	3.699	2.5791	1.377	0.516	4
-0.3	9.3	1.6059176922	1.8137	3.699	2.577	1.371	0.51	4
-0.3	9.3	1.6067255735	1.8158	3.699	2.5751	1.365	0.504	4
-0.3	9.3	1.6068878174	1.8163	3.699	2.5746	1.364	0.503	4
-0.3	9.3	1.6077845097	1.8189	3.6989	2.5719	1.358	0.497	4
-0.3	9.3	1.6087068319	1.8219	3.6988	2.5687	1.352	0.49	4
-0.3	9.3	1.6096426249	1.8252	3.6986	2.5649	1.345	0.483	4
-0.3	9.3	1.6105493307	1.8289	3.6984	2.5606	1.338	0.474	4
-0.3	9.3	1.6114652157	1.8332	3.698	2.5552	1.331	0.465	4
-0.3	9.3	1.612388134	1.8382	3.6976	2.5487	1.322	0.454	4
-0.3	9.3	1.613322854	1.844	3.6971	2.5412	1.312	0.442	4
-0.3	9.3	1.6142705679	1.8503	3.6965	2.5329	1.301	0.429	4
-0.3	9.3	1.6152509451	1.8581	3.6958	2.5223	1.288	0.413	4
-0.3	9.3	1.6162451506	1.873	3.6942	2.5014	1.265	0.383	4
-0.3	9.3	1.6172196865	1.9036	3.6911	2.4584	1.219	0.32	4
-0.3	9.3	1.6177276373	1.9406	3.6874	2.407	1.163	0.245	4
-0.3	9.3	1.6179637909	1.9794	3.6838	2.3537	1.104	0.166	4
-0.3	9.3	1.6180666685	2.0152	3.6805	2.305	1.049	0.092	4
-0.3	9.3	1.6181178093	2.0529	3.6772	2.2541	0.991	0.016	4
-0.3	9.3	1.6181454659	2.0904	3.674	2.2038	0.934	-0.06	4
-0.3	9.3	1.6181579828	2.1148	3.672	2.1712	0.896	-0.11	7
-0.3	9.3	1.6181582212	2.1153	3.6719	2.1705	0.896	-0.111	7
