# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.225	0.1000000015	-3.1283	3.4314	5.2437	18.664	16.744	1
-0.45	9.225	0.1199999973	-2.8632	3.4631	5.1849	16.927	15.143	1
-0.45	9.225	0.1400000006	-2.6782	3.4826	5.1447	15.874	14.157	1
-0.45	9.225	0.1581365019	-2.5488	3.4946	5.1163	15.221	13.541	1
-0.45	9.225	0.1599999964	-2.5364	3.4958	5.1135	15.161	13.484	1
-0.45	9.225	0.200000003	-2.3209	3.5137	5.0668	14.2	12.583	1
-0.45	9.225	0.2101134658	-2.277	3.5169	5.0572	14.021	12.414	1
-0.45	9.225	0.25	-2.122	3.5283	5.0233	13.409	11.844	1
-0.45	9.225	0.3247835338	-1.8844	3.5426	4.9563	12.569	11.06	1
-0.45	9.225	0.3414162695	-1.8316	3.5452	4.9356	12.395	10.896	1
-0.45	9.225	0.349999994	-1.8073	3.5466	4.928	12.311	10.818	0
-0.45	9.225	0.3830825984	-1.7058	3.5541	4.8956	11.945	10.476	1
-0.45	9.225	0.400000006	-1.6581	3.5578	4.8812	11.772	10.314	1
-0.45	9.225	0.4499999881	-1.4955	3.572	4.8268	11.171	9.754	1
-0.45	9.225	0.5	-1.3235	3.59	4.7725	10.518	9.159	1
-0.45	9.225	0.5500000119	-1.1442	3.6136	4.729	9.795	8.531	1
-0.45	9.225	0.6000000238	-0.9696	3.6414	4.7035	9.015	7.889	1
-0.45	9.225	0.6499999762	-0.8018	3.6707	4.6875	8.214	7.245	1
-0.45	9.225	0.6999999881	-0.6455	3.6976	4.6711	7.547	6.693	1
-0.45	9.225	0.7145063281	-0.6022	3.7049	4.666	7.375	6.549	1
-0.45	9.225	0.75	-0.4996	3.7223	4.6538	6.983	6.222	1
-0.45	9.225	0.8000000119	-0.3629	3.743	4.6279	6.504	5.82	1
-0.45	9.225	0.8500000238	-0.2329	3.761	4.5963	6.077	5.458	1
-0.45	9.225	0.8999999762	-0.1088	3.7764	4.5587	5.689	5.126	1
-0.45	9.225	0.9202119708	-0.0598	3.7819	4.5413	5.539	4.998	1
-0.45	9.225	0.9499999881	0.0108	3.7897	4.5155	5.323	4.813	1
-0.45	9.225	0.9798992872	0.0808	3.7968	4.4876	5.115	4.632	1
-0.45	9.225	1.0	0.1271	3.8014	4.4686	4.978	4.513	1
-0.45	9.225	1.0211820602	0.1752	3.8062	4.4487	4.837	4.389	1
-0.45	9.225	1.0499999523	0.2399	3.8126	4.4215	4.648	4.223	1
-0.45	9.225	1.0675184727	0.2784	3.8164	4.4056	4.537	4.124	1
-0.45	9.225	1.0967446566	0.3419	3.8227	4.3788	4.353	3.961	1
-0.45	9.225	1.1000000238	0.349	3.8234	4.3758	4.333	3.943	1
-0.45	9.225	1.1113592386	0.3731	3.8259	4.3662	4.263	3.881	1
-0.45	9.225	1.1313772202	0.4153	3.8302	4.3491	4.141	3.772	1
-0.45	9.225	1.1493231058	0.4526	3.834	4.3337	4.034	3.676	1
-0.45	9.225	1.1499999762	0.4539	3.8341	4.3332	4.03	3.672	1
-0.45	9.225	1.1866219044	0.5272	3.8423	4.3062	3.818	3.483	1
-0.45	9.225	1.2000000477	0.5535	3.8452	4.2964	3.742	3.415	1
-0.45	9.225	1.2418466806	0.6334	3.8556	4.273	3.507	3.208	1
-0.45	9.225	1.2868474722	0.7172	3.8655	4.2444	3.266	2.992	1
-0.45	9.225	1.3104218245	0.7594	3.871	4.2318	3.143	2.883	1
-0.45	9.225	1.3368475437	0.8063	3.8764	4.2154	3.009	2.762	1
-0.45	9.225	1.3854353428	0.8921	3.8849	4.1791	2.767	2.543	1
-0.45	9.225	1.3868473768	0.8946	3.8851	4.1779	2.76	2.536	1
-0.45	9.225	1.4060674906	0.9286	3.8871	4.1575	2.668	2.45	1
-0.45	9.225	1.4354337454	0.9809	3.8888	4.1213	2.528	2.317	1
-0.45	9.225	1.4368475676	0.9834	3.8889	4.1194	2.522	2.31	1
-0.45	9.225	1.4433752298	0.9949	3.889	4.1104	2.491	2.281	1
-0.45	9.225	1.4627386332	1.0291	3.8888	4.0812	2.403	2.194	1
-0.45	9.225	1.4843212366	1.0671	3.8872	4.0431	2.309	2.097	1
-0.45	9.225	1.4868475199	1.0715	3.887	4.0385	2.298	2.086	1
-0.45	9.225	1.4868886471	1.0716	3.887	4.0384	2.298	2.085	1
-0.45	9.225	1.5061430931	1.1053	3.8835	3.9965	2.218	2.0	1
-0.45	9.225	1.5230876207	1.1345	3.8793	3.9555	2.153	1.926	1
-0.45	9.225	1.5368474722	1.158	3.8746	3.9169	2.104	1.867	1
-0.45	9.225	1.5421364307	1.167	3.8727	3.9018	2.086	1.845	1
-0.45	9.225	1.5574030876	1.1927	3.8654	3.8511	2.04	1.782	1
-0.45	9.225	1.5716577768	1.2164	3.8575	3.7997	2.001	1.725	1
-0.45	9.225	1.5841236115	1.2375	3.8496	3.7507	1.971	1.675	1
-0.45	9.225	1.5868474245	1.2424	3.8477	3.7388	1.965	1.664	1
-0.45	9.225	1.5935231447	1.2545	3.8431	3.7102	1.949	1.636	1
-0.45	9.225	1.603676796	1.2771	3.839	3.6739	1.905	1.582	1
-0.45	9.225	1.6075539589	1.2933	3.8428	3.6741	1.85	1.538	1
-0.45	9.225	1.6106162071	1.316	3.8529	3.6925	1.758	1.474	1
-0.45	9.225	1.6116644144	1.3339	3.8631	3.7158	1.68	1.423	1
-0.45	9.225	1.6121711731	1.3522	3.8733	3.7385	1.604	1.373	1
-0.45	9.225	1.6124563217	1.3728	3.8836	3.7589	1.523	1.319	1
-0.45	9.225	1.6126278639	1.3957	3.8933	3.775	1.44	1.262	1
-0.45	9.225	1.6127579212	1.414	3.9008	3.7869	1.376	1.219	2
-0.45	9.225	1.6127916574	1.4031	3.8984	3.7882	1.41	1.245	2
-0.45	9.225	1.6128463745	1.3779	3.8908	3.7827	1.492	1.306	2
-0.45	9.225	1.6129076481	1.3633	3.8797	3.7531	1.558	1.343	2
-0.45	9.225	1.6129813194	1.3685	3.8685	3.7029	1.575	1.333	2
-0.45	9.225	1.6130781174	1.3812	3.8569	3.6439	1.577	1.305	2
-0.45	9.225	1.6132000685	1.3906	3.8453	3.5883	1.59	1.288	2
-0.45	9.225	1.6133511066	1.3957	3.834	3.538	1.616	1.284	2
-0.45	9.225	1.613535881	1.3976	3.8235	3.494	1.652	1.288	2
-0.45	9.225	1.6137671471	1.3968	3.8136	3.4555	1.693	1.299	2
-0.45	9.225	1.6140656471	1.3933	3.804	3.4205	1.744	1.318	2
-0.45	9.225	1.6144735813	1.3854	3.7937	3.3873	1.815	1.351	2
-0.45	9.225	1.6149901152	1.3697	3.783	3.3605	1.914	1.409	2
-0.45	9.225	1.6155679226	1.3414	3.7718	3.3439	2.048	1.5	2
-0.45	9.225	1.6159938574	1.3112	3.7633	3.3403	2.17	1.591	2
-0.45	9.225	1.6163568497	1.2803	3.7557	3.3411	2.29	1.683	2
-0.45	9.225	1.6166657209	1.2539	3.7491	3.341	2.395	1.762	2
-0.45	9.225	1.6170735359	1.2329	3.7407	3.3287	2.498	1.834	2
-0.45	9.225	1.6173787117	1.2264	3.7349	3.3118	2.552	1.866	3
-0.45	9.225	1.6176922321	1.2419	3.7303	3.278	2.543	1.839	3
-0.45	9.225	1.6182142496	1.2804	3.724	3.2147	2.489	1.761	3
-0.45	9.225	1.6186287403	1.3198	3.7202	3.1601	2.417	1.674	3
-0.45	9.225	1.6190183163	1.3602	3.7172	3.1079	2.338	1.583	3
-0.45	9.225	1.6193978786	1.401	3.7146	3.0569	2.255	1.49	3
-0.45	9.225	1.6197708845	1.4417	3.7122	3.0064	2.171	1.396	3
-0.45	9.225	1.6201410294	1.4826	3.7098	2.9563	2.086	1.302	3
-0.45	9.225	1.6205109358	1.5234	3.7075	2.9062	2.001	1.209	3
-0.45	9.225	1.6208802462	1.5643	3.7052	2.8561	1.916	1.115	3
-0.45	9.225	1.6213414669	1.6147	3.7023	2.7943	1.812	1.0	3
-0.45	9.225	1.6217784882	1.662	3.6996	2.7363	1.715	0.892	3
-0.45	9.225	1.622164011	1.7034	3.6972	2.6854	1.634	0.799	3
-0.45	9.225	1.6226270199	1.7532	3.6943	2.6241	1.535	0.687	3
-0.45	9.225	1.6230169535	1.7956	3.6917	2.5716	1.451	0.592	3
-0.45	9.225	1.6234641075	1.8451	3.6887	2.51	1.354	0.482	3
-0.45	9.225	1.6238894463	1.893	3.6856	2.45	1.265	0.376	3
-0.45	9.225	1.6242814064	1.9382	3.6828	2.3935	1.182	0.277	3
-0.45	9.225	1.6247581244	1.9933	3.6791	2.3239	1.082	0.157	3
-0.45	9.225	1.6251443624	2.0374	3.6762	2.2684	1.004	0.062	3
-0.45	9.225	1.6255639791	2.0833	3.6731	2.2101	0.924	-0.036	3
-0.45	9.225	1.6262100935	2.1436	3.669	2.1337	0.819	-0.164	3
-0.45	9.225	1.6266856194	2.1701	3.6672	2.0999	0.774	-0.22	3
-0.45	9.225	1.627173543	2.1247	3.6706	2.159	0.849	-0.126	3
-0.45	9.225	1.6274088621	2.0684	3.6746	2.2316	0.944	-0.007	3
-0.45	9.225	1.6275599003	2.019	3.6781	2.2947	1.03	0.098	3
-0.45	9.225	1.6277242899	1.9639	3.6819	2.3651	1.127	0.217	3
-0.45	9.225	1.6279035807	1.9135	3.6853	2.4294	1.218	0.327	3
-0.45	9.225	1.6280565262	1.8807	3.6876	2.4712	1.277	0.398	3
-0.45	9.225	1.6282845736	1.9064	3.6859	2.4389	1.23	0.342	3
-0.45	9.225	1.628718853	1.9522	3.6829	2.3812	1.146	0.241	3
-0.45	9.225	1.6291645765	1.9941	3.6801	2.3283	1.069	0.149	3
-0.45	9.225	1.6296263933	2.0358	3.6774	2.2758	0.996	0.059	3
-0.45	9.225	1.630181551	2.0858	3.674	2.2125	0.908	-0.047	3
-0.45	9.225	1.6306283474	2.1266	3.6713	2.1607	0.837	-0.135	3
-0.45	9.225	1.6310539246	2.1662	3.6685	2.1103	0.769	-0.218	3
-0.45	9.225	1.631467104	2.206	3.6658	2.0595	0.703	-0.301	3
-0.45	9.225	1.6319428682	2.2533	3.6624	1.9989	0.624	-0.4	3
-0.45	9.225	1.6323179007	2.2923	3.6596	1.9489	0.563	-0.48	3
-0.45	9.225	1.6327553988	2.3397	3.6562	1.8878	0.492	-0.574	3
-0.45	9.225	1.6331604719	2.3863	3.6528	1.8278	0.423	-0.667	3
-0.45	9.225	1.6335402727	2.4326	3.6494	1.7679	0.355	-0.759	3
-0.45	9.225	1.6338927746	2.4782	3.646	1.7087	0.291	-0.847	3
-0.45	9.225	1.6342217922	2.5235	3.6426	1.6499	0.228	-0.933	3
-0.45	9.225	1.6345280409	2.5683	3.6391	1.5915	0.168	-1.018	3
-0.45	9.225	1.6348116398	2.6124	3.6358	1.534	0.11	-1.1	3
-0.45	9.225	1.6350730658	2.6558	3.6324	1.4773	0.054	-1.18	3
-0.45	9.225	1.6353170872	2.699	3.629	1.4205	0.0	-1.258	3
-0.45	9.225	1.6355433464	2.7416	3.6257	1.3646	-0.051	-1.333	3
-0.45	9.225	1.6357537508	2.7837	3.6224	1.3093	-0.101	-1.407	3
-0.45	9.225	1.6359491348	2.8253	3.6191	1.2545	-0.149	-1.478	3
-0.45	9.225	1.6361302137	2.8664	3.6158	1.2003	-0.194	-1.547	3
-0.45	9.225	1.6362991333	2.9072	3.6125	1.1466	-0.239	-1.615	3
-0.45	9.225	1.6364558935	2.9472	3.6093	1.0936	-0.281	-1.68	3
-0.45	9.225	1.6366013288	2.9865	3.6061	1.0414	-0.318	-1.74	3
-0.45	9.225	1.6367375851	3.0253	3.6028	0.9896	-0.352	-1.798	3
-0.45	9.225	1.636847496	3.0578	3.6002	0.9464	-0.378	-1.848	3
-0.45	9.225	1.636985302	3.1006	3.5966	0.8894	-0.408	-1.909	3
-0.45	9.225	1.6371226311	3.1454	3.5928	0.8293	-0.437	-1.973	3
-0.45	9.225	1.6371905804	3.1679	3.5908	0.7991	-0.452	-2.004	4
-0.45	9.225	1.6383346319	1.7792	3.7066	2.651	1.369	0.571	4
-0.45	9.225	1.638858676	1.7823	3.7064	2.6473	1.363	0.564	4
-0.45	9.225	1.6394500732	1.7856	3.7062	2.6434	1.356	0.557	4
-0.45	9.225	1.6405662298	1.7875	3.7064	2.6424	1.35	0.552	4
-0.45	9.225	1.6416943073	1.7886	3.7066	2.6427	1.345	0.548	4
-0.45	9.225	1.6428201199	1.7899	3.7069	2.6427	1.34	0.544	4
-0.45	9.225	1.6439774036	1.7913	3.7071	2.6426	1.335	0.539	4
-0.45	9.225	1.6451483965	1.7929	3.7074	2.6423	1.329	0.534	4
-0.45	9.225	1.6463875771	1.7946	3.7076	2.6419	1.323	0.529	4
-0.45	9.225	1.6476122141	1.7966	3.7078	2.6412	1.316	0.523	4
-0.45	9.225	1.6488119364	1.7988	3.708	2.64	1.309	0.517	4
-0.45	9.225	1.6500570774	1.8011	3.7082	2.6388	1.302	0.511	4
-0.45	9.225	1.6513153315	1.8034	3.7084	2.6375	1.295	0.504	4
-0.45	9.225	1.6525954008	1.8059	3.7086	2.6361	1.287	0.497	4
-0.45	9.225	1.6538418531	1.8085	3.7087	2.6346	1.28	0.49	4
-0.45	9.225	1.6551458836	1.8111	3.7089	2.6329	1.272	0.483	4
-0.45	9.225	1.6559091806	1.8127	3.709	2.6319	1.267	0.479	4
-0.45	9.225	1.6564686298	1.8139	3.709	2.631	1.264	0.475	4
-0.45	9.225	1.6577545404	1.8167	3.7091	2.6291	1.256	0.468	4
-0.45	9.225	1.6590093374	1.8195	3.7092	2.627	1.248	0.461	4
-0.45	9.225	1.6602370739	1.8222	3.7093	2.6249	1.241	0.453	4
-0.45	9.225	1.6615053415	1.8251	3.7094	2.6226	1.233	0.446	4
-0.45	9.225	1.6627939939	1.8281	3.7094	2.62	1.225	0.438	4
-0.45	9.225	1.6640920639	1.8313	3.7094	2.6172	1.217	0.43	4
-0.45	9.225	1.6653301716	1.8343	3.7094	2.6145	1.21	0.423	4
-0.45	9.225	1.6656107903	1.835	3.7094	2.6139	1.208	0.421	4
-0.45	9.225	1.666713357	1.8378	3.7093	2.6112	1.202	0.414	4
-0.45	9.225	1.6680898666	1.8414	3.7092	2.6074	1.193	0.406	4
-0.45	9.225	1.6694711447	1.8454	3.709	2.6031	1.185	0.396	4
-0.45	9.225	1.6708705425	1.8498	3.7088	2.598	1.176	0.387	4
-0.45	9.225	1.6722604036	1.8547	3.7084	2.5918	1.167	0.376	4
-0.45	9.225	1.6736085415	1.8602	3.7078	2.5845	1.157	0.364	4
-0.45	9.225	1.674962759	1.8667	3.7071	2.5755	1.146	0.35	4
-0.45	9.225	1.6763353348	1.8735	3.7064	2.5663	1.135	0.336	4
-0.45	9.225	1.6777038574	1.8869	3.7048	2.547	1.114	0.309	4
-0.45	9.225	1.6790869236	1.9171	3.7013	2.5031	1.067	0.246	4
-0.45	9.225	1.6798807383	1.956	3.6972	2.4478	1.007	0.166	4
-0.45	9.225	1.6801896095	1.9963	3.6932	2.3918	0.943	0.081	4
-0.45	9.225	1.6803053617	2.0353	3.6896	2.3385	0.879	-0.001	4
-0.45	9.225	1.6803574562	2.0753	3.6861	2.2845	0.814	-0.084	4
-0.45	9.225	1.6803826094	2.1072	3.6834	2.2417	0.762	-0.151	7
-0.45	9.225	1.6803828478	2.1077	3.6834	2.2411	0.761	-0.152	7
-0.45	9.225	1.6803872585	2.1159	3.6827	2.2303	0.747	-0.17	7
-0.45	9.225	1.6804088354	2.1582	3.6793	2.1743	0.677	-0.259	7
-0.45	9.225	1.6804288626	2.1997	3.676	2.1194	0.61	-0.345	7
-0.45	9.225	1.6804488897	2.2359	3.673	2.0716	0.551	-0.419	7
-0.45	9.225	1.6804779768	2.2577	3.6713	2.0429	0.516	-0.464	7
-0.45	9.225	1.6805312634	2.2431	3.6726	2.0625	0.539	-0.435	7
-0.45	9.225	1.6805945635	2.2037	3.6758	2.1147	0.602	-0.354	7
-0.45	9.225	1.680832386	2.1762	3.678	2.1511	0.646	-0.297	7
-0.45	9.225	1.6817011833	2.1799	3.6776	2.1462	0.641	-0.304	7
-0.45	9.225	1.6822452545	2.2174	3.6746	2.0967	0.581	-0.381	7
-0.45	9.225	1.6826834679	2.2562	3.6715	2.0456	0.518	-0.462	7
-0.45	9.225	1.683044672	2.2948	3.6683	1.9946	0.457	-0.54	7
-0.45	9.225	1.6833515167	2.3342	3.6652	1.9426	0.399	-0.619	7
-0.45	9.225	1.683614254	2.3735	3.662	1.8907	0.342	-0.698	7
-0.45	9.225	1.683843255	2.4126	3.6588	1.8389	0.286	-0.775	7
-0.45	9.225	1.6840485334	2.4519	3.6556	1.7869	0.231	-0.851	7
-0.45	9.225	1.684235096	2.4916	3.6524	1.7344	0.176	-0.928	7
-0.45	9.225	1.6844058037	2.532	3.6491	1.6806	0.121	-1.006	7
-0.45	9.225	1.6845591068	2.5702	3.6459	1.6299	0.072	-1.077	7
-0.45	9.225	1.6847003698	2.6068	3.6429	1.5812	0.025	-1.145	7
-0.45	9.225	1.6848396063	2.6444	3.6398	1.5312	-0.023	-1.215	7
-0.45	9.225	1.6849756241	2.6824	3.6366	1.4806	-0.069	-1.283	7
-0.45	9.225	1.685109973	2.7219	3.6333	1.428	-0.116	-1.353	7
-0.45	9.225	1.6852407455	2.7665	3.6296	1.3685	-0.169	-1.432	7
-0.45	9.225	1.6853568554	2.8214	3.625	1.2951	-0.23	-1.526	7
-0.45	9.225	1.6854405403	2.8766	3.6203	1.2213	-0.29	-1.619	7
-0.45	9.225	1.6854979992	2.9226	3.6164	1.1594	-0.337	-1.693	7
