# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	10.05	0.1000000015	-2.9873	3.4823	5.3063	16.767	14.852	1
-1.05	10.05	0.1199999973	-2.7052	3.5154	5.236	15.208	13.434	1
-1.05	10.05	0.1400000006	-2.5215	3.5327	5.1886	14.373	12.699	1
-1.05	10.05	0.1599999964	-2.381	3.5437	5.1501	13.808	12.202	1
-1.05	10.05	0.200000003	-2.1607	3.5583	5.0847	12.996	11.479	1
-1.05	10.05	0.2087218761	-2.1214	3.5604	5.0727	12.86	11.356	1
-1.05	10.05	0.25	-1.9553	3.5697	5.022	12.294	10.844	1
-1.05	10.05	0.3000000119	-1.7967	3.5784	4.9773	11.768	10.368	1
-1.05	10.05	0.349999994	-1.6664	3.5856	4.943	11.339	9.979	1
-1.05	10.05	0.400000006	-1.5146	3.5968	4.894	10.807	9.509	1
-1.05	10.05	0.4499999881	-1.3377	3.6138	4.836	10.146	8.942	1
-1.05	10.05	0.5	-1.1363	3.6409	4.7889	9.313	8.252	1
-1.05	10.05	0.5500000119	-0.9147	3.6732	4.7376	8.387	7.488	1
-1.05	10.05	0.6000000238	-0.7105	3.7026	4.689	7.611	6.829	1
-1.05	10.05	0.6074965596	-0.6792	3.7075	4.6825	7.497	6.732	1
-1.05	10.05	0.6265502572	-0.5996	3.7197	4.6652	7.213	6.492	1
-1.05	10.05	0.644236505	-0.5258	3.7308	4.6478	6.959	6.278	1
-1.05	10.05	0.6499999762	-0.5016	3.7343	4.6417	6.879	6.21	1
-1.05	10.05	0.6540173292	-0.4849	3.7366	4.6367	6.825	6.163	1
-1.05	10.05	0.6689356565	-0.4221	3.7449	4.6169	6.623	5.99	1
-1.05	10.05	0.6826636791	-0.3637	3.7523	4.5969	6.438	5.832	1
-1.05	10.05	0.6953456402	-0.3089	3.7589	4.5765	6.267	5.686	1
-1.05	10.05	0.6999999881	-0.2885	3.7613	4.5685	6.204	5.632	1
-1.05	10.05	0.7034256458	-0.2734	3.763	4.5623	6.159	5.592	1
-1.05	10.05	0.7129299641	-0.2305	3.7676	4.5438	6.03	5.48	1
-1.05	10.05	0.7219754457	-0.1889	3.7719	4.5247	5.907	5.371	1
-1.05	10.05	0.7307552695	-0.1475	3.7759	4.5045	5.786	5.264	1
-1.05	10.05	0.7391926646	-0.1066	3.7796	4.4833	5.666	5.159	1
-1.05	10.05	0.75	-0.0522	3.7841	4.4532	5.51	5.019	1
-1.05	10.05	0.7527695894	-0.0381	3.7851	4.4446	5.47	4.983	1
-1.05	10.05	0.7611011267	0.0062	3.788	4.4168	5.345	4.87	1
-1.05	10.05	0.7685812116	0.0479	3.7905	4.3894	5.229	4.763	1
-1.05	10.05	0.7787922621	0.1083	3.7937	4.3477	5.062	4.609	1
-1.05	10.05	0.7883053422	0.1677	3.7964	4.3041	4.901	4.458	1
-1.05	10.05	0.7967989445	0.2237	3.7982	4.2599	4.751	4.315	1
-1.05	10.05	0.8000000119	0.2464	3.7987	4.241	4.692	4.258	1
-1.05	10.05	0.8044955134	0.2786	3.7994	4.214	4.607	4.176	1
-1.05	10.05	0.8064513206	0.2936	3.7996	4.2008	4.568	4.138	1
-1.05	10.05	0.812161386	0.3401	3.7993	4.1562	4.451	4.021	1
-1.05	10.05	0.8185184598	0.3973	3.7973	4.0943	4.313	3.879	1
-1.05	10.05	0.8217884302	0.4298	3.7953	4.0554	4.239	3.799	2
-1.05	10.05	0.8235780001	0.4496	3.7934	4.0291	4.197	3.751	2
-1.05	10.05	0.8270934224	0.4917	3.7877	3.9661	4.114	3.651	2
-1.05	10.05	0.8296306133	0.5255	3.7808	3.9059	4.062	3.575	2
-1.05	10.05	0.8318659067	0.5565	3.771	3.8368	4.026	3.509	2
-1.05	10.05	0.8333259225	0.5771	3.7621	3.7813	4.016	3.468	2
-1.05	10.05	0.8346047997	0.6005	3.7523	3.7196	4.005	3.425	2
-1.05	10.05	0.83571136	0.634	3.744	3.6533	3.964	3.356	2
-1.05	10.05	0.8365606666	0.6728	3.7387	3.5935	3.895	3.269	2
-1.05	10.05	0.8371324539	0.7044	3.7356	3.5498	3.833	3.197	3
-1.05	10.05	0.837256372	0.7125	3.735	3.5397	3.816	3.178	3
-1.05	10.05	0.837908566	0.7566	3.7323	3.4851	3.721	3.073	3
-1.05	10.05	0.8384580016	0.7973	3.7303	3.4366	3.63	2.976	3
-1.05	10.05	0.8390676975	0.8465	3.7283	3.3798	3.518	2.858	3
-1.05	10.05	0.8396310806	0.8959	3.7266	3.3235	3.405	2.739	3
-1.05	10.05	0.8401964307	0.9499	3.7248	3.2628	3.28	2.608	3
-1.05	10.05	0.8406970501	1.0022	3.7232	3.2043	3.158	2.482	3
-1.05	10.05	0.8411217332	1.0502	3.7217	3.1505	3.047	2.366	3
-1.05	10.05	0.8414541483	1.0907	3.7204	3.105	2.953	2.268	3
-1.05	10.05	0.841822207	1.1393	3.7189	3.0503	2.841	2.151	3
-1.05	10.05	0.8421740532	1.1904	3.7172	2.9925	2.725	2.028	3
-1.05	10.05	0.8424926996	1.2411	3.7154	2.9348	2.61	1.906	3
-1.05	10.05	0.8427709341	1.2895	3.7136	2.8795	2.501	1.79	3
-1.05	10.05	0.8430224061	1.3374	3.7118	2.8244	2.394	1.676	3
-1.05	10.05	0.8432486057	1.3843	3.71	2.7703	2.289	1.564	3
-1.05	10.05	0.8434586525	1.4318	3.7081	2.7151	2.184	1.452	3
-1.05	10.05	0.8436445594	1.4777	3.7062	2.6615	2.084	1.344	3
-1.05	10.05	0.8438179493	1.5244	3.7041	2.6068	1.982	1.234	3
-1.05	10.05	0.8439711928	1.5692	3.7022	2.554	1.884	1.129	3
-1.05	10.05	0.8441078067	1.6125	3.7002	2.5028	1.791	1.027	3
-1.05	10.05	0.8442344666	1.6559	3.6982	2.4513	1.699	0.926	3
-1.05	10.05	0.8443468809	1.6976	3.6961	2.4014	1.612	0.829	3
-1.05	10.05	0.8444529176	1.7399	3.6941	2.3508	1.524	0.731	3
-1.05	10.05	0.8445483446	1.7804	3.692	2.3019	1.441	0.636	3
-1.05	10.05	0.8446376324	1.8204	3.6899	2.2536	1.359	0.544	3
-1.05	10.05	0.844723165	1.8595	3.6879	2.2062	1.281	0.455	3
-1.05	10.05	0.8448108435	1.896	3.686	2.1619	1.208	0.372	3
-1.05	10.05	0.8448905349	1.9153	3.6851	2.1389	1.168	0.327	3
-1.05	10.05	0.8449792862	1.8877	3.6871	2.1745	1.218	0.388	3
-1.05	10.05	0.8449851871	1.8854	3.6873	2.1775	1.222	0.393	3
-1.05	10.05	0.8450540304	1.9281	3.6849	2.1253	1.138	0.296	3
-1.05	10.05	0.8451191783	1.9696	3.6826	2.0743	1.056	0.202	3
-1.05	10.05	0.8451826572	2.0123	3.6802	2.0217	0.973	0.105	3
-1.05	10.05	0.8452416658	2.055	3.6777	1.9689	0.892	0.011	3
-1.05	10.05	0.8452942371	2.0957	3.6752	1.9183	0.817	-0.079	3
-1.05	10.05	0.8453432322	2.1364	3.6728	1.8674	0.743	-0.168	3
-1.05	10.05	0.8453884125	2.1771	3.6702	1.8164	0.67	-0.258	3
-1.05	10.05	0.8454304934	2.218	3.6677	1.7649	0.598	-0.346	3
-1.05	10.05	0.8454680443	2.2573	3.6651	1.7152	0.53	-0.43	3
-1.05	10.05	0.8455032706	2.2968	3.6626	1.6651	0.463	-0.514	3
-1.05	10.05	0.8455432057	2.3453	3.6593	1.6033	0.382	-0.616	3
-1.05	10.05	0.8455790281	2.3927	3.6561	1.5427	0.305	-0.714	3
-1.05	10.05	0.8456124067	2.4407	3.6529	1.4811	0.227	-0.813	3
-1.05	10.05	0.8456421494	2.4875	3.6495	1.4205	0.152	-0.908	3
-1.05	10.05	0.8456693888	2.5338	3.6463	1.3607	0.079	-1.0	3
-1.05	10.05	0.8456956148	2.5822	3.6428	1.2978	0.005	-1.096	3
-1.05	10.05	0.8457182646	2.6274	3.6395	1.2387	-0.063	-1.185	3
-1.05	10.05	0.845739603	2.6736	3.6362	1.1782	-0.13	-1.274	3
-1.05	10.05	0.845759809	2.7209	3.6327	1.1161	-0.199	-1.364	3
-1.05	10.05	0.8457772136	2.7649	3.6293	1.0578	-0.261	-1.447	3
-1.05	10.05	0.8457941413	2.8107	3.6258	0.9969	-0.322	-1.531	3
-1.05	10.05	0.8458099365	2.857	3.6223	0.9352	-0.366	-1.614	3
-1.05	10.05	0.8458236456	2.9001	3.6189	0.8774	-0.404	-1.688	3
-1.05	10.05	0.8458368182	2.9446	3.6154	0.8175	-0.441	-1.763	3
-1.05	10.05	0.8458495736	2.9907	3.6118	0.7553	-0.478	-1.84	3
-1.05	10.05	0.8458607197	3.0339	3.6084	0.6967	-0.509	-1.91	3
-1.05	10.05	0.8458717465	3.0796	3.6047	0.6344	-0.54	-1.983	3
-1.05	10.05	0.8458819985	3.1248	3.6011	0.5725	-0.571	-2.055	3
-1.05	10.05	0.8458913565	3.1692	3.5975	0.5114	-0.598	-2.123	3
-1.05	10.05	0.8459003568	3.2143	3.5938	0.4486	-0.629	-2.19	3
-1.05	10.05	0.8459088206	3.2595	3.5901	0.3852	-0.66	-2.255	3
-1.05	10.05	0.845916748	3.3035	3.5864	0.3229	-0.684	-2.314	3
-1.05	10.05	0.8459227681	3.3357	3.5837	0.2765	-0.701	-2.357	4
-1.05	10.05	0.8459798098	1.7538	3.7328	2.4548	1.205	0.577	4
-1.05	10.05	0.8460326195	1.7564	3.7327	2.4516	1.2	0.57	4
-1.05	10.05	0.8460848927	1.7579	3.7328	2.4506	1.195	0.566	4
-1.05	10.05	0.8461389542	1.7585	3.7331	2.4514	1.192	0.564	4
-1.05	10.05	0.8461924195	1.7582	3.7336	2.4538	1.189	0.564	4
-1.05	10.05	0.8462464213	1.7574	3.7342	2.4571	1.187	0.564	4
-1.05	10.05	0.8463011384	1.7562	3.735	2.4613	1.185	0.565	4
-1.05	10.05	0.8463551998	1.7549	3.7357	2.4656	1.184	0.567	4
-1.05	10.05	0.8464077115	1.7537	3.7364	2.4696	1.183	0.568	4
-1.05	10.05	0.8464598656	1.7526	3.7371	2.4734	1.181	0.569	4
-1.05	10.05	0.846513927	1.7516	3.7377	2.477	1.179	0.57	4
-1.05	10.05	0.8465696573	1.7507	3.7383	2.4804	1.178	0.571	4
-1.05	10.05	0.8466243148	1.75	3.7389	2.4833	1.176	0.572	4
-1.05	10.05	0.8466802239	1.7495	3.7393	2.4857	1.174	0.572	4
-1.05	10.05	0.8466866016	1.7494	3.7394	2.4859	1.174	0.572	4
-1.05	10.05	0.8467338085	1.7493	3.7397	2.4874	1.173	0.572	4
-1.05	10.05	0.8467870951	1.7492	3.74	2.4886	1.171	0.571	4
-1.05	10.05	0.8468438387	1.7496	3.7402	2.4891	1.169	0.57	4
-1.05	10.05	0.8468985558	1.7502	3.7403	2.4887	1.167	0.568	4
-1.05	10.05	0.8469533324	1.7513	3.7402	2.4875	1.164	0.565	4
-1.05	10.05	0.8470075727	1.7528	3.7401	2.4855	1.162	0.562	4
-1.05	10.05	0.847060442	1.7546	3.7397	2.4825	1.159	0.558	4
-1.05	10.05	0.84707582	1.7551	3.7397	2.4817	1.158	0.557	4
-1.05	10.05	0.8471182585	1.7571	3.7393	2.4783	1.155	0.553	4
-1.05	10.05	0.8471790552	1.7602	3.7387	2.4729	1.151	0.546	4
-1.05	10.05	0.8472400904	1.7641	3.738	2.4662	1.146	0.538	4
-1.05	10.05	0.8472997546	1.7684	3.7372	2.4588	1.14	0.529	4
-1.05	10.05	0.8473570943	1.773	3.7364	2.451	1.134	0.519	4
-1.05	10.05	0.8474146724	1.7788	3.7354	2.441	1.126	0.507	4
-1.05	10.05	0.8474718332	1.7838	3.7347	2.4332	1.118	0.496	4
-1.05	10.05	0.8475299478	1.7914	3.7334	2.4205	1.107	0.48	4
-1.05	10.05	0.8475874066	1.7966	3.7326	2.412	1.099	0.469	4
-1.05	10.05	0.8476464152	1.8055	3.7312	2.3976	1.086	0.45	4
-1.05	10.05	0.8477040529	1.8274	3.7279	2.3627	1.053	0.403	4
-1.05	10.05	0.8477548361	1.8644	3.7229	2.3056	0.995	0.323	4
-1.05	10.05	0.8477800488	1.904	3.7178	2.2458	0.933	0.237	4
-1.05	10.05	0.8477905989	1.9423	3.7131	2.1888	0.872	0.155	4
-1.05	10.05	0.8477953672	1.9817	3.7085	2.131	0.81	0.071	4
-1.05	10.05	0.8477977514	2.0223	3.7041	2.0726	0.744	-0.016	4
-1.05	10.05	0.8477990627	2.0604	3.7002	2.0187	0.681	-0.099	7
-1.05	10.05	0.847800076	2.1009	3.6963	1.9629	0.614	-0.186	7
-1.05	10.05	0.8478009701	2.1328	3.6934	1.9194	0.562	-0.254	7
-1.05	10.05	0.8478019238	2.1619	3.6908	1.8799	0.513	-0.317	7
-1.05	10.05	0.8478042483	2.1593	3.6912	1.8839	0.517	-0.312	7
-1.05	10.05	0.8478065133	2.1407	3.6929	1.9093	0.547	-0.272	7
-1.05	10.05	0.8478316665	2.1391	3.6928	1.9108	0.551	-0.268	7
-1.05	10.05	0.8478540778	2.1816	3.6888	1.8522	0.483	-0.358	7
-1.05	10.05	0.8478696346	2.2195	3.6853	1.8002	0.424	-0.437	7
