# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.9	0.1000000015	-3.0933	3.444	5.2594	18.175	16.258	1
-0.6	9.9	0.1199999973	-2.8212	3.477	5.1984	16.431	14.639	1
-0.6	9.9	0.1400000006	-2.6356	3.4962	5.1566	15.428	13.702	1
-0.6	9.9	0.1599999964	-2.4929	3.5092	5.1238	14.75	13.073	1
-0.6	9.9	0.200000003	-2.2726	3.5267	5.0706	13.822	12.216	1
-0.6	9.9	0.25	-2.0655	3.54	5.0135	13.054	11.509	1
-0.6	9.9	0.3050806224	-1.8858	3.5501	4.9608	12.436	10.936	1
-0.6	9.9	0.3466408551	-1.77	3.5566	4.9264	12.047	10.572	1
-0.6	9.9	0.396640867	-1.6169	3.5681	4.8776	11.5	10.066	1
-0.6	9.9	0.4466408193	-1.4493	3.5825	4.8192	10.891	9.512	1
-0.6	9.9	0.496640861	-1.2664	3.6028	4.7637	10.185	8.891	1
-0.6	9.9	0.546640873	-1.0644	3.6313	4.7173	9.338	8.184	1
-0.6	9.9	0.5966408849	-0.8721	3.6625	4.6879	8.451	7.469	1
-0.6	9.9	0.6466408372	-0.6849	3.6942	4.6622	7.649	6.805	1
-0.6	9.9	0.657699883	-0.6447	3.7006	4.6552	7.493	6.673	1
-0.6	9.9	0.6776777506	-0.5728	3.7121	4.6421	7.221	6.445	1
-0.6	9.9	0.6950880289	-0.5107	3.7218	4.63	6.995	6.255	1
-0.6	9.9	0.6966408491	-0.5051	3.7227	4.6288	6.976	6.238	1
-0.6	9.9	0.7104731202	-0.456	3.7301	4.618	6.803	6.092	1
-0.6	9.9	0.7308666706	-0.3835	3.7408	4.6005	6.557	5.883	1
-0.6	9.9	0.746640861	-0.3274	3.7488	4.5856	6.371	5.726	1
-0.6	9.9	0.7567626238	-0.2915	3.7532	4.5731	6.257	5.628	1
-0.6	9.9	0.7704700232	-0.2425	3.759	4.5551	6.104	5.496	1
-0.6	9.9	0.7835175395	-0.1957	3.7643	4.5368	5.96	5.371	1
-0.6	9.9	0.7959122658	-0.1509	3.7691	4.5181	5.824	5.253	1
-0.6	9.9	0.796640873	-0.1483	3.7694	4.5169	5.816	5.246	1
-0.6	9.9	0.7985547781	-0.1414	3.7701	4.5137	5.795	5.228	1
-0.6	9.9	0.8125474453	-0.0901	3.7747	4.4886	5.645	5.094	1
-0.6	9.9	0.8252775073	-0.0426	3.7788	4.4641	5.507	4.971	1
-0.6	9.9	0.8371269107	0.0023	3.7823	4.4395	5.377	4.855	1
-0.6	9.9	0.8466408253	0.0391	3.785	4.4185	5.271	4.759	1
-0.6	9.9	0.8478767276	0.044	3.7854	4.4156	5.257	4.747	1
-0.6	9.9	0.8598915339	0.0927	3.7885	4.3855	5.119	4.621	1
-0.6	9.9	0.8703439236	0.1366	3.7911	4.3572	4.996	4.508	1
-0.6	9.9	0.8801344037	0.1788	3.7933	4.3287	4.88	4.4	1
-0.6	9.9	0.8893435597	0.2189	3.7951	4.3003	4.77	4.298	1
-0.6	9.9	0.8966408372	0.2507	3.7963	4.2767	4.684	4.217	1
-0.6	9.9	0.8973042369	0.2536	3.7964	4.2746	4.676	4.21	1
-0.6	9.9	0.9056482315	0.291	3.7975	4.2457	4.576	4.114	1
-0.6	9.9	0.9157329202	0.34	3.7986	4.2057	4.447	3.99	1
-0.6	9.9	0.9193160534	0.358	3.7989	4.1905	4.4	3.945	1
-0.6	9.9	0.9241262078	0.3837	3.7988	4.1668	4.335	3.88	1
-0.6	9.9	0.9338741302	0.4385	3.7977	4.1122	4.2	3.743	1
-0.6	9.9	0.9420650601	0.488	3.7954	4.0574	4.085	3.621	1
-0.6	9.9	0.9436398149	0.4978	3.7949	4.046	4.062	3.597	2
-0.6	9.9	0.9466408491	0.5181	3.7926	4.0178	4.021	3.548	2
-0.6	9.9	0.9519333243	0.5543	3.7878	3.9648	3.952	3.463	2
-0.6	9.9	0.9564626217	0.5853	3.7804	3.9065	3.91	3.397	2
-0.6	9.9	0.9596077204	0.6012	3.771	3.8544	3.914	3.368	2
-0.6	9.9	0.961997211	0.6057	3.7598	3.8061	3.959	3.374	2
-0.6	9.9	0.9637212753	0.6061	3.7487	3.762	4.017	3.394	2
-0.6	9.9	0.9653666019	0.6174	3.7376	3.707	4.053	3.39	2
-0.6	9.9	0.9667266011	0.6446	3.73	3.6498	4.031	3.341	2
-0.6	9.9	0.9679906368	0.6837	3.7245	3.5894	3.967	3.259	3
-0.6	9.9	0.9689831734	0.7249	3.7214	3.5364	3.883	3.165	3
-0.6	9.9	0.970058918	0.7754	3.7187	3.4753	3.775	3.047	3
-0.6	9.9	0.9710226655	0.8259	3.7165	3.4166	3.663	2.927	3
-0.6	9.9	0.9718239307	0.8719	3.7148	3.3642	3.56	2.818	3
-0.6	9.9	0.9726375937	0.9229	3.7132	3.3069	3.444	2.696	3
-0.6	9.9	0.9733672738	0.9728	3.7115	3.2507	3.331	2.576	3
-0.6	9.9	0.974031508	1.0222	3.7099	3.195	3.219	2.458	3
-0.6	9.9	0.9746304154	1.0706	3.7083	3.1404	3.11	2.343	3
-0.6	9.9	0.975204885	1.1216	3.7065	3.0825	2.996	2.222	3
-0.6	9.9	0.9757012129	1.1696	3.7047	3.0274	2.888	2.108	3
-0.6	9.9	0.9761447906	1.2168	3.7029	2.9733	2.783	1.996	3
-0.6	9.9	0.9765590429	1.2649	3.7009	2.9173	2.678	1.883	3
-0.6	9.9	0.9769175053	1.3103	3.699	2.8645	2.58	1.777	3
-0.6	9.9	0.9772555828	1.357	3.697	2.8099	2.481	1.669	3
-0.6	9.9	0.9775584936	1.4026	3.6949	2.7561	2.385	1.564	3
-0.6	9.9	0.9778407812	1.4489	3.6928	2.7014	2.288	1.458	3
-0.6	9.9	0.978089869	1.493	3.6906	2.6486	2.195	1.356	3
-0.6	9.9	0.9783241153	1.5379	3.6884	2.5949	2.103	1.255	3
-0.6	9.9	0.978531003	1.5806	3.6862	2.5435	2.016	1.159	3
-0.6	9.9	0.9787277579	1.6241	3.6839	2.4908	1.928	1.061	3
-0.6	9.9	0.9789032936	1.6656	3.6817	2.4404	1.847	0.967	3
-0.6	9.9	0.9790663719	1.7061	3.6795	2.391	1.769	0.876	3
-0.6	9.9	0.9792224169	1.7452	3.6773	2.3431	1.695	0.79	3
-0.6	9.9	0.9793872833	1.7807	3.6753	2.2998	1.628	0.711	3
-0.6	9.9	0.9795198441	1.8	3.6743	2.2763	1.59	0.668	3
-0.6	9.9	0.9796715975	1.769	3.6766	2.3164	1.644	0.734	3
-0.6	9.9	0.979744494	1.743	3.6784	2.3497	1.689	0.789	3
-0.6	9.9	0.9798074365	1.7635	3.6772	2.3244	1.651	0.744	3
-0.6	9.9	0.9799425006	1.8079	3.6746	2.2696	1.568	0.647	3
-0.6	9.9	0.980068922	1.8511	3.672	2.2159	1.488	0.552	3
-0.6	9.9	0.9801869392	1.8941	3.6694	2.1624	1.409	0.458	3
-0.6	9.9	0.9802970886	1.9371	3.6668	2.1088	1.333	0.366	3
-0.6	9.9	0.9803981185	1.9792	3.6641	2.056	1.258	0.276	3
-0.6	9.9	0.9804925919	2.0214	3.6614	2.0029	1.184	0.186	3
-0.6	9.9	0.9805783033	2.0626	3.6587	1.9509	1.116	0.1	3
-0.6	9.9	0.9806580544	2.104	3.656	1.8984	1.05	0.015	3
-0.6	9.9	0.9807321429	2.1455	3.6532	1.8455	0.984	-0.069	3
-0.6	9.9	0.9807997346	2.1863	3.6504	1.7935	0.92	-0.152	3
-0.6	9.9	0.9808620214	2.2267	3.6476	1.7416	0.859	-0.232	3
-0.6	9.9	0.9809201956	2.2672	3.6448	1.6896	0.799	-0.313	3
-0.6	9.9	0.9809852839	2.3165	3.6413	1.6261	0.726	-0.41	3
-0.6	9.9	0.9810342789	2.3564	3.6385	1.5746	0.669	-0.487	3
-0.6	9.9	0.9810893536	2.4053	3.6349	1.511	0.601	-0.58	3
-0.6	9.9	0.9811396003	2.4546	3.6313	1.447	0.532	-0.673	3
-0.6	9.9	0.9811782837	2.4952	3.6282	1.3937	0.478	-0.748	3
-0.6	9.9	0.9812204838	2.5435	3.6246	1.3304	0.415	-0.835	3
-0.6	9.9	0.9812601209	2.5926	3.6208	1.2658	0.352	-0.924	3
-0.6	9.9	0.9812908173	2.6335	3.6177	1.212	0.302	-0.996	3
-0.6	9.9	0.9813243747	2.682	3.6141	1.1482	0.243	-1.079	3
-0.6	9.9	0.9813556671	2.7308	3.6101	1.083	0.188	-1.161	3
-0.6	9.9	0.981385231	2.781	3.6061	1.0161	0.135	-1.241	3
