# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.275	0.1000000015	-3.1173	3.4354	5.249	18.506	16.586	1
-0.5	9.275	0.1199999973	-2.8499	3.4676	5.1896	16.765	14.978	1
-0.5	9.275	0.1375028491	-2.6864	3.4847	5.1537	15.845	14.115	1
-0.5	9.275	0.1400000006	-2.6648	3.487	5.1489	15.726	14.003	1
-0.5	9.275	0.1462941766	-2.6181	3.4913	5.1386	15.489	13.78	1
-0.5	9.275	0.1599999964	-2.523	3.5001	5.1175	15.026	13.348	1
-0.5	9.275	0.200000003	-2.3075	3.518	5.0704	14.08	12.463	1
-0.5	9.275	0.25	-2.1095	3.5322	5.0262	13.307	11.747	1
-0.5	9.275	0.3312570751	-1.8518	3.5472	4.9506	12.41	10.91	1
-0.5	9.275	0.3457018435	-1.8067	3.5493	4.9328	12.261	10.771	1
-0.5	9.275	0.349999994	-1.7948	3.5501	4.9291	12.22	10.732	0
-0.5	9.275	0.3657979071	-1.7448	3.5538	4.9131	12.04	10.565	1
-0.5	9.275	0.400000006	-1.6455	3.5614	4.8832	11.681	10.23	1
-0.5	9.275	0.4499999881	-1.4819	3.5756	4.8276	11.08	9.676	1
-0.5	9.275	0.5	-1.3079	3.5941	4.7731	10.419	9.078	1
-0.5	9.275	0.5500000119	-1.1264	3.6185	4.7308	9.677	8.444	1
-0.5	9.275	0.5862190723	-0.9976	3.6392	4.7126	9.1	7.97	1
-0.5	9.275	0.6000000238	-0.9506	3.6468	4.706	8.879	7.793	1
-0.5	9.275	0.6426096559	-0.8063	3.6719	4.6919	8.2	7.246	1
-0.5	9.275	0.6499999762	-0.7821	3.6761	4.6896	8.093	7.159	1
-0.5	9.275	0.6958442926	-0.6379	3.7007	4.6731	7.491	6.657	1
-0.5	9.275	0.6999999881	-0.6252	3.7028	4.6717	7.442	6.616	1
-0.5	9.275	0.75	-0.4786	3.7275	4.6537	6.888	6.154	1
-0.5	9.275	0.7958170772	-0.3523	3.7463	4.6284	6.454	5.788	1
-0.5	9.275	0.8000000119	-0.341	3.748	4.6261	6.417	5.756	1
-0.5	9.275	0.8235200047	-0.2785	3.7565	4.6101	6.213	5.584	1
-0.5	9.275	0.8500000238	-0.2098	3.7657	4.592	5.993	5.397	1
-0.5	9.275	0.8612887859	-0.181	3.7692	4.5829	5.903	5.32	1
-0.5	9.275	0.8999999762	-0.0842	3.7808	4.5515	5.605	5.064	1
-0.5	9.275	0.9216281772	-0.0311	3.7865	4.5315	5.444	4.926	1
-0.5	9.275	0.9499999881	0.0373	3.7937	4.505	5.239	4.748	1
-0.5	9.275	0.9803285599	0.1094	3.8009	4.4755	5.025	4.562	1
-0.5	9.275	1.0	0.1556	3.8054	4.4561	4.89	4.443	1
-0.5	9.275	1.0172264576	0.1955	3.8094	4.4394	4.774	4.34	1
-0.5	9.275	1.0449445248	0.2591	3.8156	4.4122	4.59	4.177	1
-0.5	9.275	1.0499999523	0.2706	3.8167	4.4072	4.557	4.148	1
-0.5	9.275	1.0594387054	0.2918	3.8188	4.3984	4.496	4.093	1
-0.5	9.275	1.084711194	0.3482	3.8244	4.3746	4.333	3.948	1
-0.5	9.275	1.1000000238	0.382	3.8277	4.3601	4.236	3.861	1
-0.5	9.275	1.1023244858	0.3871	3.8282	4.3581	4.221	3.848	1
-0.5	9.275	1.1198450327	0.4252	3.8322	4.3428	4.111	3.75	1
