# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.5	0.1000000015	-3.1282	3.4314	5.2439	18.662	16.742	1
-0.45	9.5	0.1199999973	-2.8627	3.4632	5.1849	16.922	15.139	1
-0.45	9.5	0.1400000006	-2.6776	3.4827	5.1446	15.869	14.152	1
-0.45	9.5	0.1599999964	-2.5357	3.4959	5.1133	15.156	13.48	1
-0.45	9.5	0.200000003	-2.3195	3.5138	5.0659	14.193	12.577	1
-0.45	9.5	0.25	-2.1185	3.5284	5.0202	13.397	11.833	1
-0.45	9.5	0.3000000119	-1.9597	3.5384	4.9806	12.825	11.3	1
-0.45	9.5	0.3107639551	-1.9245	3.5403	4.9681	12.705	11.188	1
-0.45	9.5	0.349999994	-1.8027	3.5465	4.9228	12.301	10.808	1
-0.45	9.5	0.400000006	-1.6539	3.5578	4.8771	11.762	10.304	1
-0.45	9.5	0.4499999881	-1.4898	3.5719	4.8206	11.159	9.742	1
-0.45	9.5	0.5	-1.317	3.59	4.7661	10.502	9.143	1
-0.45	9.5	0.5048171282	-1.2984	3.5925	4.7616	10.427	9.077	1
-0.45	9.5	0.5500000119	-1.1341	3.6144	4.7219	9.762	8.501	1
-0.45	9.5	0.5577613115	-1.1056	3.6189	4.7178	9.637	8.397	1
-0.45	9.5	0.6000000238	-0.9566	3.6428	4.6959	8.964	7.846	1
-0.45	9.5	0.6499999762	-0.785	3.6729	4.6796	8.146	7.188	1
-0.45	9.5	0.6681970954	-0.7255	3.6831	4.6727	7.887	6.974	1
-0.45	9.5	0.6999999881	-0.6247	3.7002	4.6605	7.471	6.627	1
-0.45	9.5	0.7284601331	-0.5378	3.7147	4.649	7.135	6.347	1
-0.45	9.5	0.75	-0.4738	3.7253	4.6401	6.897	6.148	1
-0.45	9.5	0.7540428638	-0.462	3.7271	4.6377	6.855	6.112	1
-0.45	9.5	0.8000000119	-0.3307	3.7463	4.609	6.403	5.732	1
-0.45	9.5	0.8310702443	-0.2444	3.7577	4.585	6.123	5.493	1
-0.45	9.5	0.8500000238	-0.1927	3.7645	4.5699	5.959	5.352	1
-0.45	9.5	0.8704220057	-0.1378	3.7708	4.5509	5.788	5.206	1
-0.45	9.5	0.8999999762	-0.0593	3.7797	4.5223	5.548	4.999	1
-0.45	9.5	0.9009749293	-0.0567	3.78	4.5213	5.54	4.992	1
-0.45	9.5	0.9202123284	-0.0057	3.7851	4.5	5.386	4.859	1
-0.45	9.5	0.9380609393	0.0413	3.7897	4.4797	5.245	4.737	1
-0.45	9.5	0.9499999881	0.0726	3.7927	4.4657	5.153	4.656	1
-0.45	9.5	0.9604446888	0.0999	3.7951	4.453	5.073	4.585	1
-0.45	9.5	0.9793736935	0.1495	3.7995	4.4294	4.928	4.457	1
-0.45	9.5	0.9971571565	0.1959	3.8035	4.4066	4.794	4.338	1
-0.45	9.5	1.0	0.2034	3.8041	4.4029	4.773	4.319	1
-0.45	9.5	1.0059734583	0.2189	3.8054	4.3953	4.728	4.279	1
-0.45	9.5	1.0226917267	0.2624	3.8091	4.3736	4.603	4.168	1
-0.45	9.5	1.0382875204	0.303	3.8124	4.3527	4.488	4.063	1
-0.45	9.5	1.0499999523	0.3335	3.8148	4.3367	4.401	3.985	1
-0.45	9.5	1.0503772497	0.3344	3.8149	4.3362	4.399	3.983	1
-0.45	9.5	1.0647871494	0.3717	3.8178	4.3168	4.293	3.887	1
-0.45	9.5	1.0778677464	0.4055	3.8204	4.2985	4.198	3.801	1
-0.45	9.5	1.1000000238	0.4619	3.8243	4.2664	4.041	3.656	1
-0.45	9.5	1.103946805	0.4718	3.8249	4.2608	4.013	3.631	1
-0.45	9.5	1.1205421686	0.5119	3.8271	4.2356	3.903	3.528	1
-0.45	9.5	1.1341025829	0.5433	3.8282	4.2139	3.819	3.448	1
-0.45	9.5	1.1450960636	0.5667	3.8284	4.1956	3.759	3.389	1
-0.45	9.5	1.1499999762	0.5768	3.8284	4.1873	3.733	3.364	1
-0.45	9.5	1.2000000477	0.6791	3.8247	4.0887	3.485	3.107	1
-0.45	9.5	1.2203284502	0.7258	3.822	4.0386	3.375	2.991	1
-0.45	9.5	1.2379456758	0.7944	3.8278	3.9992	3.179	2.813	1
-0.45	9.5	1.2411044836	0.8276	3.8347	3.9946	3.07	2.724	1
-0.45	9.5	1.2426637411	0.8665	3.843	3.9894	2.943	2.62	2
-0.45	9.5	1.2432849407	0.8669	3.8393	3.9746	2.954	2.621	2
-0.45	9.5	1.2539269924	0.9075	3.8235	3.8746	2.904	2.529	2
-0.45	9.5	1.2654896975	0.941	3.8093	3.7882	2.873	2.455	2
-0.45	9.5	1.2742673159	0.9486	3.7889	3.7019	2.949	2.458	2
-0.45	9.5	1.2783222198	0.9247	3.7725	3.6616	3.096	2.544	2
-0.45	9.5	1.2811307907	0.8908	3.758	3.6387	3.258	2.654	2
-0.45	9.5	1.2829253674	0.868	3.7482	3.6229	3.371	2.73	2
