# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.825	0.1000000015	-3.1272	3.4316	5.2437	18.652	16.733	1
-0.45	9.825	0.1199999973	-2.8615	3.4635	5.1846	16.912	15.13	1
-0.45	9.825	0.1400000006	-2.6762	3.483	5.1443	15.858	14.142	1
-0.45	9.825	0.1599999964	-2.5338	3.4962	5.1126	15.144	13.469	1
-0.45	9.825	0.200000003	-2.315	3.5142	5.0627	14.175	12.559	1
-0.45	9.825	0.2219201773	-2.2184	3.5209	5.0382	13.789	12.197	1
-0.45	9.825	0.25	-2.1075	3.5286	5.0099	13.364	11.802	1
-0.45	9.825	0.3000000119	-1.9438	3.5385	4.9648	12.784	11.26	1
-0.45	9.825	0.349999994	-1.7963	3.5466	4.9169	12.283	10.79	1
-0.45	9.825	0.400000006	-1.6451	3.5579	4.8687	11.738	10.281	1
-0.45	9.825	0.4499999881	-1.4799	3.5723	4.8123	11.128	9.713	1
-0.45	9.825	0.5	-1.3034	3.5912	4.7573	10.454	9.099	1
-0.45	9.825	0.5267019868	-1.198	3.6053	4.7307	10.027	8.727	1
-0.45	9.825	0.5500000119	-1.111	3.6169	4.7089	9.675	8.425	1
-0.45	9.825	0.6000000238	-0.9261	3.6466	4.6807	8.834	7.739	1
-0.45	9.825	0.6037933826	-0.9119	3.6491	4.6792	8.764	7.683	1
-0.45	9.825	0.6499999762	-0.7443	3.6787	4.662	7.979	7.048	1
-0.45	9.825	0.6702582836	-0.6741	3.6903	4.6515	7.684	6.802	1
-0.45	9.825	0.6978418231	-0.5803	3.7056	4.6365	7.313	6.491	1
-0.45	9.825	0.6999999881	-0.5731	3.7068	4.6353	7.285	6.468	1
-0.45	9.825	0.714358449	-0.5249	3.7145	4.6267	7.103	6.315	1
-0.45	9.825	0.7358939052	-0.4533	3.7258	4.6131	6.842	6.095	1
-0.45	9.825	0.75	-0.4067	3.733	4.6035	6.676	5.956	1
-0.45	9.825	0.7615656257	-0.3689	3.7381	4.593	6.548	5.847	1
-0.45	9.825	0.7816323638	-0.3033	3.7468	4.5735	6.331	5.662	1
-0.45	9.825	0.8000000119	-0.2434	3.7545	4.5544	6.138	5.497	1
-0.45	9.825	0.8146198988	-0.1957	3.76	4.5364	5.989	5.367	1
-0.45	9.825	0.8343788385	-0.131	3.767	4.5102	5.79	5.195	1
-0.45	9.825	0.8500000238	-0.0798	3.7722	4.4879	5.635	5.059	1
-0.45	9.825	0.8513676524	-0.0753	3.7726	4.4858	5.622	5.047	1
-0.45	9.825	0.8727985024	-0.0035	3.7789	4.4499	5.41	4.86	1
-0.45	9.825	0.89180094	0.0616	3.7841	4.4147	5.22	4.691	1
-0.45	9.825	0.8999999762	0.0902	3.7862	4.3986	5.138	4.617	1
-0.45	9.825	0.9144210219	0.1421	3.7896	4.367	4.989	4.484	1
-0.45	9.825	0.928683877	0.1948	3.7926	4.3334	4.842	4.349	1
-0.45	9.825	0.9421485066	0.2449	3.7952	4.2995	4.703	4.22	1
-0.45	9.825	0.9499999881	0.2737	3.7964	4.2793	4.624	4.147	1
-0.45	9.825	0.950620234	0.276	3.7965	4.2777	4.618	4.141	1
-0.45	9.825	0.9625022411	0.3205	3.7979	4.2443	4.499	4.028	1
-0.45	9.825	0.9720880389	0.3592	3.799	4.214	4.396	3.93	1
-0.45	9.825	0.9802814722	0.3938	3.7996	4.1856	4.305	3.842	1
-0.45	9.825	0.9812134504	0.3978	3.7997	4.1823	4.294	3.832	1
-0.45	9.825	0.9917072654	0.4449	3.7997	4.1398	4.174	3.713	1
-0.45	9.825	1.0	0.4844	3.7989	4.1006	4.078	3.615	1
-0.45	9.825	1.0011305809	0.4898	3.7987	4.0952	4.065	3.601	1
-0.45	9.825	1.0097689629	0.5338	3.7967	4.0468	3.962	3.493	1
-0.45	9.825	1.0115984678	0.5435	3.7961	4.0353	3.941	3.469	2
-0.45	9.825	1.0179637671	0.5783	3.7926	3.9892	3.869	3.385	2
-0.45	9.825	1.0246454477	0.6148	3.7858	3.9283	3.809	3.301	2
-0.45	9.825	1.0296869278	0.6372	3.7761	3.8693	3.802	3.259	2
-0.45	9.825	1.0326724052	0.6419	3.7663	3.8267	3.841	3.262	2
-0.45	9.825	1.0346754789	0.6373	3.7566	3.7935	3.904	3.29	2
-0.45	9.825	1.0364973545	0.6295	3.7454	3.7571	3.987	3.333	2
-0.45	9.825	1.0383008718	0.6333	3.7343	3.7098	4.045	3.351	2
-0.45	9.825	1.0399872065	0.6555	3.7258	3.6541	4.044	3.32	2
-0.45	9.825	1.0415557623	0.6925	3.7198	3.5937	3.991	3.245	3
-0.45	9.825	1.0427322388	0.7328	3.7168	3.542	3.91	3.154	3
-0.45	9.825	1.0438528061	0.7751	3.7144	3.4904	3.821	3.057	3
-0.45	9.825	1.0449285507	0.8203	3.7124	3.4377	3.723	2.951	3
-0.45	9.825	1.0458227396	0.8611	3.7108	3.3911	3.632	2.854	3
-0.45	9.825	1.0467591286	0.9075	3.7092	3.3386	3.528	2.744	3
-0.45	9.825	1.0477015972	0.9584	3.7076	3.2814	3.413	2.623	3
-0.45	9.825	1.0485551357	1.0086	3.7059	3.2247	3.3	2.504	3
-0.45	9.825	1.0493694544	1.0615	3.7041	3.165	3.181	2.378	3
-0.45	9.825	1.0499999523	1.1057	3.7025	3.1147	3.082	2.273	3
-0.45	9.825	1.0506370068	1.1544	3.7007	3.0589	2.972	2.158	3
-0.45	9.825	1.051205039	1.2023	3.6988	3.0039	2.868	2.045	3
-0.45	9.825	1.051710844	1.2486	3.6969	2.9501	2.771	1.938	3
-0.45	9.825	1.0521943569	1.2971	3.6948	2.8934	2.669	1.826	3
-0.45	9.825	1.0526257753	1.3446	3.6927	2.8377	2.57	1.717	3
-0.45	9.825	1.0530121326	1.391	3.6906	2.7828	2.473	1.61	3
-0.45	9.825	1.0533559322	1.4359	3.6884	2.7294	2.38	1.508	3
-0.45	9.825	1.0536853075	1.4826	3.6861	2.6735	2.284	1.403	3
-0.45	9.825	1.0539773703	1.5274	3.6839	2.6198	2.193	1.301	3
-0.45	9.825	1.0542575121	1.5737	3.6814	2.5639	2.099	1.197	3
-0.45	9.825	1.0545047522	1.6177	3.6791	2.5105	2.011	1.099	3
-0.45	9.825	1.0547418594	1.6626	3.6766	2.4556	1.926	1.0	3
-0.45	9.825	1.0549641848	1.7063	3.6741	2.4021	1.844	0.904	3
-0.45	9.825	1.0551918745	1.7462	3.6719	2.3531	1.77	0.816	3
-0.45	9.825	1.0554102659	1.7736	3.6704	2.3198	1.718	0.755	3
-0.45	9.825	1.0555624962	1.749	3.6722	2.3516	1.76	0.807	3
-0.45	9.825	1.055685997	1.7162	3.6744	2.3934	1.817	0.877	3
-0.45	9.825	1.0557208061	1.7056	3.6751	2.4068	1.836	0.9	3
-0.45	9.825	1.0558623075	1.741	3.6731	2.3633	1.77	0.822	3
-0.45	9.825	1.0560338497	1.7838	3.6705	2.3102	1.692	0.729	3
-0.45	9.825	1.0561995506	1.8272	3.6679	2.2564	1.614	0.636	3
-0.45	9.825	1.0563540459	1.8703	3.6652	2.2026	1.538	0.544	3
-0.45	9.825	1.0564967394	1.9129	3.6626	2.1494	1.463	0.453	3
-0.45	9.825	1.0566285849	1.9551	3.6599	2.0963	1.39	0.363	3
-0.45	9.825	1.0567516088	1.9974	3.6572	2.0431	1.319	0.276	3
-0.45	9.825	1.0568654537	2.0394	3.6544	1.9901	1.25	0.19	3
-0.45	9.825	1.0569685698	2.0805	3.6517	1.9379	1.185	0.106	3
-0.45	9.825	1.0570656061	2.1223	3.6489	1.8847	1.121	0.022	3
-0.45	9.825	1.0571540594	2.1633	3.6461	1.8323	1.061	-0.059	3
-0.45	9.825	1.0572377443	2.2051	3.6432	1.7789	1.0	-0.141	3
-0.45	9.825	1.0573132038	2.2456	3.6403	1.7268	0.941	-0.22	3
-0.45	9.825	1.0573849678	2.287	3.6374	1.6736	0.883	-0.3	3
-0.45	9.825	1.0574489832	2.3268	3.6345	1.6219	0.829	-0.374	3
-0.45	9.825	1.0575085878	2.3666	3.6316	1.5703	0.775	-0.449	3
-0.45	9.825	1.0575648546	2.4071	3.6286	1.5178	0.722	-0.524	3
-0.45	9.825	1.0576159954	2.4467	3.6257	1.4662	0.672	-0.595	3
-0.45	9.825	1.0576643944	2.4871	3.6227	1.4136	0.621	-0.668	3
-0.45	9.825	1.0577087402	2.5267	3.6197	1.3616	0.573	-0.738	3
-0.45	9.825	1.0577509403	2.567	3.6166	1.3087	0.526	-0.807	3
-0.45	9.825	1.057790637	2.6077	3.6135	1.2552	0.479	-0.877	3
-0.45	9.825	1.0578352213	2.657	3.6097	1.1902	0.423	-0.96	3
-0.45	9.825	1.0578689575	2.6972	3.6065	1.1368	0.383	-1.022	3
-0.45	9.825	1.0579082966	2.7475	3.6025	1.0698	0.333	-1.1	3
-0.45	9.825	1.0579437017	2.7968	3.5986	1.0042	0.286	-1.175	3
-0.45	9.825	1.0579767227	2.8464	3.5944	0.9371	0.252	-1.245	3
-0.45	9.825	1.0580019951	2.8871	3.591	0.8821	0.224	-1.303	3
-0.45	9.825	1.0580303669	2.9363	3.5868	0.8152	0.193	-1.369	3
-0.45	9.825	1.0580563545	2.985	3.5826	0.7488	0.165	-1.434	3
-0.45	9.825	1.0580811501	3.0348	3.5782	0.6801	0.14	-1.495	3
-0.45	9.825	1.0581043959	3.0847	3.5736	0.6103	0.12	-1.55	3
-0.45	9.825	1.0581253767	3.1334	3.569	0.5418	0.103	-1.602	3
-0.45	9.825	1.0581448078	3.1817	3.5644	0.4733	0.088	-1.639	3
-0.45	9.825	1.0581632853	3.2305	3.5596	0.403	0.072	-1.671	3
-0.45	9.825	1.058180213	3.2785	3.5546	0.3326	0.077	-1.669	3
-0.45	9.825	1.058196187	3.3258	3.5495	0.2622	0.091	-1.658	3
-0.45	9.825	1.0582128763	3.3749	3.5442	0.1884	0.129	-1.607	4
-0.45	9.825	1.0583328009	1.7628	3.6938	2.3993	1.521	0.663	4
-0.45	9.825	1.0584572554	1.7675	3.6935	2.3935	1.512	0.652	4
-0.45	9.825	1.0585823059	1.7692	3.6936	2.3922	1.507	0.647	4
-0.45	9.825	1.0587092638	1.7692	3.6939	2.3935	1.504	0.646	4
-0.45	9.825	1.0588359833	1.7683	3.6943	2.396	1.503	0.647	4
-0.45	9.825	1.0589667559	1.7672	3.6948	2.3991	1.502	0.648	4
-0.45	9.825	1.0590968132	1.7659	3.6952	2.4023	1.501	0.649	4
-0.45	9.825	1.0592195988	1.7647	3.6957	2.4052	1.5	0.65	4
-0.45	9.825	1.0593400002	1.7638	3.6961	2.4078	1.499	0.65	4
-0.45	9.825	1.0594639778	1.7632	3.6965	2.4101	1.497	0.65	4
-0.45	9.825	1.0595870018	1.7627	3.6968	2.412	1.495	0.65	4
-0.45	9.825	1.0597208738	1.7623	3.6972	2.4139	1.493	0.649	4
-0.45	9.825	1.0598403215	1.762	3.6975	2.4154	1.491	0.649	4
-0.45	9.825	1.0599608421	1.7619	3.6977	2.4166	1.489	0.648	4
-0.45	9.825	1.0600148439	1.7619	3.6978	2.4171	1.488	0.648	4
-0.45	9.825	1.0600805283	1.7619	3.698	2.4176	1.487	0.647	4
-0.45	9.825	1.0601990223	1.7621	3.6982	2.4183	1.485	0.646	4
-0.45	9.825	1.0603163242	1.7624	3.6983	2.4187	1.483	0.644	4
-0.45	9.825	1.0604379177	1.7628	3.6985	2.4189	1.48	0.642	4
-0.45	9.825	1.0605584383	1.7635	3.6986	2.4187	1.478	0.64	4
-0.45	9.825	1.0606752634	1.7644	3.6986	2.4182	1.475	0.638	4
-0.45	9.825	1.0608043671	1.7656	3.6987	2.417	1.472	0.635	4
-0.45	9.825	1.0609219074	1.767	3.6986	2.4156	1.469	0.631	4
-0.45	9.825	1.0609307289	1.7671	3.6986	2.4155	1.468	0.631	4
-0.45	9.825	1.0610501766	1.7691	3.6985	2.4132	1.465	0.627	4
-0.45	9.825	1.0611857176	1.7717	3.6983	2.4098	1.46	0.621	4
-0.45	9.825	1.0613161325	1.7749	3.698	2.4056	1.455	0.614	4
-0.45	9.825	1.0614503622	1.779	3.6976	2.3999	1.448	0.605	4
-0.45	9.825	1.0615844727	1.7838	3.6971	2.3932	1.44	0.595	4
-0.45	9.825	1.0617129803	1.7893	3.6965	2.3854	1.432	0.584	4
-0.45	9.825	1.0618441105	1.7957	3.6958	2.3762	1.423	0.571	4
-0.45	9.825	1.0619738102	1.7979	3.6957	2.3735	1.419	0.566	4
-0.45	9.825	1.0621074438	1.8067	3.6947	2.361	1.406	0.548	4
-0.45	9.825	1.0622395277	1.8262	3.6926	2.3329	1.377	0.509	4
-0.45	9.825	1.0623676777	1.8634	3.6886	2.2799	1.322	0.433	4
-0.45	9.825	1.0624341965	1.9027	3.6845	2.2244	1.264	0.354	4
-0.45	9.825	1.0624665022	1.9458	3.6802	2.1639	1.2	0.267	4
-0.45	9.825	1.0624799728	1.9882	3.676	2.1049	1.139	0.184	4
-0.45	9.825	1.0624862909	2.0295	3.6721	2.0477	1.078	0.102	4
-0.45	9.825	1.062489748	2.0706	3.6682	1.9912	1.02	0.021	4
-0.45	9.825	1.0624910593	2.0904	3.6664	1.9641	0.993	-0.017	7
-0.45	9.825	1.0624911785	2.0909	3.6663	1.9633	0.992	-0.018	7
-0.45	9.825	1.0624922514	2.1109	3.6645	1.9361	0.965	-0.057	7
-0.45	9.825	1.0624943972	2.1523	3.6609	1.8802	0.908	-0.138	7
-0.45	9.825	1.0624964237	2.1837	3.6581	1.8376	0.867	-0.198	7
-0.45	9.825	1.0624984503	2.213	3.6555	1.7979	0.828	-0.253	7
-0.45	9.825	1.062500596	2.2085	3.6559	1.8041	0.834	-0.245	7
-0.45	9.825	1.062505722	2.1894	3.6577	1.8302	0.858	-0.209	7
-0.45	9.825	1.0625091791	2.1751	3.6589	1.8495	0.877	-0.182	7
-0.45	9.825	1.0625180006	2.1558	3.6607	1.8758	0.902	-0.146	7
-0.45	9.825	1.0625716448	2.163	3.66	1.8658	0.893	-0.159	7
