# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.225	0.1000000015	-2.9484	3.4973	5.3275	16.277	14.372	1
-1.25	9.225	0.1131884307	-2.7554	3.5193	5.2766	15.262	13.468	1
-1.25	9.225	0.1199999973	-2.6643	3.5298	5.2525	14.809	13.081	1
-1.25	9.225	0.1400000006	-2.4846	3.5458	5.2039	14.042	12.421	1
-1.25	9.225	0.1599999964	-2.3492	3.5561	5.1677	13.513	11.963	1
-1.25	9.225	0.200000003	-2.1431	3.5701	5.1148	12.758	11.299	1
-1.25	9.225	0.25	-1.9506	3.5817	5.0653	12.097	10.712	1
-1.25	9.225	0.3000000119	-1.7959	3.5904	5.0245	11.582	10.25	1
-1.25	9.225	0.3141800165	-1.7521	3.5924	5.0089	11.443	10.124	1
-1.25	9.225	0.349999994	-1.6483	3.5973	4.9715	11.115	9.825	1
-1.25	9.225	0.400000006	-1.5058	3.6076	4.9283	10.62	9.391	1
-1.25	9.225	0.4499999881	-1.3412	3.6232	4.8773	10.011	8.868	1
-1.25	9.225	0.5	-1.1566	3.6473	4.8348	9.263	8.246	1
-1.25	9.225	0.5500000119	-0.9706	3.6746	4.7994	8.501	7.614	1
-1.25	9.225	0.6000000238	-0.7984	3.6985	4.7607	7.857	7.065	1
-1.25	9.225	0.6499999762	-0.6326	3.7236	4.73	7.27	6.568	1
-1.25	9.225	0.6999999881	-0.4757	3.7479	4.7023	6.742	6.126	1
-1.25	9.225	0.7443989515	-0.3444	3.7679	4.6777	6.318	5.773	1
-1.25	9.225	0.75	-0.3283	3.7703	4.6746	6.267	5.73	1
-1.25	9.225	0.7709341645	-0.2695	3.7775	4.6567	6.09	5.577	1
-1.25	9.225	0.8000000119	-0.1899	3.7872	4.6318	5.849	5.373	1
-1.25	9.225	0.8500000238	-0.0569	3.8024	4.5858	5.457	5.033	1
-1.25	9.225	0.8639551997	-0.0209	3.8065	4.5734	5.353	4.941	1
-1.25	9.225	0.8999999762	0.0705	3.817	4.5416	5.089	4.706	1
-1.25	9.225	0.9435612559	0.1765	3.8295	4.5062	4.782	4.432	1
-1.25	9.225	0.9499999881	0.192	3.8313	4.5009	4.738	4.392	1
-1.25	9.225	0.9772990346	0.2563	3.8396	4.482	4.551	4.225	1
-1.25	9.225	1.0	0.3091	3.8464	4.4662	4.397	4.087	1
-1.25	9.225	1.0098321438	0.3315	3.8496	4.461	4.33	4.029	1
-1.25	9.225	1.0475115776	0.4169	3.862	4.4411	4.079	3.805	1
-1.25	9.225	1.0499999523	0.4225	3.8628	4.4397	4.062	3.79	1
-1.25	9.225	1.0718222857	0.4703	3.871	4.4339	3.919	3.664	1
-1.25	9.225	1.0920382738	0.5138	3.8787	4.4292	3.788	3.55	1
-1.25	9.225	1.1000000238	0.5307	3.8817	4.4274	3.738	3.506	1
-1.25	9.225	1.1346116066	0.6033	3.8956	4.4238	3.52	3.317	1
-1.25	9.225	1.1499999762	0.6353	3.9016	4.4218	3.425	3.235	1
-1.25	9.225	1.157001853	0.6499	3.9044	4.4208	3.383	3.199	1
-1.25	9.225	1.2000000477	0.7391	3.9206	4.4122	3.126	2.979	1
-1.25	9.225	1.226503253	0.7937	3.93	4.4047	2.977	2.852	1
-1.25	9.225	1.25	0.8422	3.9379	4.3964	2.852	2.747	1
-1.25	9.225	1.2784621716	0.9007	3.947	4.3838	2.708	2.622	1
-1.25	9.225	1.2999999523	0.9451	3.9534	4.3724	2.601	2.529	1
-1.25	9.225	1.3024168015	0.9501	3.9541	4.3708	2.589	2.518	1
-1.25	9.225	1.3269743919	1.0029	3.96	4.3497	2.462	2.404	1
-1.25	9.225	1.3500000238	1.0526	3.9641	4.3241	2.343	2.293	1
-1.25	9.225	1.3638477325	1.0825	3.9658	4.3055	2.27	2.224	1
-1.25	9.225	1.385052681	1.129	3.9665	4.2682	2.152	2.11	1
-1.25	9.225	1.3999999762	1.162	3.9655	4.2359	2.065	2.024	1
-1.25	9.225	1.4162701368	1.1977	3.963	4.1953	1.968	1.925	1
-1.25	9.225	1.4314024448	1.2321	3.9583	4.1469	1.87	1.823	1
-1.25	9.225	1.4467730522	1.2676	3.952	4.0905	1.768	1.714	1
-1.25	9.225	1.4500000477	1.2756	3.9503	4.0769	1.744	1.688	1
-1.25	9.225	1.4609086514	1.3024	3.9449	4.0316	1.668	1.606	1
-1.25	9.225	1.4707202911	1.3302	3.9415	3.9931	1.592	1.526	1
-1.25	9.225	1.4750828743	1.3502	3.9479	4.0001	1.548	1.494	1
-1.25	9.225	1.4776512384	1.3688	3.9579	4.0221	1.517	1.478	1
-1.25	9.225	1.478489399	1.3848	3.9683	4.0481	1.499	1.475	1
-1.25	9.225	1.4788883924	1.4035	3.9789	4.0717	1.479	1.47	1
-1.25	9.225	1.479107976	1.4258	3.9888	4.0891	1.453	1.456	1
-1.25	9.225	1.4792035818	1.4371	3.993	4.0947	1.438	1.447	2
-1.25	9.225	1.4792766571	1.4237	3.9862	4.0808	1.45	1.45	2
-1.25	9.225	1.479352355	1.4192	3.977	4.0487	1.434	1.423	2
-1.25	9.225	1.4794723988	1.4361	3.9654	3.9853	1.36	1.336	2
-1.25	9.225	1.4796577692	1.4559	3.9533	3.9172	1.285	1.245	2
-1.25	9.225	1.4799361229	1.4689	3.9408	3.8545	1.233	1.176	2
-1.25	9.225	1.4803344011	1.4775	3.9281	3.795	1.203	1.124	2
-1.25	9.225	1.4808311462	1.4841	3.9149	3.7357	1.193	1.086	2
-1.25	9.225	1.4813518524	1.4892	3.9016	3.6776	1.198	1.059	2
-1.25	9.225	1.4818298817	1.4929	3.8885	3.6219	1.217	1.045	2
-1.25	9.225	1.4822413921	1.4953	3.8759	3.569	1.244	1.043	2
-1.25	9.225	1.4825917482	1.4967	3.8636	3.5185	1.276	1.046	2
-1.25	9.225	1.4828920364	1.4972	3.8515	3.4699	1.313	1.054	2
-1.25	9.225	1.483153224	1.4969	3.8399	3.4237	1.352	1.065	2
-1.25	9.225	1.4833836555	1.496	3.829	3.3812	1.393	1.078	2
-1.25	9.225	1.4835902452	1.4944	3.8192	3.3437	1.434	1.093	2
-1.25	9.225	1.4837796688	1.492	3.8108	3.3122	1.472	1.108	2
-1.25	9.225	1.4839701653	1.489	3.8025	3.2823	1.513	1.126	2
-1.25	9.225	1.4841827154	1.4839	3.7942	3.2541	1.565	1.151	2
-1.25	9.225	1.4844453335	1.4752	3.7849	3.2257	1.634	1.189	2
-1.25	9.225	1.4847556353	1.4605	3.7754	3.2026	1.72	1.243	2
-1.25	9.225	1.4851195812	1.4377	3.7658	3.187	1.826	1.316	2
-1.25	9.225	1.4855121374	1.413	3.7567	3.1754	1.933	1.393	2
-1.25	9.225	1.4856101274	1.407	3.7545	3.1726	1.96	1.411	3
-1.25	9.225	1.4861326218	1.4114	3.7462	3.1353	1.993	1.415	3
-1.25	9.225	1.4868614674	1.4537	3.739	3.0646	1.926	1.323	3
-1.25	9.225	1.4875872135	1.5119	3.7348	2.9897	1.805	1.187	3
-1.25	9.225	1.4882071018	1.563	3.732	2.9276	1.693	1.066	3
-1.25	9.225	1.4889274836	1.6216	3.7292	2.8579	1.563	0.925	3
-1.25	9.225	1.4895955324	1.6744	3.7268	2.7957	1.446	0.799	3
-1.25	9.225	1.4901744127	1.7188	3.7248	2.7435	1.347	0.693	3
-1.25	9.225	1.4907432795	1.7617	3.7229	2.693	1.251	0.59	3
-1.25	9.225	1.4914211035	1.8119	3.7205	2.6337	1.14	0.471	3
-1.25	9.225	1.4920814037	1.8595	3.7183	2.5773	1.036	0.358	3
-1.25	9.225	1.4927214384	1.9049	3.7161	2.5234	0.938	0.251	3
-1.25	9.225	1.4933569431	1.9499	3.7139	2.4698	0.84	0.144	3
-1.25	9.225	1.4939757586	1.9936	3.7118	2.4176	0.746	0.04	3
-1.25	9.225	1.4945898056	2.0373	3.7096	2.3653	0.653	-0.064	3
-1.25	9.225	1.4951729774	2.0776	3.7075	2.317	0.568	-0.158	3
-1.25	9.225	1.4957331419	2.1185	3.7054	2.2676	0.482	-0.254	3
-1.25	9.225	1.4962781668	2.1638	3.703	2.2128	0.388	-0.36	3
-1.25	9.225	1.4967523813	2.2058	3.7007	2.1617	0.301	-0.458	3
-1.25	9.225	1.4972333908	2.245	3.6985	2.1141	0.221	-0.549	3
-1.25	9.225	1.4978226423	2.2822	3.6964	2.0688	0.146	-0.635	3
-1.25	9.225	1.4979994297	2.2916	3.6959	2.0573	0.127	-0.657	3
-1.25	9.225	1.4984903336	2.2372	3.6993	2.1254	0.234	-0.533	3
-1.25	9.225	1.4987317324	2.188	3.7023	2.1866	0.333	-0.419	3
-1.25	9.225	1.498811245	2.1705	3.7034	2.2084	0.368	-0.378	3
-1.25	9.225	1.4991365671	2.206	3.7013	2.1648	0.295	-0.461	3
-1.25	9.225	1.4996185303	2.257	3.6985	2.1026	0.191	-0.579	3
-1.25	9.225	1.5	2.2978	3.6962	2.0525	0.109	-0.673	3
-1.25	9.225	1.500174284	2.3161	3.6951	2.0301	0.073	-0.715	3
-1.25	9.225	1.5006220341	2.3652	3.6923	1.97	-0.025	-0.828	3
-1.25	9.225	1.5010378361	2.4133	3.6894	1.9101	-0.117	-0.937	3
-1.25	9.225	1.5014311075	2.4618	3.6865	1.8501	-0.209	-1.046	3
-1.25	9.225	1.5017962456	2.5099	3.6834	1.7898	-0.298	-1.153	3
-1.25	9.225	1.502141118	2.5586	3.6804	1.7291	-0.388	-1.262	3
-1.25	9.225	1.5024627447	2.6071	3.6772	1.6679	-0.474	-1.368	3
-1.25	9.225	1.5027625561	2.6557	3.6741	1.6069	-0.561	-1.474	3
-1.25	9.225	1.503038764	2.7038	3.6708	1.5457	-0.645	-1.578	3
-1.25	9.225	1.5033003092	2.753	3.6675	1.4831	-0.729	-1.683	3
-1.25	9.225	1.5035426617	2.8023	3.6642	1.4205	-0.814	-1.787	3
-1.25	9.225	1.5037666559	2.8513	3.6606	1.3572	-0.894	-1.889	3
-1.25	9.225	1.5039776564	2.901	3.6571	1.2936	-0.975	-1.992	3
-1.25	9.225	1.504170537	2.9499	3.6535	1.23	-1.051	-2.09	3
-1.25	9.225	1.5043545961	3.0001	3.6497	1.1648	-1.129	-2.192	3
-1.25	9.225	1.5045255423	3.0503	3.6461	1.0999	-1.205	-2.291	3
-1.25	9.225	1.504686594	3.101	3.6421	1.0331	-1.278	-2.39	3
-1.25	9.225	1.5048420429	3.1521	3.6383	0.9666	-1.343	-2.488	3
-1.25	9.225	1.5048825741	3.1653	3.6372	0.9493	-1.357	-2.512	4
-1.25	9.225	1.5057561398	1.9305	3.7376	2.5857	0.732	0.132	4
-1.25	9.225	1.5062676668	1.9333	3.737	2.5807	0.729	0.127	4
-1.25	9.225	1.506487608	1.9344	3.7367	2.5787	0.728	0.124	4
-1.25	9.225	1.5072642565	1.9391	3.7366	2.5738	0.716	0.113	4
-1.25	9.225	1.5081110001	1.9444	3.7369	2.57	0.701	0.099	4
-1.25	9.225	1.5089627504	1.9499	3.7374	2.5665	0.685	0.084	4
-1.25	9.225	1.5098137856	1.9553	3.7378	2.5631	0.668	0.069	4
-1.25	9.225	1.5106538534	1.9607	3.7382	2.5597	0.652	0.055	4
-1.25	9.225	1.5115090609	1.9662	3.7387	2.5562	0.635	0.04	4
-1.25	9.225	1.5123300552	1.9714	3.7391	2.5529	0.619	0.026	4
-1.25	9.225	1.5131412745	1.9766	3.7395	2.5495	0.604	0.012	4
-1.25	9.225	1.5140143633	1.9821	3.7399	2.5459	0.588	-0.003	4
-1.25	9.225	1.5148892403	1.9877	3.7403	2.5421	0.571	-0.018	4
-1.25	9.225	1.5157504082	1.9931	3.7407	2.5385	0.555	-0.032	4
-1.25	9.225	1.5166107416	1.9985	3.741	2.5348	0.54	-0.046	4
