# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	10.0	0.1000000015	-3.2014	3.4035	5.2052	19.976	18.044	1
-0.15	10.0	0.1199999973	-2.9338	3.438	5.1551	17.949	16.16	1
-0.15	10.0	0.1400000006	-2.7527	3.457	5.1168	16.839	15.124	1
-0.15	10.0	0.158369258	-2.6209	3.4696	5.089	16.108	14.436	1
-0.15	10.0	0.1599999964	-2.61	3.4706	5.0867	16.049	14.38	1
-0.15	10.0	0.1670062542	-2.5674	3.4742	5.0771	15.834	14.177	1
-0.15	10.0	0.200000003	-2.3887	3.4894	5.0374	14.95	13.33	1
-0.15	10.0	0.25	-2.1788	3.5042	4.9836	14.067	12.494	1
-0.15	10.0	0.3000000119	-2.0131	3.5146	4.9386	13.431	11.89	1
-0.15	10.0	0.349999994	-1.8668	3.5234	4.8943	12.897	11.382	1
-0.15	10.0	0.400000006	-1.719	3.5344	4.8488	12.337	10.853	1
-0.15	10.0	0.4499999881	-1.5624	3.5477	4.7962	11.744	10.292	1
-0.15	10.0	0.5	-1.3949	3.5648	4.7431	11.093	9.671	1
-0.15	10.0	0.5500000119	-1.2085	3.5871	4.6871	10.355	8.973	1
-0.15	10.0	0.6000000238	-1.0267	3.6145	4.6526	9.589	8.288	1
-0.15	10.0	0.6010513306	-1.0227	3.6152	4.6522	9.57	8.272	1
-0.15	10.0	0.6499999762	-0.8418	3.6471	4.6328	8.706	7.553	1
-0.15	10.0	0.6999999881	-0.6634	3.678	4.6103	7.859	6.86	1
-0.15	10.0	0.7114249468	-0.6232	3.6846	4.6035	7.686	6.717	1
-0.15	10.0	0.7281107306	-0.5648	3.694	4.5928	7.443	6.515	1
-0.15	10.0	0.7435252666	-0.5111	3.7025	4.5822	7.226	6.334	1
-0.15	10.0	0.75	-0.4885	3.706	4.5775	7.138	6.26	1
-0.15	10.0	0.7599701285	-0.4541	3.7108	4.5681	7.009	6.15	1
-0.15	10.0	0.7759357095	-0.3989	3.7184	4.5522	6.807	5.979	1
-0.15	10.0	0.791233778	-0.3458	3.7255	4.5359	6.62	5.819	1
-0.15	10.0	0.8000000119	-0.3152	3.7294	4.5259	6.515	5.729	1
-0.15	10.0	0.8036686778	-0.3025	3.731	4.5214	6.472	5.691	1
-0.15	10.0	0.8192656636	-0.2475	3.7374	4.5006	6.287	5.532	1
-0.15	10.0	0.8338393569	-0.1956	3.7432	4.4795	6.116	5.385	1
-0.15	10.0	0.8472294807	-0.1472	3.7483	4.4583	5.961	5.251	1
-0.15	10.0	0.8500000238	-0.1372	3.7493	4.4538	5.929	5.223	1
-0.15	10.0	0.8503503799	-0.1359	3.7495	4.4532	5.925	5.219	1
-0.15	10.0	0.8655900359	-0.0788	3.7546	4.4243	5.751	5.065	1
-0.15	10.0	0.8790314794	-0.027	3.7588	4.3961	5.596	4.926	1
-0.15	10.0	0.8919303417	0.024	3.7626	4.3663	5.446	4.791	1
-0.15	10.0	0.8999999762	0.0564	3.7646	4.3461	5.352	4.706	1
-0.15	10.0	0.9038671851	0.0719	3.7655	4.336	5.308	4.665	1
-0.15	10.0	0.9169110656	0.124	3.7678	4.2993	5.163	4.53	1
-0.15	10.0	0.9273388386	0.169	3.7694	4.2656	5.04	4.415	1
-0.15	10.0	0.9317403436	0.1887	3.77	4.2502	4.987	4.364	1
-0.15	10.0	0.9363794923	0.2099	3.7704	4.2326	4.931	4.31	1
-0.15	10.0	0.9446790218	0.2495	3.7704	4.1971	4.831	4.211	1
-0.15	10.0	0.9499999881	0.2754	3.7701	4.1724	4.767	4.147	1
-0.15	10.0	0.95688802	0.3107	3.769	4.1357	4.684	4.06	1
-0.15	10.0	0.9604539275	0.3296	3.768	4.1144	4.642	4.015	2
-0.15	10.0	0.9650082588	0.3542	3.7657	4.0827	4.592	3.958	2
-0.15	10.0	0.9725684524	0.3936	3.7588	4.0189	4.532	3.873	2
-0.15	10.0	0.9773438573	0.4127	3.7496	3.9652	4.54	3.845	2
-0.15	10.0	0.9806309342	0.4175	3.738	3.9156	4.599	3.863	2
-0.15	10.0	0.982901454	0.4184	3.7263	3.8687	4.679	3.898	2
-0.15	10.0	0.9850440621	0.4332	3.7144	3.8075	4.73	3.905	2
-0.15	10.0	0.9868437052	0.4696	3.7065	3.7402	4.702	3.846	2
-0.15	10.0	0.9875670075	0.4909	3.7041	3.7095	4.668	3.803	3
-0.15	10.0	0.988376081	0.5198	3.702	3.6723	4.613	3.74	3
-0.15	10.0	0.9895272851	0.5666	3.6995	3.6161	4.516	3.634	3
-0.15	10.0	0.9904848933	0.6101	3.6977	3.5661	4.422	3.533	3
-0.15	10.0	0.9915722609	0.6653	3.6961	3.5048	4.297	3.402	3
-0.15	10.0	0.9923136234	0.7064	3.695	3.4596	4.205	3.304	3
-0.15	10.0	0.9930297136	0.7492	3.6938	3.4125	4.109	3.203	3
-0.15	10.0	0.9936962724	0.792	3.6927	3.3655	4.012	3.1	3
-0.15	10.0	0.9942811728	0.833	3.6916	3.3203	3.92	3.003	3
-0.15	10.0	0.9948387146	0.8745	3.6905	3.2745	3.827	2.904	3
-0.15	10.0	0.9953625798	0.9169	3.6892	3.2272	3.733	2.804	3
-0.15	10.0	0.9958561063	0.9596	3.6879	3.1792	3.64	2.704	3
-0.15	10.0	0.996286273	1.0002	3.6865	3.1336	3.552	2.61	3
-0.15	10.0	0.9966912866	1.0414	3.6851	3.0868	3.464	2.514	3
-0.15	10.0	0.9970511198	1.0806	3.6837	3.042	3.381	2.424	3
-0.15	10.0	0.9974933863	1.1335	3.6816	2.981	3.269	2.302	3
-0.15	10.0	0.9978784919	1.1845	3.6795	2.9218	3.162	2.185	3
-0.15	10.0	0.9982225299	1.2348	3.6774	2.863	3.058	2.072	3
-0.15	10.0	0.9985403419	1.2858	3.6751	2.803	2.954	1.957	3
-0.15	10.0	0.9988191724	1.3348	3.6728	2.7448	2.855	1.848	3
