# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.925	0.1000000015	-3.0697	3.4526	5.27	17.844	15.932	1
-0.7	9.925	0.1199999973	-2.7948	3.4858	5.2072	16.128	14.331	1
-0.7	9.925	0.1400000006	-2.609	3.5048	5.1644	15.165	13.44	1
-0.7	9.925	0.1599999964	-2.467	3.5174	5.1306	14.516	12.843	1
-0.7	9.925	0.200000003	-2.2478	3.534	5.075	13.628	12.035	1
-0.7	9.925	0.25	-2.0411	3.5468	5.0161	12.88	11.35	1
-0.7	9.925	0.330037266	-1.7938	3.5607	4.945	12.04	10.571	1
-0.7	9.925	0.3800372779	-1.6469	3.5706	4.8992	11.528	10.101	1
-0.7	9.925	0.4300372601	-1.4844	3.5839	4.8436	10.945	9.574	1
-0.7	9.925	0.480037272	-1.3043	3.6028	4.7866	10.26	8.974	1
-0.7	9.925	0.5300372839	-1.1042	3.6298	4.7378	9.433	8.282	1
-0.7	9.925	0.5690962076	-0.9465	3.6549	4.7114	8.716	7.704	1
-0.7	9.925	0.5800372958	-0.904	3.6617	4.7042	8.525	7.549	1
-0.7	9.925	0.6234664321	-0.7378	3.6888	4.6778	7.819	6.964	1
-0.7	9.925	0.6300372481	-0.7136	3.6928	4.6739	7.723	6.883	1
-0.7	9.925	0.6326406598	-0.7038	3.6943	4.6722	7.685	6.851	1
-0.7	9.925	0.6557488441	-0.6177	3.7081	4.6568	7.357	6.574	1
-0.7	9.925	0.6759442687	-0.5433	3.7199	4.6426	7.084	6.345	1
-0.7	9.925	0.6800372601	-0.5283	3.7222	4.6396	7.031	6.3	1
-0.7	9.925	0.6918132901	-0.4851	3.7287	4.6297	6.881	6.172	1
-0.7	9.925	0.7118695974	-0.4117	3.7394	4.6115	6.633	5.961	1
-0.7	9.925	0.7298465967	-0.3458	3.7486	4.5935	6.416	5.777	1
-0.7	9.925	0.730037272	-0.3451	3.7487	4.5933	6.413	5.775	1
-0.7	9.925	0.7372582555	-0.3186	3.7521	4.5845	6.329	5.703	1
-0.7	9.925	0.7506014705	-0.2693	3.7581	4.5671	6.174	5.57	1
-0.7	9.925	0.7633018494	-0.222	3.7637	4.5493	6.028	5.444	1
-0.7	9.925	0.7753664255	-0.1767	3.7688	4.531	5.889	5.324	1
-0.7	9.925	0.7800372839	-0.159	3.7707	4.5236	5.836	5.277	1
-0.7	9.925	0.7917267084	-0.1144	3.7747	4.5018	5.706	5.162	1
-0.7	9.925	0.8042330742	-0.0659	3.7789	4.4766	5.565	5.036	1
-0.7	9.925	0.8158764243	-0.0198	3.7825	4.4514	5.432	4.917	1
-0.7	9.925	0.8269549608	0.0251	3.7859	4.4256	5.303	4.801	1
-0.7	9.925	0.8300372958	0.038	3.7868	4.4178	5.267	4.768	1
-0.7	9.925	0.8383449316	0.0733	3.789	4.3961	5.167	4.677	1
-0.7	9.925	0.8486340642	0.1186	3.7918	4.3669	5.04	4.561	1
-0.7	9.925	0.8582741022	0.1626	3.7941	4.3373	4.918	4.448	1
-0.7	9.925	0.867343843	0.2049	3.7961	4.3075	4.802	4.34	1
-0.7	9.925	0.8757163286	0.2443	3.7977	4.2784	4.696	4.24	1
-0.7	9.925	0.8800372481	0.2651	3.7983	4.2621	4.64	4.187	1
-0.7	9.925	0.8834747672	0.2817	3.7988	4.2493	4.596	4.144	1
-0.7	9.925	0.8934199214	0.3339	3.8	4.2067	4.458	4.012	1
-0.7	9.925	0.8969537616	0.3531	3.8002	4.1901	4.408	3.963	1
-0.7	9.925	0.9013255835	0.3784	3.8002	4.1668	4.344	3.9	1
-0.7	9.925	0.9102011323	0.4326	3.7991	4.1125	4.211	3.764	1
-0.7	9.925	0.9176754355	0.4822	3.7967	4.0567	4.095	3.642	1
-0.7	9.925	0.9191141129	0.4922	3.7961	4.0449	4.072	3.617	2
-0.7	9.925	0.9237862825	0.5275	3.7919	3.9951	4.001	3.533	2
-0.7	9.925	0.9287562966	0.5664	3.7849	3.9305	3.936	3.445	2
-0.7	9.925	0.9300372601	0.5765	3.7825	3.9113	3.922	3.423	2
-0.7	9.925	0.9306839705	0.5816	3.7813	3.9016	3.915	3.412	2
-0.7	9.925	0.9335432053	0.5999	3.7721	3.8478	3.911	3.377	2
-0.7	9.925	0.9357155561	0.6076	3.7612	3.7975	3.946	3.373	2
-0.7	9.925	0.9372829795	0.6115	3.7506	3.752	3.991	3.382	2
-0.7	9.925	0.938778758	0.6259	3.74	3.696	4.013	3.368	2
-0.7	9.925	0.9400152564	0.6547	3.7327	3.6385	3.984	3.313	2
-0.7	9.925	0.941164434	0.6953	3.7275	3.5776	3.914	3.225	3
-0.7	9.925	0.9420778751	0.7367	3.7244	3.5241	3.83	3.13	3
-0.7	9.925	0.9430680871	0.788	3.7216	3.4624	3.718	3.01	3
-0.7	9.925	0.9439552426	0.839	3.7195	3.4029	3.604	2.888	3
-0.7	9.925	0.9446930289	0.8855	3.7178	3.35	3.5	2.777	3
-0.7	9.925	0.9454421997	0.9369	3.7161	3.2922	3.382	2.654	3
-0.7	9.925	0.9461141825	0.9872	3.7144	3.2356	3.268	2.534	3
-0.7	9.925	0.9467259049	1.037	3.7128	3.1794	3.155	2.414	3
-0.7	9.925	0.9472776055	1.0859	3.7112	3.1243	3.044	2.297	3
-0.7	9.925	0.9478067756	1.1374	3.7093	3.0657	2.929	2.174	3
-0.7	9.925	0.9482640028	1.186	3.7076	3.0101	2.82	2.059	3
-0.7	9.925	0.9486726522	1.2336	3.7058	2.9555	2.714	1.946	3
-0.7	9.925	0.9490543008	1.2823	3.7038	2.8991	2.607	1.832	3
-0.7	9.925	0.9493845701	1.3282	3.7019	2.8458	2.507	1.724	3
-0.7	9.925	0.9496961236	1.3753	3.6999	2.7906	2.404	1.613	3
-0.7	9.925	0.9499752522	1.4214	3.6978	2.7363	2.307	1.507	3
-0.7	9.925	0.9502353668	1.4682	3.6957	2.681	2.207	1.399	3
-0.7	9.925	0.9504649043	1.513	3.6935	2.6276	2.113	1.296	3
-0.7	9.925	0.9506807327	1.5586	3.6913	2.5733	2.017	1.191	3
-0.7	9.925	0.9508714676	1.602	3.6891	2.5211	1.928	1.092	3
-0.7	9.925	0.9510527849	1.6464	3.6868	2.4675	1.838	0.992	3
-0.7	9.925	0.9512145519	1.6889	3.6845	2.4159	1.755	0.896	3
-0.7	9.925	0.9513648748	1.7306	3.6823	2.3651	1.674	0.802	3
-0.7	9.925	0.9515087008	1.7713	3.68	2.3153	1.594	0.71	3
-0.7	9.925	0.9516606331	1.8091	3.6779	2.2692	1.522	0.626	3
-0.7	9.925	0.9517828822	1.8286	3.677	2.2457	1.484	0.582	3
-0.7	9.925	0.9519128203	1.8005	3.679	2.282	1.533	0.642	3
-0.7	9.925	0.9519752264	1.7768	3.6807	2.3123	1.575	0.693	3
-0.7	9.925	0.9520304203	1.7971	3.6795	2.2872	1.536	0.648	3
-0.7	9.925	0.9521489739	1.841	3.677	2.2331	1.454	0.551	3
-0.7	9.925	0.9522599578	1.8839	3.6744	2.1799	1.374	0.457	3
-0.7	9.925	0.9523635507	1.9266	3.6718	2.1269	1.295	0.363	3
-0.7	9.925	0.952460289	1.969	3.6692	2.0738	1.217	0.271	3
-0.7	9.925	0.9525489211	2.0108	3.6666	2.0215	1.142	0.181	3
-0.7	9.925	0.9526318312	2.0528	3.6639	1.9688	1.07	0.092	3
-0.7	9.925	0.9527070522	2.0937	3.6613	1.9172	1.0	0.005	3
-0.7	9.925	0.9527770281	2.1348	3.6586	1.8651	0.933	-0.081	3
-0.7	9.925	0.9528419971	2.1759	3.6558	1.8128	0.867	-0.165	3
-0.7	9.925	0.9529013634	2.2162	3.6531	1.7613	0.803	-0.247	3
-0.7	9.925	0.9529560804	2.2563	3.6503	1.71	0.74	-0.329	3
-0.7	9.925	0.953007102	2.2965	3.6475	1.6584	0.679	-0.409	3
-0.7	9.925	0.9530642629	2.3453	3.6441	1.5954	0.606	-0.505	3
-0.7	9.925	0.9531072378	2.385	3.6413	1.5444	0.547	-0.584	3
-0.7	9.925	0.9531555772	2.4333	3.6377	1.4814	0.479	-0.676	3
-0.7	9.925	0.9531996846	2.4818	3.6342	1.4184	0.409	-0.769	3
-0.7	9.925	0.9532335997	2.5218	3.6312	1.3661	0.353	-0.844	3
-0.7	9.925	0.9532706738	2.5691	3.6276	1.3039	0.29	-0.931	3
-0.7	9.925	0.9533054233	2.6172	3.624	1.2406	0.227	-1.019	3
-0.7	9.925	0.9533323646	2.6572	3.621	1.1881	0.173	-1.092	3
-0.7	9.925	0.9533618093	2.7044	3.6173	1.1256	0.115	-1.174	3
-0.7	9.925	0.953389287	2.752	3.6135	1.0622	0.06	-1.255	3
-0.7	9.925	0.9534152746	2.8007	3.6097	0.9972	0.004	-1.337	3
-0.7	9.925	0.9534390569	2.849	3.6059	0.9327	-0.034	-1.414	3
-0.7	9.925	0.9534609318	2.8968	3.602	0.868	-0.068	-1.488	3
-0.7	9.925	0.9534811378	2.9445	3.5981	0.8036	-0.101	-1.561	3
-0.7	9.925	0.9535005689	2.9939	3.5941	0.737	-0.136	-1.636	3
-0.7	9.925	0.9535179138	3.0411	3.5901	0.6722	-0.164	-1.706	3
-0.7	9.925	0.9535342455	3.0887	3.586	0.6065	-0.187	-1.771	3
-0.7	9.925	0.9535498619	3.138	3.5818	0.5383	-0.21	-1.839	3
-0.7	9.925	0.953564465	3.1872	3.5774	0.4692	-0.231	-1.899	3
-0.7	9.925	0.9535777569	3.2349	3.573	0.4014	-0.251	-1.952	3
-0.7	9.925	0.9535902143	3.2826	3.5685	0.3326	-0.265	-1.998	3
-0.7	9.925	0.9536018968	3.3292	3.564	0.2647	-0.275	-2.033	3
-0.7	9.925	0.9536096454	3.3588	3.5611	0.221	-0.28	-2.056	4
-0.7	9.925	0.9536961317	1.766	3.7089	2.4049	1.363	0.603	4
-0.7	9.925	0.9537814856	1.77	3.7086	2.3999	1.355	0.594	4
-0.7	9.925	0.9538679719	1.7718	3.7087	2.3984	1.35	0.589	4
-0.7	9.925	0.9539567828	1.7722	3.709	2.3994	1.347	0.587	4
-0.7	9.925	0.9540459514	1.7716	3.7095	2.4019	1.344	0.587	4
-0.7	9.925	0.9541357756	1.7706	3.71	2.4052	1.343	0.587	4
-0.7	9.925	0.9542252421	1.7693	3.7106	2.4086	1.342	0.589	4
-0.7	9.925	0.9543130398	1.7681	3.7111	2.4121	1.34	0.59	4
-0.7	9.925	0.9543997049	1.7672	3.7116	2.415	1.339	0.59	4
-0.7	9.925	0.9544917941	1.7664	3.7121	2.4178	1.337	0.591	4
-0.7	9.925	0.9545850158	1.7658	3.7126	2.4204	1.335	0.591	4
-0.7	9.925	0.9546759725	1.7652	3.713	2.4226	1.333	0.591	4
-0.7	9.925	0.9547649622	1.7649	3.7134	2.4245	1.331	0.591	4
-0.7	9.925	0.9548518062	1.7648	3.7137	2.4259	1.329	0.59	4
-0.7	9.925	0.9548614621	1.7648	3.7137	2.4261	1.329	0.59	4
