# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.95	0.1000000015	-2.9769	3.4862	5.3117	16.636	14.721	1
-1.1	9.95	0.1199999973	-2.6943	3.5192	5.2403	15.1	13.333	1
-1.1	9.95	0.1400000006	-2.5119	3.5361	5.1926	14.287	12.625	1
-1.1	9.95	0.1599999964	-2.3731	3.5469	5.1548	13.734	12.139	1
-1.1	9.95	0.200000003	-2.1556	3.5613	5.0918	12.934	11.429	1
-1.1	9.95	0.25	-1.9501	3.5727	5.0289	12.235	10.8	1
-1.1	9.95	0.3000000119	-1.7907	3.5813	4.9831	11.708	10.323	1
-1.1	9.95	0.3238900602	-1.7261	3.5849	4.966	11.496	10.131	1
-1.1	9.95	0.349999994	-1.6606	3.5885	4.9487	11.281	9.937	1
-1.1	9.95	0.400000006	-1.5108	3.5995	4.9007	10.757	9.475	1
-1.1	9.95	0.4499999881	-1.3369	3.6161	4.8443	10.109	8.919	1
-1.1	9.95	0.5	-1.1392	3.6427	4.799	9.291	8.243	1
-1.1	9.95	0.5500000119	-0.9267	3.6739	4.7524	8.407	7.513	1
-1.1	9.95	0.6000000238	-0.7319	3.7015	4.7062	7.671	6.887	1
-1.1	9.95	0.6013985276	-0.7263	3.7024	4.7051	7.651	6.869	1
-1.1	9.95	0.622089386	-0.6446	3.7151	4.6887	7.356	6.62	1
-1.1	9.95	0.640222013	-0.5736	3.726	4.674	7.108	6.411	1
-1.1	9.95	0.6499999762	-0.5354	3.7319	4.6657	6.977	6.301	1
-1.1	9.95	0.6590332389	-0.5003	3.7368	4.6563	6.862	6.203	1
-1.1	9.95	0.6782613993	-0.4255	3.7471	4.635	6.62	5.997	1
-1.1	9.95	0.6953894496	-0.3587	3.7558	4.6142	6.408	5.817	1
-1.1	9.95	0.6999999881	-0.3407	3.7582	4.6083	6.351	5.769	1
-1.1	9.95	0.7006733418	-0.3381	3.7585	4.6074	6.343	5.762	1
-1.1	9.95	0.713252604	-0.2882	3.7646	4.5896	6.189	5.63	1
-1.1	9.95	0.7249740958	-0.2412	3.7701	4.5717	6.047	5.506	1
-1.1	9.95	0.7361648083	-0.1958	3.7752	4.5532	5.911	5.388	1
-1.1	9.95	0.7468624711	-0.1517	3.7798	4.5341	5.78	5.274	1
-1.1	9.95	0.75	-0.1386	3.7812	4.5281	5.741	5.24	1
-1.1	9.95	0.7581199408	-0.1047	3.7841	4.5105	5.643	5.154	1
-1.1	9.95	0.7696800828	-0.0552	3.7881	4.4838	5.501	5.027	1
-1.1	9.95	0.7802778482	-0.0086	3.7917	4.4575	5.369	4.908	1
-1.1	9.95	0.790243566	0.0367	3.795	4.4307	5.241	4.792	1
-1.1	9.95	0.7996297479	0.081	3.798	4.4035	5.117	4.679	1
-1.1	9.95	0.8000000119	0.0827	3.7981	4.4024	5.112	4.674	1
-1.1	9.95	0.8009850979	0.0874	3.7984	4.3996	5.099	4.662	1
-1.1	9.95	0.8098217249	0.1315	3.8013	4.3718	4.976	4.549	1
-1.1	9.95	0.8181090355	0.1746	3.8039	4.3435	4.858	4.439	1
-1.1	9.95	0.8259006739	0.2169	3.8062	4.3146	4.742	4.331	1
-1.1	9.95	0.8367272615	0.2777	3.809	4.2706	4.577	4.176	1
-1.1	9.95	0.8462597132	0.3348	3.8109	4.2258	4.425	4.031	1
-1.1	9.95	0.8500000238	0.3583	3.8114	4.2063	4.364	3.971	1
-1.1	9.95	0.8558674455	0.3967	3.8121	4.1737	4.263	3.873	1
-1.1	9.95	0.8560935855	0.3982	3.8121	4.1723	4.259	3.869	1
-1.1	9.95	0.8634275794	0.4517	3.8118	4.121	4.123	3.734	1
-1.1	9.95	0.8701528907	0.5071	3.8093	4.0592	3.99	3.596	1
-1.1	9.95	0.8735671639	0.5381	3.807	4.0207	3.919	3.519	2
-1.1	9.95	0.8755050302	0.5576	3.8048	3.9932	3.878	3.472	2
-1.1	9.95	0.8793023825	0.5989	3.7984	3.9281	3.797	3.373	2
-1.1	9.95	0.8820309043	0.6315	3.7904	3.8649	3.748	3.299	2
-1.1	9.95	0.8840653896	0.656	3.7813	3.8049	3.73	3.249	2
-1.1	9.95	0.8859581947	0.6763	3.7695	3.7386	3.731	3.213	2
-1.1	9.95	0.8873053789	0.6906	3.7592	3.6834	3.744	3.191	2
-1.1	9.95	0.8885358572	0.7138	3.7494	3.6215	3.734	3.149	2
-1.1	9.95	0.8894928098	0.7468	3.7429	3.5633	3.685	3.078	2
-1.1	9.95	0.890411377	0.79	3.7379	3.5004	3.604	2.98	3
-1.1	9.95	0.8911145926	0.8324	3.7351	3.447	3.514	2.88	3
-1.1	9.95	0.8917995691	0.8779	3.7326	3.3919	3.414	2.772	3
-1.1	9.95	0.8924462199	0.925	3.7306	3.337	3.307	2.658	3
-1.1	9.95	0.8930486441	0.9727	3.7287	3.2822	3.198	2.543	3
-1.1	9.95	0.8936100006	1.0206	3.727	3.2278	3.088	2.428	3
-1.1	9.95	0.894045949	1.0608	3.7257	3.1826	2.995	2.331	3
-1.1	9.95	0.894531846	1.1085	3.7242	3.1287	2.885	2.216	3
-1.1	9.95	0.8950086832	1.1595	3.7225	3.0711	2.767	2.092	3
-1.1	9.95	0.8954408765	1.21	3.7208	3.0141	2.651	1.97	3
-1.1	9.95	0.8958128691	1.2575	3.7191	2.96	2.543	1.856	3
-1.1	9.95	0.8961680532	1.3069	3.7173	2.9035	2.431	1.738	3
-1.1	9.95	0.8964884281	1.3555	3.7155	2.8477	2.322	1.621	3
-1.1	9.95	0.8967738748	1.4027	3.7136	2.7932	2.216	1.509	3
-1.1	9.95	0.8970316052	1.4492	3.7118	2.7393	2.113	1.398	3
-1.1	9.95	0.8972694874	1.4959	3.7098	2.685	2.009	1.287	3
-1.1	9.95	0.8974846601	1.5417	3.7079	2.6312	1.909	1.179	3
-1.1	9.95	0.8976752162	1.5858	3.706	2.5796	1.813	1.076	3
-1.1	9.95	0.8978539109	1.6303	3.7039	2.5269	1.716	0.971	3
-1.1	9.95	0.8980186582	1.675	3.7019	2.474	1.621	0.866	3
-1.1	9.95	0.8981685042	1.7189	3.6997	2.4216	1.528	0.763	3
-1.1	9.95	0.8982960582	1.7593	3.6978	2.3732	1.443	0.669	3
-1.1	9.95	0.8984207511	1.8016	3.6957	2.3225	1.355	0.57	3
-1.1	9.95	0.8985347152	1.8429	3.6935	2.2726	1.27	0.475	3
-1.1	9.95	0.8986408114	1.8835	3.6914	2.2234	1.187	0.381	3
-1.1	9.95	0.8987396955	1.9222	3.6894	2.1764	1.109	0.292	3
-1.1	9.95	0.8988431096	1.9572	3.6875	2.1339	1.039	0.212	3
-1.1	9.95	0.8989388347	1.9809	3.6863	2.1053	0.991	0.158	3
-1.1	9.95	0.8990265727	1.9565	3.6881	2.1365	1.036	0.211	3
-1.1	9.95	0.8990572691	1.9437	3.689	2.1529	1.059	0.239	3
-1.1	9.95	0.8991168141	1.9744	3.6873	2.1154	0.999	0.17	3
-1.1	9.95	0.8991969228	2.0164	3.6849	2.0639	0.916	0.075	3
-1.1	9.95	0.8992724419	2.0583	3.6825	2.0121	0.834	-0.02	3
-1.1	9.95	0.8993433714	2.1004	3.6801	1.9602	0.753	-0.115	3
-1.1	9.95	0.8994076848	2.1413	3.6775	1.909	0.678	-0.205	3
-1.1	9.95	0.8994683623	2.1831	3.6751	1.8571	0.602	-0.297	3
-1.1	9.95	0.899522543	2.2234	3.6725	1.8065	0.529	-0.385	3
-1.1	9.95	0.8995729089	2.2635	3.67	1.7561	0.457	-0.473	3
-1.1	9.95	0.8996182084	2.3022	3.6675	1.7071	0.39	-0.556	3
-1.1	9.95	0.8996623158	2.3427	3.6649	1.656	0.32	-0.642	3
-1.1	9.95	0.8997103572	2.3902	3.6617	1.5952	0.24	-0.743	3
-1.1	9.95	0.8997548819	2.4384	3.6585	1.5338	0.159	-0.844	3
-1.1	9.95	0.8997961283	2.4869	3.6551	1.4715	0.081	-0.943	3
-1.1	9.95	0.8998321295	2.5327	3.652	1.4125	0.006	-1.037	3
-1.1	9.95	0.8998665214	2.58	3.6487	1.3514	-0.069	-1.133	3
-1.1	9.95	0.8998981118	2.6272	3.6452	1.2898	-0.141	-1.226	3
-1.1	9.95	0.8999263644	2.6728	3.6419	1.2305	-0.21	-1.317	3
-1.1	9.95	0.8999526501	2.7186	3.6386	1.1706	-0.279	-1.407	3
-1.1	9.95	0.8999773264	2.765	3.635	1.1091	-0.344	-1.494	3
-1.1	9.95	0.8999989629	2.8088	3.6317	1.0512	-0.406	-1.577	3
-1.1	9.95	0.8999999762	2.811	3.6315	1.0483	-0.409	-1.582	3
-1.1	9.95	0.9000188708	2.8517	3.6285	0.9944	-0.464	-1.658	3
-1.1	9.95	0.9000386	2.8974	3.6249	0.9332	-0.507	-1.738	3
-1.1	9.95	0.9000568986	2.9433	3.6212	0.8715	-0.549	-1.818	3
-1.1	9.95	0.9000747204	2.9912	3.6176	0.8077	-0.591	-1.901	3
-1.1	9.95	0.9000905752	3.037	3.614	0.7457	-0.627	-1.977	3
-1.1	9.95	0.9001055956	3.0833	3.6103	0.6829	-0.662	-2.055	3
-1.1	9.95	0.9001198411	3.1306	3.6065	0.6187	-0.695	-2.13	3
-1.1	9.95	0.9001330733	3.1777	3.6028	0.5543	-0.727	-2.205	3
-1.1	9.95	0.9001455903	3.2252	3.5989	0.4889	-0.757	-2.279	3
-1.1	9.95	0.9001572728	3.2725	3.595	0.4231	-0.79	-2.348	3
-1.1	9.95	0.9001685381	3.3189	3.5912	0.3579	-0.821	-2.415	3
-1.1	9.95	0.9001711607	3.3281	3.5904	0.3446	-0.826	-2.427	4
-1.1	9.95	0.9002460837	1.7849	3.7301	2.4464	1.144	0.507	4
-1.1	9.95	0.900318563	1.7881	3.7299	2.4425	1.137	0.5	4
-1.1	9.95	0.9003924727	1.7901	3.73	2.4407	1.131	0.494	4
-1.1	9.95	0.9004667401	1.7911	3.7302	2.4408	1.127	0.491	4
-1.1	9.95	0.9005416036	1.7913	3.7307	2.4424	1.124	0.49	4
-1.1	9.95	0.9006175995	1.791	3.7312	2.4449	1.121	0.489	4
-1.1	9.95	0.9006922841	1.7904	3.7318	2.448	1.119	0.489	4
-1.1	9.95	0.9007689953	1.7897	3.7324	2.4514	1.117	0.49	4
-1.1	9.95	0.9008412361	1.7891	3.733	2.4542	1.114	0.49	4
-1.1	9.95	0.900919795	1.7886	3.7336	2.4572	1.112	0.49	4
-1.1	9.95	0.9009891152	1.7882	3.7341	2.4597	1.11	0.489	4
-1.1	9.95	0.901065588	1.7878	3.7347	2.4623	1.107	0.489	4
-1.1	9.95	0.901139915	1.7876	3.7351	2.4645	1.105	0.489	4
-1.1	9.95	0.9012135267	1.7875	3.7356	2.4663	1.102	0.488	4
-1.1	9.95	0.9012303948	1.7875	3.7356	2.4667	1.102	0.488	4
-1.1	9.95	0.9012868404	1.7875	3.7359	2.4676	1.1	0.487	4
-1.1	9.95	0.9013649821	1.7878	3.7362	2.4686	1.097	0.485	4
