# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.975	0.1035007164	-3.226	3.3812	5.1557	20.811	18.884	1
0.15	9.975	0.1235007122	-2.9881	3.4104	5.1115	19.033	17.236	1
0.15	9.975	0.1435007155	-2.809	3.4309	5.0795	17.765	16.055	1
0.15	9.975	0.1581597179	-2.7069	3.4412	5.0609	17.146	15.484	1
0.15	9.975	0.1670014262	-2.6499	3.447	5.0505	16.808	15.17	1
0.15	9.975	0.2087517977	-2.4332	3.4653	5.0041	15.682	14.104	1
0.15	9.975	0.2587517798	-2.2285	3.4809	4.955	14.739	13.21	1
0.15	9.975	0.3087517917	-2.0622	3.4926	4.9124	14.036	12.53	1
0.15	9.975	0.3587518036	-1.9163	3.5019	4.8688	13.469	11.993	1
0.15	9.975	0.4499999881	-1.6516	3.5238	4.7902	12.402	10.975	1
0.15	9.975	0.4718876481	-1.5834	3.5302	4.7682	12.128	10.715	1
0.15	9.975	0.5	-1.5002	3.538	4.7413	11.804	10.407	1
0.15	9.975	0.5174158812	-1.4398	3.5445	4.7215	11.561	10.175	1
0.15	9.975	0.5500000119	-1.3313	3.556	4.6857	11.132	9.758	1
0.15	9.975	0.6000000238	-1.1635	3.5794	4.6491	10.411	9.045	1
0.15	9.975	0.6397715211	-1.0248	3.6027	4.6316	9.784	8.45	1
0.15	9.975	0.6499999762	-0.9904	3.6085	4.6272	9.629	8.307	1
0.15	9.975	0.6563128233	-0.9682	3.6125	4.6252	9.525	8.213	1
0.15	9.975	0.6999999881	-0.8197	3.6391	4.6111	8.817	7.591	1
0.15	9.975	0.7044348121	-0.8042	3.642	4.6101	8.739	7.525	1
0.15	9.975	0.748488605	-0.6539	3.6702	4.5988	7.99	6.905	1
0.15	9.975	0.75	-0.6488	3.6711	4.5984	7.966	6.885	1
