# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.3	0.1035007164	-3.2273	3.3809	5.1558	20.827	18.899	0
0.15	9.3	0.1056338176	-3.2	3.3842	5.1507	20.622	18.709	1
0.15	9.3	0.1235007122	-2.99	3.41	5.1117	19.055	17.256	1
0.15	9.3	0.1435007155	-2.8113	3.4304	5.0797	17.789	16.076	1
0.15	9.3	0.1670014262	-2.6527	3.4465	5.0513	16.833	15.193	1
0.15	9.3	0.2087517977	-2.4411	3.4648	5.0098	15.72	14.14	1
0.15	9.3	0.2587517798	-2.2463	3.4805	4.971	14.798	13.265	1
0.15	9.3	0.3087517917	-2.0854	3.4925	4.9348	14.102	12.591	1
0.15	9.3	0.3373702765	-1.9925	3.498	4.9025	13.746	12.254	1
0.15	9.3	0.3587518036	-1.9303	3.502	4.8831	13.504	12.025	0
0.15	9.3	0.4177487493	-1.7531	3.5166	4.8305	12.78	11.335	0
0.15	9.3	0.4499999881	-1.6671	3.5238	4.8055	12.442	11.012	0
0.15	9.3	0.4859911203	-1.5586	3.5336	4.7696	12.015	10.608	1
0.15	9.3	0.5	-1.5185	3.5373	4.7565	11.86	10.461	1
0.15	9.3	0.5500000119	-1.3634	3.554	4.71	11.237	9.86	1
0.15	9.3	0.5608988404	-1.3277	3.5589	4.7022	11.082	9.707	1
0.15	9.3	0.6000000238	-1.2052	3.5756	4.6757	10.561	9.191	1
0.15	9.3	0.6499999762	-1.0454	3.6017	4.6553	9.846	8.509	1
0.15	9.3	0.6999999881	-0.8907	3.6296	4.6441	9.12	7.857	1
0.15	9.3	0.723678112	-0.8165	3.645	4.6462	8.732	7.529	1
0.15	9.3	0.75	-0.7368	3.6617	4.6485	8.31	7.183	1
0.15	9.3	0.8000000119	-0.6052	3.6811	4.6228	7.738	6.704	1
0.15	9.3	0.8450120687	-0.4903	3.6985	4.601	7.265	6.309	1
0.15	9.3	0.8500000238	-0.4779	3.7003	4.5986	7.215	6.267	1
0.15	9.3	0.8999999762	-0.3557	3.7181	4.5724	6.748	5.873	1
0.15	9.3	0.9444519877	-0.2506	3.7326	4.5462	6.369	5.553	1
0.15	9.3	0.9499999881	-0.2378	3.7344	4.5429	6.324	5.514	1
