# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.675	0.1000000015	-3.2302	3.3928	5.1912	20.495	18.552	1
-0.05	9.675	0.1199999973	-2.9614	3.4285	5.1445	18.367	16.567	1
-0.05	9.675	0.1400000006	-2.7804	3.4477	5.1075	17.219	15.505	1
-0.05	9.675	0.1599999964	-2.6391	3.4613	5.0784	16.406	14.735	1
-0.05	9.675	0.1993826181	-2.4252	3.4798	5.034	15.313	13.701	1
-0.05	9.675	0.200000003	-2.4222	3.48	5.0333	15.298	13.687	1
-0.05	9.675	0.25	-2.2166	3.4962	4.9892	14.362	12.786	1
-0.05	9.675	0.3000000119	-2.0558	3.5066	4.9494	13.722	12.179	1
-0.05	9.675	0.3101584315	-2.0228	3.5085	4.9382	13.598	12.062	1
-0.05	9.675	0.349999994	-1.9006	3.5151	4.8952	13.155	11.64	1
-0.05	9.675	0.400000006	-1.7572	3.5262	4.8541	12.592	11.105	1
-0.05	9.675	0.4499999881	-1.606	3.5384	4.8028	12.014	10.557	1
-0.05	9.675	0.4850076437	-1.4935	3.5494	4.7667	11.574	10.136	1
-0.05	9.675	0.5	-1.4477	3.5538	4.752	11.399	9.968	1
-0.05	9.675	0.5500000119	-1.2782	3.5736	4.7029	10.72	9.314	1
-0.05	9.675	0.6000000238	-1.1098	3.5978	4.6693	10.016	8.655	1
-0.05	9.675	0.6499999762	-0.9404	3.6268	4.6504	9.251	7.986	1
-0.05	9.675	0.6910793185	-0.8061	3.651	4.6398	8.592	7.438	1
-0.05	9.675	0.6999999881	-0.7779	3.6561	4.6375	8.45	7.323	1
-0.05	9.675	0.7122322917	-0.7391	3.6632	4.6346	8.259	7.167	1
-0.05	9.675	0.75	-0.6225	3.6843	4.6246	7.712	6.721	1
-0.05	9.675	0.7775636911	-0.5423	3.6965	4.609	7.384	6.446	1
-0.05	9.675	0.8000000119	-0.4784	3.7062	4.5962	7.131	6.234	1
-0.05	9.675	0.8083677292	-0.4546	3.7097	4.5908	7.04	6.157	1
-0.05	9.675	0.8454588652	-0.3508	3.7246	4.5661	6.657	5.834	1
-0.05	9.675	0.8500000238	-0.3383	3.7264	4.563	6.612	5.796	1
