# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.95	0.1000000015	-2.9445	3.498	5.3265	16.249	14.346	1
-1.25	9.95	0.1090863422	-2.809	3.5135	5.2906	15.532	13.706	1
-1.25	9.95	0.1199999973	-2.6604	3.5304	5.2513	14.785	13.062	1
-1.25	9.95	0.1400000006	-2.4796	3.5465	5.2017	14.015	12.4	1
-1.25	9.95	0.1599999964	-2.3411	3.5568	5.1625	13.479	11.934	1
-1.25	9.95	0.200000003	-2.1231	3.5708	5.0975	12.695	11.242	1
-1.25	9.95	0.25	-1.9182	3.5821	5.0345	12.008	10.627	1
-1.25	9.95	0.3000000119	-1.7599	3.5906	4.9893	11.487	10.158	1
-1.25	9.95	0.349999994	-1.6311	3.5977	4.956	11.066	9.779	1
-1.25	9.95	0.400000006	-1.4846	3.6086	4.911	10.554	9.331	1
-1.25	9.95	0.4499999881	-1.3115	3.6257	4.8576	9.906	8.777	1
-1.25	9.95	0.5	-1.1146	3.6527	4.8143	9.097	8.107	1
-1.25	9.95	0.5500000119	-0.905	3.6818	4.7626	8.267	7.41	1
-1.25	9.95	0.6000000238	-0.7103	3.7084	4.7122	7.564	6.808	1
-1.25	9.95	0.6108949184	-0.667	3.715	4.7029	7.411	6.679	1
-1.25	9.95	0.6270255446	-0.6031	3.7246	4.6888	7.189	6.492	1
-1.25	9.95	0.6418588758	-0.5445	3.7334	4.6754	6.991	6.325	1
-1.25	9.95	0.6499999762	-0.5123	3.7382	4.6678	6.885	6.235	1
-1.25	9.95	0.6596963406	-0.4743	3.7433	4.6569	6.762	6.131	1
-1.25	9.95	0.6772480011	-0.4051	3.7525	4.6358	6.542	5.943	1
-1.25	9.95	0.6933842897	-0.3413	3.7606	4.6147	6.341	5.773	1
-1.25	9.95	0.6999999881	-0.315	3.7639	4.6056	6.261	5.704	1
-1.25	9.95	0.7014739513	-0.3091	3.7646	4.6034	6.243	5.689	1
-1.25	9.95	0.7131326199	-0.262	3.7701	4.5855	6.101	5.565	1
-1.25	9.95	0.7238311172	-0.2183	3.775	4.5677	5.971	5.452	1
-1.25	9.95	0.7344446182	-0.1743	3.7797	4.5488	5.84	5.338	1
-1.25	9.95	0.7444505692	-0.1322	3.7839	4.5295	5.716	5.231	1
-1.25	9.95	0.75	-0.1085	3.7862	4.5182	5.647	5.17	1
-1.25	9.95	0.7540308833	-0.0913	3.7877	4.5091	5.597	5.126	1
-1.25	9.95	0.7647785544	-0.0442	3.7915	4.4837	5.463	5.006	1
-1.25	9.95	0.7742034197	-0.0018	3.7948	4.4598	5.343	4.898	1
-1.25	9.95	0.7834329605	0.041	3.798	4.4347	5.222	4.788	1
-1.25	9.95	0.7955130935	0.0998	3.8021	4.3987	5.058	4.638	1
-1.25	9.95	0.8000000119	0.1224	3.8035	4.3846	4.996	4.581	1
-1.25	9.95	0.8000695109	0.1227	3.8036	4.3844	4.995	4.58	1
-1.25	9.95	0.8079442382	0.164	3.8063	4.3583	4.88	4.474	1
-1.25	9.95	0.8181806207	0.2205	3.8097	4.321	4.725	4.329	1
-1.25	9.95	0.8276876211	0.2758	3.8126	4.2822	4.574	4.188	1
-1.25	9.95	0.8364088535	0.3291	3.8148	4.2423	4.431	4.051	1
-1.25	9.95	0.8442022204	0.3797	3.8163	4.2014	4.297	3.922	1
-1.25	9.95	0.8500000238	0.4199	3.8169	4.1667	4.192	3.82	1
-1.25	9.95	0.8503215909	0.4222	3.817	4.1648	4.186	3.814	1
-1.25	9.95	0.8527846932	0.4411	3.8169	4.147	4.138	3.766	1
-1.25	9.95	0.8597830534	0.4979	3.8158	4.0889	3.996	3.623	1
-1.25	9.95	0.8656160831	0.5519	3.8125	4.0248	3.869	3.489	1
-1.25	9.95	0.8666024208	0.5617	3.8117	4.0123	3.846	3.465	2
-1.25	9.95	0.8699554205	0.5997	3.8066	3.9556	3.767	3.372	2
-1.25	9.95	0.8730450273	0.6386	3.7991	3.8881	3.695	3.281	2
-1.25	9.95	0.8749032617	0.6641	3.7919	3.8346	3.661	3.223	2
-1.25	9.95	0.8763911724	0.685	3.7838	3.782	3.646	3.18	2
-1.25	9.95	0.8779105544	0.7052	3.7732	3.7203	3.643	3.143	2
-1.25	9.95	0.879214704	0.7226	3.7624	3.6603	3.649	3.113	2
-1.25	9.95	0.880374074	0.7469	3.7525	3.597	3.635	3.067	2
-1.25	9.95	0.881270051	0.7792	3.7459	3.5389	3.587	2.998	2
-1.25	9.95	0.8821351528	0.8228	3.7409	3.4754	3.504	2.898	3
-1.25	9.95	0.882794857	0.8653	3.738	3.4218	3.413	2.797	3
-1.25	9.95	0.8834295273	0.9103	3.7356	3.3673	3.313	2.69	3
-1.25	9.95	0.8839640021	0.9516	3.7338	3.319	3.22	2.59	3
-1.25	9.95	0.8845434785	0.9998	3.7319	3.2635	3.11	2.474	3
-1.25	9.95	0.8850795031	1.0477	3.7301	3.2089	2.999	2.358	3
-1.25	9.95	0.8855713606	1.0952	3.7286	3.1554	2.889	2.243	3
-1.25	9.95	0.8860264421	1.1425	3.727	3.102	2.78	2.129	3
-1.25	9.95	0.8864723444	1.1929	3.7253	3.0451	2.663	2.007	3
-1.25	9.95	0.8868486285	1.2393	3.7238	2.9927	2.556	1.895	3
-1.25	9.95	0.88721627	1.2885	3.7221	2.9368	2.443	1.776	3
-1.25	9.95	0.887529254	1.3341	3.7205	2.8848	2.339	1.665	3
-1.25	9.95	0.8878419995	1.3836	3.7187	2.8283	2.227	1.546	3
-1.25	9.95	0.888112247	1.4301	3.7169	2.7747	2.122	1.435	3
-1.25	9.95	0.8883530498	1.4752	3.7152	2.7226	2.021	1.327	3
-1.25	9.95	0.8885792494	1.5212	3.7134	2.6695	1.918	1.217	3
-1.25	9.95	0.8887807727	1.5657	3.7115	2.6176	1.819	1.112	3
-1.25	9.95	0.888974607	1.6121	3.7096	2.5635	1.716	1.001	3
-1.25	9.95	0.8891459107	1.6565	3.7077	2.5114	1.619	0.897	3
-1.25	9.95	0.8892949224	1.6984	3.7058	2.462	1.528	0.798	3
-1.25	9.95	0.8894367218	1.7414	3.7038	2.4111	1.436	0.696	3
-1.25	9.95	0.8895663023	1.7838	3.7018	2.3607	1.345	0.595	3
-1.25	9.95	0.8896832466	1.8251	3.6999	2.3115	1.257	0.498	3
-1.25	9.95	0.8897930384	1.8665	3.6979	2.262	1.171	0.401	3
-1.25	9.95	0.889893055	1.9067	3.6958	2.2136	1.087	0.308	3
-1.25	9.95	0.8899860382	1.9459	3.6939	2.1663	1.006	0.217	3
-1.25	9.95	0.8900737166	1.9835	3.6919	2.1209	0.929	0.129	3
-1.25	9.95	0.8901664615	2.0179	3.6901	2.0791	0.859	0.05	3
-1.25	9.95	0.8902462721	2.0393	3.6891	2.0535	0.814	0.0	3
-1.25	9.95	0.890334487	2.0117	3.691	2.0887	0.866	0.062	3
-1.25	9.95	0.8903462291	2.0063	3.6914	2.0955	0.877	0.074	3
-1.25	9.95	0.890417695	2.0472	3.6892	2.0457	0.794	-0.02	3
-1.25	9.95	0.8904884458	2.0892	3.6869	1.9944	0.711	-0.115	3
-1.25	9.95	0.8905553818	2.1312	3.6845	1.9428	0.629	-0.211	3
