# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	10.05	0.1000000015	-3.1147	3.436	5.2486	18.481	16.563	1
-0.5	10.05	0.1199999973	-2.8465	3.4683	5.1889	16.736	14.952	1
-0.5	10.05	0.1400000006	-2.6608	3.4877	5.1478	15.695	13.974	1
-0.5	10.05	0.1599999964	-2.5172	3.5009	5.115	14.992	13.317	1
-0.5	10.05	0.200000003	-2.2935	3.5188	5.0595	14.025	12.412	1
-0.5	10.05	0.25	-2.0819	3.5327	5.0005	13.225	11.669	1
-0.5	10.05	0.3000000119	-1.919	3.5422	4.9548	12.655	11.139	1
-0.5	10.05	0.349999994	-1.778	3.5504	4.9136	12.172	10.687	1
-0.5	10.05	0.400000006	-1.6241	3.562	4.8641	11.618	10.171	1
-0.5	10.05	0.4499999881	-1.4548	3.577	4.8058	10.995	9.596	1
-0.5	10.05	0.5	-1.2706	3.5975	4.7493	10.286	8.959	1
-0.5	10.05	0.5196684599	-1.1857	3.6091	4.7277	9.937	8.66	1
-0.5	10.05	0.5500000119	-1.0617	3.6261	4.6964	9.426	8.229	1
-0.5	10.05	0.6000000238	-0.8636	3.6582	4.6646	8.506	7.486	1
-0.5	10.05	0.6106526852	-0.8203	3.6656	4.6586	8.307	7.324	1
-0.5	10.05	0.6499999762	-0.6656	3.692	4.6365	7.637	6.77	1
-0.5	10.05	0.6562654972	-0.6415	3.6958	4.6317	7.542	6.69	1
-0.5	10.05	0.6706808805	-0.5859	3.7045	4.6201	7.328	6.51	1
-0.5	10.05	0.6840533018	-0.5343	3.7123	4.6087	7.135	6.347	1
-0.5	10.05	0.6970049143	-0.4844	3.7198	4.5969	6.954	6.193	1
-0.5	10.05	0.6999999881	-0.4728	3.7216	4.594	6.913	6.159	1
-0.5	10.05	0.7076565027	-0.4428	3.7259	4.586	6.808	6.07	1
-0.5	10.05	0.7198079228	-0.3949	3.7326	4.5724	6.643	5.929	1
-0.5	10.05	0.7309724689	-0.3506	3.7386	4.5588	6.494	5.802	1
-0.5	10.05	0.7416289449	-0.3078	3.7442	4.5447	6.353	5.682	1
-0.5	10.05	0.75	-0.2738	3.7485	4.5328	6.243	5.588	1
-0.5	10.05	0.7571126223	-0.2449	3.7517	4.5205	6.153	5.509	1
-0.5	10.05	0.7687966228	-0.1965	3.7566	4.4987	6.005	5.379	1
-0.5	10.05	0.7792804837	-0.1524	3.7609	4.4774	5.872	5.261	1
-0.5	10.05	0.7895816565	-0.1077	3.7649	4.4544	5.739	5.144	1
-0.5	10.05	0.798792541	-0.0666	3.7683	4.4318	5.618	5.036	1
-0.5	10.05	0.8000000119	-0.0612	3.7687	4.4288	5.602	5.021	1
-0.5	10.05	0.8024995923	-0.0498	3.7695	4.4221	5.57	4.992	1
-0.5	10.05	0.8125711083	-0.0021	3.7728	4.3927	5.434	4.868	1
-0.5	10.05	0.8220088482	0.0444	3.7755	4.3623	5.303	4.748	1
-0.5	10.05	0.8308771253	0.0891	3.7778	4.3313	5.179	4.634	1
-0.5	10.05	0.839626193	0.1336	3.7796	4.2984	5.058	4.52	1
-0.5	10.05	0.8472996354	0.1751	3.7808	4.2656	4.947	4.415	1
-0.5	10.05	0.8500000238	0.1904	3.7811	4.2529	4.907	4.376	1
-0.5	10.05	0.8524090648	0.2042	3.7813	4.2414	4.871	4.341	1
-0.5	10.05	0.8568875194	0.2312	3.7815	4.2172	4.802	4.274	1
-0.5	10.05	0.86430794	0.2781	3.7809	4.1717	4.686	4.157	1
-0.5	10.05	0.871982336	0.3304	3.7788	4.1149	4.563	4.028	1
-0.5	10.05	0.8733272552	0.34	3.7782	4.1037	4.542	4.005	2
-0.5	10.05	0.8786853552	0.3805	3.774	4.0487	4.46	3.909	2
-0.5	10.05	0.8837059736	0.4188	3.766	3.981	4.402	3.824	2
-0.5	10.05	0.8870276213	0.4411	3.7558	3.9196	4.399	3.786	2
-0.5	10.05	0.8891702294	0.4534	3.7449	3.8645	4.429	3.777	2
-0.5	10.05	0.8907415271	0.4673	3.735	3.8116	4.453	3.767	2
-0.5	10.05	0.8921964169	0.4943	3.7259	3.7493	4.443	3.724	2
-0.5	10.05	0.8933498859	0.5303	3.7201	3.6904	4.391	3.651	2
-0.5	10.05	0.893928051	0.5521	3.7176	3.6588	4.354	3.606	3
-0.5	10.05	0.8944158554	0.575	3.7159	3.6296	4.308	3.554	3
-0.5	10.05	0.895249784	0.6177	3.7135	3.5775	4.217	3.456	3
-0.5	10.05	0.8959533572	0.6574	3.7117	3.531	4.129	3.362	3
-0.5	10.05	0.8967455626	0.7067	3.71	3.4751	4.018	3.245	3
-0.5	10.05	0.8973981738	0.7506	3.7086	3.426	3.919	3.14	3
-0.5	10.05	0.8979560733	0.7909	3.7075	3.3814	3.827	3.044	3
-0.5	10.05	0.8984917402	0.8326	3.7063	3.3353	3.731	2.944	3
-0.5	10.05	0.8991006017	0.8844	3.7049	3.278	3.613	2.82	3
-0.5	10.05	0.8995682597	0.9272	3.7036	3.2305	3.514	2.717	3
-0.5	10.05	0.8999999762	0.9702	3.7023	3.1824	3.416	2.614	3
-0.5	10.05	0.900112927	0.9815	3.702	3.1697	3.39	2.587	3
-0.5	10.05	0.9005602002	1.0311	3.7004	3.114	3.277	2.469	3
-0.5	10.05	0.9008905888	1.071	3.699	3.0689	3.189	2.374	3
-0.5	10.05	0.901283443	1.123	3.6972	3.0095	3.075	2.252	3
-0.5	10.05	0.9016342163	1.174	3.6953	2.951	2.965	2.133	3
-0.5	10.05	0.9019445181	1.2236	3.6933	2.8936	2.859	2.018	3
-0.5	10.05	0.9022215605	1.2721	3.6913	2.8371	2.756	1.905	3
-0.5	10.05	0.9024807811	1.3218	3.6891	2.779	2.651	1.791	3
-0.5	10.05	0.9027090669	1.3697	3.687	2.7225	2.551	1.682	3
-0.5	10.05	0.9029226303	1.4184	3.6847	2.6648	2.449	1.571	3
-0.5	10.05	0.9031108022	1.4652	3.6824	2.6089	2.353	1.465	3
-0.5	10.05	0.9032878876	1.5127	3.6801	2.5521	2.255	1.357	3
-0.5	10.05	0.9034475088	1.5586	3.6777	2.4967	2.164	1.255	3
-0.5	10.05	0.9035972953	1.6041	3.6753	2.4416	2.077	1.154	3
-0.5	10.05	0.9037442803	1.6479	3.673	2.3883	1.994	1.057	3
-0.5	10.05	0.9039373994	1.6863	3.671	2.342	1.919	0.971	3
-0.5	10.05	0.9040055275	1.6753	3.6719	2.3565	1.937	0.994	3
-0.5	10.05	0.9041213989	1.6393	3.6745	2.4029	1.999	1.07	3
-0.5	10.05	0.9042304754	1.6827	3.672	2.3495	1.918	0.974	3
-0.5	10.05	0.9043375254	1.7273	3.6695	2.2948	1.835	0.876	3
-0.5	10.05	0.9044353366	1.7706	3.6669	2.2411	1.757	0.783	3
-0.5	10.05	0.9045289159	1.8151	3.6643	2.1861	1.677	0.687	3
-0.5	10.05	0.9046118855	1.8576	3.6617	2.133	1.602	0.596	3
-0.5	10.05	0.9046908021	1.9012	3.659	2.0786	1.525	0.504	3
-0.5	10.05	0.9047625661	1.9438	3.6563	2.025	1.454	0.416	3
-0.5	10.05	0.9048293233	1.9864	3.6536	1.9713	1.383	0.328	3
-0.5	10.05	0.9048902988	2.0284	3.6508	1.9181	1.317	0.242	3
-0.5	10.05	0.9049457908	2.0697	3.6481	1.8658	1.253	0.159	3
-0.5	10.05	0.9049981236	2.1119	3.6453	1.8123	1.189	0.075	3
-0.5	10.05	0.9050447941	2.1524	3.6425	1.7602	1.129	-0.005	3
-0.5	10.05	0.9050891995	2.1941	3.6397	1.7072	1.067	-0.088	3
-0.5	10.05	0.9051291347	2.2343	3.6368	1.6552	1.011	-0.164	3
-0.5	10.05	0.9051677585	2.2761	3.6339	1.6016	0.951	-0.245	3
-0.5	10.05	0.9052019119	2.3159	3.6311	1.55	0.897	-0.32	3
-0.5	10.05	0.9052338004	2.3559	3.6281	1.498	0.844	-0.394	3
-0.5	10.05	0.9052634239	2.3961	3.6253	1.446	0.791	-0.468	3
-0.5	10.05	0.9052903652	2.4353	3.6223	1.3946	0.742	-0.538	3
