# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.325	0.1000000015	-3.0716	3.4522	5.2703	17.862	15.949	1
-0.7	9.325	0.1199999973	-2.7974	3.4853	5.2078	16.149	14.35	1
-0.7	9.325	0.1400000006	-2.6121	3.5043	5.1654	15.185	13.459	1
-0.7	9.325	0.1599999964	-2.4714	3.5168	5.1327	14.54	12.865	1
-0.7	9.325	0.200000003	-2.2588	3.5335	5.0837	13.667	12.07	1
-0.7	9.325	0.25	-2.0636	3.5465	5.0374	12.946	11.412	1
-0.7	9.325	0.330037266	-1.8148	3.5605	4.9651	12.097	10.626	1
-0.7	9.325	0.3800372779	-1.6608	3.5703	4.9117	11.569	10.139	1
-0.7	9.325	0.4300372601	-1.5033	3.5831	4.8594	11.003	9.628	1
-0.7	9.325	0.480037272	-1.3294	3.6007	4.8034	10.348	9.051	1
-0.7	9.325	0.4964554906	-1.2667	3.6088	4.788	10.091	8.835	1
-0.7	9.325	0.5300372839	-1.1449	3.6247	4.758	9.596	8.419	1
-0.7	9.325	0.5800372958	-0.9617	3.654	4.7313	8.766	7.749	1
-0.7	9.325	0.6300372481	-0.789	3.6831	4.7108	8.005	7.126	1
-0.7	9.325	0.6800372601	-0.6275	3.7096	4.6885	7.371	6.592	1
-0.7	9.325	0.7155092955	-0.5188	3.7275	4.6735	6.974	6.26	1
-0.7	9.325	0.730037272	-0.4756	3.7346	4.6673	6.822	6.132	1
-0.7	9.325	0.7370477915	-0.4552	3.7377	4.6635	6.752	6.073	1
-0.7	9.325	0.7800372839	-0.3329	3.7562	4.6398	6.344	5.731	1
-0.7	9.325	0.810562253	-0.2493	3.7671	4.6165	6.08	5.507	1
-0.7	9.325	0.8300372958	-0.1972	3.7738	4.6014	5.919	5.369	1
-0.7	9.325	0.848387897	-0.1487	3.7794	4.5847	5.773	5.242	1
-0.7	9.325	0.8800372481	-0.0666	3.7886	4.5553	5.524	5.028	1
-0.7	9.325	0.8974997401	-0.0221	3.7932	4.5378	5.392	4.913	1
-0.7	9.325	0.92516011	0.0475	3.8002	4.5095	5.187	4.734	1
-0.7	9.325	0.9300372601	0.0597	3.8014	4.5045	5.152	4.703	1
-0.7	9.325	0.9413702488	0.0878	3.8043	4.4931	5.071	4.631	1
-0.7	9.325	0.966393888	0.1493	3.8105	4.4679	4.892	4.473	1
-0.7	9.325	0.980037272	0.1825	3.8138	4.4539	4.797	4.387	1
-0.7	9.325	0.9955951571	0.22	3.8176	4.4386	4.688	4.291	1
-0.7	9.325	1.0178006887	0.2731	3.823	4.4163	4.536	4.154	1
-0.7	9.325	1.0300371647	0.3022	3.8259	4.404	4.452	4.08	1
-0.7	9.325	1.0473473072	0.3427	3.8302	4.3881	4.335	3.975	1
-0.7	9.325	1.0660349131	0.3863	3.8349	4.3708	4.209	3.862	1
-0.7	9.325	1.0800372362	0.4189	3.8383	4.3576	4.116	3.778	1
-0.7	9.325	1.0841743946	0.4284	3.8394	4.3542	4.088	3.753	1
-0.7	9.325	1.1101230383	0.4878	3.8463	4.3327	3.916	3.599	1
-0.7	9.325	1.1300373077	0.533	3.8515	4.3161	3.786	3.482	1
-0.7	9.325	1.1531554461	0.5818	3.8579	4.3014	3.643	3.355	1
-0.7	9.325	1.210074544	0.6993	3.871	4.2572	3.307	3.051	1
-0.7	9.325	1.2177475691	0.7151	3.8728	4.2517	3.261	3.01	1
-0.7	9.325	1.2508540154	0.7831	3.8797	4.2229	3.069	2.835	1
-0.7	9.325	1.2600744963	0.8019	3.8814	4.2137	3.016	2.787	1
-0.7	9.325	1.2794559002	0.8417	3.8843	4.1925	2.906	2.685	1
-0.7	9.325	1.3100745678	0.9047	3.8866	4.1489	2.738	2.524	1
-0.7	9.325	1.3140338659	0.9129	3.8869	4.143	2.716	2.503	1
-0.7	9.325	1.3414797783	0.9702	3.8872	4.0961	2.567	2.356	1
-0.7	9.325	1.3600745201	1.0092	3.8862	4.0591	2.468	2.257	1
-0.7	9.325	1.3775180578	1.0458	3.8809	4.0067	2.386	2.164	1
-0.7	9.325	1.3962106705	1.0854	3.8722	3.9384	2.305	2.066	1
-0.7	9.325	1.4100745916	1.1152	3.8642	3.8805	2.249	1.994	1
-0.7	9.325	1.4183434248	1.1333	3.8584	3.8419	2.219	1.951	1
-0.7	9.325	1.4296702147	1.163	3.8528	3.7932	2.159	1.878	1
-0.7	9.325	1.4324755669	1.1769	3.8566	3.7952	2.112	1.841	1
-0.7	9.325	1.4355227947	1.1985	3.8657	3.8113	2.029	1.781	1
-0.7	9.325	1.4364746809	1.2147	3.8753	3.8336	1.961	1.735	1
-0.7	9.325	1.4369469881	1.2321	3.8853	3.8563	1.89	1.689	1
-0.7	9.325	1.4372042418	1.2516	3.8951	3.876	1.817	1.64	1
-0.7	9.325	1.437366724	1.2747	3.9047	3.8916	1.737	1.586	1
-0.7	9.325	1.437456131	1.2888	3.91	3.8984	1.691	1.554	2
-0.7	9.325	1.4375088215	1.2749	3.9056	3.8949	1.736	1.586	2
-0.7	9.325	1.4375551939	1.2578	3.8979	3.8813	1.794	1.625	2
-0.7	9.325	1.4376163483	1.2564	3.8878	3.8424	1.82	1.626	2
-0.7	9.325	1.437710762	1.2699	3.876	3.7815	1.815	1.594	2
-0.7	9.325	1.4378446341	1.2835	3.8638	3.7193	1.814	1.564	2
-0.7	9.325	1.4380339384	1.2919	3.8514	3.6613	1.829	1.55	2
-0.7	9.325	1.4382956028	1.2964	3.8393	3.6084	1.858	1.547	2
-0.7	9.325	1.4386329651	1.2982	3.828	3.5614	1.893	1.552	2
-0.7	9.325	1.4390407801	1.2981	3.8173	3.519	1.934	1.562	2
-0.7	9.325	1.4395097494	1.2956	3.8072	3.4811	1.981	1.579	2
-0.7	9.325	1.4400449991	1.2895	3.7968	3.4459	2.043	1.607	2
-0.7	9.325	1.4406114817	1.2783	3.7864	3.4157	2.125	1.652	2
-0.7	9.325	1.4411816597	1.2577	3.7759	3.3946	2.232	1.722	2
-0.7	9.325	1.4416013956	1.235	3.768	3.3858	2.33	1.792	2
-0.7	9.325	1.442017436	1.2071	3.76	3.3816	2.442	1.875	2
-0.7	9.325	1.4424324036	1.1826	3.7521	3.3745	2.546	1.95	2
-0.7	9.325	1.4431215525	1.1708	3.7408	3.3415	2.639	2.004	2
-0.7	9.325	1.4432588816	1.1726	3.7388	3.3319	2.647	2.004	3
-0.7	9.325	1.4437862635	1.2003	3.7335	3.2832	2.61	1.947	3
-0.7	9.325	1.4444432259	1.2471	3.7286	3.2167	2.524	1.843	3
-0.7	9.325	1.4449571371	1.289	3.7256	3.1631	2.437	1.746	3
-0.7	9.325	1.4454543591	1.331	3.7231	3.1113	2.348	1.648	3
-0.7	9.325	1.4460382462	1.3808	3.7205	3.0511	2.24	1.53	3
-0.7	9.325	1.4466289282	1.4308	3.7179	2.9911	2.133	1.413	3
-0.7	9.325	1.4472014904	1.4786	3.7155	2.9339	2.03	1.301	3
-0.7	9.325	1.4477624893	1.525	3.7132	2.8782	1.931	1.192	3
-0.7	9.325	1.448369503	1.5747	3.7107	2.8186	1.825	1.076	3
-0.7	9.325	1.4489896297	1.626	3.708	2.7567	1.717	0.957	3
-0.7	9.325	1.4495619535	1.6731	3.7055	2.6999	1.618	0.849	3
-0.7	9.325	1.450165987	1.7218	3.7028	2.6406	1.517	0.737	3
-0.7	9.325	1.4507153034	1.7662	3.7004	2.5867	1.426	0.635	3
-0.7	9.325	1.451218009	1.8059	3.6981	2.538	1.345	0.545	3
-0.7	9.325	1.4516992569	1.8429	3.696	2.4927	1.27	0.461	3
-0.7	9.325	1.4521551132	1.8775	3.694	2.4501	1.201	0.382	3
-0.7	9.325	1.4526391029	1.914	3.6918	2.4052	1.13	0.299	3
-0.7	9.325	1.4530690908	1.947	3.6899	2.3645	1.065	0.224	3
-0.7	9.325	1.4534695148	1.9754	3.6882	2.3295	1.011	0.161	3
-0.7	9.325	1.4538986683	2.0	3.6868	2.2993	0.963	0.106	3
-0.7	9.325	1.4543577433	2.02	3.6856	2.2749	0.925	0.061	3
-0.7	9.325	1.4549263716	1.9809	3.6883	2.3249	0.996	0.147	3
-0.7	9.325	1.4553394318	1.9349	3.6914	2.3834	1.082	0.248	3
-0.7	9.325	1.4556837082	1.8796	3.6951	2.4534	1.187	0.373	3
-0.7	9.325	1.4557697773	1.8879	3.6946	2.4432	1.171	0.354	3
-0.7	9.325	1.4562456608	1.9344	3.6917	2.3854	1.08	0.248	3
-0.7	9.325	1.4567320347	1.981	3.6889	2.3276	0.991	0.144	3
-0.7	9.325	1.4572148323	2.0267	3.6861	2.2706	0.904	0.042	3
-0.7	9.325	1.4576667547	2.0709	3.6833	2.2154	0.822	-0.056	3
-0.7	9.325	1.4580875635	2.114	3.6805	2.1614	0.741	-0.151	3
-0.7	9.325	1.4584881067	2.1572	3.6777	2.1071	0.663	-0.245	3
-0.7	9.325	1.458853364	2.1987	3.6749	2.0546	0.588	-0.335	3
-0.7	9.325	1.4592032433	2.2408	3.6721	2.0013	0.513	-0.426	3
-0.7	9.325	1.4595263004	2.2819	3.6693	1.949	0.443	-0.513	3
-0.7	9.325	1.4598326683	2.3233	3.6665	1.8963	0.375	-0.6	3
-0.7	9.325	1.460074544	2.3579	3.664	1.852	0.319	-0.672	3
-0.7	9.325	1.4601666927	2.371	3.6631	1.8351	0.298	-0.699	3
-0.7	9.325	1.4604327679	2.4113	3.6603	1.7835	0.233	-0.784	3
-0.7	9.325	1.4606809616	2.4514	3.6574	1.7319	0.171	-0.865	3
-0.7	9.325	1.4609127045	2.4913	3.6545	1.6806	0.109	-0.945	3
-0.7	9.325	1.4611297846	2.531	3.6516	1.6294	0.048	-1.025	3
-0.7	9.325	1.4613331556	2.5704	3.6487	1.5782	-0.01	-1.103	3
-0.7	9.325	1.4615256786	2.6103	3.6457	1.5264	-0.067	-1.18	3
-0.7	9.325	1.4617445469	2.6588	3.642	1.4632	-0.137	-1.274	3
-0.7	9.325	1.4619470835	2.7073	3.6383	1.3995	-0.204	-1.366	3
-0.7	9.325	1.4621013403	2.7471	3.6352	1.3475	-0.259	-1.44	3
-0.7	9.325	1.4622762203	2.7953	3.6314	1.284	-0.324	-1.529	3
-0.7	9.325	1.4624401331	2.8438	3.6277	1.2206	-0.388	-1.618	3
-0.7	9.325	1.4625647068	2.8834	3.6245	1.1683	-0.438	-1.689	3
-0.7	9.325	1.4627043009	2.9308	3.6207	1.1054	-0.497	-1.773	3
-0.7	9.325	1.4628359079	2.9789	3.6169	1.042	-0.554	-1.855	3
-0.7	9.325	1.4629592896	3.0273	3.613	0.9779	-0.605	-1.936	3
-0.7	9.325	1.4630744457	3.0758	3.609	0.9133	-0.643	-2.014	3
-0.7	9.325	1.4631794691	3.1231	3.605	0.8499	-0.676	-2.087	3
-0.7	9.325	1.4632793665	3.1713	3.6011	0.7857	-0.711	-2.162	3
-0.7	9.325	1.4633735418	3.2196	3.5971	0.721	-0.743	-2.235	3
-0.7	9.325	1.4634628296	3.267	3.593	0.657	-0.772	-2.305	3
-0.7	9.325	1.4635031223	3.2876	3.5912	0.6289	-0.782	-2.334	4
-0.7	9.325	1.4640880823	1.8571	3.7134	2.5487	1.099	0.361	4
-0.7	9.325	1.464730978	1.8638	3.7129	2.5399	1.086	0.346	4
-0.7	9.325	1.4653819799	1.8674	3.7128	2.5365	1.077	0.337	4
-0.7	9.325	1.4659688473	1.8694	3.7131	2.5355	1.071	0.332	4
-0.7	9.325	1.466557622	1.8711	3.7133	2.5351	1.064	0.327	4
-0.7	9.325	1.4671994448	1.8731	3.7136	2.5345	1.057	0.321	4
-0.7	9.325	1.4678317308	1.875	3.7139	2.5339	1.05	0.315	4
-0.7	9.325	1.4684827328	1.8772	3.7142	2.533	1.043	0.309	4
-0.7	9.325	1.4691382647	1.8795	3.7144	2.5319	1.035	0.302	4
-0.7	9.325	1.4697335958	1.8817	3.7146	2.5307	1.028	0.296	4
