# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.425	0.1000000015	-2.9801	3.4856	5.3126	16.661	14.743	1
-1.1	9.425	0.1077418923	-2.8645	3.4991	5.2834	16.009	14.143	1
-1.1	9.425	0.1199999973	-2.6975	3.5186	5.2413	15.121	13.352	1
-1.1	9.425	0.1400000006	-2.516	3.5355	5.1943	14.309	12.643	1
-1.1	9.425	0.1599999964	-2.3795	3.5463	5.1587	13.762	12.163	1
-1.1	9.425	0.200000003	-2.1718	3.5608	5.1059	12.986	11.477	1
-1.1	9.425	0.25	-1.9767	3.5724	5.0544	12.309	10.87	1
-1.1	9.425	0.3000000119	-1.819	3.5812	5.0107	11.783	10.396	1
-1.1	9.425	0.349999994	-1.6704	3.588	4.9567	11.312	9.965	1
-1.1	9.425	0.400000006	-1.528	3.5987	4.9149	10.811	9.524	1
-1.1	9.425	0.4499999881	-1.3602	3.614	4.8594	10.193	8.992	1
-1.1	9.425	0.5	-1.1735	3.638	4.8146	9.433	8.36	1
-1.1	9.425	0.5500000119	-0.9818	3.6673	4.7812	8.614	7.69	1
-1.1	9.425	0.6000000238	-0.8055	3.693	4.7456	7.924	7.108	1
-1.1	9.425	0.6499999762	-0.6363	3.7193	4.7164	7.308	6.586	1
-1.1	9.425	0.6884649992	-0.5119	3.7387	4.6946	6.881	6.228	1
-1.1	9.425	0.6999999881	-0.4757	3.7443	4.6879	6.761	6.127	1
-1.1	9.425	0.7209239006	-0.4113	3.7542	4.6757	6.548	5.95	1
-1.1	9.425	0.75	-0.324	3.7673	4.6583	6.268	5.716	1
-1.1	9.425	0.7544226646	-0.3111	3.7689	4.6542	6.228	5.681	1
-1.1	9.425	0.7999516129	-0.1799	3.7846	4.6113	5.832	5.341	1
-1.1	9.425	0.8000000119	-0.1797	3.7846	4.6112	5.832	5.341	1
-1.1	9.425	0.8196133971	-0.1243	3.7907	4.5907	5.667	5.199	1
-1.1	9.425	0.8500000238	-0.0397	3.7998	4.5583	5.418	4.981	1
-1.1	9.425	0.8526545763	-0.0324	3.8006	4.5555	5.397	4.963	1
-1.1	9.425	0.8938274384	0.0796	3.8125	4.5117	5.075	4.676	1
-1.1	9.425	0.8999999762	0.0963	3.8143	4.5049	5.027	4.633	1
-1.1	9.425	0.9295768142	0.1747	3.8227	4.4745	4.801	4.431	1
-1.1	9.425	0.9499999881	0.2287	3.8285	4.4529	4.646	4.291	1
-1.1	9.425	0.9584894776	0.2508	3.831	4.4448	4.582	4.234	1
-1.1	9.425	0.988265276	0.3288	3.8399	4.4157	4.357	4.032	1
-1.1	9.425	1.0	0.3597	3.8434	4.4038	4.268	3.952	1
-1.1	9.425	1.0165829659	0.4029	3.8489	4.3898	4.142	3.839	1
-1.1	9.425	1.0390864611	0.4621	3.8565	4.3704	3.969	3.684	1
-1.1	9.425	1.0499999523	0.491	3.8603	4.3611	3.885	3.608	1
-1.1	9.425	1.0501625538	0.4914	3.8603	4.361	3.884	3.607	1
-1.1	9.425	1.0652241707	0.5303	3.8661	4.3513	3.769	3.505	1
-1.1	9.425	1.0785211325	0.5645	3.8711	4.3425	3.668	3.416	1
-1.1	9.425	1.0906308889	0.5957	3.8756	4.3344	3.576	3.334	1
-1.1	9.425	1.1000000238	0.6196	3.879	4.3277	3.506	3.271	1
-1.1	9.425	1.1183047295	0.6659	3.8854	4.3142	3.372	3.151	1
-1.1	9.425	1.1487771273	0.742	3.8939	4.2838	3.156	2.956	1
-1.1	9.425	1.1499999762	0.745	3.8942	4.2824	3.147	2.948	1
-1.1	9.425	1.1525683403	0.7513	3.8947	4.2792	3.13	2.932	1
-1.1	9.425	1.1878372431	0.8368	3.8977	4.2186	2.901	2.713	1
-1.1	9.425	1.2000000477	0.8662	3.8972	4.1914	2.826	2.638	1
-1.1	9.425	1.21104002	0.8937	3.896	4.163	2.757	2.568	1
-1.1	9.425	1.231552124	0.9468	3.8915	4.0995	2.627	2.432	1
-1.1	9.425	1.248088479	0.9941	3.888	4.0437	2.512	2.311	1
-1.1	9.425	1.25	1.0016	3.889	4.0412	2.49	2.292	1
-1.1	9.425	1.2557429075	1.0247	3.8925	4.0339	2.423	2.233	1
-1.1	9.425	1.2592616081	1.0504	3.9031	4.0517	2.334	2.169	1
-1.1	9.425	1.2604825497	1.0714	3.9135	4.0728	2.263	2.124	1
-1.1	9.425	1.2610341311	1.0926	3.9226	4.0882	2.197	2.081	1
-1.1	9.425	1.2614250183	1.1189	3.9305	4.0936	2.124	2.028	2
-1.1	9.425	1.26148808	1.1188	3.9294	4.0893	2.124	2.026	2
-1.1	9.425	1.2617042065	1.1171	3.92	4.0537	2.134	2.014	2
-1.1	9.425	1.261955142	1.1285	3.9114	4.0076	2.116	1.975	2
-1.1	9.425	1.2625303268	1.1446	3.9009	3.9498	2.091	1.928	2
-1.1	9.425	1.2638496161	1.1573	3.8897	3.8928	2.081	1.894	2
-1.1	9.425	1.2661049366	1.171	3.8767	3.828	2.078	1.863	2
-1.1	9.425	1.2683798075	1.1835	3.8627	3.7602	2.084	1.838	2
-1.1	9.425	1.2701145411	1.1924	3.8492	3.6981	2.102	1.825	2
-1.1	9.425	1.2714284658	1.1984	3.8368	3.6429	2.127	1.82	2
-1.1	9.425	1.2724945545	1.2024	3.8255	3.5941	2.156	1.82	2
-1.1	9.425	1.2734624147	1.2048	3.8149	3.5495	2.189	1.825	2
-1.1	9.425	1.2744500637	1.2053	3.8044	3.5075	2.228	1.834	2
-1.1	9.425	1.2754998207	1.2026	3.7936	3.4673	2.283	1.856	2
-1.1	9.425	1.2765868902	1.194	3.783	3.4336	2.359	1.895	2
-1.1	9.425	1.2776899338	1.1783	3.7726	3.4081	2.449	1.951	2
-1.1	9.425	1.2787482738	1.1596	3.7636	3.3911	2.54	2.01	2
-1.1	9.425	1.2797746658	1.1456	3.7559	3.3747	2.614	2.058	2
-1.1	9.425	1.281498909	1.148	3.7461	3.334	2.658	2.069	3
-1.1	9.425	1.2833665609	1.1922	3.7396	3.2643	2.583	1.971	3
-1.1	9.425	1.2849014997	1.2408	3.7359	3.2013	2.482	1.857	3
