# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.475	0.1000000015	-3.1062	3.4396	5.2545	18.348	16.428	1
-0.55	9.475	0.1199999973	-2.8363	3.4722	5.1942	16.602	14.812	1
-0.55	9.475	0.1214514226	-2.8218	3.4737	5.191	16.521	14.736	1
-0.55	9.475	0.1400000006	-2.6511	3.4915	5.1531	15.579	13.853	1
-0.55	9.475	0.1599999964	-2.5091	3.5045	5.1213	14.895	13.216	1
-0.55	9.475	0.1728928983	-2.4341	3.5107	5.1047	14.561	12.905	1
-0.55	9.475	0.200000003	-2.2932	3.5223	5.0734	13.958	12.345	1
-0.55	9.475	0.25	-2.0944	3.5361	5.0268	13.199	11.645	1
-0.55	9.475	0.3000000119	-1.9364	3.5457	4.9864	12.64	11.127	1
-0.55	9.475	0.3055531979	-1.9183	3.5466	4.9799	12.58	11.07	1
-0.55	9.475	0.349999994	-1.7804	3.5535	4.9285	12.126	10.644	1
-0.55	9.475	0.400000006	-1.6301	3.5651	4.8824	11.582	10.141	1
-0.55	9.475	0.4499999881	-1.4646	3.5792	4.8244	10.98	9.589	1
-0.55	9.475	0.5	-1.2881	3.5983	4.7703	10.306	8.987	1
-0.55	9.475	0.5500000119	-1.1019	3.6241	4.7285	9.533	8.335	1
-0.55	9.475	0.5572436452	-1.0751	3.6284	4.7249	9.414	8.237	1
-0.55	9.475	0.6000000238	-0.923	3.6532	4.7041	8.709	7.669	1
-0.55	9.475	0.6499999762	-0.7516	3.683	4.6864	7.933	7.037	1
-0.55	9.475	0.6704856157	-0.6848	3.6942	4.678	7.657	6.806	1
-0.55	9.475	0.6999999881	-0.5914	3.7098	4.6658	7.292	6.5	1
-0.55	9.475	0.7270520329	-0.5088	3.7235	4.6543	6.985	6.244	1
-0.55	9.475	0.75	-0.4406	3.7347	4.6444	6.741	6.039	1
-0.55	9.475	0.7528614998	-0.4323	3.7359	4.6425	6.713	6.015	1
-0.55	9.475	0.7996305823	-0.2987	3.755	4.6114	6.269	5.64	1
-0.55	9.475	0.8000000119	-0.2976	3.7551	4.6112	6.265	5.637	1
-0.55	9.475	0.8302511573	-0.2137	3.7658	4.586	6.0	5.41	1
-0.55	9.475	0.8500000238	-0.1597	3.7725	4.569	5.832	5.267	1
-0.55	9.475	0.8664060235	-0.1155	3.7774	4.5527	5.699	5.151	1
-0.55	9.475	0.8999999762	-0.0261	3.787	4.5181	5.428	4.917	1
-0.55	9.475	0.916633904	0.018	3.7912	4.4991	5.298	4.803	1
-0.55	9.475	0.9367417097	0.0709	3.7962	4.4755	5.142	4.666	1
-0.55	9.475	0.9499999881	0.1057	3.7994	4.4597	5.04	4.576	1
-0.55	9.475	0.9605315924	0.1332	3.802	4.4471	4.96	4.505	1
-0.55	9.475	0.9797165394	0.1833	3.8065	4.4237	4.816	4.377	1
-0.55	9.475	0.9977372885	0.2302	3.8106	4.4011	4.681	4.256	1
-0.55	9.475	1.0	0.2361	3.8111	4.3982	4.664	4.241	1
-0.55	9.475	1.0066609383	0.2533	3.8126	4.39	4.615	4.197	1
-0.55	9.475	1.0236127377	0.2973	3.8164	4.3685	4.49	4.084	1
-0.55	9.475	1.039440155	0.3383	3.8199	4.348	4.374	3.979	1
-0.55	9.475	1.0499999523	0.3657	3.8222	4.334	4.296	3.909	1
-0.55	9.475	1.0517041683	0.37	3.8226	4.3319	4.284	3.897	1
-0.55	9.475	1.0663611889	0.4077	3.8258	4.3133	4.177	3.801	1
-0.55	9.475	1.0796679258	0.4419	3.8287	4.2958	4.08	3.712	1
-0.55	9.475	1.1000000238	0.4937	3.8327	4.2681	3.935	3.579	1
-0.55	9.475	1.1055736542	0.5077	3.8337	4.2606	3.896	3.543	1
-0.55	9.475	1.1221848726	0.548	3.8363	4.237	3.785	3.44	1
-0.55	9.475	1.1357591152	0.5796	3.8377	4.2163	3.699	3.359	1
-0.55	9.475	1.14676404	0.6031	3.8381	4.1987	3.638	3.299	1
-0.55	9.475	1.1499999762	0.6096	3.8382	4.1936	3.621	3.283	1
-0.55	9.475	1.2000000477	0.7143	3.8351	4.0952	3.362	3.019	1
