# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.2	0.1000000015	-3.0948	3.4437	5.2595	18.19	16.271	1
-0.6	9.2	0.1199999973	-2.8236	3.4765	5.1989	16.451	14.657	1
-0.6	9.2	0.1211275607	-2.8124	3.4777	5.1964	16.388	14.598	1
-0.6	9.2	0.1400000006	-2.6385	3.4957	5.1574	15.448	13.72	1
-0.6	9.2	0.1599999964	-2.4968	3.5086	5.1254	14.774	13.095	1
-0.6	9.2	0.1701446027	-2.4376	3.5135	5.1123	14.515	12.855	1
-0.6	9.2	0.200000003	-2.2821	3.5262	5.0777	13.858	12.249	1
-0.6	9.2	0.25	-2.0862	3.5397	5.0329	13.116	11.567	1
-0.6	9.2	0.3312997818	-1.8247	3.554	4.9511	12.224	10.738	1
-0.6	9.2	0.3466408551	-1.7871	3.5567	4.944	12.089	10.613	0
-0.6	9.2	0.3791822493	-1.6833	3.5639	4.9078	11.725	10.276	1
-0.6	9.2	0.396640867	-1.6332	3.5677	4.8924	11.546	10.11	1
-0.6	9.2	0.4466408193	-1.4699	3.5817	4.8368	10.951	9.57	1
-0.6	9.2	0.496640861	-1.2939	3.6007	4.7827	10.279	8.975	1
-0.6	9.2	0.546640873	-1.1103	3.6258	4.7413	9.519	8.337	1
-0.6	9.2	0.5966408849	-0.9327	3.6547	4.7172	8.702	7.678	1
-0.6	9.2	0.6466408372	-0.7644	3.6837	4.6997	7.95	7.064	1
-0.6	9.2	0.6895823479	-0.6291	3.7063	4.6829	7.409	6.61	1
-0.6	9.2	0.6966408491	-0.6076	3.7099	4.6802	7.326	6.54	1
-0.6	9.2	0.7068615556	-0.5769	3.715	4.6764	7.211	6.445	1
-0.6	9.2	0.746640861	-0.4611	3.7344	4.6616	6.791	6.093	1
-0.6	9.2	0.796640873	-0.3239	3.7547	4.6339	6.332	5.706	1
-0.6	9.2	0.8165075779	-0.2713	3.7617	4.62	6.163	5.563	1
-0.6	9.2	0.8466408253	-0.1935	3.7719	4.5988	5.919	5.355	1
-0.6	9.2	0.8531920314	-0.1768	3.7739	4.5934	5.868	5.311	1
-0.6	9.2	0.8966408372	-0.0686	3.7865	4.5571	5.538	5.028	1
-0.6	9.2	0.9090066552	-0.0385	3.7897	4.5457	5.448	4.949	1
-0.6	9.2	0.9466408491	0.0514	3.799	4.5108	5.181	4.717	1
-0.6	9.2	0.9583742023	0.079	3.8018	4.4999	5.1	4.646	1
-0.6	9.2	0.9922865033	0.1576	3.8099	4.4684	4.87	4.444	1
-0.6	9.2	0.996640861	0.1676	3.8109	4.4644	4.841	4.418	1
-0.6	9.2	0.9980815649	0.1709	3.8112	4.4631	4.832	4.41	1
-0.6	9.2	1.0281927586	0.2389	3.8182	4.4359	4.635	4.235	1
-0.6	9.2	1.046640873	0.2801	3.8224	4.4192	4.516	4.13	1
-0.6	9.2	1.0667176247	0.3239	3.8271	4.4025	4.389	4.017	1
-0.6	9.2	1.0915468931	0.3775	3.8329	4.3818	4.234	3.878	1
-0.6	9.2	1.0966408253	0.3885	3.834	4.3776	4.203	3.85	1
-0.6	9.2	1.1105247736	0.4178	3.8375	4.3675	4.118	3.774	1
-0.6	9.2	1.1264783144	0.4512	3.8414	4.356	4.021	3.687	1
-0.6	9.2	1.1415299177	0.4823	3.845	4.3452	3.931	3.607	1
-0.6	9.2	1.1466408968	0.4927	3.8462	4.3416	3.901	3.58	1
-0.6	9.2	1.1474428177	0.4943	3.8465	4.3413	3.896	3.576	1
-0.6	9.2	1.2269222736	0.6497	3.8693	4.3061	3.436	3.172	1
-0.6	9.2	1.2432817221	0.6808	3.8737	4.2985	3.345	3.092	1
-0.6	9.2	1.2551949024	0.7029	3.8773	4.295	3.279	3.035	1
-0.6	9.2	1.2929065228	0.7724	3.8877	4.28	3.076	2.856	1
-0.6	9.2	1.2932816744	0.7731	3.8878	4.2798	3.074	2.854	1
-0.6	9.2	1.3191797733	0.8198	3.8941	4.2667	2.94	2.736	1
-0.6	9.2	1.3432816267	0.8629	3.8994	4.2526	2.818	2.627	1
-0.6	9.2	1.3768969774	0.9232	3.9058	4.2286	2.65	2.476	1
-0.6	9.2	1.3932816982	0.9527	3.9086	4.2154	2.569	2.403	1
-0.6	9.2	1.3967016935	0.9589	3.909	4.2122	2.552	2.388	1
