# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.975	0.1000000015	-3.1881	3.4085	5.2122	19.731	17.803	1
-0.2	9.975	0.1199999973	-2.9217	3.4424	5.1604	17.765	15.98	1
-0.2	9.975	0.1400000006	-2.7399	3.4614	5.1216	16.663	14.948	1
-0.2	9.975	0.1599999964	-2.597	3.475	5.0913	15.886	14.217	1
-0.2	9.975	0.200000003	-2.3761	3.4937	5.0419	14.809	13.19	1
-0.2	9.975	0.25	-2.1672	3.5082	4.9879	13.943	12.371	1
-0.2	9.975	0.3000000119	-2.0015	3.5186	4.9431	13.314	11.772	1
-0.2	9.975	0.349999994	-1.8547	3.5274	4.8981	12.785	11.271	1
-0.2	9.975	0.400000006	-1.7059	3.5384	4.8517	12.229	10.747	1
-0.2	9.975	0.4038788378	-1.6929	3.5395	4.8473	12.178	10.7	1
-0.2	9.975	0.4499999881	-1.5473	3.5519	4.7983	11.633	10.184	1
-0.2	9.975	0.5	-1.3778	3.5695	4.7447	10.975	9.558	1
-0.2	9.975	0.5390114784	-1.2298	3.5875	4.7012	10.389	9.009	1
-0.2	9.975	0.5500000119	-1.1901	3.5923	4.6896	10.234	8.867	1
-0.2	9.975	0.6000000238	-1.0072	3.6202	4.6562	9.459	8.185	1
-0.2	9.975	0.6093017459	-0.9718	3.6265	4.6525	9.292	8.046	1
-0.2	9.975	0.6499999762	-0.8221	3.653	4.6371	8.561	7.448	1
-0.2	9.975	0.6531320214	-0.8107	3.655	4.6357	8.505	7.403	1
-0.2	9.975	0.6999999881	-0.6445	3.6835	4.6137	7.739	6.775	1
-0.2	9.975	0.7017496228	-0.6384	3.6845	4.6127	7.713	6.754	1
-0.2	9.975	0.7188621163	-0.5787	3.6942	4.6019	7.465	6.547	1
-0.2	9.975	0.7352691889	-0.5218	3.7032	4.5909	7.237	6.357	1
-0.2	9.975	0.7497853637	-0.4715	3.711	4.5804	7.042	6.193	1
-0.2	9.975	0.75	-0.4707	3.7111	4.5802	7.039	6.191	1
-0.2	9.975	0.7659955025	-0.4157	3.7188	4.5649	6.838	6.021	1
-0.2	9.975	0.7822208405	-0.3598	3.7263	4.5483	6.641	5.853	1
-0.2	9.975	0.7972578406	-0.3078	3.7331	4.5318	6.462	5.699	1
-0.2	9.975	0.8000000119	-0.2982	3.7344	4.5286	6.429	5.671	1
-0.2	9.975	0.810056746	-0.2633	3.7385	4.5157	6.312	5.57	1
-0.2	9.975	0.8258277774	-0.2079	3.7448	4.4939	6.13	5.414	1
-0.2	9.975	0.8404515982	-0.1559	3.7504	4.4719	5.964	5.27	1
-0.2	9.975	0.8500000238	-0.1216	3.7539	4.4565	5.858	5.177	1
-0.2	9.975	0.8525780439	-0.1123	3.7548	4.452	5.829	5.152	1
-0.2	9.975	0.8678605556	-0.0555	3.7598	4.4228	5.658	4.999	1
-0.2	9.975	0.8822434545	-0.0004	3.7642	4.3924	5.494	4.853	1
-0.2	9.975	0.8948545456	0.0493	3.7676	4.3628	5.349	4.722	1
-0.2	9.975	0.8999999762	0.0697	3.7689	4.35	5.29	4.668	1
-0.2	9.975	0.9109895825	0.1138	3.7713	4.3205	5.166	4.554	1
-0.2	9.975	0.9230038524	0.162	3.7732	4.2855	5.033	4.43	1
-0.2	9.975	0.9326227903	0.2036	3.7745	4.2536	4.92	4.323	1
-0.2	9.975	0.9360488653	0.2189	3.7749	4.2415	4.88	4.285	1
-0.2	9.975	0.9412904978	0.243	3.7752	4.2211	4.817	4.224	1
-0.2	9.975	0.9499999881	0.2844	3.7752	4.1835	4.712	4.12	1
-0.2	9.975	0.9506404996	0.2875	3.7751	4.1807	4.704	4.112	1
-0.2	9.975	0.9587292671	0.3285	3.774	4.1389	4.607	4.011	1
-0.2	9.975	0.9647325277	0.36	3.7725	4.1041	4.536	3.935	2
-0.2	9.975	0.9679248333	0.3773	3.771	4.082	4.5	3.894	2
-0.2	9.975	0.9761210084	0.4209	3.7642	4.0148	4.428	3.797	2
-0.2	9.975	0.9812235236	0.4427	3.7552	3.9595	4.425	3.761	2
-0.2	9.975	0.9846472144	0.4488	3.744	3.91	4.477	3.772	2
-0.2	9.975	0.9869368672	0.4485	3.7326	3.8657	4.552	3.804	2
-0.2	9.975	0.9890331626	0.4572	3.7207	3.8104	4.614	3.822	2
-0.2	9.975	0.9906622171	0.4822	3.7128	3.7543	4.611	3.79	2
-0.2	9.975	0.9922090769	0.5204	3.7068	3.6927	4.563	3.718	3
-0.2	9.975	0.9933668375	0.5627	3.7038	3.6391	4.48	3.625	3
-0.2	9.975	0.9946095347	0.6148	3.7013	3.5775	4.37	3.505	3
-0.2	9.975	0.9954988956	0.6565	3.6998	3.53	4.277	3.406	3
-0.2	9.975	0.9965515137	0.7105	3.6982	3.4701	4.156	3.279	3
-0.2	9.975	0.997494638	0.7639	3.6967	3.411	4.036	3.152	3
-0.2	9.975	0.9982116818	0.8082	3.6955	3.3621	3.937	3.047	3
-0.2	9.975	0.9988242984	0.8494	3.6943	3.3167	3.844	2.949	3
-0.2	9.975	0.9994108677	0.8918	3.6931	3.2697	3.749	2.848	3
-0.2	9.975	1.0	0.9375	3.6917	3.2187	3.648	2.74	3
-0.2	9.975	1.0001432896	0.9491	3.6914	3.2057	3.623	2.713	3
-0.2	9.975	1.0007497072	1.002	3.6896	3.146	3.507	2.588	3
-0.2	9.975	1.0012691021	1.0521	3.6879	3.0893	3.399	2.472	3
-0.2	9.975	1.0017602444	1.1045	3.6859	3.0292	3.288	2.351	3
-0.2	9.975	1.0021944046	1.1557	3.6839	2.9702	3.179	2.233	3
-0.2	9.975	1.0025805235	1.2057	3.6819	2.912	3.074	2.119	3
-0.2	9.975	1.0029382706	1.2571	3.6796	2.8517	2.967	2.002	3
-0.2	9.975	1.0032516718	1.3065	3.6774	2.7935	2.866	1.891	3
-0.2	9.975	1.0035363436	1.3554	3.6751	2.7353	2.768	1.782	3
-0.2	9.975	1.003795743	1.4039	3.6727	2.6776	2.669	1.673	3
-0.2	9.975	1.0040272474	1.4506	3.6703	2.6213	2.577	1.57	3
-0.2	9.975	1.0042520761	1.499	3.6679	2.5632	2.482	1.464	3
-0.2	9.975	1.0044635534	1.546	3.6654	2.5061	2.392	1.362	3
-0.2	9.975	1.0046977997	1.5906	3.663	2.4521	2.31	1.265	3
-0.2	9.975	1.0048294067	1.6054	3.6623	2.4344	2.282	1.232	3
-0.2	9.975	1.0050178766	1.5711	3.6647	2.4783	2.338	1.303	3
-0.2	9.975	1.0051218271	1.5382	3.6669	2.52	2.395	1.372	3
-0.2	9.975	1.0051535368	1.5477	3.6663	2.5083	2.377	1.351	3
-0.2	9.975	1.005314827	1.5937	3.6638	2.452	2.294	1.252	3
-0.2	9.975	1.0054709911	1.6391	3.6611	2.3961	2.214	1.155	3
-0.2	9.975	1.0056200027	1.6851	3.6585	2.3394	2.134	1.058	3
-0.2	9.975	1.0057564974	1.7304	3.6558	2.2833	2.058	0.963	3
-0.2	9.975	1.0058797598	1.7746	3.6531	2.2285	1.983	0.871	3
-0.2	9.975	1.0059962273	1.8197	3.6503	2.172	1.909	0.778	3
-0.2	9.975	1.0060999393	1.8633	3.6476	2.1175	1.839	0.691	3
-0.2	9.975	1.0061980486	1.9078	3.6447	2.0616	1.769	0.602	3
-0.2	9.975	1.0062881708	1.9515	3.6419	2.0064	1.7	0.515	3
-0.2	9.975	1.0063700676	1.9948	3.639	1.9515	1.637	0.43	3
-0.2	9.975	1.0064448118	2.0378	3.6361	1.8969	1.578	0.349	3
-0.2	9.975	1.0065133572	2.0804	3.6333	1.8426	1.518	0.267	3
-0.2	9.975	1.0065770149	2.1232	3.6303	1.7879	1.46	0.186	3
-0.2	9.975	1.0066344738	2.165	3.6274	1.7342	1.405	0.11	3
-0.2	9.975	1.0066895485	2.2082	3.6244	1.6787	1.348	0.031	3
-0.2	9.975	1.0067384243	2.2495	3.6214	1.6253	1.296	-0.043	3
-0.2	9.975	1.0067846775	2.2916	3.6184	1.5709	1.243	-0.119	3
-0.2	9.975	1.0068268776	2.3331	3.6153	1.517	1.192	-0.19	3
-0.2	9.975	1.0068656206	2.3741	3.6123	1.4634	1.142	-0.261	3
-0.2	9.975	1.0069026947	2.4164	3.6091	1.4084	1.09	-0.333	3
-0.2	9.975	1.0069352388	2.4563	3.6061	1.3558	1.044	-0.396	3
-0.2	9.975	1.0069658756	2.4968	3.603	1.3026	0.998	-0.461	3
-0.2	9.975	1.0069946051	2.5376	3.5998	1.2485	0.953	-0.525	3
-0.2	9.975	1.0070205927	2.5773	3.5966	1.1957	0.912	-0.583	3
-0.2	9.975	1.007045269	2.6176	3.5934	1.1422	0.871	-0.641	3
-0.2	9.975	1.0070677996	2.6569	3.5901	1.089	0.835	-0.696	3
-0.2	9.975	1.0070886612	2.696	3.5868	1.0364	0.8	-0.744	3
-0.2	9.975	1.0071086884	2.7359	3.5835	0.9826	0.767	-0.794	3
-0.2	9.975	1.0071312189	2.7837	3.5792	0.9169	0.743	-0.848	3
-0.2	9.975	1.0071518421	2.8311	3.5748	0.851	0.726	-0.889	3
-0.2	9.975	1.0071707964	2.878	3.5704	0.7858	0.708	-0.934	3
-0.2	9.975	1.0071883202	2.9248	3.5661	0.7203	0.699	-0.961	3
-0.2	9.975	1.0072044134	2.9709	3.5616	0.6551	0.692	-0.988	3
-0.2	9.975	1.0072193146	3.0162	3.557	0.5902	0.696	-0.995	3
-0.2	9.975	1.0072327852	3.06	3.5525	0.5268	0.706	-0.992	3
-0.2	9.975	1.0072454214	3.1037	3.5478	0.4629	0.723	-0.967	3
-0.2	9.975	1.0072571039	3.1469	3.5431	0.3989	0.754	-0.916	3
-0.2	9.975	1.007267952	3.1891	3.5383	0.3354	0.802	-0.845	3
-0.2	9.975	1.0072779655	3.2309	3.5334	0.272	0.874	-0.742	3
-0.2	9.975	1.0072876215	3.273	3.5285	0.2076	0.974	-0.608	3
-0.2	9.975	1.007296443	3.3133	3.5236	0.1449	1.14	-0.401	3
-0.2	9.975	1.0073050261	3.3543	3.5186	0.0805	1.306	-0.209	3
-0.2	9.975	1.0073137283	3.3938	3.5138	0.0178	1.457	-0.071	4
-0.2	9.975	1.007404089	1.7111	3.679	2.3613	1.846	0.861	4
-0.2	9.975	1.0074900389	1.7147	3.6788	2.3571	1.839	0.853	4
-0.2	9.975	1.0075777769	1.7152	3.6789	2.3573	1.836	0.851	4
-0.2	9.975	1.0076665878	1.7139	3.6793	2.3602	1.835	0.852	4
-0.2	9.975	1.007755518	1.7117	3.6798	2.3644	1.835	0.855	4
-0.2	9.975	1.0078454018	1.7092	3.6803	2.369	1.836	0.858	4
-0.2	9.975	1.0079356432	1.7067	3.6808	2.3736	1.837	0.862	4
-0.2	9.975	1.008024931	1.7043	3.6814	2.378	1.838	0.865	4
-0.2	9.975	1.0081180334	1.7021	3.6818	2.3823	1.838	0.868	4
