# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.35	0.1000000015	-3.014	3.4733	5.297	17.086	15.168	1
-0.95	9.35	0.1199999973	-2.7336	3.5067	5.2295	15.473	13.683	1
-0.95	9.35	0.1400000006	-2.5494	3.5247	5.1845	14.597	12.898	1
-0.95	9.35	0.1548205912	-2.4453	3.5333	5.1585	14.159	12.51	1
-0.95	9.35	0.1599999964	-2.4113	3.5362	5.15	14.019	12.386	1
-0.95	9.35	0.200000003	-2.2032	3.5511	5.0985	13.223	11.675	1
-0.95	9.35	0.25	-2.0098	3.563	5.0497	12.54	11.058	1
-0.95	9.35	0.3000000119	-1.8535	3.572	5.0087	12.008	10.575	1
-0.95	9.35	0.3219820261	-1.7843	3.5752	4.9831	11.788	10.373	1
-0.95	9.35	0.349999994	-1.7008	3.579	4.951	11.524	10.13	1
-0.95	9.35	0.400000006	-1.5553	3.5898	4.9067	11.011	9.673	1
-0.95	9.35	0.4499999881	-1.387	3.605	4.8502	10.394	9.136	1
-0.95	9.35	0.5	-1.2027	3.6271	4.8	9.66	8.52	1
-0.95	9.35	0.5500000119	-1.0107	3.6567	4.7681	8.818	7.837	1
-0.95	9.35	0.6000000238	-0.8332	3.6846	4.7396	8.077	7.223	1
-0.95	9.35	0.6040799618	-0.8191	3.6868	4.7373	8.02	7.174	1
-0.95	9.35	0.6499999762	-0.6655	3.711	4.7124	7.441	6.684	1
-0.95	9.35	0.6765756607	-0.5799	3.7248	4.6992	7.134	6.427	1
-0.95	9.35	0.6999999881	-0.5067	3.7364	4.6876	6.881	6.214	1
-0.95	9.35	0.7076768875	-0.4833	3.7402	4.6838	6.801	6.147	1
-0.95	9.35	0.75	-0.3574	3.76	4.6625	6.383	5.8	1
-0.95	9.35	0.7986997366	-0.2202	3.7775	4.6226	5.962	5.439	1
-0.95	9.35	0.8000000119	-0.2167	3.778	4.6215	5.951	5.43	1
-0.95	9.35	0.812166512	-0.1832	3.7818	4.6098	5.85	5.343	1
-0.95	9.35	0.8500000238	-0.0808	3.7932	4.5729	5.544	5.079	1
-0.95	9.35	0.8507848382	-0.0787	3.7934	4.5721	5.538	5.074	1
-0.95	9.35	0.8999999762	0.0505	3.807	4.5216	5.162	4.742	1
-0.95	9.35	0.9417459369	0.1567	3.8183	4.4802	4.856	4.469	1
-0.95	9.35	0.9499999881	0.1775	3.8204	4.4719	4.796	4.416	1
-0.95	9.35	0.9752439857	0.2402	3.8273	4.4481	4.615	4.254	1
-0.95	9.35	1.0	0.3014	3.8339	4.4242	4.439	4.096	1
-0.95	9.35	1.01362288	0.3344	3.8379	4.4129	4.343	4.01	1
-0.95	9.35	1.0441243649	0.4087	3.8467	4.3868	4.128	3.817	1
-0.95	9.35	1.0499999523	0.423	3.8484	4.3817	4.087	3.78	1
-0.95	9.35	1.0606080294	0.4482	3.8518	4.3745	4.013	3.714	1
-0.95	9.35	1.0834342241	0.5024	3.8591	4.3589	3.854	3.572	1
-0.95	9.35	1.1000000238	0.5416	3.8644	4.3475	3.739	3.47	1
-0.95	9.35	1.1235586405	0.5958	3.873	4.3365	3.579	3.328	1
-0.95	9.35	1.1479696035	0.6517	3.8812	4.3229	3.414	3.183	1
-0.95	9.35	1.1499999762	0.6563	3.8818	4.3215	3.401	3.171	1
-0.95	9.35	1.1983189583	0.7643	3.8958	4.2874	3.091	2.893	1
-0.95	9.35	1.2000000477	0.768	3.8962	4.286	3.081	2.884	1
-0.95	9.35	1.2196534872	0.8116	3.9006	4.2668	2.959	2.773	1
-0.95	9.35	1.25	0.8788	3.9048	4.2271	2.776	2.603	1
-0.95	9.35	1.2700037956	0.9234	3.907	4.1983	2.657	2.491	1
-0.95	9.35	1.2999999523	0.9909	3.9077	4.1434	2.48	2.319	1
-0.95	9.35	1.3071229458	1.0076	3.9062	4.1232	2.439	2.276	1
-0.95	9.35	1.3243768215	1.0488	3.9001	4.0636	2.342	2.168	1
-0.95	9.35	1.3420572281	1.092	3.8917	3.9923	2.247	2.056	1
-0.95	9.35	1.3500000238	1.112	3.8869	3.9557	2.206	2.006	1
-0.95	9.35	1.3512151241	1.115	3.8861	3.9499	2.2	1.998	1
-0.95	9.35	1.3629931211	1.1493	3.8804	3.8966	2.125	1.912	1
-0.95	9.35	1.3641840219	1.1546	3.8815	3.8961	2.108	1.899	1
-0.95	9.35	1.3685148954	1.1819	3.8925	3.9139	2.011	1.827	1
-0.95	9.35	1.3695448637	1.1978	3.9021	3.9371	1.95	1.789	1
-0.95	9.35	1.370021224	1.2149	3.9122	3.9603	1.888	1.753	1
-0.95	9.35	1.3702793121	1.2353	3.9222	3.9802	1.823	1.715	1
-0.95	9.35	1.3704452515	1.2587	3.9315	3.9937	1.759	1.673	1
-0.95	9.35	1.3704906702	1.2654	3.9338	3.9962	1.743	1.661	2
-0.95	9.35	1.3705734015	1.2471	3.925	3.9796	1.791	1.69	2
-0.95	9.35	1.3706507683	1.2458	3.9136	3.9352	1.806	1.677	2
-0.95	9.35	1.3707643747	1.2626	3.9014	3.8699	1.781	1.624	2
-0.95	9.35	1.3709347248	1.2776	3.8891	3.8057	1.767	1.583	2
-0.95	9.35	1.3711900711	1.2868	3.8767	3.747	1.775	1.562	2
-0.95	9.35	1.3715573549	1.2928	3.8639	3.6898	1.795	1.553	2
-0.95	9.35	1.3720238209	1.297	3.8509	3.6338	1.824	1.551	2
-0.95	9.35	1.3725237846	1.2997	3.8386	3.582	1.857	1.554	2
-0.95	9.35	1.3729921579	1.301	3.8277	3.5372	1.892	1.56	2
-0.95	9.35	1.3734025955	1.3011	3.8185	3.5003	1.926	1.569	2
-0.95	9.35	1.3737597466	1.2996	3.8103	3.4695	1.961	1.581	2
-0.95	9.35	1.3740959167	1.2973	3.8026	3.4408	1.998	1.595	2
-0.95	9.35	1.3744391203	1.2921	3.7948	3.4149	2.048	1.62	2
-0.95	9.35	1.3748366833	1.2836	3.7861	3.3886	2.113	1.655	2
-0.95	9.35	1.3752669096	1.2683	3.7771	3.3682	2.198	1.709	2
-0.95	9.35	1.3757437468	1.2446	3.7676	3.3541	2.305	1.784	2
-0.95	9.35	1.3762332201	1.2196	3.7585	3.343	2.413	1.86	2
-0.95	9.35	1.3767209053	1.2054	3.7507	3.326	2.49	1.909	2
-0.95	9.35	1.3770858049	1.202	3.7455	3.3087	2.527	1.928	3
-0.95	9.35	1.3774664402	1.2169	3.7419	3.2795	2.509	1.898	3
-0.95	9.35	1.3782252073	1.2574	3.7361	3.2162	2.441	1.809	3
-0.95	9.35	1.3788547516	1.2994	3.7327	3.1606	2.357	1.712	3
-0.95	9.35	1.3794820309	1.344	3.73	3.1054	2.261	1.607	3
