# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.9	0.1000000015	-3.2408	3.3883	5.1839	20.679	18.733	1
0.0	9.9	0.1199999973	-2.9761	3.4231	5.1376	18.598	16.795	1
0.0	9.9	0.1400000006	-2.7924	3.4434	5.102	17.38	15.666	1
0.0	9.9	0.1599999964	-2.6511	3.4569	5.0729	16.561	14.895	1
0.0	9.9	0.200000003	-2.4329	3.4757	5.0267	15.438	13.831	1
0.0	9.9	0.25	-2.222	3.492	4.978	14.469	12.899	1
0.0	9.9	0.3000000119	-2.057	3.5027	4.9348	13.81	12.274	1
0.0	9.9	0.3471207023	-1.9159	3.5109	4.8899	13.282	11.772	1
0.0	9.9	0.349999994	-1.9078	3.5113	4.8872	13.252	11.744	1
0.0	9.9	0.400000006	-1.7637	3.5225	4.8455	12.682	11.202	1
0.0	9.9	0.4499999881	-1.6139	3.5347	4.796	12.102	10.651	1
0.0	9.9	0.5	-1.4563	3.5499	4.7449	11.485	10.062	1
0.0	9.9	0.5500000119	-1.2824	3.5698	4.6918	10.79	9.387	1
0.0	9.9	0.6000000238	-1.111	3.5943	4.6565	10.07	8.704	1
0.0	9.9	0.6499999762	-0.9361	3.6243	4.6361	9.281	8.003	1
0.0	9.9	0.6999999881	-0.7665	3.6547	4.6205	8.449	7.308	1
0.0	9.9	0.7096157074	-0.7343	3.6605	4.6174	8.289	7.177	1
0.0	9.9	0.7382471561	-0.6397	3.6773	4.6072	7.841	6.812	1
0.0	9.9	0.75	-0.6015	3.684	4.6025	7.67	6.671	1
0.0	9.9	0.7595421076	-0.5716	3.6885	4.5959	7.547	6.568	1
0.0	9.9	0.7844550014	-0.4939	3.6998	4.5778	7.235	6.306	1
0.0	9.9	0.8000000119	-0.4459	3.7068	4.5661	7.051	6.15	1
0.0	9.9	0.8009969592	-0.4428	3.7072	4.5653	7.039	6.14	1
0.0	9.9	0.823562324	-0.3727	3.7168	4.5456	6.779	5.919	1
0.0	9.9	0.8446186185	-0.3076	3.7255	4.526	6.548	5.722	1
0.0	9.9	0.8500000238	-0.2909	3.7276	4.5207	6.49	5.672	1
0.0	9.9	0.8608385324	-0.2572	3.7317	4.5089	6.374	5.573	1
0.0	9.9	0.8813006878	-0.1931	3.7392	4.4849	6.156	5.386	1
0.0	9.9	0.8999999762	-0.1343	3.7457	4.4612	5.963	5.22	1
0.0	9.9	0.912453413	-0.0946	3.7497	4.4433	5.836	5.109	1
0.0	9.9	0.9313818812	-0.0334	3.7553	4.4135	5.648	4.943	1
0.0	9.9	0.9488720894	0.0241	3.7601	4.3833	5.474	4.787	1
0.0	9.9	0.9499999881	0.0279	3.7604	4.3812	5.463	4.777	1
0.0	9.9	0.9622969627	0.069	3.7633	4.3574	5.341	4.668	1
0.0	9.9	0.9795300961	0.1263	3.7668	4.3217	5.176	4.517	1
0.0	9.9	0.9956837296	0.1793	3.7692	4.2852	5.028	4.379	1
0.0	9.9	1.0	0.1947	3.7698	4.2741	4.985	4.34	1
0.0	9.9	1.0081226826	0.2241	3.7708	4.2524	4.905	4.264	1
0.0	9.9	1.0129634142	0.242	3.7714	4.2388	4.856	4.218	1
0.0	9.9	1.0192430019	0.266	3.7718	4.2193	4.793	4.157	1
0.0	9.9	1.0296598673	0.3069	3.7721	4.184	4.687	4.054	1
0.0	9.9	1.0414465666	0.3549	3.7714	4.1381	4.57	3.935	1
0.0	9.9	1.0493069887	0.3877	3.7704	4.1043	4.493	3.855	2
0.0	9.9	1.0499999523	0.3907	3.7701	4.1006	4.487	3.848	2
0.0	9.9	1.0572811365	0.4225	3.7676	4.0619	4.422	3.773	2
0.0	9.9	1.0656810999	0.4575	3.762	4.0076	4.366	3.697	2
0.0	9.9	1.0725958347	0.4782	3.7521	3.9502	4.377	3.669	2
0.0	9.9	1.0764353275	0.4778	3.7414	3.9094	4.444	3.697	2
0.0	9.9	1.0789601803	0.469	3.7306	3.876	4.541	3.752	2
0.0	9.9	1.0812382698	0.4625	3.7187	3.8357	4.648	3.812	2
0.0	9.9	1.0834975243	0.4775	3.7078	3.7782	4.697	3.82	2
0.0	9.9	1.085657835	0.5192	3.7004	3.7078	4.655	3.749	3
0.0	9.9	1.0873874426	0.5713	3.6968	3.6416	4.558	3.637	3
0.0	9.9	1.0885658264	0.6124	3.6948	3.5931	4.472	3.543	3
0.0	9.9	1.0899500847	0.6661	3.6929	3.5322	4.354	3.418	3
0.0	9.9	1.0911620855	0.7185	3.6913	3.4742	4.236	3.293	3
0.0	9.9	1.092094779	0.7621	3.6901	3.4261	4.138	3.19	3
0.0	9.9	1.0928983688	0.8028	3.689	3.3814	4.048	3.094	3
0.0	9.9	1.0936626196	0.8444	3.6879	3.3354	3.957	2.996	3
0.0	9.9	1.0943732262	0.8865	3.6866	3.2887	3.864	2.897	3
0.0	9.9	1.0951858759	0.9386	3.685	3.2305	3.75	2.775	3
0.0	9.9	1.0957916975	0.9807	3.6837	3.183	3.66	2.676	3
0.0	9.9	1.096321106	1.0203	3.6823	3.1381	3.575	2.585	3
0.0	9.9	1.0969462395	1.0718	3.6804	3.0792	3.466	2.466	3
0.0	9.9	1.0975270271	1.1245	3.6783	3.0184	3.357	2.346	3
0.0	9.9	1.0980210304	1.1741	3.6762	2.9607	3.255	2.234	3
0.0	9.9	1.0983865261	1.2145	3.6745	2.9134	3.173	2.144	3
0.0	9.9	1.098801136	1.264	3.6722	2.8551	3.073	2.033	3
0.0	9.9	1.0991774797	1.3133	3.6699	2.7966	2.974	1.923	3
0.0	9.9	1.0995209217	1.3624	3.6675	2.7381	2.878	1.816	3
0.0	9.9	1.0998244286	1.4094	3.6651	2.6817	2.787	1.713	3
0.0	9.9	1.1000000238	1.4381	3.6637	2.6471	2.732	1.651	3
0.0	9.9	1.100186944	1.4698	3.662	2.6088	2.671	1.582	3
0.0	9.9	1.1004583836	1.5172	3.6595	2.5513	2.58	1.48	3
0.0	9.9	1.1007812023	1.5621	3.657	2.4967	2.497	1.385	3
0.0	9.9	1.1008902788	1.5709	3.6566	2.4863	2.481	1.366	3
0.0	9.9	1.1011493206	1.5303	3.6594	2.538	2.548	1.448	3
0.0	9.9	1.1012750864	1.4946	3.6617	2.583	2.612	1.522	3
0.0	9.9	1.1013098955	1.5009	3.6614	2.5754	2.6	1.508	3
0.0	9.9	1.1015183926	1.548	3.6587	2.5177	2.512	1.408	3
0.0	9.9	1.1017270088	1.5938	3.6561	2.4615	2.433	1.312	3
0.0	9.9	1.101927042	1.6403	3.6534	2.4041	2.355	1.216	3
0.0	9.9	1.1021126509	1.6867	3.6506	2.3468	2.277	1.119	3
0.0	9.9	1.102279067	1.7317	3.6479	2.2907	2.205	1.029	3
0.0	9.9	1.1024361849	1.7778	3.645	2.2333	2.133	0.936	3
0.0	9.9	1.1025778055	1.8229	3.6422	2.1768	2.062	0.846	3
0.0	9.9	1.1027077436	1.8677	3.6394	2.1207	1.993	0.758	3
0.0	9.9	1.1028285027	1.9123	3.6365	2.0645	1.926	0.672	3
0.0	9.9	1.1029375792	1.9563	3.6336	2.0088	1.862	0.588	3
0.0	9.9	1.1030387878	2.0007	3.6306	1.9525	1.8	0.504	3
0.0	9.9	1.1031298637	2.044	3.6276	1.8972	1.743	0.425	3
0.0	9.9	1.1032142639	2.0875	3.6247	1.8417	1.686	0.346	3
0.0	9.9	1.10329175	2.1307	3.6216	1.7862	1.63	0.268	3
