# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.375	0.1000000015	-3.2519	3.3837	5.1765	20.854	18.906	1
0.05	9.375	0.1199999973	-2.9942	3.4168	5.1306	18.863	17.053	1
0.05	9.375	0.1400000006	-2.8071	3.4384	5.0967	17.56	15.843	1
0.05	9.375	0.1599999964	-2.6663	3.452	5.0684	16.737	15.076	1
0.05	9.375	0.200000003	-2.451	3.4707	5.0249	15.609	14.008	1
0.05	9.375	0.25	-2.2474	3.4873	4.9845	14.645	13.083	1
0.05	9.375	0.3079791069	-2.0624	3.5002	4.9417	13.878	12.351	1
0.05	9.375	0.3400717676	-1.9582	3.5057	4.9028	13.497	11.99	1
0.05	9.375	0.349999994	-1.9308	3.5076	4.8954	13.39	11.887	0
0.05	9.375	0.367708683	-1.8765	3.5117	4.8787	13.172	11.681	1
0.05	9.375	0.400000006	-1.7877	3.5189	4.8554	12.813	11.338	1
0.05	9.375	0.4499999881	-1.6399	3.5309	4.8067	12.238	10.793	1
0.05	9.375	0.5	-1.4878	3.5449	4.7564	11.648	10.231	1
0.05	9.375	0.5500000119	-1.3271	3.563	4.7095	11.0	9.603	1
0.05	9.375	0.6000000238	-1.1652	3.5856	4.6757	10.316	8.94	1
0.05	9.375	0.6499999762	-1.0026	3.6126	4.6559	9.594	8.278	1
0.05	9.375	0.6999999881	-0.8458	3.6411	4.6453	8.842	7.631	1
0.05	9.375	0.7266849875	-0.7638	3.6572	4.6438	8.42	7.284	1
0.05	9.375	0.75	-0.6944	3.6707	4.6421	8.072	7.002	1
0.05	9.375	0.7574975491	-0.6737	3.6738	4.6384	7.981	6.926	1
0.05	9.375	0.8000000119	-0.5595	3.6913	4.6178	7.497	6.522	1
0.05	9.375	0.8509937525	-0.4274	3.7113	4.5923	6.973	6.083	1
0.05	9.375	0.8795669079	-0.3557	3.7216	4.5762	6.706	5.858	1
0.05	9.375	0.9009937048	-0.3031	3.7291	4.5641	6.517	5.697	1
0.05	9.375	0.9509937167	-0.1829	3.7451	4.5315	6.096	5.343	1
0.05	9.375	0.9861032963	-0.1001	3.7553	4.5051	5.822	5.109	1
0.05	9.375	1.0009937286	-0.0656	3.7594	4.4938	5.71	5.012	1
0.05	9.375	1.0090315342	-0.047	3.7615	4.487	5.651	4.961	1
0.05	9.375	1.0403991938	0.0248	3.7695	4.4603	5.422	4.765	1
0.05	9.375	1.0519874096	0.0511	3.7723	4.4502	5.338	4.693	1
0.05	9.375	1.0664845705	0.0839	3.7757	4.4367	5.235	4.605	1
0.05	9.375	1.0961207151	0.1502	3.7822	4.4085	5.027	4.428	1
0.05	9.375	1.1019874811	0.1632	3.7835	4.4028	4.987	4.395	1
0.05	9.375	1.1177598238	0.1979	3.7867	4.3871	4.88	4.305	1
0.05	9.375	1.14368999	0.2543	3.7916	4.3605	4.707	4.159	1
0.05	9.375	1.1519874334	0.2722	3.7932	4.3519	4.654	4.112	1
0.05	9.375	1.1693103313	0.3095	3.7964	4.3337	4.542	4.016	1
0.05	9.375	1.1915271282	0.3562	3.8001	4.3101	4.403	3.895	1
0.05	9.375	1.201987505	0.3776	3.8016	4.2988	4.342	3.84	1
0.05	9.375	1.2529811859	0.4755	3.8076	4.2429	4.066	3.588	1
0.05	9.375	1.259754777	0.4877	3.8082	4.2352	4.033	3.557	1
0.05	9.375	1.3029811382	0.5627	3.8108	4.1854	3.831	3.366	1
0.05	9.375	1.313488245	0.5806	3.8111	4.172	3.784	3.321	1
0.05	9.375	1.3529812098	0.6463	3.8112	4.1196	3.617	3.155	1
0.05	9.375	1.356572032	0.6524	3.8112	4.1147	3.601	3.14	1
0.05	9.375	1.4029811621	0.7303	3.8105	4.0486	3.406	2.945	1
0.05	9.375	1.4199068546	0.7588	3.8102	4.0242	3.335	2.873	1
0.05	9.375	1.4539749622	0.8155	3.809	3.973	3.197	2.731	1
0.05	9.375	1.4656060934	0.835	3.8081	3.9532	3.152	2.683	1
0.05	9.375	1.4964557886	0.8857	3.8047	3.8978	3.039	2.558	1
0.05	9.375	1.5034780502	0.8971	3.8037	3.8846	3.015	2.531	1
0.05	9.375	1.5099009275	0.9063	3.8023	3.8717	2.998	2.509	1
0.05	9.375	1.5263586044	0.9289	3.798	3.8368	2.963	2.456	1
0.05	9.375	1.5433375835	0.9513	3.7933	3.8004	2.934	2.405	1
0.05	9.375	1.5529811382	0.9636	3.7903	3.7788	2.92	2.377	1
0.05	9.375	1.5554106236	0.9668	3.7896	3.7734	2.917	2.37	1
0.05	9.375	1.5717742443	0.992	3.785	3.7343	2.884	2.312	1
0.05	9.375	1.57683599	1.0042	3.7845	3.7213	2.856	2.282	1
0.05	9.375	1.583556056	1.0483	3.7893	3.6985	2.713	2.166	1
0.05	9.375	1.5849847794	1.0833	3.7953	3.6878	2.587	2.07	1
0.05	9.375	1.5854995251	1.1187	3.8013	3.6764	2.463	1.974	1
0.05	9.375	1.5857348442	1.1546	3.8068	3.6629	2.344	1.878	1
0.05	9.375	1.5858424902	1.1746	3.8099	3.6552	2.278	1.824	2
0.05	9.375	1.5858948231	1.1561	3.8083	3.6673	2.333	1.872	2
0.05	9.375	1.5859742165	1.1209	3.8026	3.6799	2.451	1.967	2
0.05	9.375	1.5861418247	1.1164	3.7917	3.6407	2.525	1.991	2
0.05	9.375	1.5864688158	1.1224	3.7799	3.5876	2.587	1.991	2
0.05	9.375	1.5870301723	1.1094	3.7683	3.5544	2.695	2.049	2
0.05	9.375	1.5876194239	1.0873	3.7593	3.5404	2.804	2.125	2
0.05	9.375	1.5882065296	1.0596	3.751	3.5351	2.926	2.214	2
0.05	9.375	1.5887913704	1.0271	3.7427	3.5348	3.062	2.318	2
0.05	9.375	1.5893740654	0.9939	3.7343	3.5343	3.204	2.427	2
0.05	9.375	1.5899546146	0.9696	3.726	3.5256	3.324	2.515	2
0.05	9.375	1.5907253027	0.9655	3.716	3.4901	3.411	2.563	2
0.05	9.375	1.5913966894	0.993	3.709	3.4347	3.399	2.522	3
0.05	9.375	1.591997385	1.0385	3.7042	3.3701	3.328	2.43	3
0.05	9.375	1.5924968719	1.0834	3.7009	3.312	3.246	2.332	3
0.05	9.375	1.5929954052	1.1321	3.6979	3.2517	3.151	2.224	3
0.05	9.375	1.5933935642	1.1727	3.6957	3.2023	3.071	2.133	3
0.05	9.375	1.5937905312	1.2142	3.6935	3.152	2.989	2.04	3
0.05	9.375	1.5941843987	1.2559	3.6913	3.1017	2.905	1.945	3
0.05	9.375	1.5946720839	1.3079	3.6885	3.0388	2.803	1.829	3
0.05	9.375	1.5950599909	1.3488	3.6864	2.9895	2.723	1.738	3
0.05	9.375	1.5955405235	1.3985	3.6837	2.9293	2.625	1.628	3
0.05	9.375	1.5959764719	1.4436	3.6813	2.8747	2.536	1.528	3
0.05	9.375	1.5964231491	1.4904	3.6787	2.8176	2.445	1.426	3
0.05	9.375	1.5968097448	1.5316	3.6764	2.7672	2.367	1.337	3
0.05	9.375	1.5972541571	1.5796	3.6736	2.708	2.277	1.233	3
0.05	9.375	1.5976831913	1.6277	3.6707	2.6486	2.187	1.13	3
0.05	9.375	1.5980570316	1.67	3.6681	2.5959	2.11	1.041	3
0.05	9.375	1.5984517336	1.7164	3.6652	2.5379	2.027	0.943	3
