# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.55	0.1000000015	-3.2168	3.3979	5.1984	20.245	18.307	1
-0.1	9.55	0.1056110933	-3.1365	3.4084	5.1839	19.617	17.722	1
-0.1	9.55	0.1199999973	-2.9487	3.433	5.15	18.164	16.368	1
-0.1	9.55	0.1400000006	-2.7678	3.4521	5.1124	17.039	15.325	1
-0.1	9.55	0.1599999964	-2.6262	3.4657	5.0831	16.24	14.569	1
-0.1	9.55	0.200000003	-2.4094	3.4844	5.0382	15.144	13.526	1
-0.1	9.55	0.25	-2.2068	3.5	4.9948	14.24	12.663	1
-0.1	9.55	0.3000000119	-2.0476	3.5106	4.9571	13.609	12.065	1
-0.1	9.55	0.3476141393	-1.8967	3.5188	4.9029	13.066	11.548	1
-0.1	9.55	0.349999994	-1.8896	3.5191	4.9002	13.04	11.524	1
-0.1	9.55	0.400000006	-1.7458	3.5303	4.8589	12.483	10.995	1
-0.1	9.55	0.4499999881	-1.5928	3.5427	4.8068	11.905	10.448	1
-0.1	9.55	0.5	-1.4327	3.5585	4.7557	11.284	9.856	1
-0.1	9.55	0.5424426198	-1.2879	3.5756	4.7147	10.704	9.3	1
-0.1	9.55	0.5500000119	-1.2632	3.5785	4.7077	10.607	9.207	1
-0.1	9.55	0.6000000238	-1.0949	3.6031	4.6753	9.904	8.561	1
-0.1	9.55	0.6499999762	-0.9267	3.632	4.6575	9.137	7.9	1
-0.1	9.55	0.6838373542	-0.817	3.6518	4.6493	8.595	7.454	1
-0.1	9.55	0.6999999881	-0.7663	3.661	4.6454	8.342	7.249	1
-0.1	9.55	0.7131028771	-0.7257	3.6683	4.6422	8.147	7.091	1
-0.1	9.55	0.75	-0.6145	3.6882	4.6325	7.639	6.675	1
-0.1	9.55	0.7841773033	-0.5176	3.7032	4.6146	7.248	6.348	1
-0.1	9.55	0.8000000119	-0.4737	3.7099	4.6063	7.077	6.204	1
-0.1	9.55	0.815508008	-0.431	3.7162	4.597	6.917	6.069	1
-0.1	9.55	0.8500000238	-0.338	3.7297	4.576	6.58	5.784	1
-0.1	9.55	0.8952883482	-0.2188	3.7457	4.5433	6.166	5.435	1
-0.1	9.55	0.8999999762	-0.2065	3.7473	4.5398	6.124	5.4	1
-0.1	9.55	0.9248662591	-0.1423	3.7551	4.5187	5.915	5.221	1
-0.1	9.55	0.9458508492	-0.0886	3.7615	4.5002	5.743	5.072	1
-0.1	9.55	0.9499999881	-0.078	3.7627	4.4965	5.709	5.044	1
-0.1	9.55	0.969858408	-0.0272	3.7682	4.4764	5.549	4.905	1
-0.1	9.55	0.9907338619	0.0259	3.7736	4.4545	5.383	4.763	1
