# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.825	0.1000000015	-3.1634	3.4181	5.2257	19.269	17.347	1
-0.3	9.825	0.1134213731	-2.9812	3.4404	5.1874	17.974	16.151	1
-0.3	9.825	0.1199999973	-2.8996	3.4503	5.1702	17.428	15.65	1
-0.3	9.825	0.1400000006	-2.7153	3.4699	5.1311	16.332	14.621	1
-0.3	9.825	0.1555555761	-2.6028	3.4806	5.1069	15.733	14.056	1
-0.3	9.825	0.1599999964	-2.5727	3.4834	5.1005	15.576	13.906	1
-0.3	9.825	0.200000003	-2.3549	3.5015	5.0519	14.558	12.942	1
-0.3	9.825	0.25	-2.1479	3.5163	5.0012	13.711	12.14	1
-0.3	9.825	0.3000000119	-1.9836	3.5267	4.9574	13.103	11.566	1
-0.3	9.825	0.3914962113	-1.7093	3.5444	4.8697	12.125	10.645	1
-0.3	9.825	0.4414962232	-1.5507	3.5577	4.8163	11.537	10.092	1
-0.3	9.825	0.4438143075	-1.5425	3.5585	4.8136	11.505	10.061	1
-0.3	9.825	0.4914962053	-1.3814	3.5749	4.7624	10.889	9.482	1
-0.3	9.825	0.5154656172	-1.2911	3.5859	4.7367	10.53	9.151	1
-0.3	9.825	0.5414962173	-1.1983	3.5972	4.7105	10.168	8.822	1
-0.3	9.825	0.5576725602	-1.1379	3.6063	4.6993	9.913	8.599	1
-0.3	9.825	0.5914962292	-1.0167	3.6245	4.6767	9.397	8.158	1
-0.3	9.825	0.6203386188	-0.9113	3.6429	4.6654	8.894	7.748	1
-0.3	9.825	0.6414961815	-0.8366	3.6559	4.6573	8.529	7.453	1
-0.3	9.825	0.6676151752	-0.7458	3.6717	4.647	8.101	7.106	1
-0.3	9.825	0.6914961934	-0.665	3.6856	4.6373	7.743	6.811	1
-0.3	9.825	0.7050769925	-0.6198	3.6931	4.6304	7.556	6.655	1
-0.3	9.825	0.7276976109	-0.5456	3.7052	4.6185	7.258	6.406	1
-0.3	9.825	0.7414962053	-0.5008	3.7125	4.6108	7.085	6.261	1
-0.3	9.825	0.7437827587	-0.4934	3.7136	4.6091	7.057	6.239	1
-0.3	9.825	0.7649147511	-0.4257	3.7235	4.5933	6.811	6.03	1
-0.3	9.825	0.7843438983	-0.3638	3.7324	4.5779	6.593	5.845	1
-0.3	9.825	0.7914962173	-0.3412	3.7356	4.572	6.514	5.779	1
-0.3	9.825	0.8095659614	-0.2839	3.743	4.5541	6.321	5.614	1
-0.3	9.825	0.8276628256	-0.2266	3.7502	4.535	6.133	5.454	1
-0.3	9.825	0.8414962292	-0.1829	3.7554	4.5195	5.994	5.334	1
-0.3	9.825	0.8473985791	-0.1642	3.7575	4.5121	5.935	5.283	1
-0.3	9.825	0.8667954803	-0.1023	3.764	4.486	5.744	5.116	1
-0.3	9.825	0.8849206567	-0.044	3.7698	4.4598	5.567	4.96	1
-0.3	9.825	0.8914962411	-0.0227	3.7718	4.4497	5.502	4.904	1
-0.3	9.825	0.899235785	0.0025	3.7739	4.4368	5.427	4.837	1
-0.3	9.825	0.9168940187	0.0612	3.7786	4.4051	5.254	4.684	1
-0.3	9.825	0.9329386353	0.1159	3.7825	4.3736	5.095	4.542	1
