# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.275	0.1000000015	-3.2744	3.3679	5.136	21.363	19.443	0
0.35	9.275	0.1092073694	-3.1648	3.3804	5.1148	20.577	18.721	1
0.35	9.275	0.1199999973	-3.047	3.3939	5.0918	19.737	17.947	1
0.35	9.275	0.1400000006	-2.8769	3.4114	5.0587	18.605	16.898	1
0.35	9.275	0.1599999964	-2.7397	3.4246	5.0321	17.734	16.089	1
0.35	9.275	0.200000003	-2.5179	3.4463	4.994	16.41	14.859	1
0.35	9.275	0.25	-2.316	3.4631	4.9564	15.395	13.892	1
0.35	9.275	0.3123648167	-2.1109	3.4786	4.9101	14.472	13.015	1
0.35	9.275	0.3253590167	-2.0677	3.4814	4.8957	14.295	12.844	1
0.35	9.275	0.349999994	-1.9932	3.4868	4.8745	13.983	12.54	0
0.35	9.275	0.400000006	-1.8512	3.4987	4.838	13.381	11.968	0
0.35	9.275	0.4369452894	-1.7432	3.5084	4.8071	12.931	11.541	1
0.35	9.275	0.4499999881	-1.7074	3.5116	4.797	12.785	11.401	1
0.35	9.275	0.5	-1.5621	3.5255	4.7528	12.199	10.839	1
0.35	9.275	0.5500000119	-1.4128	3.5415	4.709	11.597	10.269	1
0.35	9.275	0.6000000238	-1.26	3.5615	4.6742	10.943	9.624	1
0.35	9.275	0.6499999762	-1.1032	3.5872	4.6549	10.212	8.885	1
0.35	9.275	0.6712960005	-1.037	3.5989	4.6495	9.898	8.578	1
0.35	9.275	0.6999999881	-0.9508	3.6142	4.6425	9.491	8.19	1
0.35	9.275	0.7244297862	-0.8714	3.6321	4.6496	9.07	7.808	1
0.35	9.275	0.75	-0.7909	3.6501	4.6565	8.636	7.432	1
0.35	9.275	0.8000000119	-0.664	3.6679	4.6289	8.086	6.961	1
0.35	9.275	0.8500000238	-0.5394	3.6862	4.6036	7.555	6.515	1
0.35	9.275	0.8506790996	-0.5377	3.6864	4.6032	7.548	6.509	1
0.35	9.275	0.9280980825	-0.3536	3.7128	4.5623	6.82	5.897	1
0.35	9.275	0.9780980945	-0.2392	3.7281	4.532	6.404	5.542	1
0.35	9.275	0.9821362495	-0.2301	3.7293	4.5293	6.372	5.515	1
0.35	9.275	1.0280981064	-0.128	3.742	4.4979	6.018	5.213	1
0.35	9.275	1.0301132202	-0.1236	3.7425	4.4964	6.004	5.2	1
0.35	9.275	1.075338006	-0.0256	3.7538	4.4624	5.68	4.921	1
0.35	9.275	1.0780980587	-0.0197	3.7545	4.4603	5.66	4.905	1
0.35	9.275	1.1010861397	0.0285	3.7596	4.4416	5.505	4.77	1
0.35	9.275	1.1550691128	0.1389	3.7709	4.3972	5.157	4.466	1
0.35	9.275	1.1561962366	0.1412	3.7711	4.3962	5.15	4.46	1
0.35	9.275	1.1832669973	0.1955	3.7761	4.3718	4.981	4.314	1
0.35	9.275	1.2061961889	0.2407	3.7801	4.3509	4.841	4.192	1
0.35	9.275	1.2561962605	0.3339	3.7882	4.3078	4.548	3.944	1
0.35	9.275	1.2689139843	0.3567	3.79	4.2965	4.478	3.884	1
0.35	9.275	1.3061962128	0.4223	3.7948	4.2627	4.282	3.712	1
0.35	9.275	1.3446099758	0.4861	3.7991	4.2287	4.093	3.546	1
0.35	9.275	1.3842942715	0.5503	3.8029	4.1923	3.911	3.38	1
0.35	9.275	1.4076263905	0.5871	3.8047	4.1701	3.808	3.285	1
0.35	9.275	1.434294343	0.6283	3.8063	4.1434	3.695	3.18	1
0.35	9.275	1.4558845758	0.6612	3.8074	4.1215	3.606	3.096	1
0.35	9.275	1.4842941761	0.7039	3.8085	4.0914	3.493	2.987	1
0.35	9.275	1.5078477859	0.7379	3.8094	4.068	3.402	2.901	1
0.35	9.275	1.5363483429	0.7785	3.8101	4.0382	3.296	2.798	1
0.35	9.275	1.562392354	0.8151	3.8103	4.0097	3.202	2.706	1
0.35	9.275	1.5747584105	0.8332	3.8096	3.9925	3.159	2.661	1
0.35	9.275	1.5972274542	0.8654	3.8079	3.9596	3.086	2.582	1
0.35	9.275	1.5983433723	0.867	3.8078	3.958	3.083	2.578	1
0.35	9.275	1.6034693718	0.8743	3.8075	3.9506	3.066	2.56	1
0.35	9.275	1.622490406	0.9012	3.8055	3.9211	3.009	2.494	1
0.35	9.275	1.6342942715	0.9175	3.8041	3.9022	2.975	2.455	1
0.35	9.275	1.6410896778	0.927	3.8033	3.8913	2.955	2.432	1
0.35	9.275	1.6584382057	0.9505	3.8009	3.8629	2.908	2.375	1
0.35	9.275	1.6702452898	0.9664	3.7991	3.8428	2.879	2.338	1
0.35	9.275	1.690048337	0.991	3.7958	3.8101	2.838	2.281	1
0.35	9.275	1.708624959	1.0133	3.7919	3.7771	2.808	2.231	1
0.35	9.275	1.7202451229	1.0267	3.7893	3.7563	2.791	2.202	1
0.35	9.275	1.7254991531	1.033	3.7881	3.7463	2.785	2.189	1
0.35	9.275	1.7426151037	1.0529	3.7838	3.7135	2.767	2.147	1
0.35	9.275	1.7561961412	1.0688	3.7799	3.6856	2.757	2.115	1
0.35	9.275	1.7725588083	1.0926	3.7761	3.6506	2.723	2.064	1
0.35	9.275	1.7773029804	1.1029	3.7758	3.6399	2.699	2.039	1
0.35	9.275	1.78479743	1.1463	3.7807	3.6182	2.556	1.919	1
0.35	9.275	1.7867687941	1.1847	3.7877	3.608	2.405	1.808	1
0.35	9.275	1.7874228954	1.2213	3.7946	3.5992	2.264	1.704	1
0.35	9.275	1.7877056599	1.2581	3.8011	3.5886	2.127	1.6	1
0.35	9.275	1.7878899574	1.2908	3.8072	3.5803	2.011	1.51	2
0.35	9.275	1.7879760265	1.25	3.8024	3.6018	2.141	1.619	2
0.35	9.275	1.788069725	1.2249	3.7943	3.5949	2.256	1.695	2
0.35	9.275	1.7882179022	1.2267	3.7843	3.5528	2.325	1.709	2
0.35	9.275	1.7884435654	1.2323	3.7743	3.5072	2.383	1.718	2
0.35	9.275	1.7888592482	1.2218	3.7624	3.4705	2.486	1.773	2
0.35	9.275	1.7892873287	1.2023	3.7535	3.4542	2.594	1.846	2
0.35	9.275	1.7897205353	1.1774	3.7456	3.4476	2.711	1.931	2
0.35	9.275	1.7901529074	1.148	3.7382	3.4475	2.838	2.028	2
0.35	9.275	1.7905843258	1.1155	3.7309	3.4512	2.972	2.134	2
0.35	9.275	1.7910149097	1.084	3.7238	3.4543	3.106	2.24	2
0.35	9.275	1.7915518284	1.0559	3.7153	3.4485	3.244	2.345	2
0.35	9.275	1.7920871973	1.0468	3.7074	3.4261	3.334	2.402	3
0.35	9.275	1.7921471596	1.0483	3.7066	3.4213	3.337	2.402	3
0.35	9.275	1.7921974659	1.0496	3.7059	3.4175	3.34	2.402	3
0.35	9.275	1.7928740978	1.0862	3.6981	3.3498	3.322	2.348	3
0.35	9.275	1.7933155298	1.1268	3.6937	3.2918	3.263	2.269	3
0.35	9.275	1.7936964035	1.1693	3.6904	3.2359	3.19	2.18	3
0.35	9.275	1.7940353155	1.2108	3.6875	3.1829	3.117	2.092	3
0.35	9.275	1.7943513393	1.2516	3.6849	3.1318	3.042	2.005	3
0.35	9.275	1.7946565151	1.2924	3.6823	3.0807	2.968	1.917	3
0.35	9.275	1.7949504852	1.3326	3.6798	3.0308	2.893	1.83	3
0.35	9.275	1.7952418327	1.3724	3.6774	2.9816	2.82	1.746	3
0.35	9.275	1.7956056595	1.4215	3.6746	2.9211	2.729	1.641	3
0.35	9.275	1.7958962917	1.4611	3.6723	2.8722	2.656	1.556	3
0.35	9.275	1.7961863279	1.5009	3.6699	2.8232	2.582	1.471	3
0.35	9.275	1.7964731455	1.5408	3.6675	2.7737	2.511	1.388	3
0.35	9.275	1.7967574596	1.5811	3.665	2.7236	2.439	1.304	3
0.35	9.275	1.7970353365	1.6213	3.6625	2.6733	2.368	1.22	3
0.35	9.275	1.7973511219	1.6676	3.6596	2.6153	2.286	1.125	3
0.35	9.275	1.7976779938	1.7168	3.6564	2.5534	2.203	1.026	3
0.35	9.275	1.7979568243	1.7595	3.6535	2.4993	2.132	0.94	3
0.35	9.275	1.7982695103	1.8086	3.6502	2.4371	2.058	0.843	3
0.35	9.275	1.7985688448	1.8566	3.6469	2.3759	1.989	0.751	3
0.35	9.275	1.7988494635	1.9008	3.6438	2.3195	1.926	0.666	3
0.35	9.275	1.7991155386	1.9409	3.641	2.2683	1.868	0.59	3
0.35	9.275	1.7994464636	1.9864	3.6378	2.2098	1.806	0.505	3
0.35	9.275	1.7998553514	2.0291	3.6347	2.1549	1.748	0.427	3
0.35	9.275	1.8000298738	2.0383	3.6341	2.1432	1.735	0.41	3
0.35	9.275	1.8003661633	2.0036	3.6367	2.1886	1.78	0.472	3
0.35	9.275	1.8005152941	1.9612	3.6398	2.2434	1.837	0.549	3
0.35	9.275	1.8006258011	1.9202	3.6428	2.2964	1.894	0.626	3
0.35	9.275	1.8007267714	1.8791	3.6458	2.3496	1.95	0.704	3
0.35	9.275	1.8008170128	1.8418	3.6484	2.3974	2.003	0.774	3
0.35	9.275	1.8009346724	1.7956	3.6517	2.4568	2.07	0.863	3
0.35	9.275	1.8010628223	1.7517	3.6549	2.5134	2.135	0.949	3
0.35	9.275	1.8012030125	1.7155	3.6573	2.5593	2.195	1.021	3
