# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	10.075	0.1000000015	-3.2602	3.3798	5.1694	20.99	19.04	1
0.1	10.075	0.1199999973	-3.0067	3.4118	5.1232	19.057	17.246	1
0.1	10.075	0.1400000006	-2.8192	3.4336	5.0898	17.726	16.007	1
0.1	10.075	0.1599999964	-2.6754	3.4481	5.0617	16.862	15.208	1
0.1	10.075	0.1742763668	-2.5911	3.4553	5.0433	16.411	14.781	1
0.1	10.075	0.200000003	-2.4553	3.4668	5.0138	15.711	14.118	1
0.1	10.075	0.25	-2.241	3.4831	4.9614	14.723	13.177	1
0.1	10.075	0.3000000119	-2.0715	3.4948	4.9179	14.014	12.495	1
0.1	10.075	0.349999994	-1.9268	3.5037	4.8756	13.459	11.968	1
0.1	10.075	0.400000006	-1.7832	3.5151	4.8357	12.877	11.414	1
0.1	10.075	0.4499999881	-1.635	3.5276	4.7886	12.289	10.855	1
0.1	10.075	0.5	-1.4804	3.5421	4.7379	11.681	10.276	1
0.1	10.075	0.5500000119	-1.3037	3.5613	4.6792	10.978	9.594	1
0.1	10.075	0.6000000238	-1.1301	3.5859	4.6416	10.238	8.87	1
0.1	10.075	0.6499999762	-0.9501	3.6165	4.6191	9.424	8.121	1
0.1	10.075	0.6999999881	-0.7718	3.6483	4.5998	8.565	7.383	1
0.1	10.075	0.7257823944	-0.6792	3.6647	4.5887	8.114	7.01	1
0.1	10.075	0.75	-0.5934	3.6796	4.5767	7.713	6.681	1
0.1	10.075	0.754075408	-0.5796	3.6815	4.5731	7.657	6.634	1
0.1	10.075	0.7713742256	-0.5209	3.6898	4.5573	7.419	6.433	1
0.1	10.075	0.7878834605	-0.4648	3.6976	4.5414	7.199	6.247	1
0.1	10.075	0.8000000119	-0.4234	3.7032	4.529	7.04	6.113	1
0.1	10.075	0.8051009774	-0.4058	3.7054	4.5231	6.975	6.057	1
0.1	10.075	0.8200500607	-0.3538	3.7118	4.5048	6.787	5.895	1
0.1	10.075	0.8344666958	-0.3032	3.7178	4.4857	6.608	5.741	1
0.1	10.075	0.8482435346	-0.2543	3.7233	4.466	6.441	5.596	1
0.1	10.075	0.8611749411	-0.2079	3.7283	4.4461	6.286	5.46	1
0.1	10.075	0.8731268048	-0.1644	3.7327	4.4261	6.143	5.335	1
0.1	10.075	0.8846651316	-0.1216	3.7367	4.405	6.004	5.214	1
0.1	10.075	0.8864135742	-0.1152	3.7373	4.4018	5.984	5.196	1
0.1	10.075	0.8866862059	-0.1141	3.7374	4.4013	5.98	5.193	1
0.1	10.075	0.8985285163	-0.0683	3.741	4.3756	5.838	5.066	1
0.1	10.075	0.9102934599	-0.0229	3.744	4.3479	5.703	4.943	1
0.1	10.075	0.9218040705	0.0227	3.7465	4.3179	5.572	4.822	1
0.1	10.075	0.9316208363	0.0631	3.7485	4.2897	5.457	4.716	1
0.1	10.075	0.9347537756	0.0763	3.7491	4.2803	5.42	4.681	1
0.1	10.075	0.9364136457	0.0837	3.7492	4.2745	5.4	4.662	1
0.1	10.075	0.9467488527	0.1303	3.7503	4.2367	5.275	4.542	1
0.1	10.075	0.9573733211	0.1807	3.7501	4.1905	5.15	4.417	1
0.1	10.075	0.965244174	0.2194	3.7488	4.1501	5.061	4.323	2
0.1	10.075	0.9669491053	0.228	3.7481	4.1395	5.043	4.304	2
0.1	10.075	0.9762112498	0.2737	3.7425	4.0754	4.964	4.204	2
0.1	10.075	0.982685864	0.3	3.7328	4.013	4.964	4.168	2
0.1	10.075	0.9864135981	0.3079	3.7212	3.9603	5.033	4.191	2
0.1	10.075	0.9881393313	0.3104	3.7135	3.9278	5.088	4.216	2
0.1	10.075	0.9901931286	0.3247	3.7029	3.8722	5.141	4.228	2
0.1	10.075	0.9920401573	0.3598	3.6948	3.8054	5.128	4.182	2
0.1	10.075	0.9927735329	0.3804	3.6922	3.7748	5.101	4.144	3
0.1	10.075	0.9934088588	0.4036	3.6905	3.7451	5.058	4.094	3
0.1	10.075	0.9944720268	0.4465	3.6881	3.6931	4.973	3.999	3
0.1	10.075	0.9955831766	0.4981	3.6862	3.6343	4.861	3.88	3
0.1	10.075	0.9964826703	0.5447	3.685	3.5831	4.755	3.77	3
0.1	10.075	0.9972369671	0.5873	3.684	3.537	4.656	3.668	3
0.1	10.075	0.9979575276	0.6312	3.6831	3.4897	4.554	3.562	3
0.1	10.075	0.9986336231	0.6756	3.6821	3.4418	4.453	3.456	3
0.1	10.075	0.9992657304	0.7203	3.6812	3.3933	4.352	3.349	3
0.1	10.075	0.9998076558	0.7619	3.6802	3.348	4.259	3.25	3
0.1	10.075	1.0003637075	0.8077	3.679	3.2978	4.157	3.142	3
0.1	10.075	1.0008393526	0.8506	3.6778	3.2504	4.064	3.042	3
0.1	10.075	1.0012797117	0.8932	3.6765	3.2028	3.972	2.943	3
0.1	10.075	1.0016674995	0.934	3.6752	3.1568	3.885	2.848	3
0.1	10.075	1.0020298958	0.9751	3.6738	3.1102	3.797	2.753	3
0.1	10.075	1.0023696423	1.0169	3.6723	3.0626	3.71	2.658	3
0.1	10.075	1.0026854277	1.0587	3.6707	3.0146	3.623	2.563	3
