# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	10.1	0.1000000015	-2.9219	3.5059	5.3353	15.998	14.118	1
-1.35	10.1	0.1199999973	-2.6371	3.5377	5.2571	14.582	12.898	1
-1.35	10.1	0.1400000006	-2.4552	3.5535	5.2052	13.825	12.251	1
-1.35	10.1	0.1599999964	-2.3136	3.5638	5.1627	13.288	11.785	1
-1.35	10.1	0.200000003	-2.0917	3.5774	5.0923	12.509	11.098	1
-1.35	10.1	0.25	-1.8876	3.5885	5.0296	11.827	10.489	1
-1.35	10.1	0.3000000119	-1.7321	3.597	4.9872	11.317	10.03	1
-1.35	10.1	0.349999994	-1.6058	3.6043	4.9571	10.903	9.659	1
-1.35	10.1	0.400000006	-1.4586	3.6156	4.913	10.388	9.208	1
-1.35	10.1	0.4499999881	-1.2815	3.6341	4.8609	9.719	8.638	1
-1.35	10.1	0.5	-1.0798	3.6617	4.8155	8.903	7.958	1
-1.35	10.1	0.5500000119	-0.8586	3.6895	4.7471	8.078	7.254	1
-1.35	10.1	0.5857374668	-0.7051	3.7104	4.7042	7.536	6.79	1
-1.35	10.1	0.6000000238	-0.6463	3.7184	4.6879	7.337	6.619	1
-1.35	10.1	0.6028678417	-0.6337	3.7202	4.6847	7.293	6.582	1
-1.35	10.1	0.6146031618	-0.5817	3.7277	4.671	7.117	6.433	1
-1.35	10.1	0.6259701252	-0.5311	3.7348	4.6568	6.949	6.292	1
-1.35	10.1	0.6365461349	-0.4836	3.7414	4.6428	6.796	6.161	1
-1.35	10.1	0.6463861465	-0.4391	3.7474	4.6289	6.654	6.04	1
-1.35	10.1	0.6499999762	-0.4226	3.7495	4.6234	6.601	5.995	1
-1.35	10.1	0.6531975865	-0.408	3.7513	4.618	6.556	5.956	1
-1.35	10.1	0.6651470661	-0.3527	3.7578	4.5965	6.385	5.809	1
-1.35	10.1	0.6761243939	-0.3007	3.7636	4.5748	6.228	5.672	1
-1.35	10.1	0.6865907311	-0.2496	3.769	4.5519	6.076	5.539	1
-1.35	10.1	0.6963418722	-0.2008	3.7738	4.5287	5.933	5.413	1
-1.35	10.1	0.6999999881	-0.1818	3.7756	4.5192	5.878	5.365	1
-1.35	10.1	0.7056307197	-0.1523	3.7783	4.5037	5.793	5.289	1
-1.35	10.1	0.7157383561	-0.0965	3.7829	4.4726	5.632	5.147	1
-1.35	10.1	0.7245648503	-0.0451	3.7868	4.4421	5.486	5.016	1
-1.35	10.1	0.7328928113	0.0061	3.7903	4.4099	5.341	4.886	1
-1.35	10.1	0.7406859398	0.0571	3.7935	4.376	5.2	4.756	1
-1.35	10.1	0.7480247617	0.108	3.7962	4.3401	5.06	4.626	1
-1.35	10.1	0.75	0.1227	3.7968	4.3292	5.02	4.589	1
-1.35	10.1	0.7558342814	0.1661	3.7988	4.297	4.902	4.479	1
-1.35	10.1	0.7627778649	0.2215	3.8007	4.253	4.754	4.338	1
-1.35	10.1	0.7688629627	0.2737	3.8018	4.209	4.617	4.205	1
-1.35	10.1	0.7707077861	0.2905	3.8021	4.1941	4.573	4.162	1
-1.35	10.1	0.775193274	0.3355	3.8016	4.1497	4.46	4.049	1
-1.35	10.1	0.7805553675	0.3951	3.7994	4.0842	4.316	3.901	1
-1.35	10.1	0.7832307816	0.4279	3.7973	4.0446	4.241	3.82	2
-1.35	10.1	0.7846311927	0.448	3.7952	4.0169	4.199	3.771	2
-1.35	10.1	0.7873954177	0.4911	3.7894	3.9518	4.114	3.667	2
-1.35	10.1	0.7894136906	0.5275	3.7823	3.8884	4.054	3.583	2
-1.35	10.1	0.7909536958	0.5585	3.7746	3.8275	4.009	3.513	2
-1.35	10.1	0.792201817	0.5862	3.7664	3.7673	3.975	3.453	2
-1.35	10.1	0.7932934761	0.6162	3.7576	3.7028	3.94	3.39	2
-1.35	10.1	0.7941470742	0.6485	3.7506	3.6428	3.893	3.32	2
-1.35	10.1	0.794811666	0.6827	3.7456	3.5892	3.832	3.243	2
-1.35	10.1	0.795369029	0.7179	3.742	3.5398	3.762	3.161	2
-1.35	10.1	0.7954663038	0.7247	3.7414	3.5308	3.748	3.145	3
-1.35	10.1	0.7960221171	0.7682	3.7387	3.4765	3.653	3.042	3
-1.35	10.1	0.7965620756	0.8146	3.7364	3.4211	3.55	2.93	3
