# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.45	0.1000000015	-2.9688	3.4897	5.3177	16.522	14.605	1
-1.15	9.45	0.1029120907	-2.9242	3.4949	5.3063	16.275	14.378	1
-1.15	9.45	0.1199999973	-2.6855	3.5226	5.2452	15.01	13.252	1
-1.15	9.45	0.1400000006	-2.5048	3.5391	5.1975	14.215	12.562	1
-1.15	9.45	0.1599999964	-2.3689	3.5497	5.1616	13.676	12.091	1
-1.15	9.45	0.200000003	-2.1613	3.564	5.1083	12.907	11.414	1
-1.15	9.45	0.2083505392	-2.1255	3.5661	5.0987	12.783	11.302	1
-1.15	9.45	0.25	-1.9655	3.5756	5.0557	12.233	10.81	1
-1.15	9.45	0.3000000119	-1.8072	3.5842	5.0111	11.707	10.337	1
-1.15	9.45	0.349999994	-1.6598	3.591	4.9579	11.24	9.91	1
-1.15	9.45	0.400000006	-1.5189	3.6016	4.9175	10.743	9.475	1
-1.15	9.45	0.4499999881	-1.3512	3.617	4.8626	10.126	8.944	1
-1.15	9.45	0.5	-1.1637	3.6417	4.8194	9.358	8.307	1
-1.15	9.45	0.5500000119	-0.9719	3.6708	4.7855	8.548	7.642	1
-1.15	9.45	0.6000000238	-0.796	3.6958	4.7474	7.875	7.071	1
-1.15	9.45	0.6367001534	-0.6703	3.7153	4.7253	7.419	6.685	1
-1.15	9.45	0.6499999762	-0.6262	3.7221	4.7175	7.264	6.554	1
-1.15	9.45	0.6750268936	-0.5442	3.7348	4.7027	6.984	6.318	1
-1.15	9.45	0.6999999881	-0.4648	3.747	4.6877	6.72	6.097	1
-1.15	9.45	0.7072791457	-0.4421	3.7504	4.6833	6.645	6.035	1
-1.15	9.45	0.7492833138	-0.3143	3.7694	4.6567	6.235	5.691	1
-1.15	9.45	0.75	-0.3122	3.7698	4.6562	6.228	5.686	1
-1.15	9.45	0.7848131657	-0.2102	3.7818	4.6222	5.921	5.421	1
-1.15	9.45	0.8000000119	-0.1666	3.7869	4.607	5.79	5.309	1
-1.15	9.45	0.8043113947	-0.1542	3.7882	4.6024	5.753	5.278	1
-1.15	9.45	0.8460498452	-0.0357	3.8009	4.5567	5.406	4.974	1
-1.15	9.45	0.8500000238	-0.0246	3.8021	4.5523	5.374	4.946	1
-1.15	9.45	0.8774514198	0.0513	3.8102	4.5228	5.155	4.752	1
-1.15	9.45	0.8999999762	0.1132	3.8168	4.4981	4.978	4.593	1
-1.15	9.45	0.9126299024	0.1472	3.8205	4.485	4.879	4.505	1
-1.15	9.45	0.9454336166	0.2356	3.83	4.4499	4.625	4.276	1
-1.15	9.45	0.9499999881	0.248	3.8313	4.4449	4.59	4.244	1
-1.15	9.45	0.9705582261	0.3029	3.8377	4.4248	4.431	4.102	1
-1.15	9.45	0.997153163	0.3745	3.8459	4.3979	4.225	3.915	1
-1.15	9.45	1.0	0.3822	3.8468	4.395	4.202	3.895	1
-1.15	9.45	1.021140337	0.4393	3.8543	4.3767	4.035	3.746	1
-1.15	9.45	1.0405013561	0.4923	3.8613	4.3599	3.88	3.607	1
-1.15	9.45	1.0499999523	0.5184	3.8648	4.3518	3.804	3.538	1
-1.15	9.45	1.0501008034	0.5187	3.8649	4.3517	3.803	3.538	1
-1.15	9.45	1.0626659393	0.5525	3.87	4.3436	3.703	3.449	1
-1.15	9.45	1.0741038322	0.5833	3.8746	4.3359	3.612	3.368	1
-1.15	9.45	1.085229516	0.6131	3.8789	4.3278	3.524	3.29	1
-1.15	9.45	1.0961427689	0.6421	3.883	4.3195	3.44	3.215	1
-1.15	9.45	1.1000000238	0.6522	3.8844	4.3164	3.411	3.189	1
-1.15	9.45	1.1100888252	0.6784	3.8876	4.3071	3.335	3.121	1
-1.15	9.45	1.1482635736	0.7749	3.8953	4.2561	3.068	2.873	1
-1.15	9.45	1.1499999762	0.7792	3.8955	4.253	3.057	2.862	1
-1.15	9.45	1.1702340841	0.8302	3.8954	4.2096	2.924	2.732	1
-1.15	9.45	1.1977008581	0.902	3.8921	4.1346	2.744	2.548	1
-1.15	9.45	1.2000000477	0.9084	3.8918	4.1278	2.728	2.532	1
-1.15	9.45	1.2084258795	0.933	3.8904	4.1004	2.666	2.469	1
-1.15	9.45	1.2120866776	0.9463	3.8915	4.0929	2.63	2.435	1
-1.15	9.45	1.2193270922	0.9829	3.9009	4.0966	2.515	2.342	1
-1.15	9.45	1.2213001251	1.0065	3.9112	4.1147	2.436	2.288	1
-1.15	9.45	1.2221335173	1.0299	3.9206	4.1291	2.362	2.238	1
-1.15	9.45	1.2225999832	1.0542	3.9268	4.1301	2.295	2.186	2
-1.15	9.45	1.2227922678	1.0572	3.9235	4.1139	2.289	2.173	2
-1.15	9.45	1.2232134342	1.0685	3.913	4.0608	2.271	2.132	2
-1.15	9.45	1.2252563238	1.0922	3.8986	3.9803	2.233	2.062	2
-1.15	9.45	1.2302596569	1.1191	3.8822	3.8896	2.2	1.995	2
-1.15	9.45	1.2343013287	1.1408	3.8641	3.7967	2.192	1.948	2
-1.15	9.45	1.2364037037	1.152	3.8495	3.728	2.207	1.93	2
-1.15	9.45	1.2379131317	1.1593	3.8362	3.6677	2.231	1.923	2
-1.15	9.45	1.2393540144	1.165	3.822	3.6057	2.265	1.921	2
-1.15	9.45	1.2404659986	1.1678	3.8107	3.5584	2.3	1.925	2
-1.15	9.45	1.2414344549	1.1684	3.8009	3.5189	2.337	1.935	2
-1.15	9.45	1.2423918247	1.1661	3.7915	3.4838	2.387	1.954	2
-1.15	9.45	1.2433103323	1.1593	3.7825	3.4551	2.45	1.986	2
-1.15	9.45	1.2442158461	1.1486	3.774	3.4319	2.518	2.026	2
-1.15	9.45	1.2451035976	1.1338	3.7663	3.4161	2.592	2.074	2
-1.15	9.45	1.2459766865	1.1205	3.7596	3.4029	2.658	2.117	2
-1.15	9.45	1.2470326424	1.1166	3.7532	3.3816	2.7	2.137	2
-1.15	9.45	1.2483202219	1.1209	3.7465	3.3512	2.724	2.138	3
-1.15	9.45	1.2485831976	1.1263	3.7457	3.3428	2.715	2.126	3
-1.15	9.45	1.25	1.1554	3.7415	3.2971	2.664	2.061	3
-1.15	9.45	1.2501163483	1.1575	3.7412	3.2938	2.661	2.056	3
-1.15	9.45	1.2518204451	1.1996	3.7378	3.239	2.574	1.958	3
-1.15	9.45	1.2536383867	1.251	3.735	3.1768	2.461	1.835	3
-1.15	9.45	1.2552256584	1.3003	3.7328	3.1191	2.35	1.717	3
-1.15	9.45	1.2565510273	1.3449	3.731	3.0679	2.249	1.61	3
-1.15	9.45	1.2578680515	1.3919	3.729	3.0134	2.142	1.497	3
-1.15	9.45	1.2590608597	1.4376	3.7272	2.9609	2.039	1.387	3
-1.15	9.45	1.2602300644	1.4856	3.7254	2.9058	1.93	1.272	3
-1.15	9.45	1.2612838745	1.5312	3.7235	2.8529	1.827	1.162	3
-1.15	9.45	1.2622402906	1.5758	3.7216	2.8013	1.727	1.055	3
-1.15	9.45	1.2631419897	1.6196	3.7198	2.7504	1.629	0.951	3
-1.15	9.45	1.2639975548	1.6644	3.7178	2.6979	1.531	0.844	3
-1.15	9.45	1.2646991014	1.7064	3.7159	2.6487	1.438	0.745	3
-1.15	9.45	1.2653872967	1.7496	3.7139	2.5977	1.344	0.643	3
-1.15	9.45	1.266024828	1.7918	3.7119	2.5478	1.252	0.543	3
-1.15	9.45	1.2666162252	1.8334	3.71	2.4984	1.162	0.445	3
-1.15	9.45	1.2671477795	1.8732	3.708	2.4509	1.077	0.351	3
-1.15	9.45	1.2676513195	1.9136	3.706	2.4027	0.992	0.256	3
-1.15	9.45	1.2681177855	1.9529	3.7039	2.3554	0.91	0.164	3
-1.15	9.45	1.2685425282	1.9903	3.702	2.3103	0.831	0.076	3
-1.15	9.45	1.2689590454	2.0281	3.7	2.2645	0.753	-0.012	3
-1.15	9.45	1.2694070339	2.0631	3.6981	2.2222	0.681	-0.093	3
-1.15	9.45	1.2697234154	2.0789	3.6973	2.2032	0.648	-0.13	3
-1.15	9.45	1.2700908184	2.0495	3.6992	2.2403	0.706	-0.063	3
-1.15	9.45	1.2703156471	2.0141	3.7015	2.2847	0.776	0.018	3
-1.15	9.45	1.2703813314	2.0207	3.7011	2.2767	0.763	0.003	3
-1.15	9.45	1.2707439661	2.0636	3.6987	2.2243	0.675	-0.097	3
-1.15	9.45	1.2710963488	2.1053	3.6964	2.1735	0.59	-0.193	3
-1.15	9.45	1.2714313269	2.147	3.6941	2.1224	0.506	-0.289	3
-1.15	9.45	1.2717440128	2.1885	3.6917	2.0717	0.423	-0.384	3
-1.15	9.45	1.2720319033	2.2291	3.6893	2.0213	0.343	-0.477	3
-1.15	9.45	1.2723037004	2.2702	3.6869	1.9706	0.264	-0.569	3
-1.15	9.45	1.27255404	2.3106	3.6844	1.9204	0.188	-0.66	3
-1.15	9.45	1.2727915049	2.3515	3.6819	1.8694	0.112	-0.751	3
-1.15	9.45	1.2730059624	2.3911	3.6794	1.8197	0.04	-0.838	3
-1.15	9.45	1.2732108831	2.4315	3.6768	1.7689	-0.034	-0.927	3
-1.15	9.45	1.2734000683	2.4715	3.6742	1.7185	-0.105	-1.014	3
-1.15	9.45	1.2735773325	2.5117	3.6716	1.6681	-0.176	-1.102	3
-1.15	9.45	1.2737385035	2.5506	3.669	1.6183	-0.243	-1.185	3
-1.15	9.45	1.2738947868	2.5909	3.6663	1.5673	-0.312	-1.271	3
-1.15	9.45	1.2740356922	2.6297	3.6636	1.5176	-0.376	-1.353	3
-1.15	9.45	1.2741700411	2.6691	3.6609	1.4672	-0.443	-1.435	3
-1.15	9.45	1.2743231058	2.7175	3.6574	1.4047	-0.521	-1.534	3
-1.15	9.45	1.2744631767	2.7655	3.6539	1.3427	-0.597	-1.632	3
-1.15	9.45	1.2745696306	2.8048	3.6511	1.2921	-0.661	-1.713	3
-1.15	9.45	1.2746890783	2.8518	3.6475	1.2304	-0.731	-1.805	3
-1.15	9.45	1.2747802734	2.8904	3.6446	1.1801	-0.788	-1.881	3
-1.15	9.45	1.2748864889	2.9384	3.6411	1.1176	-0.86	-1.975	3
-1.15	9.45	1.2749825716	2.9851	3.6375	1.0559	-0.926	-2.064	3
-1.15	9.45	1.275072217	3.032	3.6338	0.9939	-0.989	-2.152	3
-1.15	9.45	1.2751563787	3.0791	3.6301	0.9317	-1.037	-2.239	3
-1.15	9.45	1.27523458	3.1261	3.6265	0.8697	-1.081	-2.322	3
-1.15	9.45	1.275306344	3.1721	3.6227	0.8081	-1.121	-2.401	3
-1.15	9.45	1.2753736973	3.2182	3.6189	0.7463	-1.159	-2.479	3
-1.15	9.45	1.2754379511	3.2644	3.6153	0.6847	-1.195	-2.556	3
-1.15	9.45	1.2754955292	3.305	3.612	0.6302	-1.225	-2.624	4
-1.15	9.45	1.2758864164	1.8973	3.7291	2.5063	0.869	0.232	4
-1.15	9.45	1.2762463093	1.902	3.7286	2.4999	0.86	0.222	4
-1.15	9.45	1.2766160965	1.9059	3.7284	2.4955	0.852	0.212	4
-1.15	9.45	1.2769804001	1.9091	3.7286	2.493	0.843	0.204	4
-1.15	9.45	1.2773590088	1.9119	3.7288	2.4914	0.834	0.196	4
-1.15	9.45	1.2777334452	1.9146	3.7292	2.4902	0.825	0.188	4
-1.15	9.45	1.2781063318	1.9173	3.7295	2.489	0.816	0.181	4
-1.15	9.45	1.2785139084	1.9202	3.7299	2.4878	0.806	0.172	4
-1.15	9.45	1.278922081	1.9232	3.7303	2.4864	0.796	0.164	4
-1.15	9.45	1.279302001	1.926	3.7306	2.485	0.787	0.156	4
-1.15	9.45	1.2796987295	1.929	3.7309	2.4834	0.777	0.148	4
-1.15	9.45	1.2800911665	1.932	3.7312	2.4817	0.768	0.139	4
-1.15	9.45	1.2804665565	1.9349	3.7315	2.4801	0.759	0.132	4
-1.15	9.45	1.2808541059	1.9378	3.7317	2.4784	0.75	0.124	4
-1.15	9.45	1.2812501192	1.9408	3.732	2.4765	0.741	0.116	4
-1.15	9.45	1.2813694477	1.9416	3.732	2.476	0.738	0.113	4
-1.15	9.45	1.2816233635	1.9436	3.7322	2.4748	0.733	0.108	4
-1.15	9.45	1.2820031643	1.9464	3.7324	2.473	0.724	0.1	4
-1.15	9.45	1.2824103832	1.9495	3.7326	2.4708	0.715	0.092	4
-1.15	9.45	1.2827992439	1.9524	3.7327	2.4686	0.707	0.085	4
-1.15	9.45	1.283180356	1.9552	3.7328	2.4663	0.699	0.077	4
-1.15	9.45	1.2835716009	1.9582	3.7329	2.4638	0.691	0.069	4
-1.15	9.45	1.2839605808	1.9612	3.7329	2.4609	0.684	0.062	4
-1.15	9.45	1.2842160463	1.9631	3.7329	2.4591	0.679	0.057	4
-1.15	9.45	1.2843493223	1.9641	3.7329	2.4581	0.677	0.055	4
-1.15	9.45	1.2847391367	1.9671	3.7328	2.4547	0.67	0.047	4
-1.15	9.45	1.2851401567	1.9704	3.7326	2.4509	0.663	0.039	4
-1.15	9.45	1.2855352163	1.9738	3.7323	2.4463	0.656	0.032	4
-1.15	9.45	1.285930872	1.9775	3.7318	2.4408	0.65	0.023	4
-1.15	9.45	1.286326766	1.9816	3.7312	2.4345	0.643	0.014	4
-1.15	9.45	1.2867361307	1.9862	3.7305	2.4272	0.636	0.004	4
-1.15	9.45	1.2871338129	1.9912	3.7297	2.4191	0.629	-0.006	4
-1.15	9.45	1.2875375748	1.9951	3.7292	2.4135	0.622	-0.015	4
-1.15	9.45	1.2879471779	2.0036	3.7275	2.3982	0.613	-0.032	4
-1.15	9.45	1.2883455753	2.0183	3.7246	2.372	0.596	-0.062	4
-1.15	9.45	1.2886965275	2.0544	3.719	2.3137	0.544	-0.138	4
-1.15	9.45	1.288813591	2.0931	3.7141	2.2557	0.483	-0.221	4
-1.15	9.45	1.2888491154	2.1324	3.71	2.1998	0.416	-0.307	4
-1.15	9.45	1.2888621092	2.1688	3.7065	2.1496	0.352	-0.388	7
-1.15	9.45	1.2888622284	2.1691	3.7065	2.1491	0.351	-0.388	7
-1.15	9.45	1.288862586	2.171	3.7063	2.1466	0.348	-0.393	7
-1.15	9.45	1.2888712883	2.2169	3.7026	2.0857	0.263	-0.495	7
-1.15	9.45	1.288877964	2.255	3.6996	2.0358	0.192	-0.581	7
-1.15	9.45	1.2888845205	2.2895	3.697	1.9906	0.129	-0.658	7
-1.15	9.45	1.2888938189	2.3168	3.695	1.9553	0.079	-0.719	7
-1.15	9.45	1.2889120579	2.2929	3.697	1.9873	0.121	-0.666	7
-1.15	9.45	1.28893435	2.2676	3.6989	2.0203	0.167	-0.61	7
-1.15	9.45	1.2890868187	2.2574	3.6995	2.0329	0.187	-0.587	7
-1.15	9.45	1.2892055511	2.2948	3.6964	1.9834	0.121	-0.669	7
-1.15	9.45	1.2893238068	2.3388	3.693	1.9256	0.042	-0.766	7
-1.15	9.45	1.2894353867	2.3842	3.6896	1.8666	-0.039	-0.867	7
-1.15	9.45	1.289535284	2.4271	3.6863	1.8107	-0.113	-0.96	7
-1.15	9.45	1.2896230221	2.4696	3.6831	1.7554	-0.186	-1.052	7
-1.15	9.45	1.2897005081	2.5115	3.6799	1.7008	-0.258	-1.143	7
-1.15	9.45	1.2897685766	2.5529	3.6768	1.6469	-0.327	-1.231	7
-1.15	9.45	1.289829731	2.5944	3.6736	1.5926	-0.396	-1.319	7
-1.15	9.45	1.289883256	2.6353	3.6705	1.5393	-0.463	-1.405	7
-1.15	9.45	1.2899323702	2.6764	3.6673	1.4854	-0.528	-1.49	7
