# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.275	0.1000000015	-3.0028	3.4773	5.3022	16.943	15.025	1
-1.0	9.275	0.1070196629	-2.8983	3.4897	5.2766	16.327	14.45	1
-1.0	9.275	0.1199999973	-2.7219	3.5106	5.2334	15.355	13.569	1
-1.0	9.275	0.1400000006	-2.5385	3.5283	5.1878	14.501	12.811	1
-1.0	9.275	0.1599999964	-2.401	3.5395	5.1531	13.934	12.31	1
-1.0	9.275	0.200000003	-2.1935	3.5542	5.1015	13.147	11.611	1
-1.0	9.275	0.25	-2.0008	3.5661	5.0532	12.469	11.0	1
-1.0	9.275	0.3000000119	-1.8459	3.5751	5.0133	11.944	10.525	1
-1.0	9.275	0.306609273	-1.8246	3.576	5.0053	11.876	10.463	1
-1.0	9.275	0.349999994	-1.6927	3.5821	4.955	11.459	10.079	1
-1.0	9.275	0.400000006	-1.5479	3.5927	4.911	10.95	9.628	1
-1.0	9.275	0.4013973475	-1.543	3.5932	4.9093	10.932	9.612	1
-1.0	9.275	0.4499999881	-1.3806	3.6079	4.8556	10.334	9.094	1
-1.0	9.275	0.5	-1.1961	3.6305	4.8071	9.594	8.475	1
-1.0	9.275	0.5500000119	-1.0056	3.6598	4.7751	8.765	7.801	1
-1.0	9.275	0.6000000238	-0.8296	3.6868	4.7449	8.044	7.2	1
-1.0	9.275	0.6499999762	-0.663	3.7129	4.7173	7.42	6.672	1
-1.0	9.275	0.6999999881	-0.5054	3.738	4.6926	6.869	6.209	1
-1.0	9.275	0.7394278049	-0.3882	3.7566	4.6733	6.478	5.884	1
-1.0	9.275	0.75	-0.3576	3.7614	4.6681	6.378	5.801	1
