# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.675	0.1000000015	-2.9569	3.4939	5.3224	16.387	14.476	1
-1.2	9.675	0.1179548353	-2.6999	3.5235	5.2556	15.031	13.269	1
-1.2	9.675	0.1199999973	-2.6731	3.5266	5.2486	14.898	13.155	1
-1.2	9.675	0.1400000006	-2.4929	3.5428	5.2003	14.118	12.482	1
-1.2	9.675	0.1599999964	-2.3568	3.5532	5.1635	13.585	12.017	1
-1.2	9.675	0.1865128428	-2.212	3.5629	5.1243	13.052	11.548	1
-1.2	9.675	0.200000003	-2.146	3.5673	5.1065	12.813	11.337	1
-1.2	9.675	0.25	-1.9449	3.5788	5.0479	12.129	10.726	1
-1.2	9.675	0.3000000119	-1.7849	3.5873	5.0012	11.602	10.251	1
-1.2	9.675	0.3360184133	-1.684	3.5924	4.9699	11.277	9.957	1
-1.2	9.675	0.349999994	-1.6473	3.5942	4.9582	11.16	9.85	1
-1.2	9.675	0.400000006	-1.5039	3.6049	4.9155	10.657	9.41	1
-1.2	9.675	0.4357421696	-1.3813	3.6164	4.8762	10.202	9.02	1
-1.2	9.675	0.4499999881	-1.3351	3.6208	4.8614	10.032	8.874	1
-1.2	9.675	0.4805266857	-1.2165	3.6367	4.8351	9.542	8.468	1
-1.2	9.675	0.5	-1.1446	3.6464	4.8192	9.249	8.225	1
-1.2	9.675	0.5500000119	-0.9477	3.6756	4.7806	8.435	7.552	1
-1.2	9.675	0.6000000238	-0.7672	3.7006	4.738	7.763	6.978	1
-1.2	9.675	0.6144381166	-0.7151	3.7087	4.7282	7.575	6.819	1
-1.2	9.675	0.6499557495	-0.5901	3.728	4.7047	7.137	6.45	1
-1.2	9.675	0.6499999762	-0.5899	3.728	4.7047	7.136	6.449	1
-1.2	9.675	0.6648016572	-0.5387	3.7356	4.6939	6.965	6.305	1
-1.2	9.675	0.6892592311	-0.4555	3.7479	4.6753	6.692	6.074	1
-1.2	9.675	0.6999999881	-0.4195	3.7531	4.6668	6.575	5.977	1
-1.2	9.675	0.702273488	-0.412	3.7541	4.665	6.551	5.956	1
-1.2	9.675	0.727122128	-0.3298	3.7656	4.6438	6.291	5.737	1
-1.2	9.675	0.749270916	-0.2574	3.7754	4.6234	6.067	5.547	1
-1.2	9.675	0.75	-0.255	3.7757	4.6227	6.06	5.541	1
-1.2	9.675	0.7587464452	-0.2267	3.7788	4.6117	5.975	5.467	1
-1.2	9.675	0.7820557356	-0.1511	3.7868	4.5813	5.752	5.274	1
-1.2	9.675	0.8000000119	-0.093	3.7927	4.5567	5.581	5.125	1
-1.2	9.675	0.8073838353	-0.0691	3.7951	4.5464	5.512	5.064	1
-1.2	9.675	0.8279617429	-0.0023	3.8017	4.5167	5.319	4.893	1
-1.2	9.675	0.8468379378	0.0593	3.8075	4.4884	5.144	4.736	1
-1.2	9.675	0.8500000238	0.0696	3.8085	4.4835	5.115	4.709	1
-1.2	9.675	0.8548641205	0.0853	3.81	4.4764	5.07	4.669	1
-1.2	9.675	0.8730251193	0.1449	3.8157	4.4486	4.9	4.516	1
-1.2	9.675	0.8894258738	0.1996	3.8207	4.422	4.745	4.374	1
-1.2	9.675	0.8999999762	0.2356	3.8239	4.404	4.643	4.281	1
-1.2	9.675	0.9006775022	0.2379	3.8241	4.4029	4.637	4.275	1
-1.2	9.675	0.9143928289	0.2856	3.8286	4.3797	4.501	4.152	1
-1.2	9.675	0.9270172715	0.3307	3.8328	4.3571	4.374	4.035	1
-1.2	9.675	0.9386665225	0.3734	3.8366	4.3353	4.253	3.924	1
-1.2	9.675	0.9490537643	0.4124	3.84	4.3146	4.143	3.823	1
-1.2	9.675	0.9499999881	0.416	3.8403	4.3127	4.133	3.814	1
-1.2	9.675	0.9601140618	0.4543	3.844	4.2937	4.024	3.714	1
-1.2	9.675	0.9737730026	0.5069	3.8487	4.266	3.875	3.577	1
-1.2	9.675	0.9868693352	0.559	3.8529	4.2363	3.729	3.442	1
-1.2	9.675	0.9985688925	0.6087	3.8564	4.2057	3.591	3.313	1
-1.2	9.675	1.0	0.615	3.8568	4.2017	3.573	3.297	1
-1.2	9.675	1.0029984713	0.6283	3.8579	4.194	3.536	3.262	1
-1.2	9.675	1.0117685795	0.6703	3.8605	4.1662	3.42	3.153	1
-1.2	9.675	1.0211424828	0.7207	3.8614	4.1236	3.287	3.024	1
-1.2	9.675	1.0276380777	0.7582	3.8607	4.086	3.191	2.928	1
-1.2	9.675	1.0299580097	0.7722	3.8601	4.0705	3.157	2.893	2
-1.2	9.675	1.0330011845	0.7912	3.8584	4.0461	3.112	2.845	2
-1.2	9.675	1.0381757021	0.8248	3.8544	3.9988	3.037	2.762	2
-1.2	9.675	1.0423083305	0.854	3.8488	3.9488	2.978	2.691	2
-1.2	9.675	1.0448484421	0.8734	3.8437	3.9098	2.943	2.646	2
-1.2	9.675	1.0469859838	0.891	3.8376	3.8689	2.916	2.606	2
-1.2	9.675	1.0487968922	0.9069	3.8309	3.8266	2.897	2.57	2
-1.2	9.675	1.0499999523	0.9181	3.8255	3.7944	2.886	2.547	2
-1.2	9.675	1.0504908562	0.9227	3.8231	3.7806	2.882	2.537	2
-1.2	9.675	1.0515565872	0.933	3.8167	3.745	2.878	2.517	2
-1.2	9.675	1.0527570248	0.9441	3.8087	3.7022	2.879	2.496	2
-1.2	9.675	1.0538725853	0.9538	3.8	3.6583	2.887	2.48	2
-1.2	9.675	1.0548839569	0.9596	3.7907	3.6157	2.915	2.478	2
-1.2	9.675	1.0558327436	0.9611	3.7816	3.5781	2.957	2.488	2
-1.2	9.675	1.0567681789	0.959	3.7723	3.5435	3.006	2.506	2
-1.2	9.675	1.0577173233	0.9557	3.7632	3.5109	3.057	2.527	2
-1.2	9.675	1.0589156151	0.9572	3.753	3.4688	3.103	2.539	2
-1.2	9.675	1.0601408482	0.9828	3.7455	3.4138	3.077	2.487	2
-1.2	9.675	1.0604960918	0.993	3.7437	3.3965	3.061	2.465	3
-1.2	9.675	1.0611296892	1.0176	3.7412	3.3622	3.012	2.408	3
-1.2	9.675	1.062207222	1.0654	3.7377	3.3009	2.911	2.296	3
-1.2	9.675	1.0630770922	1.1089	3.7352	3.248	2.816	2.192	3
-1.2	9.675	1.0638086796	1.1487	3.7334	3.2013	2.726	2.097	3
-1.2	9.675	1.0646018982	1.1947	3.7316	3.1481	2.622	1.986	3
-1.2	9.675	1.0653229952	1.2395	3.7298	3.0966	2.519	1.878	3
-1.2	9.675	1.065982461	1.2833	3.7282	3.0465	2.419	1.772	3
-1.2	9.675	1.0665901899	1.3265	3.7266	2.9972	2.32	1.668	3
-1.2	9.675	1.0671958923	1.3725	3.7249	2.9444	2.215	1.557	3
-1.2	9.675	1.067743659	1.4173	3.7232	2.8932	2.113	1.449	3
-1.2	9.675	1.0682446957	1.4615	3.7215	2.8424	2.013	1.343	3
-1.2	9.675	1.068713665	1.5063	3.7197	2.7905	1.913	1.236	3
-1.2	9.675	1.0691314936	1.5495	3.718	2.7405	1.816	1.133	3
-1.2	9.675	1.0695302486	1.5939	3.7161	2.6887	1.718	1.027	3
-1.2	9.675	1.0698871613	1.6367	3.7142	2.6385	1.623	0.925	3
-1.2	9.675	1.0702248812	1.6803	3.7123	2.5872	1.527	0.822	3
-1.2	9.675	1.0705394745	1.7242	3.7103	2.5354	1.432	0.718	3
-1.2	9.675	1.0708204508	1.7664	3.7084	2.4855	1.34	0.619	3
-1.2	9.675	1.071082592	1.8087	3.7064	2.4353	1.249	0.519	3
-1.2	9.675	1.0713324547	1.8519	3.7042	2.3835	1.158	0.417	3
-1.2	9.675	1.0715603828	1.8941	3.7021	2.3329	1.068	0.318	3
-1.2	9.675	1.0717746019	1.9364	3.7	2.282	0.98	0.218	3
-1.2	9.675	1.0719692707	1.9774	3.6978	2.2326	0.895	0.123	3
-1.2	9.675	1.0721511841	2.0173	3.6957	2.1841	0.813	0.031	3
-1.2	9.675	1.0723266602	2.0561	3.6936	2.1369	0.734	-0.059	3
-1.2	9.675	1.0725136995	2.09	3.6918	2.0958	0.665	-0.138	3
-1.2	9.675	1.0726230145	2.1046	3.6911	2.0781	0.635	-0.171	3
-1.2	9.675	1.0727785826	2.0715	3.6933	2.1199	0.699	-0.096	3
-1.2	9.675	1.0728479624	2.0453	3.6949	2.1529	0.75	-0.037	3
-1.2	9.675	1.0729039907	2.0614	3.6941	2.1332	0.718	-0.074	3
-1.2	9.675	1.0730506182	2.1039	3.6917	2.0811	0.632	-0.172	3
-1.2	9.675	1.0731978416	2.148	3.6892	2.0269	0.544	-0.273	3
-1.2	9.675	1.0733331442	2.191	3.6867	1.9738	0.461	-0.37	3
-1.2	9.675	1.0734602213	2.2343	3.6841	1.9203	0.379	-0.467	3
-1.2	9.675	1.0735782385	2.2773	3.6815	1.8667	0.298	-0.563	3
-1.2	9.675	1.0736876726	2.3202	3.6789	1.8134	0.218	-0.659	3
-1.2	9.675	1.0737907887	2.3633	3.6762	1.7592	0.14	-0.754	3
-1.2	9.675	1.0738861561	2.4064	3.6735	1.7052	0.062	-0.848	3
-1.2	9.675	1.0739750862	2.4496	3.6707	1.6506	-0.015	-0.942	3
-1.2	9.675	1.0740572214	2.4926	3.6679	1.5961	-0.089	-1.034	3
-1.2	9.675	1.0741350651	2.5366	3.6649	1.54	-0.164	-1.128	3
-1.2	9.675	1.0742058754	2.5796	3.662	1.485	-0.237	-1.218	3
-1.2	9.675	1.0742723942	2.6227	3.659	1.4296	-0.309	-1.308	3
-1.2	9.675	1.0743335485	2.6655	3.656	1.3746	-0.378	-1.396	3
-1.2	9.675	1.0743920803	2.7096	3.6529	1.3176	-0.449	-1.486	3
-1.2	9.675	1.0744587183	2.764	3.649	1.2468	-0.534	-1.596	3
-1.2	9.675	1.074519515	2.8181	3.645	1.1762	-0.616	-1.703	3
-1.2	9.675	1.0745663643	2.8633	3.6415	1.1166	-0.682	-1.792	3
-1.2	9.675	1.0746181011	2.9172	3.6375	1.0457	-0.76	-1.896	3
-1.2	9.675	1.0746666193	2.9726	3.6333	0.9728	-0.831	-2.0	3
-1.2	9.675	1.0747128725	3.0301	3.6288	0.8961	-0.887	-2.104	3
-1.2	9.675	1.0747541189	3.0857	3.6244	0.8218	-0.938	-2.201	3
-1.2	9.675	1.0747927427	3.1422	3.6199	0.7461	-0.987	-2.3	3
-1.2	9.675	1.074829936	3.2014	3.6152	0.666	-1.032	-2.398	3
-1.2	9.675	1.0748636723	3.259	3.6106	0.5881	-1.075	-2.494	3
-1.2	9.675	1.074893117	3.3094	3.6066	0.5195	-1.108	-2.574	4
-1.2	9.675	1.0750589371	1.853	3.7296	2.468	0.974	0.342	4
-1.2	9.675	1.075232029	1.8578	3.7292	2.4618	0.965	0.331	4
-1.2	9.675	1.0754102468	1.8612	3.7291	2.4581	0.957	0.323	4
-1.2	9.675	1.0755873919	1.8635	3.7293	2.4566	0.95	0.316	4
-1.2	9.675	1.0757491589	1.8651	3.7297	2.4564	0.944	0.312	4
-1.2	9.675	1.0759241581	1.8665	3.7301	2.4568	0.937	0.307	4
-1.2	9.675	1.0760867596	1.8677	3.7305	2.4574	0.932	0.303	4
-1.2	9.675	1.0762665272	1.8689	3.731	2.4581	0.926	0.299	4
-1.2	9.675	1.0764439106	1.8702	3.7314	2.4586	0.92	0.294	4
-1.2	9.675	1.0766048431	1.8715	3.7318	2.459	0.914	0.29	4
-1.2	9.675	1.0767740011	1.8729	3.7322	2.4593	0.908	0.286	4
-1.2	9.675	1.0769402981	1.8742	3.7326	2.4594	0.902	0.282	4
-1.2	9.675	1.0771033764	1.8756	3.7329	2.4595	0.897	0.278	4
-1.2	9.675	1.0772814751	1.8772	3.7332	2.4593	0.891	0.273	4
