# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.425	0.1000000015	-2.948	3.4974	5.3275	16.274	14.369	1
-1.25	9.425	0.1160911322	-2.7155	3.5239	5.266	15.062	13.297	1
-1.25	9.425	0.1199999973	-2.6639	3.5298	5.2524	14.806	13.079	1
-1.25	9.425	0.1400000006	-2.4841	3.5459	5.2037	14.038	12.419	1
-1.25	9.425	0.1599999964	-2.3485	3.5562	5.1674	13.51	11.96	1
-1.25	9.425	0.200000003	-2.1412	3.5703	5.1132	12.751	11.293	1
-1.25	9.425	0.25	-1.9453	3.5818	5.0603	12.083	10.698	1
-1.25	9.425	0.3000000119	-1.7871	3.5904	5.0157	11.56	10.228	1
-1.25	9.425	0.349999994	-1.6435	3.5973	4.9666	11.103	9.813	1
-1.25	9.425	0.400000006	-1.5021	3.6077	4.925	10.61	9.381	1
-1.25	9.425	0.4499999881	-1.3357	3.6234	4.8725	9.995	8.853	1
-1.25	9.425	0.4502999783	-1.3345	3.6236	4.8723	9.99	8.849	1
-1.25	9.425	0.5	-1.15	3.6479	4.8304	9.241	8.226	1
-1.25	9.425	0.5500000119	-0.9614	3.6755	4.7939	8.469	7.585	1
-1.25	9.425	0.6000000238	-0.7867	3.6997	4.7537	7.818	7.031	1
-1.25	9.425	0.6358724236	-0.6643	3.7183	4.731	7.383	6.662	1
-1.25	9.425	0.6499999762	-0.6176	3.7255	4.7223	7.221	6.526	1
-1.25	9.425	0.6692205667	-0.5546	3.7351	4.7106	7.008	6.347	1
-1.25	9.425	0.6999999881	-0.4567	3.7499	4.6915	6.684	6.075	1
-1.25	9.425	0.7090958953	-0.4285	3.7542	4.6858	6.592	5.999	1
-1.25	9.425	0.75	-0.3045	3.7724	4.6591	6.199	5.669	1
-1.25	9.425	0.7839288712	-0.2056	3.784	4.6259	5.902	5.414	1
-1.25	9.425	0.8000000119	-0.1595	3.7893	4.6099	5.764	5.296	1
-1.25	9.425	0.813415885	-0.1214	3.7936	4.5958	5.652	5.199	1
-1.25	9.425	0.8500000238	-0.0186	3.8048	4.557	5.352	4.936	1
-1.25	9.425	0.854246974	-0.0069	3.8061	4.5526	5.319	4.906	1
-1.25	9.425	0.8897979259	0.0904	3.8168	4.5158	5.039	4.656	1
-1.25	9.425	0.8999999762	0.1181	3.8198	4.5051	4.959	4.585	1
-1.25	9.425	0.9087737203	0.1414	3.8224	4.4966	4.892	4.524	1
-1.25	9.425	0.9401559234	0.225	3.8318	4.4654	4.651	4.308	1
-1.25	9.425	0.9499999881	0.2511	3.8347	4.4554	4.576	4.24	1
-1.25	9.425	0.9611672163	0.2804	3.8383	4.4456	4.491	4.164	1
-1.25	9.425	0.9870820642	0.3488	3.8467	4.4221	4.293	3.986	1
-1.25	9.425	1.0	0.383	3.8508	4.4102	4.193	3.896	1
-1.25	9.425	1.0028438568	0.3904	3.8519	4.4082	4.171	3.877	1
-1.25	9.425	1.0226311684	0.4428	3.8592	4.3937	4.017	3.739	1
-1.25	9.425	1.040199995	0.4898	3.866	4.3809	3.879	3.616	1
-1.25	9.425	1.0499999523	0.5162	3.8698	4.374	3.801	3.546	1
-1.25	9.425	1.0502114296	0.5167	3.8699	4.3739	3.799	3.545	1
-1.25	9.425	1.0605003834	0.5437	3.8743	4.3687	3.719	3.474	1
-1.25	9.425	1.070010066	0.5687	3.8783	4.3636	3.645	3.408	1
-1.25	9.425	1.0789582729	0.5922	3.8821	4.3589	3.575	3.347	1
-1.25	9.425	1.0914000273	0.6247	3.8873	4.3521	3.479	3.262	1
-1.25	9.425	1.1000000238	0.6471	3.8907	4.3469	3.413	3.204	1
-1.25	9.425	1.1214227676	0.7022	3.8984	4.3309	3.254	3.063	1
-1.25	9.425	1.1499999762	0.7749	3.9066	4.3019	3.05	2.879	1
-1.25	9.425	1.1581168175	0.7955	3.9082	4.2909	2.994	2.827	1
-1.25	9.425	1.1856638193	0.8645	3.9103	4.2405	2.811	2.652	1
-1.25	9.425	1.2000000477	0.9007	3.9095	4.2063	2.718	2.56	1
-1.25	9.425	1.209910512	0.9265	3.9083	4.1791	2.653	2.493	1
-1.25	9.425	1.2345751524	0.9961	3.9033	4.0982	2.48	2.313	1
-1.25	9.425	1.2378760576	1.0062	3.9027	4.087	2.454	2.287	1
-1.25	9.425	1.2470873594	1.0497	3.9126	4.0863	2.325	2.183	1
-1.25	9.425	1.249535799	1.0766	3.9247	4.1085	2.242	2.13	1
-1.25	9.425	1.25	1.0861	3.9292	4.1173	2.214	2.113	1
-1.25	9.425	1.2500081062	1.0863	3.9293	4.1174	2.213	2.112	1
-1.25	9.425	1.2505632639	1.113	3.939	4.1297	2.148	2.066	1
-1.25	9.425	1.250770092	1.1274	3.9428	4.1306	2.114	2.04	2
-1.25	9.425	1.2509621382	1.1273	3.9358	4.1029	2.109	2.023	2
-1.25	9.425	1.2512224913	1.1405	3.9251	4.0468	2.074	1.968	2
-1.25	9.425	1.2517712116	1.1574	3.9142	3.9868	2.04	1.91	2
-1.25	9.425	1.2535030842	1.1727	3.9014	3.9208	2.02	1.861	2
-1.25	9.425	1.2561321259	1.1894	3.8868	3.8466	2.008	1.818	2
-1.25	9.425	1.2585765123	1.2043	3.8699	3.7649	2.014	1.787	2
-1.25	9.425	1.2603294849	1.2145	3.8532	3.6884	2.036	1.772	2
-1.25	9.425	1.2616312504	1.2211	3.8378	3.6208	2.069	1.769	2
-1.25	9.425	1.262650609	1.2251	3.8251	3.5663	2.102	1.77	2
-1.25	9.425	1.2634762526	1.2271	3.8147	3.523	2.135	1.776	2
-1.25	9.425	1.2641626596	1.2278	3.8059	3.4875	2.167	1.784	2
-1.25	9.425	1.2647719383	1.2266	3.7983	3.4584	2.201	1.796	2
-1.25	9.425	1.2653673887	1.2244	3.791	3.4316	2.241	1.812	2
-1.25	9.425	1.2660163641	1.2189	3.7835	3.4073	2.294	1.839	2
-1.25	9.425	1.2667280436	1.21	3.7759	3.3861	2.354	1.873	2
-1.25	9.425	1.2675132751	1.1979	3.7681	3.3673	2.422	1.915	2
-1.25	9.425	1.2683653831	1.1842	3.7606	3.351	2.492	1.96	2
-1.25	9.425	1.2692123652	1.1801	3.7548	3.3321	2.532	1.979	2
-1.25	9.425	1.2700408697	1.1787	3.7494	3.3125	2.562	1.992	3
-1.25	9.425	1.2705589533	1.1882	3.7473	3.2944	2.55	1.972	3
-1.25	9.425	1.272305131	1.2308	3.7411	3.228	2.476	1.877	3
-1.25	9.425	1.273739934	1.2778	3.7376	3.1675	2.377	1.766	3
-1.25	9.425	1.275072813	1.326	3.7351	3.1095	2.271	1.652	3
-1.25	9.425	1.2765513659	1.3827	3.7325	3.0431	2.143	1.515	3
