# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.65	0.1000000015	-2.9679	3.4899	5.3175	16.515	14.599	1
-1.15	9.65	0.1176305711	-2.7157	3.5192	5.2529	15.161	13.382	1
-1.15	9.65	0.1199999973	-2.6847	3.5228	5.2449	15.004	13.247	1
-1.15	9.65	0.1400000006	-2.5039	3.5393	5.1972	14.21	12.557	1
-1.15	9.65	0.1599999964	-2.3675	3.5498	5.1609	13.669	12.085	1
-1.15	9.65	0.200000003	-2.1573	3.5641	5.1049	12.894	11.402	1
-1.15	9.65	0.25	-1.9568	3.5756	5.0474	12.209	10.787	1
-1.15	9.65	0.3000000119	-1.7964	3.5842	5.0004	11.679	10.309	1
-1.15	9.65	0.349999994	-1.6573	3.5911	4.9559	11.232	9.903	1
-1.15	9.65	0.400000006	-1.5135	3.6018	4.9128	10.727	9.46	1
-1.15	9.65	0.4499999881	-1.3444	3.6175	4.8577	10.102	8.923	1
-1.15	9.65	0.5	-1.1542	3.6429	4.8146	9.32	8.276	1
-1.15	9.65	0.5500000119	-0.9573	3.6725	4.7777	8.494	7.595	1
-1.15	9.65	0.6000000238	-0.7772	3.6979	4.7371	7.811	7.014	1
-1.15	9.65	0.6378728747	-0.6429	3.7188	4.7127	7.327	6.605	1
-1.15	9.65	0.6499999762	-0.601	3.7253	4.7051	7.181	6.483	1
-1.15	9.65	0.659948647	-0.5669	3.7305	4.6982	7.064	6.384	1
-1.15	9.65	0.6867827177	-0.4762	3.744	4.6791	6.763	6.13	1
-1.15	9.65	0.6999999881	-0.4322	3.7505	4.6693	6.619	6.01	1
-1.15	9.65	0.7211526632	-0.363	3.7604	4.6527	6.396	5.823	1
-1.15	9.65	0.7463394403	-0.2817	3.7717	4.6315	6.143	5.608	1
-1.15	9.65	0.75	-0.27	3.7733	4.6283	6.106	5.577	1
-1.15	9.65	0.7558537722	-0.2513	3.7754	4.6213	6.051	5.529	1
-1.15	9.65	0.7820690274	-0.1679	3.7845	4.589	5.803	5.314	1
-1.15	9.65	0.8000000119	-0.111	3.7904	4.5657	5.634	5.169	1
-1.15	9.65	0.806135118	-0.0916	3.7924	4.5575	5.578	5.119	1
-1.15	9.65	0.8309426904	-0.013	3.8002	4.5232	5.35	4.917	1
-1.15	9.65	0.8500000238	0.0476	3.806	4.4957	5.177	4.763	1
-1.15	9.65	0.855722487	0.0656	3.8078	4.4877	5.126	4.717	1
-1.15	9.65	0.8773499727	0.1343	3.8143	4.4561	4.93	4.54	1
-1.15	9.65	0.8968527317	0.1973	3.8202	4.4259	4.751	4.378	1
-1.15	9.65	0.8999999762	0.2075	3.8211	4.4209	4.722	4.351	1
-1.15	9.65	0.9019445181	0.2138	3.8217	4.418	4.705	4.335	1
-1.15	9.65	0.9202002287	0.2742	3.8274	4.3891	4.533	4.179	1
-1.15	9.65	0.9358751774	0.3276	3.8323	4.3627	4.381	4.04	1
-1.15	9.65	0.9499999881	0.3772	3.8368	4.3374	4.241	3.912	1
-1.15	9.65	0.9623215199	0.421	3.8411	4.3164	4.117	3.798	1
-1.15	9.65	0.9745432734	0.4653	3.8453	4.2943	3.991	3.683	1
-1.15	9.65	0.986594677	0.5096	3.8493	4.2712	3.865	3.568	1
-1.15	9.65	0.998100698	0.5525	3.8528	4.2473	3.745	3.456	1
-1.15	9.65	1.0	0.5596	3.8533	4.2433	3.725	3.438	1
-1.15	9.65	1.0009083748	0.563	3.8536	4.2416	3.715	3.429	1
-1.15	9.65	1.0109019279	0.603	3.8571	4.2196	3.602	3.325	1
-1.15	9.65	1.0196148157	0.6403	3.86	4.1978	3.498	3.228	1
-1.15	9.65	1.0290178061	0.683	3.8628	4.17	3.38	3.117	1
-1.15	9.65	1.0358862877	0.7167	3.8639	4.1438	3.29	3.031	1
-1.15	9.65	1.0422369242	0.7496	3.8639	4.1137	3.204	2.946	1
-1.15	9.65	1.0465792418	0.7724	3.8636	4.0914	3.146	2.888	2
-1.15	9.65	1.0499999523	0.7915	3.8626	4.0695	3.099	2.84	2
-1.15	9.65	1.0546073914	0.8195	3.8602	4.034	3.033	2.77	2
-1.15	9.65	1.0595792532	0.852	3.8551	3.9831	2.963	2.69	2
-1.15	9.65	1.0635929108	0.8802	3.8483	3.9294	2.91	2.622	2
-1.15	9.65	1.066829443	0.9044	3.8401	3.8735	2.873	2.567	2
-1.15	9.65	1.0694526434	0.925	3.831	3.8176	2.849	2.522	2
-1.15	9.65	1.0715987682	0.942	3.8206	3.7598	2.841	2.488	2
-1.15	9.65	1.0734003782	0.9554	3.8089	3.7004	2.848	2.464	2
