# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.35	0.1000000015	-2.9916	3.4815	5.3074	16.801	14.883	1
-1.05	9.35	0.1199999973	-2.7098	3.5146	5.2374	15.238	13.46	1
-1.05	9.35	0.1400000006	-2.5273	3.5319	5.1911	14.405	12.726	1
-1.05	9.35	0.1499278396	-2.4571	3.5375	5.173	14.117	12.473	1
-1.05	9.35	0.1599999964	-2.3903	3.5429	5.1559	13.848	12.236	1
-1.05	9.35	0.200000003	-2.1828	3.5575	5.1037	13.067	11.544	1
-1.05	9.35	0.25	-1.9893	3.5693	5.0543	12.39	10.935	1
-1.05	9.35	0.3000000119	-1.8328	3.5781	5.0123	11.865	10.461	1
-1.05	9.35	0.3275907636	-1.7473	3.5821	4.9809	11.593	10.212	1
-1.05	9.35	0.349999994	-1.682	3.585	4.9562	11.387	10.023	1
-1.05	9.35	0.400000006	-1.5381	3.5957	4.913	10.881	9.576	1
-1.05	9.35	0.4499999881	-1.3706	3.611	4.8576	10.264	9.044	1
-1.05	9.35	0.5	-1.1849	3.6342	4.8107	9.515	8.418	1
-1.05	9.35	0.5500000119	-0.994	3.6635	4.7782	8.691	7.746	1
-1.05	9.35	0.6000000238	-0.818	3.6898	4.7454	7.984	7.153	1
-1.05	9.35	0.6028473973	-0.8081	3.6914	4.7437	7.946	7.122	1
-1.05	9.35	0.6499999762	-0.6502	3.716	4.7171	7.366	6.631	1
-1.05	9.35	0.6717968583	-0.5797	3.7272	4.7056	7.117	6.422	1
-1.05	9.35	0.6999999881	-0.4914	3.7411	4.6907	6.817	6.17	1
-1.05	9.35	0.7030616403	-0.482	3.7425	4.6891	6.786	6.143	1
-1.05	9.35	0.75	-0.3418	3.7643	4.6639	6.326	5.761	1
-1.05	9.35	0.7937059402	-0.2181	3.7796	4.6263	5.948	5.437	1
-1.05	9.35	0.8000000119	-0.2006	3.7818	4.6208	5.896	5.392	1
-1.05	9.35	0.8072113395	-0.1807	3.784	4.6137	5.836	5.341	1
-1.05	9.35	0.8500000238	-0.0642	3.797	4.5713	5.49	5.041	1
-1.05	9.35	0.8959186077	0.0569	3.81	4.5252	5.139	4.731	1
-1.05	9.35	0.8999999762	0.0676	3.8111	4.521	5.108	4.704	1
-1.05	9.35	0.9369006753	0.1616	3.8214	4.4855	4.837	4.462	1
-1.05	9.35	0.9499999881	0.1947	3.8249	4.4726	4.742	4.376	1
-1.05	9.35	0.9705409408	0.2458	3.8308	4.4544	4.594	4.244	1
-1.05	9.35	1.0	0.3189	3.8392	4.4276	4.383	4.055	1
-1.05	9.35	1.0091021061	0.341	3.842	4.4207	4.319	3.997	1
-1.05	9.35	1.0395390987	0.4154	3.8514	4.3968	4.102	3.803	1
-1.05	9.35	1.0499999523	0.4409	3.8546	4.3885	4.028	3.736	1
