# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.625	0.1000000015	-3.0712	3.4523	5.2704	17.858	15.945	1
-0.7	9.625	0.1199999973	-2.7965	3.4855	5.2076	16.142	14.344	1
-0.7	9.625	0.1400000006	-2.6111	3.5045	5.1651	15.179	13.453	1
-0.7	9.625	0.1599999964	-2.4701	3.517	5.1322	14.532	12.858	1
-0.7	9.625	0.200000003	-2.2559	3.5337	5.0817	13.656	12.06	1
-0.7	9.625	0.25	-2.0558	3.5466	5.0301	12.923	11.39	1
-0.7	9.625	0.330037266	-1.8062	3.5605	4.9568	12.074	10.604	1
-0.7	9.625	0.3800372779	-1.6555	3.5703	4.9066	11.554	10.125	1
-0.7	9.625	0.4300372601	-1.496	3.5833	4.8525	10.983	9.609	1
-0.7	9.625	0.480037272	-1.3203	3.6012	4.7964	10.319	9.025	1
-0.7	9.625	0.5300372839	-1.1311	3.6262	4.7502	9.543	8.374	1
-0.7	9.625	0.5800372958	-0.9426	3.6564	4.7217	8.688	7.684	1
-0.7	9.625	0.6300372481	-0.7647	3.6861	4.6986	7.914	7.047	1
-0.7	9.625	0.6358184814	-0.7447	3.6894	4.6956	7.831	6.978	1
-0.7	9.625	0.6800372601	-0.5964	3.7136	4.6734	7.263	6.5	1
-0.7	9.625	0.7048649788	-0.5159	3.7265	4.6601	6.973	6.256	1
-0.7	9.625	0.730037272	-0.4362	3.7391	4.646	6.696	6.022	1
-0.7	9.625	0.7317093611	-0.4309	3.7399	4.6449	6.678	6.007	1
-0.7	9.625	0.7611632347	-0.34	3.753	4.6234	6.378	5.755	1
-0.7	9.625	0.7800372839	-0.2826	3.7611	4.6089	6.193	5.598	1
-0.7	9.625	0.78387326	-0.271	3.7625	4.6051	6.157	5.568	1
-0.7	9.625	0.811905086	-0.1868	3.7724	4.5759	5.899	5.345	1
-0.7	9.625	0.8300372958	-0.1328	3.7785	4.556	5.736	5.204	1
-0.7	9.625	0.8503386974	-0.0727	3.7846	4.5305	5.558	5.048	1
-0.7	9.625	0.8768848777	0.0057	3.792	4.4952	5.326	4.845	1
-0.7	9.625	0.8800372481	0.0151	3.7929	4.4908	5.299	4.82	1
-0.7	9.625	0.9036024213	0.0849	3.799	4.457	5.097	4.64	1
-0.7	9.625	0.9274162054	0.156	3.8049	4.4209	4.894	4.458	1
-0.7	9.625	0.9300372601	0.1638	3.8056	4.4168	4.872	4.438	1
-0.7	9.625	0.9308493137	0.1662	3.8058	4.4156	4.865	4.432	1
-0.7	9.625	0.9525322318	0.232	3.8112	4.3814	4.678	4.263	1
-0.7	9.625	0.9717632532	0.2915	3.8158	4.3492	4.511	4.111	1
-0.7	9.625	0.980037272	0.3173	3.8177	4.3347	4.438	4.044	1
-0.7	9.625	0.9957509041	0.3665	3.8215	4.3073	4.3	3.918	1
-0.7	9.625	1.0111479759	0.4149	3.8248	4.2789	4.166	3.794	1
-0.7	9.625	1.0256857872	0.4606	3.8276	4.2505	4.04	3.677	1
-0.7	9.625	1.0300371647	0.4744	3.8283	4.2414	4.002	3.641	1
-0.7	9.625	1.0411134958	0.5096	3.8303	4.2188	3.905	3.551	1
-0.7	9.625	1.0523846149	0.5477	3.8322	4.1929	3.802	3.453	1
-0.7	9.625	1.062030673	0.5819	3.8337	4.1687	3.709	3.365	1
-0.7	9.625	1.0722657442	0.6197	3.835	4.1401	3.608	3.269	1
-0.7	9.625	1.0800372362	0.6507	3.8353	4.1138	3.528	3.19	1
-0.7	9.625	1.0839341879	0.667	3.8353	4.0988	3.486	3.149	1
-0.7	9.625	1.0896816254	0.6934	3.8347	4.0724	3.42	3.082	1
-0.7	9.625	1.0933291912	0.7122	3.834	4.0521	3.374	3.035	2
-0.7	9.625	1.0955806971	0.7223	3.8334	4.0407	3.35	3.009	2
-0.7	9.625	1.1055005789	0.7669	3.8299	3.9858	3.247	2.898	2
-0.7	9.625	1.1132602692	0.8036	3.8248	3.932	3.17	2.809	2
-0.7	9.625	1.1192344427	0.8334	3.8187	3.88	3.115	2.738	2
-0.7	9.625	1.123903513	0.8574	3.8111	3.8275	3.082	2.683	2
-0.7	9.625	1.1277196407	0.8753	3.8024	3.7762	3.071	2.645	2
-0.7	9.625	1.1300373077	0.8837	3.7957	3.7418	3.079	2.631	2
-0.7	9.625	1.1318653822	0.8866	3.7896	3.7151	3.101	2.632	2
-0.7	9.625	1.1343789101	0.8845	3.7791	3.676	3.161	2.655	2
-0.7	9.625	1.1367784739	0.8743	3.7664	3.6364	3.248	2.698	2
-0.7	9.625	1.1396687031	0.8513	3.7483	3.5882	3.4	2.787	2
-0.7	9.625	1.1429163218	0.8786	3.7332	3.5019	3.419	2.753	2
-0.7	9.625	1.1436641216	0.895	3.7311	3.4772	3.391	2.717	3
-0.7	9.625	1.1450241804	0.9315	3.728	3.4289	3.318	2.633	3
