# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	10.1	0.1000000015	-3.0095	3.4741	5.296	17.049	15.134	1
-0.95	10.1	0.1199999973	-2.7286	3.5076	5.228	15.439	13.652	1
-0.95	10.1	0.1400000006	-2.5429	3.5257	5.1818	14.56	12.867	1
-0.95	10.1	0.1599999964	-2.401	3.5371	5.1437	13.973	12.346	1
-0.95	10.1	0.200000003	-2.1797	3.5519	5.0784	13.147	11.606	1
-0.95	10.1	0.25	-1.9737	3.5635	5.0157	12.437	10.961	1
-0.95	10.1	0.3000000119	-1.8147	3.5723	4.9711	11.904	10.475	1
-0.95	10.1	0.3031002283	-1.8059	3.5728	4.9688	11.875	10.448	1
-0.95	10.1	0.349999994	-1.6831	3.5797	4.936	11.47	10.079	1
-0.95	10.1	0.400000006	-1.5293	3.5911	4.8857	10.929	9.598	1
-0.95	10.1	0.4499999881	-1.3508	3.6079	4.8257	10.266	9.025	1
-0.95	10.1	0.5	-1.1483	3.6347	4.7759	9.433	8.332	1
-0.95	10.1	0.5500000119	-0.9203	3.6685	4.7246	8.457	7.534	1
-0.95	10.1	0.6000000238	-0.7108	3.6995	4.6769	7.638	6.842	1
-0.95	10.1	0.617873311	-0.6338	3.7114	4.6603	7.357	6.603	1
-0.95	10.1	0.6351645589	-0.5594	3.7227	4.6429	7.094	6.381	1
-0.95	10.1	0.6499999762	-0.4952	3.7322	4.6268	6.876	6.196	1
-0.95	10.1	0.6520671844	-0.4863	3.7334	4.6241	6.847	6.171	1
-0.95	10.1	0.6653941274	-0.4281	3.7411	4.6052	6.658	6.009	1
-0.95	10.1	0.6777092218	-0.3734	3.7479	4.586	6.484	5.859	1
-0.95	10.1	0.6897761226	-0.3189	3.7544	4.5652	6.314	5.713	1
-0.95	10.1	0.6999999881	-0.2716	3.7598	4.5457	6.168	5.587	1
-0.95	10.1	0.7040494084	-0.2525	3.7619	4.5373	6.11	5.537	1
-0.95	10.1	0.7125900984	-0.2112	3.7661	4.5182	5.987	5.428	1
-0.95	10.1	0.7207973599	-0.1702	3.77	4.4979	5.866	5.321	1
-0.95	10.1	0.7316797972	-0.114	3.775	4.4682	5.703	5.176	1
-0.95	10.1	0.7419039011	-0.0587	3.7795	4.4365	5.545	5.034	1
-0.95	10.1	0.75	-0.0123	3.7827	4.408	5.413	4.915	1
-0.95	10.1	0.759193182	0.0435	3.7858	4.3697	5.258	4.772	1
-0.95	10.1	0.7684454322	0.1028	3.7885	4.3265	5.096	4.621	1
-0.95	10.1	0.7767059803	0.1586	3.7904	4.2829	4.946	4.479	1
-0.95	10.1	0.7839099169	0.2108	3.7916	4.2395	4.809	4.347	1
-0.95	10.1	0.7861735225	0.2281	3.7918	4.2243	4.763	4.303	1
-0.95	10.1	0.7900478244	0.2602	3.7917	4.1936	4.683	4.223	1
-0.95	10.1	0.7961513996	0.3145	3.7903	4.1373	4.55	4.088	1
-0.95	10.1	0.8000000119	0.351	3.7887	4.0964	4.465	3.998	1
-0.95	10.1	0.8013571501	0.3645	3.788	4.0807	4.434	3.965	2
-0.95	10.1	0.8031042814	0.3842	3.7862	4.0549	4.393	3.917	2
-0.95	10.1	0.8065446615	0.4253	3.7812	3.9956	4.312	3.821	2
-0.95	10.1	0.8090342879	0.4582	3.7752	3.9398	4.255	3.745	2
-0.95	10.1	0.8112322092	0.4892	3.7663	3.8745	4.217	3.678	2
-0.95	10.1	0.8126700521	0.5109	3.7579	3.8198	4.203	3.635	2
-0.95	10.1	0.8139309883	0.5363	3.7486	3.7578	4.186	3.587	2
-0.95	10.1	0.815023005	0.5716	3.7405	3.6909	4.14	3.514	2
-0.95	10.1	0.8158619404	0.6111	3.7353	3.631	4.07	3.427	2
-0.95	10.1	0.816427052	0.6432	3.7323	3.5872	4.007	3.353	3
-0.95	10.1	0.8165487051	0.6513	3.7318	3.5771	3.99	3.334	3
-0.95	10.1	0.8171890974	0.695	3.7292	3.5232	3.895	3.231	3
-0.95	10.1	0.8177286386	0.7354	3.7272	3.4752	3.806	3.135	3
-0.95	10.1	0.8183274269	0.7844	3.7253	3.419	3.694	3.017	3
-0.95	10.1	0.8188807368	0.8335	3.7237	3.3635	3.581	2.899	3
-0.95	10.1	0.8194358945	0.8871	3.722	3.3034	3.456	2.769	3
-0.95	10.1	0.8199275732	0.9391	3.7204	3.2455	3.335	2.643	3
-0.95	10.1	0.8203446865	0.9868	3.719	3.1923	3.225	2.528	3
-0.95	10.1	0.8206712008	1.027	3.7178	3.1473	3.132	2.431	3
-0.95	10.1	0.8210327029	1.0754	3.7163	3.093	3.021	2.315	3
-0.95	10.1	0.8213782907	1.1261	3.7147	3.036	2.905	2.193	3
-0.95	10.1	0.8216913342	1.1765	3.713	2.9788	2.791	2.072	3
-0.95	10.1	0.8219645619	1.2248	3.7112	2.9237	2.682	1.956	3
-0.95	10.1	0.8222116232	1.2726	3.7095	2.869	2.575	1.842	3
-0.95	10.1	0.8224337697	1.3194	3.7077	2.815	2.471	1.732	3
-0.95	10.1	0.822640121	1.3668	3.7058	2.7601	2.367	1.62	3
-0.95	10.1	0.8228227496	1.4127	3.7039	2.7067	2.266	1.512	3
-0.95	10.1	0.8229930401	1.4593	3.7019	2.6521	2.165	1.402	3
-0.95	10.1	0.8231436014	1.5042	3.6999	2.5993	2.068	1.297	3
-0.95	10.1	0.8232778311	1.5476	3.698	2.5479	1.975	1.196	3
-0.95	10.1	0.823402226	1.5912	3.6959	2.4963	1.882	1.095	3
-0.95	10.1	0.8235126138	1.633	3.6939	2.4464	1.795	0.998	3
-0.95	10.1	0.8236167431	1.6753	3.6918	2.3957	1.707	0.9	3
-0.95	10.1	0.8237106204	1.7161	3.6898	2.3465	1.623	0.806	3
-0.95	10.1	0.8237982988	1.7564	3.6877	2.298	1.543	0.714	3
-0.95	10.1	0.8238822818	1.7957	3.6856	2.2502	1.464	0.625	3
