# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.775	0.1000000015	-2.9562	3.494	5.3222	16.383	14.471	1
-1.2	9.775	0.1084727794	-2.8296	3.5086	5.2893	15.699	13.854	1
-1.2	9.775	0.1199999973	-2.6725	3.5267	5.2484	14.894	13.152	1
-1.2	9.775	0.1400000006	-2.4921	3.5429	5.1999	14.114	12.479	1
-1.2	9.775	0.1599999964	-2.3554	3.5533	5.1627	13.579	12.012	1
-1.2	9.775	0.200000003	-2.1426	3.5675	5.1034	12.802	11.327	1
-1.2	9.775	0.25	-1.9396	3.5788	5.043	12.115	10.712	1
-1.2	9.775	0.3000000119	-1.7799	3.5873	4.9964	11.589	10.238	1
-1.2	9.775	0.349999994	-1.6456	3.5943	4.9569	11.154	9.845	1
-1.2	9.775	0.400000006	-1.5004	3.605	4.9126	10.647	9.4	1
-1.2	9.775	0.4334544241	-1.3846	3.616	4.8757	10.215	9.031	1
-1.2	9.775	0.4499999881	-1.3305	3.6212	4.8586	10.015	8.859	1
-1.2	9.775	0.5	-1.1377	3.6474	4.8162	9.22	8.202	1
-1.2	9.775	0.5161076188	-1.071	3.6572	4.8025	8.941	7.972	1
-1.2	9.775	0.5500000119	-0.9369	3.6769	4.7748	8.396	7.518	1
-1.2	9.775	0.6000000238	-0.7527	3.7023	4.7301	7.714	6.936	1
-1.2	9.775	0.6009780169	-0.7491	3.7029	4.7294	7.701	6.925	1
-1.2	9.775	0.6306085587	-0.64	3.7197	4.7084	7.313	6.596	1
-1.2	9.775	0.6499999762	-0.57	3.7304	4.6946	7.072	6.393	1
-1.2	9.775	0.6668992639	-0.5096	3.7393	4.6806	6.872	6.224	1
-1.2	9.775	0.6939578056	-0.4142	3.7528	4.6567	6.563	5.964	1
-1.2	9.775	0.6999999881	-0.3931	3.7558	4.6512	6.495	5.907	1
-1.2	9.775	0.7033309937	-0.3815	3.7574	4.648	6.458	5.876	1
-1.2	9.775	0.7226546407	-0.3142	3.7663	4.6283	6.248	5.697	1
-1.2	9.775	0.7401998043	-0.2533	3.7741	4.609	6.062	5.537	1
-1.2	9.775	0.75	-0.2192	3.7784	4.5976	5.958	5.449	1
-1.2	9.775	0.7535126209	-0.207	3.7796	4.5925	5.922	5.417	1
-1.2	9.775	0.7714394331	-0.1445	3.7859	4.5652	5.738	5.258	1
-1.2	9.775	0.788397193	-0.0849	3.7916	4.5381	5.565	5.105	1
-1.2	9.775	0.8000000119	-0.0439	3.7954	4.5185	5.447	5.001	1
-1.2	9.775	0.8114910126	-0.0031	3.7992	4.4991	5.329	4.896	1
-1.2	9.775	0.8266899586	0.0516	3.8041	4.472	5.174	4.756	1
-1.2	9.775	0.8403049111	0.1015	3.8084	4.4464	5.033	4.629	1
-1.2	9.775	0.8500000238	0.1375	3.8114	4.4273	4.932	4.536	1
-1.2	9.775	0.8619379401	0.183	3.8153	4.4034	4.803	4.419	1
-1.2	9.775	0.8727971911	0.2258	3.8188	4.3801	4.683	4.309	1
-1.2	9.775	0.8833407164	0.2687	3.8222	4.3558	4.563	4.198	1
-1.2	9.775	0.8928335905	0.3087	3.8252	4.3326	4.451	4.095	1
-1.2	9.775	0.8999999762	0.3396	3.8275	4.3142	4.365	4.015	1
-1.2	9.775	0.9000509381	0.3398	3.8275	4.3141	4.365	4.014	1
-1.2	9.775	0.9126138091	0.3951	3.8316	4.2812	4.211	3.871	1
-1.2	9.775	0.924497962	0.4486	3.8351	4.2472	4.063	3.733	1
-1.2	9.775	0.9357827902	0.5024	3.8378	4.2098	3.916	3.595	1
-1.2	9.775	0.9451606274	0.5505	3.8397	4.1734	3.787	3.471	1
-1.2	9.775	0.9499999881	0.5764	3.8405	4.1528	3.718	3.404	1
-1.2	9.775	0.9505873919	0.5796	3.8406	4.1504	3.709	3.396	1
-1.2	9.775	0.9573386908	0.62	3.8409	4.1142	3.604	3.293	1
-1.2	9.775	0.9670751691	0.6839	3.839	4.0469	3.445	3.132	1
-1.2	9.775	0.9719228148	0.7193	3.8362	4.0025	3.363	3.044	2
-1.2	9.775	0.9732086658	0.7296	3.8347	3.987	3.341	3.018	2
-1.2	9.775	0.9774999022	0.7663	3.8281	3.9257	3.267	2.93	2
-1.2	9.775	0.9807203412	0.7966	3.8202	3.8649	3.216	2.86	2
-1.2	9.775	0.9831832647	0.8217	3.8112	3.8053	3.182	2.803	2
-1.2	9.775	0.9851135612	0.8423	3.8012	3.7454	3.167	2.761	2
-1.2	9.775	0.9866714478	0.8577	3.7903	3.687	3.175	2.735	2
-1.2	9.775	0.9879778028	0.8666	3.7792	3.6344	3.208	2.729	2
-1.2	9.775	0.9891257882	0.8692	3.7688	3.5906	3.249	2.736	2
-1.2	9.775	0.990460515	0.8754	3.7571	3.5382	3.288	2.737	2
-1.2	9.775	0.991782546	0.9001	3.7475	3.4756	3.275	2.691	2
-1.2	9.775	0.9929597378	0.9423	3.7412	3.4087	3.201	2.596	3
-1.2	9.775	0.9937704206	0.9838	3.7383	3.3557	3.113	2.498	3
-1.2	9.775	0.9945354462	1.0262	3.7357	3.3035	3.021	2.398	3
-1.2	9.775	0.995180428	1.0654	3.7338	3.257	2.933	2.304	3
-1.2	9.775	0.9958807826	1.1111	3.7319	3.204	2.83	2.194	3
-1.2	9.775	0.9965320826	1.1568	3.7302	3.1514	2.725	2.084	3
-1.2	9.775	0.9971419573	1.2028	3.7285	3.0991	2.619	1.973	3
-1.2	9.775	0.997698009	1.2479	3.7269	3.0479	2.516	1.864	3
-1.2	9.775	0.9982505441	1.2962	3.7252	2.9927	2.405	1.748	3
-1.2	9.775	0.9987438321	1.3428	3.7235	2.9396	2.299	1.635	3
