# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.55	0.1000000015	-3.0947	3.4437	5.2597	18.188	16.269	1
-0.6	9.55	0.1199999973	-2.8229	3.4767	5.1988	16.445	14.652	1
-0.6	9.55	0.1400000006	-2.6376	3.4958	5.1572	15.442	13.715	1
-0.6	9.55	0.1599999964	-2.4958	3.5088	5.1251	14.767	13.089	1
-0.6	9.55	0.1660130471	-2.4601	3.5117	5.1171	14.611	12.944	1
-0.6	9.55	0.200000003	-2.28	3.5264	5.0764	13.849	12.241	1
-0.6	9.55	0.25	-2.0804	3.5398	5.0276	13.098	11.551	1
-0.6	9.55	0.3356665671	-1.8087	3.5548	4.9437	12.172	10.69	1
-0.6	9.55	0.3466408551	-1.7789	3.5564	4.9345	12.073	10.597	1
-0.6	9.55	0.396640867	-1.6274	3.5678	4.8868	11.53	10.095	1
-0.6	9.55	0.4466408193	-1.4624	3.5817	4.8292	10.933	9.551	1
-0.6	9.55	0.496640861	-1.2846	3.601	4.7745	10.252	8.95	1
-0.6	9.55	0.546640873	-1.0957	3.6272	4.7323	9.466	8.291	1
-0.6	9.55	0.5966408849	-0.9141	3.6569	4.7072	8.627	7.615	1
-0.6	9.55	0.6466408372	-0.7406	3.6867	4.6879	7.859	6.986	1
-0.6	9.55	0.6826707721	-0.6223	3.7063	4.6717	7.392	6.593	1
-0.6	9.55	0.6966408491	-0.5778	3.7137	4.6654	7.223	6.452	1
-0.6	9.55	0.7135440111	-0.5249	3.7223	4.6575	7.028	6.289	1
-0.6	9.55	0.7464581132	-0.4244	3.7386	4.6416	6.673	5.99	1
-0.6	9.55	0.746640861	-0.4238	3.7386	4.6415	6.671	5.989	1
-0.6	9.55	0.7749743462	-0.3399	3.7505	4.6212	6.394	5.754	1
-0.6	9.55	0.796640873	-0.277	3.7592	4.6052	6.19	5.581	1
-0.6	9.55	0.8297693729	-0.1821	3.7708	4.5742	5.895	5.328	1
-0.6	9.55	0.8466408253	-0.1344	3.7764	4.5577	5.75	5.203	1
-0.6	9.55	0.8692991138	-0.071	3.783	4.5321	5.56	5.037	1
-0.6	9.55	0.8966408372	0.0049	3.7906	4.4999	5.334	4.84	1
-0.6	9.55	0.9263721108	0.0873	3.798	4.4614	5.093	4.627	1
-0.6	9.55	0.9466408491	0.1437	3.8029	4.4338	4.931	4.482	1
-0.6	9.55	0.9564055204	0.1707	3.8052	4.4207	4.854	4.413	1
-0.6	9.55	0.9823108315	0.2428	3.8113	4.3845	4.648	4.228	1
-0.6	9.55	0.996640861	0.2831	3.8146	4.3636	4.534	4.125	1
-0.6	9.55	1.0117422342	0.3253	3.818	4.3416	4.414	4.017	1
-0.6	9.55	1.0315475464	0.3812	3.8223	4.3114	4.257	3.873	1
-0.6	9.55	1.046640873	0.4239	3.8254	4.2873	4.138	3.763	1
-0.6	9.55	1.0483044386	0.4285	3.8258	4.2848	4.125	3.752	1
-0.6	9.55	1.0653928518	0.4759	3.8291	4.2579	3.992	3.63	1
-0.6	9.55	1.0815229416	0.5207	3.8318	4.2304	3.869	3.515	1
-0.6	9.55	1.0958832502	0.5619	3.834	4.2035	3.757	3.409	1
-0.6	9.55	1.0966408253	0.5642	3.8341	4.202	3.751	3.403	1
-0.6	9.55	1.099801898	0.5731	3.8345	4.1959	3.727	3.38	1
-0.6	9.55	1.1085751057	0.5986	3.8354	4.1777	3.658	3.315	1
-0.6	9.55	1.1159729958	0.6194	3.836	4.1619	3.603	3.262	1
-0.6	9.55	1.1202647686	0.6316	3.8362	4.1522	3.571	3.231	1
