# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	10.0	0.1000000015	-3.2152	3.3982	5.1981	20.227	18.291	1
-0.1	10.0	0.1199999973	-2.9468	3.4334	5.1497	18.145	16.351	1
-0.1	10.0	0.1400000006	-2.7657	3.4525	5.112	17.02	15.308	1
-0.1	10.0	0.1599999964	-2.6234	3.4661	5.0821	16.219	14.549	1
-0.1	10.0	0.200000003	-2.4027	3.4849	5.0334	15.112	13.496	1
-0.1	10.0	0.25	-2.1914	3.5003	4.9805	14.193	12.619	1
-0.1	10.0	0.3000000119	-2.0262	3.5106	4.9358	13.551	12.011	1
-0.1	10.0	0.349999994	-1.8798	3.5193	4.8911	13.011	11.497	1
-0.1	10.0	0.400000006	-1.7332	3.5304	4.8468	12.449	10.963	1
-0.1	10.0	0.4499999881	-1.5789	3.5433	4.7952	11.861	10.407	1
-0.1	10.0	0.5	-1.4142	3.5599	4.7427	11.22	9.794	1
-0.1	10.0	0.5500000119	-1.2305	3.5815	4.6868	10.491	9.097	1
-0.1	10.0	0.6000000238	-1.0512	3.6081	4.6516	9.738	8.411	1
-0.1	10.0	0.6085347533	-1.019	3.6137	4.648	9.592	8.284	1
-0.1	10.0	0.6499999762	-0.8682	3.64	4.6312	8.881	7.684	1
-0.1	10.0	0.6512975693	-0.8635	3.6409	4.6306	8.858	7.665	1
-0.1	10.0	0.6999999881	-0.691	3.6711	4.6105	8.023	6.982	1
-0.1	10.0	0.7170181274	-0.6316	3.6811	4.6012	7.755	6.761	1
-0.1	10.0	0.7351038456	-0.5689	3.6913	4.5905	7.49	6.541	1
-0.1	10.0	0.75	-0.5175	3.6996	4.5808	7.278	6.365	1
-0.1	10.0	0.7683062553	-0.4552	3.7084	4.5642	7.042	6.164	1
-0.1	10.0	0.784519732	-0.3999	3.716	4.5484	6.838	5.991	1
-0.1	10.0	0.8000000119	-0.3471	3.7231	4.5324	6.649	5.83	1
-0.1	10.0	0.8123668432	-0.3045	3.7284	4.5175	6.504	5.705	1
-0.1	10.0	0.8281641006	-0.2497	3.7349	4.4971	6.318	5.545	1
-0.1	10.0	0.8429278135	-0.198	3.7407	4.4764	6.145	5.396	1
-0.1	10.0	0.8500000238	-0.1728	3.7434	4.4656	6.063	5.326	1
-0.1	10.0	0.8594858646	-0.1387	3.7468	4.4498	5.955	5.231	1
-0.1	10.0	0.8747501969	-0.0825	3.7519	4.4219	5.781	5.078	1
-0.1	10.0	0.88826859	-0.0315	3.7562	4.3946	5.627	4.94	1
-0.1	10.0	0.8999999762	0.0136	3.7596	4.3688	5.494	4.82	1
-0.1	10.0	0.9130371213	0.0648	3.7627	4.3363	5.346	4.685	1
-0.1	10.0	0.9263100624	0.1166	3.7651	4.3004	5.201	4.551	1
-0.1	10.0	0.9368886352	0.1608	3.7668	4.2677	5.08	4.437	1
-0.1	10.0	0.9413456321	0.18	3.7674	4.2529	5.028	4.387	1
-0.1	10.0	0.946164608	0.2015	3.7678	4.2354	4.971	4.333	1
-0.1	10.0	0.9499999881	0.2191	3.7679	4.2199	4.926	4.288	1
-0.1	10.0	0.9582489133	0.258	3.7679	4.1846	4.828	4.191	1
-0.1	10.0	0.9670712352	0.3017	3.7666	4.1397	4.724	4.084	1
-0.1	10.0	0.9707303047	0.3203	3.7657	4.1192	4.682	4.039	2
-0.1	10.0	0.9754735827	0.3448	3.7633	4.0873	4.634	3.982	2
-0.1	10.0	0.9833714366	0.3841	3.7565	4.0243	4.575	3.898	2
-0.1	10.0	0.9883752465	0.4032	3.7477	3.9719	4.581	3.871	2
-0.1	10.0	0.9918262362	0.4081	3.7364	3.9234	4.64	3.889	2
-0.1	10.0	0.9942131639	0.4085	3.7247	3.8772	4.723	3.927	2
-0.1	10.0	0.9964678884	0.4222	3.7126	3.816	4.78	3.939	2
-0.1	10.0	0.9983633757	0.4586	3.7044	3.7477	4.756	3.883	2
-0.1	10.0	0.9991257191	0.4804	3.7019	3.7162	4.722	3.839	3
-0.1	10.0	0.9999483228	0.5094	3.6998	3.6792	4.667	3.776	3
-0.1	10.0	1.0	0.5114	3.6997	3.6768	4.663	3.771	3
-0.1	10.0	1.0008753538	0.5457	3.6978	3.6351	4.594	3.695	3
-0.1	10.0	1.002071619	0.5996	3.6957	3.5734	4.477	3.57	3
-0.1	10.0	1.0031516552	0.6539	3.6941	3.513	4.354	3.441	3
-0.1	10.0	1.0039393902	0.697	3.6929	3.4657	4.257	3.338	3
-0.1	10.0	1.0046219826	0.7375	3.6918	3.4212	4.166	3.242	3
