# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.5	0.1091778353	-3.165	3.386	5.137	20.431	18.545	1
0.2	9.5	0.12689206	-2.9722	3.4088	5.1007	19.028	17.245	1
0.2	9.5	0.1291778386	-2.9493	3.4115	5.0963	18.862	17.09	1
0.2	9.5	0.1491778344	-2.7838	3.4297	5.0662	17.718	16.024	1
0.2	9.5	0.178355664	-2.6023	3.4479	5.0353	16.632	15.019	1
0.2	9.5	0.2229445875	-2.3936	3.4655	4.9938	15.563	14.005	1
0.2	9.5	0.2729445696	-2.2091	3.4801	4.9557	14.703	13.19	1
0.2	9.5	0.2967288792	-2.1287	3.4858	4.9342	14.362	12.858	1
0.2	9.5	0.3229445815	-2.0473	3.4915	4.9124	14.022	12.529	1
0.2	9.5	0.3729445934	-1.8968	3.5016	4.8647	13.429	11.969	1
0.2	9.5	0.4499999881	-1.6751	3.5203	4.7995	12.528	11.107	1
0.2	9.5	0.5	-1.5277	3.534	4.7526	11.946	10.556	1
0.2	9.5	0.5500000119	-1.3725	3.5505	4.7049	11.323	9.959	1
0.2	9.5	0.6000000238	-1.2145	3.5719	4.6701	10.644	9.282	1
0.2	9.5	0.6376416683	-1.0924	3.5919	4.6546	10.09	8.743	1
0.2	9.5	0.6499999762	-1.0537	3.5983	4.6497	9.918	8.579	1
0.2	9.5	0.6999999881	-0.8974	3.6263	4.6377	9.184	7.91	1
0.2	9.5	0.75	-0.7395	3.6595	4.6427	8.354	7.21	1
0.2	9.5	0.8000000119	-0.6062	3.679	4.6152	7.774	6.724	1
0.2	9.5	0.8335392475	-0.5183	3.6921	4.5974	7.409	6.418	1
0.2	9.5	0.8500000238	-0.4761	3.6983	4.5887	7.238	6.275	1
0.2	9.5	0.8999999762	-0.35	3.7163	4.5594	6.756	5.868	1
0.2	9.5	0.9140943289	-0.3151	3.721	4.5501	6.629	5.759	1
0.2	9.5	0.9499999881	-0.2273	3.7327	4.5258	6.316	5.494	1
0.2	9.5	0.9744530916	-0.1681	3.74	4.5069	6.111	5.319	1
0.2	9.5	0.9996672869	-0.1079	3.7473	4.4868	5.909	5.147	1
0.2	9.5	1.0	-0.1071	3.7474	4.4866	5.907	5.144	1
0.2	9.5	1.0113898516	-0.0799	3.7504	4.4766	5.817	5.068	1
0.2	9.5	1.0361505747	-0.0214	3.7569	4.4543	5.629	4.904	1
0.2	9.5	1.0499999523	0.011	3.7604	4.4415	5.525	4.814	1
0.2	9.5	1.0720791817	0.0626	3.7655	4.4195	5.364	4.673	1
0.2	9.5	1.0941563845	0.1137	3.7704	4.3968	5.206	4.535	1
