# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.525	0.1000000015	-3.2699	3.3676	5.1304	21.357	19.45	1
0.4	9.525	0.1199999973	-3.0473	3.3925	5.0863	19.785	18.008	1
0.4	9.525	0.1400000006	-2.8807	3.4091	5.0532	18.693	16.998	1
0.4	9.525	0.1599999964	-2.7467	3.4215	5.0267	17.859	16.223	1
0.4	9.525	0.1997916251	-2.5277	3.4424	4.988	16.545	15.003	1
0.4	9.525	0.200000003	-2.5267	3.4425	4.9878	16.54	14.997	1
0.4	9.525	0.25	-2.3212	3.46	4.9491	15.482	13.991	1
0.4	9.525	0.3000000119	-2.1559	3.4728	4.9142	14.726	13.272	1
0.4	9.525	0.3243503869	-2.0747	3.4783	4.8888	14.384	12.946	1
0.4	9.525	0.349999994	-1.9949	3.4836	4.8633	14.058	12.631	1
0.4	9.525	0.400000006	-1.8533	3.4961	4.8296	13.442	12.039	1
0.4	9.525	0.4499999881	-1.7105	3.5088	4.789	12.851	11.479	1
0.4	9.525	0.4533115625	-1.7003	3.5098	4.786	12.808	11.439	1
0.4	9.525	0.5	-1.565	3.5232	4.7468	12.255	10.906	1
0.4	9.525	0.5500000119	-1.4141	3.5393	4.7015	11.65	10.337	1
0.4	9.525	0.6000000238	-1.2605	3.5597	4.6674	10.991	9.688	1
0.4	9.525	0.6384937167	-1.137	3.5802	4.6529	10.405	9.091	1
0.4	9.525	0.6499999762	-1.1014	3.5861	4.6488	10.237	8.921	1
0.4	9.525	0.6999999881	-0.9467	3.6135	4.6357	9.498	8.199	1
0.4	9.525	0.7440266609	-0.8022	3.6458	4.647	8.731	7.506	1
0.4	9.525	0.75	-0.7832	3.65	4.6484	8.628	7.418	1
0.4	9.525	0.7549793124	-0.77	3.6519	4.6454	8.571	7.369	1
0.4	9.525	0.8000000119	-0.6535	3.668	4.6187	8.07	6.937	1
0.4	9.525	0.827649653	-0.5819	3.6784	4.6031	7.762	6.678	1
0.4	9.525	0.8500000238	-0.5252	3.6865	4.5907	7.526	6.48	1
0.4	9.525	0.8966471553	-0.4085	3.7029	4.5628	7.061	6.088	1
0.4	9.525	0.9080889821	-0.3806	3.7068	4.5558	6.953	5.997	1
0.4	9.525	0.9221634865	-0.3459	3.7114	4.5462	6.822	5.886	1
0.4	9.525	0.9569842815	-0.2615	3.7224	4.5221	6.514	5.623	1
0.4	9.525	0.9580890536	-0.2588	3.7228	4.5213	6.505	5.615	1
0.4	9.525	0.9677497745	-0.2355	3.7256	4.5138	6.423	5.544	1
0.4	9.525	0.9965441227	-0.1667	3.7339	4.4909	6.185	5.339	1
0.4	9.525	1.0080890656	-0.1395	3.7371	4.4815	6.091	5.259	1
