# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.65	0.1000000015	-3.0019	3.4775	5.302	16.935	15.018	1
-1.0	9.65	0.1195171848	-2.7268	3.5101	5.2346	15.379	13.591	1
-1.0	9.65	0.1199999973	-2.7206	3.5108	5.2331	15.346	13.562	1
-1.0	9.65	0.1400000006	-2.5372	3.5285	5.1874	14.492	12.804	1
-1.0	9.65	0.1599999964	-2.3992	3.5397	5.1522	13.924	12.302	1
-1.0	9.65	0.200000003	-2.1886	3.5545	5.0976	13.13	11.596	1
-1.0	9.65	0.25	-1.9889	3.5663	5.0418	12.435	10.968	1
-1.0	9.65	0.3000000119	-1.8282	3.5751	4.9957	11.898	10.48	1
-1.0	9.65	0.349999994	-1.6859	3.5821	4.9484	11.441	10.062	1
-1.0	9.65	0.400000006	-1.5394	3.593	4.9033	10.925	9.604	1
-1.0	9.65	0.4499999881	-1.3694	3.6084	4.8464	10.299	9.063	1
-1.0	9.65	0.5	-1.1815	3.632	4.7986	9.54	8.429	1
-1.0	9.65	0.5500000119	-0.9831	3.6624	4.7632	8.678	7.728	1
-1.0	9.65	0.6000000238	-0.8011	3.6899	4.729	7.942	7.111	1
-1.0	9.65	0.6463425159	-0.638	3.7157	4.7013	7.338	6.6	1
-1.0	9.65	0.6499999762	-0.6255	3.7177	4.6992	7.293	6.563	1
-1.0	9.65	0.6670891643	-0.5672	3.7267	4.6883	7.089	6.391	1
-1.0	9.65	0.6938982606	-0.4776	3.7405	4.6707	6.786	6.135	1
-1.0	9.65	0.6999999881	-0.4576	3.7435	4.6665	6.719	6.079	1
-1.0	9.65	0.7282764316	-0.3658	3.7571	4.6464	6.419	5.828	1
-1.0	9.65	0.75	-0.2963	3.7671	4.6297	6.198	5.642	1
-1.0	9.65	0.7632332444	-0.2546	3.7719	4.6149	6.072	5.532	1
-1.0	9.65	0.7895981073	-0.1719	3.7812	4.5841	5.825	5.318	1
-1.0	9.65	0.8000000119	-0.1393	3.7847	4.5713	5.727	5.234	1
-1.0	9.65	0.8136819601	-0.0966	3.7891	4.5532	5.601	5.124	1
-1.0	9.65	0.8385608792	-0.0188	3.7966	4.5187	5.375	4.925	1
-1.0	9.65	0.8500000238	0.0171	3.8	4.5021	5.271	4.832	1
-1.0	9.65	0.8633316159	0.0585	3.8039	4.4831	5.153	4.726	1
-1.0	9.65	0.8849841356	0.1264	3.8101	4.4507	4.959	4.552	1
