# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.65	1.0499999523	0.1929	3.7838	4.3531	4.904	4.326	1
-0.05	9.65	1.0546857119	0.2055	3.7846	4.3461	4.867	4.294	1
-0.05	9.65	1.0682417154	0.2418	3.7871	4.325	4.761	4.201	1
-0.05	9.65	1.0803489685	0.2737	3.789	4.3057	4.668	4.119	1
-0.05	9.65	1.0921690464	0.3039	3.7906	4.2865	4.583	4.042	1
-0.05	9.65	1.1000000238	0.3231	3.7914	4.2737	4.53	3.993	1
-0.05	9.65	1.1013844013	0.3265	3.7915	4.2714	4.521	3.984	1
-0.05	9.65	1.1200908422	0.3751	3.7934	4.2377	4.387	3.861	1
-0.05	9.65	1.135315299	0.4178	3.7951	4.2074	4.271	3.752	1
-0.05	9.65	1.1470222473	0.4514	3.7962	4.1827	4.18	3.667	1
-0.05	9.65	1.1499999762	0.4602	3.7964	4.1757	4.156	3.645	1
-0.05	9.65	1.1619342566	0.488	3.7958	4.1504	4.089	3.575	1
-0.05	9.65	1.1719788313	0.5178	3.7957	4.1238	4.014	3.5	1
-0.05	9.65	1.1766163111	0.5365	3.796	4.1079	3.965	3.453	1
-0.05	9.65	1.1805332899	0.5661	3.7975	4.0857	3.881	3.377	2
-0.05	9.65	1.1914913654	0.5986	3.7955	4.0493	3.81	3.297	2
-0.05	9.65	1.2000000477	0.6223	3.7941	4.0229	3.758	3.239	2
-0.05	9.65	1.2053769827	0.6384	3.7927	4.0031	3.725	3.2	2
-0.05	9.65	1.2192338705	0.6797	3.7867	3.943	3.654	3.101	2
-0.05	9.65	1.231913805	0.7096	3.7759	3.8743	3.644	3.04	2
-0.05	9.65	1.2401553392	0.7013	3.7593	3.8189	3.764	3.095	2
-0.05	9.65	1.2444778681	0.6664	3.7428	3.7894	3.955	3.222	2
-0.05	9.65	1.2465360165	0.645	3.7333	3.7734	4.074	3.304	2
-0.05	9.65	1.2481966019	0.6347	3.726	3.7553	4.152	3.354	2
-0.05	9.65	1.2493985891	0.6303	3.721	3.7402	4.2	3.383	2
-0.05	9.65	1.25	0.6328	3.7191	3.7303	4.208	3.384	2
-0.05	9.65	1.2525606155	0.6449	3.7118	3.6897	4.235	3.383	2
-0.05	9.65	1.2550170422	0.6741	3.7071	3.6427	4.2	3.33	3
-0.05	9.65	1.2560709715	0.691	3.7057	3.6205	4.169	3.294	3
-0.05	9.65	1.258431077	0.7325	3.7029	3.5685	4.089	3.202	3
-0.05	9.65	1.2609930038	0.7842	3.7004	3.5078	3.979	3.083	3
-0.05	9.65	1.2632441521	0.8348	3.6985	3.4503	3.87	2.965	3
-0.05	9.65	1.2652654648	0.8847	3.6968	3.3944	3.761	2.848	3
-0.05	9.65	1.2671478987	0.9355	3.6951	3.3373	3.651	2.729	3
-0.05	9.65	1.2688529491	0.9864	3.6934	3.2803	3.54	2.609	3
-0.05	9.65	1.2703745365	1.0367	3.6917	3.2234	3.431	2.492	3
-0.05	9.65	1.2717300653	1.0856	3.6898	3.1677	3.326	2.378	3
-0.05	9.65	1.272923708	1.1325	3.688	3.1139	3.228	2.27	3
-0.05	9.65	1.2740551233	1.1815	3.686	3.0572	3.126	2.158	3
-0.05	9.65	1.2750086784	1.2269	3.684	3.0043	3.033	2.055	3
-0.05	9.65	1.2758585215	1.2711	3.6821	2.9526	2.942	1.954	3
-0.05	9.65	1.2766396999	1.3156	3.68	2.9	2.851	1.854	3
-0.05	9.65	1.2773759365	1.3616	3.6778	2.8455	2.759	1.752	3
-0.05	9.65	1.2780007124	1.4036	3.6757	2.7952	2.676	1.659	3
-0.05	9.65	1.2786017656	1.4472	3.6735	2.743	2.59	1.563	3
-0.05	9.65	1.2791359425	1.4884	3.6713	2.6933	2.509	1.473	3
-0.05	9.65	1.2796508074	1.5301	3.6691	2.6429	2.429	1.382	3
-0.05	9.65	1.2801389694	1.5682	3.667	2.5965	2.357	1.3	3
-0.05	9.65	1.2808612585	1.6068	3.665	2.55	2.282	1.216	3
-0.05	9.65	1.2814346552	1.5642	3.6679	2.6043	2.357	1.304	3
-0.05	9.65	1.2816090584	1.5461	3.6691	2.6274	2.389	1.341	3
-0.05	9.65	1.2818266153	1.5684	3.6678	2.5999	2.347	1.294	3
-0.05	9.65	1.2822662592	1.6127	3.6652	2.5455	2.264	1.199	3
-0.05	9.65	1.2826982737	1.6577	3.6626	2.4902	2.182	1.103	3
-0.05	9.65	1.2830919027	1.7014	3.66	2.4363	2.106	1.011	3
-0.05	9.65	1.2834587097	1.7451	3.6574	2.3821	2.033	0.92	3
-0.05	9.65	1.2838008404	1.7892	3.6547	2.3273	1.961	0.83	3
-0.05	9.65	1.2841098309	1.8322	3.652	2.2734	1.891	0.742	3
-0.05	9.65	1.2844035625	1.8763	3.6492	2.2183	1.821	0.652	3
-0.05	9.65	1.2846649885	1.9185	3.6465	2.1653	1.755	0.568	3
-0.05	9.65	1.2849103212	1.9613	3.6437	2.1113	1.69	0.484	3
-0.05	9.65	1.2851330042	2.0035	3.6409	2.0579	1.625	0.401	3
-0.05	9.65	1.2853405476	2.046	3.638	2.0038	1.563	0.319	3
-0.05	9.65	1.285533309	2.0888	3.6351	1.9494	1.505	0.239	3
-0.05	9.65	1.2857089043	2.1309	3.6321	1.8956	1.448	0.16	3
-0.05	9.65	1.2858737707	2.1737	3.6291	1.8407	1.392	0.081	3
-0.05	9.65	1.2860224247	2.2152	3.6262	1.7874	1.338	0.007	3
-0.05	9.65	1.2861609459	2.257	3.6232	1.7335	1.286	-0.068	3
-0.05	9.65	1.2862912416	2.2993	3.6201	1.679	1.233	-0.144	3
-0.05	9.65	1.2864091396	2.3407	3.6171	1.6254	1.183	-0.215	3
-0.05	9.65	1.2865206003	2.3828	3.6139	1.5707	1.133	-0.286	3
-0.05	9.65	1.2866203785	2.4233	3.6109	1.5179	1.085	-0.356	3
-0.05	9.65	1.2867155075	2.465	3.6077	1.4633	1.035	-0.423	3
-0.05	9.65	1.2868033648	2.5064	3.6045	1.409	0.984	-0.49	3
-0.05	9.65	1.2868831158	2.5469	3.6013	1.3556	0.936	-0.554	3
-0.05	9.65	1.286958456	2.5881	3.598	1.301	0.89	-0.615	3
-0.05	9.65	1.2870295048	2.6297	3.5946	1.2459	0.844	-0.676	3
-0.05	9.65	1.2870928049	2.6694	3.5913	1.1928	0.803	-0.732	3
-0.05	9.65	1.2871549129	2.711	3.5878	1.1368	0.761	-0.785	3
-0.05	9.65	1.2872111797	2.7513	3.5844	1.0826	0.722	-0.833	3
-0.05	9.65	1.2872757912	2.8008	3.5799	1.0151	0.678	-0.89	3
-0.05	9.65	1.2873245478	2.841	3.5763	0.9601	0.66	-0.921	3
-0.05	9.65	1.2873710394	2.8821	3.5725	0.9036	0.646	-0.954	3
-0.05	9.65	1.2874224186	2.9305	3.5679	0.8363	0.637	-0.983	3
-0.05	9.65	1.2874703407	2.9791	3.5632	0.7684	0.636	-1.001	3
-0.05	9.65	1.2875151634	3.0277	3.5583	0.6998	0.642	-1.008	3
-0.05	9.65	1.2875567675	3.0762	3.5533	0.6308	0.661	-0.993	3
-0.05	9.65	1.2875949144	3.124	3.5482	0.562	0.689	-0.963	3
-0.05	9.65	1.2876306772	3.1717	3.543	0.4928	0.735	-0.907	3
-0.05	9.65	1.287664175	3.2194	3.5377	0.423	0.79	-0.824	3
-0.05	9.65	1.287694931	3.266	3.5323	0.3541	0.872	-0.71	3
-0.05	9.65	1.2877240181	3.3126	3.5269	0.2844	1.012	-0.535	3
-0.05	9.65	1.2877514362	3.3586	3.5212	0.2145	1.206	-0.302	3
-0.05	9.65	1.2877768278	3.3997	3.5161	0.1517	1.372	-0.139	4
-0.05	9.65	1.2880498171	1.7429	3.6738	2.4395	1.849	0.815	4
-0.05	9.65	1.2883205414	1.7477	3.6735	2.4337	1.84	0.804	4
-0.05	9.65	1.2885922194	1.7479	3.6737	2.4344	1.838	0.803	4
-0.05	9.65	1.2888684273	1.7466	3.6741	2.4371	1.837	0.804	4
-0.05	9.65	1.2891479731	1.745	3.6745	2.4403	1.837	0.806	4
-0.05	9.65	1.2894227505	1.7435	3.6748	2.4434	1.837	0.807	4
-0.05	9.65	1.2896752357	1.7421	3.6752	2.4462	1.836	0.809	4
-0.05	9.65	1.2899544239	1.7407	3.6755	2.4491	1.836	0.81	4
-0.05	9.65	1.2902327776	1.7395	3.6758	2.4518	1.835	0.811	4
-0.05	9.65	1.2904990911	1.7385	3.6761	2.454	1.834	0.812	4
-0.05	9.65	1.2907611132	1.7379	3.6764	2.4558	1.833	0.812	4
-0.05	9.65	1.2910174131	1.7374	3.6766	2.4573	1.832	0.812	4
-0.05	9.65	1.2912794352	1.7371	3.6768	2.4586	1.83	0.811	4
-0.05	9.65	1.2915580273	1.7369	3.677	2.4596	1.828	0.81	4
-0.05	9.65	1.2916228771	1.7369	3.6771	2.4598	1.828	0.81	4
-0.05	9.65	1.2918378115	1.7369	3.6772	2.4605	1.826	0.809	4
-0.05	9.65	1.2921044827	1.7369	3.6774	2.4613	1.825	0.808	4
-0.05	9.65	1.2923666239	1.7371	3.6775	2.4617	1.823	0.807	4
-0.05	9.65	1.2926448584	1.7375	3.6776	2.4618	1.82	0.805	4
-0.05	9.65	1.2929029465	1.7382	3.6777	2.4616	1.818	0.803	4
-0.05	9.65	1.2931815386	1.7392	3.6778	2.4609	1.815	0.8	4
-0.05	9.65	1.2934406996	1.7403	3.6778	2.4599	1.812	0.797	4
-0.05	9.65	1.2936267853	1.7413	3.6777	2.4589	1.81	0.795	4
-0.05	9.65	1.2937202454	1.7419	3.6777	2.4583	1.809	0.794	4
-0.05	9.65	1.294000864	1.744	3.6776	2.4559	1.805	0.789	4
-0.05	9.65	1.2942910194	1.7467	3.6775	2.4527	1.8	0.783	4
-0.05	9.65	1.2945743799	1.7499	3.6773	2.4487	1.795	0.776	4
-0.05	9.65	1.294864893	1.754	3.6769	2.4435	1.788	0.768	4
-0.05	9.65	1.2951637506	1.759	3.6765	2.437	1.78	0.758	4
-0.05	9.65	1.2954514027	1.7647	3.6761	2.4295	1.772	0.746	4
-0.05	9.65	1.2957391739	1.7711	3.6755	2.4211	1.762	0.734	4
-0.05	9.65	1.2960247993	1.7787	3.6748	2.4109	1.751	0.719	4
-0.05	9.65	1.2963145971	1.7874	3.6741	2.3992	1.739	0.701	4
-0.05	9.65	1.2966021299	1.812	3.6717	2.3653	1.705	0.653	4
-0.05	9.65	1.2968357801	1.8518	3.6681	2.3111	1.649	0.576	4
-0.05	9.65	1.2969450951	1.8931	3.6644	2.2549	1.593	0.498	4
-0.05	9.65	1.2970024347	1.9388	3.6603	2.1931	1.53	0.41	4
-0.05	9.65	1.2970272303	1.9802	3.6567	2.1371	1.475	0.332	4
-0.05	9.65	1.2970402241	2.022	3.6531	2.0808	1.42	0.254	4
-0.05	9.65	1.2970478535	2.0636	3.6495	2.025	1.365	0.176	4
-0.05	9.65	1.297051549	2.0909	3.6472	1.9885	1.331	0.127	7
-0.05	9.65	1.2970516682	2.0915	3.6471	1.9877	1.33	0.126	7
-0.05	9.65	1.2970529795	2.1033	3.6461	1.9718	1.316	0.105	7
-0.05	9.65	1.2970575094	2.145	3.6427	1.9162	1.266	0.029	7
-0.05	9.65	1.2970619202	2.181	3.6397	1.8683	1.223	-0.036	7
-0.05	9.65	1.2970663309	2.1994	3.6381	1.8438	1.201	-0.068	7
-0.05	9.65	1.2970776558	2.197	3.6384	1.8471	1.203	-0.064	7
-0.05	9.65	1.2970867157	2.1717	3.6405	1.881	1.232	-0.02	7
-0.05	9.65	1.2971100807	2.1394	3.6432	1.9242	1.271	0.038	7
-0.05	9.65	1.297311306	2.1482	3.6424	1.9122	1.262	0.023	7
-0.05	9.65	1.2974270582	2.1841	3.6394	1.864	1.22	-0.041	7
-0.05	9.65	1.2975342274	2.2254	3.6359	1.8089	1.173	-0.113	7
-0.05	9.65	1.2976232767	2.2667	3.6324	1.7538	1.126	-0.184	7
-0.05	9.65	1.2976988554	2.3078	3.629	1.699	1.079	-0.255	7
-0.05	9.65	1.2977650166	2.3492	3.6255	1.6437	1.035	-0.324	7
-0.05	9.65	1.2978228331	2.3907	3.622	1.5882	0.99	-0.394	7
-0.05	9.65	1.2978737354	2.4324	3.6185	1.5324	0.946	-0.462	7
-0.05	9.65	1.2979193926	2.4743	3.6149	1.4763	0.901	-0.529	7
-0.05	9.65	1.2979607582	2.5162	3.6113	1.4201	0.854	-0.596	7
-0.05	9.65	1.2979986668	2.5579	3.6077	1.364	0.808	-0.66	7
-0.05	9.65	1.2980341911	2.5999	3.6041	1.3074	0.764	-0.722	7
-0.05	9.65	1.2980672121	2.6416	3.6004	1.2511	0.72	-0.785	7
-0.05	9.65	1.2980989218	2.6843	3.5967	1.1934	0.678	-0.843	7
-0.05	9.65	1.2981280088	2.7256	3.5929	1.1371	0.64	-0.898	7
-0.05	9.65	1.2981567383	2.7675	3.5891	1.0798	0.602	-0.951	7
-0.05	9.65	1.2981853485	2.8106	3.585	1.0204	0.567	-0.996	7
-0.05	9.65	1.2982107401	2.8569	3.5805	0.9563	0.543	-1.045	7
-0.05	9.65	1.2982287407	2.9048	3.5758	0.8894	0.533	-1.078	7
-0.05	9.65	1.2982409	2.9489	3.5713	0.8275	0.526	-1.108	7
-0.05	9.65	1.2982515097	2.9948	3.5665	0.7624	0.528	-1.123	7
-0.05	9.65	1.2982610464	3.0401	3.5617	0.6978	0.533	-1.134	7
-0.05	9.65	1.2982698679	3.0852	3.5568	0.6329	0.553	-1.121	7
-0.05	9.65	1.2982782125	3.1281	3.5519	0.5707	0.577	-1.098	7
-0.05	9.65	1.2982857227	3.1641	3.5478	0.5182	0.608	-1.063	7
-0.05	9.65	1.2982960939	3.2064	3.5428	0.4561	0.652	-0.998	7
-0.05	9.65	1.2983058691	3.2127	3.5422	0.4474	0.654	-0.994	7
-0.05	9.65	1.2983096838	3.3415	3.5257	0.2523	1.002	-0.541	7
-0.05	9.65	1.2983109951	3.3784	3.5208	0.1957	1.177	-0.331	7
-0.05	9.65	1.2983121872	3.4083	3.5167	0.1497	1.317	-0.194	7
-0.05	9.65	1.2983137369	3.4279	3.514	0.1192	1.413	-0.105	7
-0.05	9.65	1.2983138561	3.4197	3.515	0.1325	1.379	-0.136	7
-0.05	9.65	1.2983139753	3.4074	3.5165	0.1524	1.33	-0.181	7
-0.05	9.65	1.2983140945	3.393	3.5183	0.1757	1.273	-0.233	7
-0.05	9.65	1.2983142138	3.3806	3.5198	0.1956	1.225	-0.276	7
-0.05	9.65	1.2983146906	3.3786	3.52	0.1993	1.222	-0.278	8
-0.05	9.65	1.2983150482	3.3827	3.5194	0.1931	1.243	-0.259	8
-0.05	9.65	1.2983155251	3.3868	3.5188	0.1868	1.264	-0.239	8
-0.05	9.65	1.2983160019	3.3909	3.5182	0.1805	1.285	-0.219	8
-0.05	9.65	1.2983163595	3.3949	3.5176	0.1743	1.306	-0.2	8
-0.05	9.65	1.2983168364	3.399	3.517	0.168	1.327	-0.18	8
-0.05	9.65	1.2983173132	3.4031	3.5164	0.1617	1.349	-0.16	8
-0.05	9.65	1.2983176708	3.4072	3.5158	0.1554	1.37	-0.14	8
-0.05	9.65	1.2983181477	3.4113	3.5152	0.1492	1.392	-0.12	8
-0.05	9.65	1.2983186245	3.4154	3.5146	0.1429	1.413	-0.1	8
-0.05	9.65	1.2983189821	3.4195	3.514	0.1366	1.435	-0.079	8
-0.05	9.65	1.298319459	3.4236	3.5134	0.1304	1.457	-0.059	8
-0.05	9.65	1.2983198166	3.4277	3.5129	0.1241	1.479	-0.038	8
-0.05	9.65	1.2983202934	3.4318	3.5123	0.1178	1.501	-0.018	8
-0.05	9.65	1.2983207703	3.4359	3.5117	0.1116	1.523	0.003	8
-0.05	9.65	1.2983211279	3.44	3.5111	0.1053	1.545	0.024	8
-0.05	9.65	1.2983216047	3.4441	3.5105	0.099	1.567	0.045	8
-0.05	9.65	1.2983220816	3.4482	3.5099	0.0928	1.59	0.066	8
-0.05	9.65	1.2983224392	3.4523	3.5093	0.0865	1.611	0.087	8
-0.05	9.65	1.298322916	3.4564	3.5087	0.0802	1.633	0.108	8
-0.05	9.65	1.2983233929	3.4605	3.5081	0.0739	1.655	0.129	8
-0.05	9.65	1.2983237505	3.4646	3.5075	0.0677	1.677	0.151	8
-0.05	9.65	1.2983242273	3.4687	3.5069	0.0614	1.7	0.172	8
-0.05	9.65	1.2983247042	3.4728	3.5063	0.0551	1.722	0.194	8
-0.05	9.65	1.2983250618	3.4769	3.5057	0.0489	1.745	0.216	8
-0.05	9.65	1.2983255386	3.481	3.5051	0.0426	1.768	0.238	8
-0.05	9.65	1.2983260155	3.4833	3.5047	0.0385	1.783	0.253	8
-0.05	9.65	1.2983264923	3.4856	3.5043	0.0343	1.798	0.268	8
-0.05	9.65	1.2983269691	3.488	3.504	0.0302	1.814	0.282	8
-0.05	9.65	1.298327446	3.4903	3.5036	0.0261	1.829	0.297	8
-0.05	9.65	1.298328042	3.4927	3.5032	0.0219	1.845	0.312	8
-0.05	9.65	1.2983285189	3.495	3.5028	0.0178	1.86	0.328	8
-0.05	9.65	1.2983289957	3.4974	3.5024	0.0137	1.876	0.343	8
-0.05	9.65	1.2983294725	3.4997	3.5021	0.0095	1.892	0.358	8
-0.05	9.65	1.2983299494	3.5021	3.5017	0.0054	1.907	0.373	8
-0.05	9.65	1.2983304262	3.5044	3.5013	0.0013	1.923	0.389	8
-0.05	9.65	1.2983309031	3.5068	3.5009	-0.0029	1.938	0.405	8
-0.05	9.65	1.2983313799	3.5091	3.5005	-0.007	1.951	0.421	8
-0.05	9.65	1.2983319759	3.5115	3.5002	-0.0111	1.965	0.437	8
-0.05	9.65	1.2983324528	3.5138	3.4998	-0.0152	1.977	0.453	8
-0.05	9.65	1.2983329296	3.5162	3.4994	-0.0194	1.989	0.468	8
-0.05	9.65	1.2983334064	3.5185	3.499	-0.0235	2.001	0.483	8
-0.05	9.65	1.2983338833	3.5209	3.4986	-0.0276	2.012	0.498	8
-0.05	9.65	1.2983343601	3.5232	3.4983	-0.0318	2.024	0.513	8
-0.05	9.65	1.298334837	3.5256	3.4979	-0.0359	2.035	0.527	8
-0.05	9.65	1.2983353138	3.5279	3.4975	-0.04	2.046	0.542	8
-0.05	9.65	1.2983357906	3.5303	3.4971	-0.0442	2.057	0.556	8
-0.05	9.65	1.2983363867	3.5326	3.4967	-0.0483	2.068	0.57	8
-0.05	9.65	1.2983368635	3.535	3.4964	-0.0524	2.078	0.584	8
-0.05	9.65	1.2983373404	3.5373	3.496	-0.0566	2.089	0.598	8
-0.05	9.65	1.2983378172	3.5397	3.4956	-0.0607	2.099	0.611	8
-0.05	9.65	1.298338294	3.542	3.4952	-0.0649	2.11	0.625	8
-0.05	9.65	1.2983388901	3.5441	3.4948	-0.0688	2.121	0.639	8
-0.05	9.65	1.2983393669	3.5462	3.4945	-0.0728	2.131	0.653	8
-0.05	9.65	1.298339963	3.5483	3.4941	-0.0768	2.142	0.667	8
-0.05	9.65	1.298340559	3.5503	3.4937	-0.0808	2.153	0.681	8
-0.05	9.65	1.2983411551	3.5524	3.4933	-0.0848	2.163	0.695	8
-0.05	9.65	1.2983416319	3.5545	3.4929	-0.0888	2.174	0.708	8
-0.05	9.65	1.2983422279	3.5566	3.4925	-0.0928	2.184	0.722	8
-0.05	9.65	1.298342824	3.5587	3.4922	-0.0968	2.194	0.735	8
-0.05	9.65	1.29834342	3.5607	3.4918	-0.1008	2.204	0.748	8
-0.05	9.65	1.2983438969	3.5628	3.4914	-0.1048	2.214	0.761	8
-0.05	9.65	1.2983444929	3.5649	3.491	-0.1088	2.223	0.774	8
-0.05	9.65	1.298345089	3.567	3.4906	-0.1128	2.233	0.786	8
-0.05	9.65	1.2983455658	3.569	3.4902	-0.1168	2.242	0.799	8
-0.05	9.65	1.2983461618	3.5711	3.4899	-0.1208	2.249	0.808	8
-0.05	9.65	1.2983467579	3.5732	3.4895	-0.1248	2.252	0.811	8
-0.05	9.65	1.2983473539	3.5753	3.4891	-0.1288	2.255	0.814	8
-0.05	9.65	1.2983478308	3.5774	3.4887	-0.1328	2.258	0.817	8
-0.05	9.65	1.2983484268	3.5794	3.4883	-0.1368	2.26	0.821	8
-0.05	9.65	1.2983490229	3.5815	3.4879	-0.1408	2.263	0.823	8
-0.05	9.65	1.2983496189	3.5836	3.4876	-0.1449	2.265	0.826	8
-0.05	9.65	1.2983500957	3.5857	3.4872	-0.1489	2.267	0.829	8
-0.05	9.65	1.2983506918	3.5878	3.4868	-0.1529	2.269	0.831	8
-0.05	9.65	1.2983512878	3.5898	3.4864	-0.1569	2.272	0.834	8
-0.05	9.65	1.2983518839	3.5919	3.486	-0.1609	2.273	0.836	8
-0.05	9.65	1.2983523607	3.594	3.4856	-0.1649	2.275	0.838	8
-0.05	9.65	1.2983529568	3.5961	3.4853	-0.1689	2.277	0.84	8
-0.05	9.65	1.2983535528	3.5978	3.4849	-0.1726	2.279	0.843	8
-0.05	9.65	1.2983541489	3.5995	3.4845	-0.1763	2.282	0.846	8
-0.05	9.65	1.2983547449	3.6011	3.4842	-0.18	2.284	0.848	8
-0.05	9.65	1.298355341	3.6028	3.4838	-0.1836	2.286	0.851	8
-0.05	9.65	1.298355937	3.6045	3.4834	-0.1873	2.288	0.853	8
-0.05	9.65	1.2983565331	3.6062	3.4831	-0.191	2.29	0.855	8
-0.05	9.65	1.2983572483	3.6079	3.4827	-0.1947	2.292	0.857	8
-0.05	9.65	1.2983578444	3.6096	3.4823	-0.1984	2.293	0.859	8
-0.05	9.65	1.2983584404	3.6113	3.482	-0.2021	2.295	0.861	8
-0.05	9.65	1.2983590364	3.613	3.4816	-0.2058	2.296	0.862	8
-0.05	9.65	1.2983596325	3.6147	3.4812	-0.2095	2.298	0.864	8
-0.05	9.65	1.2983602285	3.6164	3.4809	-0.2132	2.299	0.866	8
-0.05	9.65	1.2983608246	3.6181	3.4805	-0.2169	2.3	0.867	8
-0.05	9.65	1.2983614206	3.6198	3.4801	-0.2206	2.301	0.868	8
-0.05	9.65	1.2983620167	3.6215	3.4798	-0.2243	2.301	0.869	8
-0.05	9.65	1.2983626127	3.6231	3.4794	-0.228	2.3	0.868	8
-0.05	9.65	1.2983632088	3.6248	3.479	-0.2317	2.299	0.868	8
-0.05	9.65	1.2983638048	3.6265	3.4787	-0.2354	2.298	0.867	8
-0.05	9.65	1.2983644009	3.6282	3.4783	-0.2391	2.297	0.867	8
-0.05	9.65	1.2983651161	3.6299	3.4779	-0.2428	2.296	0.866	8
-0.05	9.65	1.2983657122	3.6316	3.4776	-0.2465	2.295	0.866	8
-0.05	9.65	1.2983663082	3.6333	3.4772	-0.2502	2.293	0.865	8
-0.05	9.65	1.2983669043	3.635	3.4769	-0.2539	2.292	0.864	8
-0.05	9.65	1.2983675003	3.6367	3.4765	-0.2576	2.29	0.863	8
-0.05	9.65	1.2983680964	3.6384	3.4761	-0.2614	2.289	0.862	8
-0.05	9.65	1.2983686924	3.6401	3.4758	-0.2651	2.287	0.861	8
-0.05	9.65	1.2983692884	3.6414	3.4753	-0.2689	2.287	0.861	8
-0.05	9.65	1.2983698845	3.6427	3.4749	-0.2728	2.287	0.862	8
-0.05	9.65	1.2983704805	3.644	3.4745	-0.2767	2.286	0.862	8
-0.05	9.65	1.2983710766	3.6453	3.4741	-0.2805	2.286	0.862	8
-0.05	9.65	1.2983716726	3.6466	3.4737	-0.2844	2.285	0.862	8
-0.05	9.65	1.2983722687	3.6479	3.4733	-0.2883	2.284	0.862	8
-0.05	9.65	1.2983729839	3.6492	3.4729	-0.2922	2.284	0.862	8
-0.05	9.65	1.29837358	3.6505	3.4725	-0.296	2.283	0.861	8
-0.05	9.65	1.298374176	3.6518	3.4721	-0.2999	2.282	0.861	8
-0.05	9.65	1.2983747721	3.6531	3.4717	-0.3038	2.281	0.86	8
-0.05	9.65	1.2983753681	3.6544	3.4713	-0.3077	2.279	0.86	8
-0.05	9.65	1.2983759642	3.6557	3.4709	-0.3116	2.278	0.859	8
-0.05	9.65	1.2983765602	3.657	3.4705	-0.3155	2.277	0.858	8
