# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.95	0.1000000015	-3.0577	3.4569	5.2753	17.679	15.765	1
-0.75	9.95	0.1079790443	-2.9414	3.4709	5.2485	16.942	15.078	1
-0.75	9.95	0.1199999973	-2.7815	3.4902	5.2116	15.979	14.18	1
-0.75	9.95	0.1400000006	-2.5956	3.5091	5.1683	15.034	13.312	1
-0.75	9.95	0.1599999964	-2.4538	3.5215	5.1339	14.399	12.732	1
-0.75	9.95	0.200000003	-2.2348	3.5377	5.0766	13.53	11.945	1
-0.75	9.95	0.25	-2.0281	3.5502	5.0167	12.79	11.268	1
-0.75	9.95	0.3217280805	-1.8051	3.5627	4.9533	12.035	10.571	1
-0.75	9.95	0.3717280626	-1.6614	3.5719	4.9094	11.542	10.118	1
-0.75	9.95	0.4217280746	-1.5014	3.5847	4.8551	10.971	9.604	1
-0.75	9.95	0.4717280567	-1.3224	3.6028	4.7973	10.295	9.012	1
-0.75	9.95	0.5217280984	-1.1229	3.6293	4.7475	9.475	8.327	1
-0.75	9.95	0.5717281103	-0.9177	3.6616	4.7113	8.553	7.582	1
-0.75	9.95	0.6217280626	-0.7247	3.6925	4.678	7.748	6.911	1
-0.75	9.95	0.6370191574	-0.6663	3.7018	4.6676	7.524	6.722	1
-0.75	9.95	0.6586501002	-0.5845	3.7148	4.6523	7.221	6.466	1
-0.75	9.95	0.6717280746	-0.5353	3.7225	4.6425	7.044	6.317	1
-0.75	9.95	0.676985085	-0.5156	3.7255	4.638	6.976	6.259	1
-0.75	9.95	0.6967180967	-0.4416	3.7362	4.6195	6.724	6.045	1
-0.75	9.95	0.7144110799	-0.3752	3.7456	4.6012	6.505	5.859	1
-0.75	9.95	0.7217280865	-0.3477	3.7493	4.5932	6.415	5.783	1
-0.75	9.95	0.7217455506	-0.3476	3.7493	4.5932	6.415	5.783	1
-0.75	9.95	0.7348159552	-0.298	3.7555	4.5762	6.258	5.649	1
-0.75	9.95	0.7472566962	-0.2504	3.7613	4.5587	6.11	5.521	1
-0.75	9.95	0.759074688	-0.2047	3.7665	4.5408	5.97	5.4	1
-0.75	9.95	0.769759953	-0.1629	3.7711	4.5233	5.844	5.29	1
-0.75	9.95	0.7717280388	-0.1551	3.7719	4.5199	5.821	5.27	1
-0.75	9.95	0.7751702666	-0.1416	3.7731	4.5133	5.781	5.235	1
-0.75	9.95	0.7874719501	-0.0924	3.7774	4.4879	5.639	5.107	1
-0.75	9.95	0.7989257574	-0.0456	3.7811	4.4624	5.504	4.987	1
-0.75	9.95	0.8098249435	0.0	3.7845	4.4363	5.373	4.869	1
-0.75	9.95	0.8201606274	0.0449	3.7876	4.4092	5.245	4.754	1
-0.75	9.95	0.8217281103	0.0518	3.7881	4.4049	5.226	4.736	1
-0.75	9.95	0.8313102126	0.0956	3.7907	4.3767	5.103	4.623	1
-0.75	9.95	0.8408036828	0.1407	3.7932	4.3465	4.978	4.508	1
-0.75	9.95	0.8497365117	0.1844	3.7953	4.3159	4.858	4.396	1
-0.75	9.95	0.8579835296	0.2253	3.797	4.2857	4.747	4.292	1
-0.75	9.95	0.8657979965	0.265	3.7982	4.2548	4.641	4.191	1
-0.75	9.95	0.8717280626	0.2977	3.7989	4.2278	4.555	4.108	1
-0.75	9.95	0.8755296469	0.3187	3.7994	4.2106	4.5	4.055	1
-0.75	9.95	0.8790124655	0.3388	3.7996	4.1931	4.448	4.004	1
-0.75	9.95	0.8830949664	0.3636	3.7996	4.1703	4.385	3.941	1
-0.75	9.95	0.8913920522	0.4173	3.7986	4.1165	4.252	3.807	1
-0.75	9.95	0.8983883858	0.4669	3.7961	4.0605	4.137	3.685	1
-0.75	9.95	0.8997360468	0.4769	3.7955	4.0485	4.114	3.66	2
-0.75	9.95	0.9041244388	0.5124	3.7915	3.9992	4.042	3.575	2
-0.75	9.95	0.9087878466	0.5522	3.7844	3.9333	3.974	3.485	2
-0.75	9.95	0.9119825363	0.5782	3.776	3.8752	3.948	3.43	2
-0.75	9.95	0.9143272042	0.5928	3.7661	3.8219	3.958	3.407	2
-0.75	9.95	0.9162455797	0.6016	3.7543	3.767	3.995	3.403	2
-0.75	9.95	0.9177354574	0.6159	3.7437	3.7109	4.016	3.388	2
-0.75	9.95	0.9189405441	0.6418	3.7359	3.6545	3.996	3.34	2
-0.75	9.95	0.9198939204	0.6743	3.731	3.6027	3.943	3.271	2
-0.75	9.95	0.9203662872	0.6926	3.7288	3.5758	3.911	3.23	3
-0.75	9.95	0.9209569097	0.7211	3.7267	3.539	3.852	3.165	3
-0.75	9.95	0.9217093587	0.7608	3.7243	3.4902	3.767	3.072	3
-0.75	9.95	0.9217280746	0.7618	3.7242	3.489	3.765	3.07	3
-0.75	9.95	0.9221569896	0.7855	3.723	3.4605	3.713	3.014	3
