# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.275	0.1000000015	-3.0716	3.4522	5.2703	17.863	15.949	1
-0.7	9.275	0.1199999973	-2.7975	3.4853	5.2078	16.149	14.351	1
-0.7	9.275	0.1400000006	-2.6122	3.5043	5.1654	15.186	13.459	1
-0.7	9.275	0.1599999964	-2.4715	3.5168	5.1327	14.541	12.866	1
-0.7	9.275	0.200000003	-2.259	3.5335	5.0839	13.668	12.071	1
-0.7	9.275	0.246067971	-2.078	3.5455	5.0411	12.998	11.459	1
-0.7	9.275	0.25	-2.0641	3.5464	5.0378	12.948	11.413	1
-0.7	9.275	0.330037266	-1.8155	3.5604	4.9658	12.099	10.628	1
-0.7	9.275	0.3800372779	-1.6615	3.5703	4.9124	11.571	10.141	1
-0.7	9.275	0.4300372601	-1.5042	3.5832	4.8603	11.005	9.63	1
-0.7	9.275	0.480037272	-1.3306	3.6007	4.8046	10.351	9.054	1
-0.7	9.275	0.5300372839	-1.1466	3.6246	4.7593	9.601	8.424	1
-0.7	9.275	0.5454105139	-1.0887	3.6338	4.7507	9.345	8.215	1
-0.7	9.275	0.5800372958	-0.9638	3.6538	4.7326	8.774	7.756	1
-0.7	9.275	0.6099503636	-0.8592	3.6714	4.7202	8.304	7.374	1
-0.7	9.275	0.6300372481	-0.7917	3.6828	4.7122	8.015	7.135	1
-0.7	9.275	0.6436955929	-0.7466	3.6902	4.706	7.829	6.978	1
-0.7	9.275	0.6800372601	-0.6309	3.7092	4.6901	7.383	6.602	1
-0.7	9.275	0.730037272	-0.4798	3.7341	4.6695	6.835	6.144	1
-0.7	9.275	0.7604235411	-0.3928	3.7474	4.6534	6.541	5.897	1
-0.7	9.275	0.7800372839	-0.3381	3.7557	4.6429	6.36	5.745	1
