# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.775	0.1000000015	-3.0472	3.4609	5.281	17.527	15.612	1
-0.8	9.775	0.1038807184	-2.9892	3.4679	5.2675	17.164	15.272	1
-0.8	9.775	0.1199999973	-2.7696	3.4944	5.2164	15.851	14.052	1
-0.8	9.775	0.1400000006	-2.584	3.5132	5.1728	14.92	13.201	1
-0.8	9.775	0.1599999964	-2.4436	3.5253	5.1388	14.302	12.641	1
-0.8	9.775	0.200000003	-2.2294	3.5411	5.0847	13.457	11.88	1
-0.8	9.775	0.25	-2.0265	3.5534	5.0281	12.735	11.221	1
-0.8	9.775	0.3134217262	-1.8261	3.5646	4.9706	12.056	10.597	1
-0.8	9.775	0.3634217083	-1.6821	3.573	4.9244	11.574	10.154	1
-0.8	9.775	0.4000458121	-1.5664	3.5819	4.886	11.164	9.784	1
-0.8	9.775	0.4134217203	-1.5267	3.5849	4.8728	11.024	9.659	1
-0.8	9.775	0.4634217024	-1.3526	3.6017	4.8153	10.375	9.09	1
-0.8	9.775	0.5134217143	-1.1616	3.6259	4.7657	9.601	8.441	1
-0.8	9.775	0.5634217262	-0.9624	3.6572	4.732	8.711	7.721	1
-0.8	9.775	0.6134217381	-0.7773	3.6869	4.7027	7.926	7.072	1
-0.8	9.775	0.6395124793	-0.6833	3.7021	4.6875	7.56	6.763	1
-0.8	9.775	0.6634216905	-0.5992	3.7157	4.6736	7.248	6.501	1
-0.8	9.775	0.6805232763	-0.5398	3.7249	4.6622	7.037	6.323	1
-0.8	9.775	0.701172173	-0.469	3.7357	4.6477	6.794	6.117	1
-0.8	9.775	0.7134217024	-0.4275	3.742	4.6387	6.655	5.999	1
-0.8	9.775	0.7305980325	-0.3698	3.7503	4.6244	6.465	5.839	1
-0.8	9.775	0.750590682	-0.3028	3.7596	4.6063	6.249	5.657	1
-0.8	9.775	0.7634217143	-0.2599	3.7653	4.5939	6.114	5.542	1
-0.8	9.775	0.7751942277	-0.2207	3.7697	4.5787	5.995	5.438	1
-0.8	9.775	0.7947413921	-0.1555	3.7766	4.5521	5.801	5.269	1
-0.8	9.775	0.8126398325	-0.0956	3.7827	4.5259	5.624	5.114	1
-0.8	9.775	0.8134217262	-0.0929	3.7829	4.5247	5.616	5.107	1
-0.8	9.775	0.8327840567	-0.0274	3.7887	4.4925	5.425	4.938	1
-0.8	9.775	0.8503838778	0.0328	3.7937	4.4612	5.252	4.783	1
-0.8	9.775	0.8634217381	0.0781	3.7972	4.4366	5.123	4.666	1
-0.8	9.775	0.875125587	0.1194	3.8004	4.4139	5.005	4.56	1
-0.8	9.775	0.8905720115	0.1756	3.8045	4.3817	4.847	4.416	1
-0.8	9.775	0.9045407176	0.2282	3.8081	4.3503	4.7	4.282	1
-0.8	9.775	0.9134216905	0.2626	3.8103	4.3289	4.605	4.194	1
-0.8	9.775	0.9220379591	0.2963	3.8124	4.3079	4.512	4.108	1
-0.8	9.775	0.9338038564	0.3428	3.8151	4.2774	4.384	3.989	1
-0.8	9.775	0.9450191259	0.3874	3.8172	4.2464	4.263	3.875	1
-0.8	9.775	0.9548985958	0.4283	3.8187	4.216	4.154	3.77	1
-0.8	9.775	0.9631067514	0.4645	3.8197	4.1875	4.057	3.678	1
-0.8	9.775	0.9634217024	0.466	3.8197	4.1863	4.054	3.674	1
-0.8	9.775	0.9718337655	0.5049	3.8207	4.155	3.951	3.575	1
-0.8	9.775	0.9725707769	0.5084	3.8207	4.152	3.942	3.566	1
-0.8	9.775	0.9804660082	0.5479	3.8208	4.1165	3.84	3.466	1
-0.8	9.775	0.9900312424	0.5995	3.8195	4.0638	3.713	3.337	1
-0.8	9.775	0.9989506006	0.6523	3.8162	4.0014	3.589	3.205	2
-0.8	9.775	1.0056271553	0.6965	3.8103	3.9364	3.497	3.098	2
-0.8	9.775	1.0103341341	0.7296	3.8031	3.8767	3.44	3.02	2
-0.8	9.775	1.0134217739	0.7514	3.7956	3.826	3.417	2.972	2
-0.8	9.775	1.0143164396	0.7577	3.7931	3.8104	3.412	2.959	2
-0.8	9.775	1.0166499615	0.7704	3.7836	3.7604	3.426	2.941	2
-0.8	9.775	1.0185133219	0.7733	3.7735	3.718	3.467	2.948	2
-0.8	9.775	1.0201243162	0.7679	3.7627	3.6808	3.533	2.977	2
-0.8	9.775	1.0216662884	0.7637	3.7512	3.6399	3.602	3.006	2
-0.8	9.775	1.0231802464	0.7779	3.7414	3.5869	3.62	2.99	2
-0.8	9.775	1.0246008635	0.8126	3.7346	3.5256	3.573	2.919	2
-0.8	9.775	1.0251946449	0.8321	3.7323	3.4971	3.537	2.875	3
-0.8	9.775	1.0257177353	0.852	3.7306	3.4708	3.497	2.829	3
-0.8	9.775	1.0267672539	0.8962	3.7277	3.4154	3.404	2.726	3
-0.8	9.775	1.0277494192	0.9424	3.7254	3.3604	3.303	2.617	3
-0.8	9.775	1.0286693573	0.9895	3.7234	3.3055	3.197	2.505	3
-0.8	9.775	1.0295130014	1.0364	3.7216	3.2517	3.09	2.392	3
-0.8	9.775	1.0302913189	1.0832	3.7199	3.1986	2.983	2.279	3
-0.8	9.775	1.0310676098	1.1337	3.718	3.141	2.87	2.159	3
-0.8	9.775	1.0317156315	1.1793	3.7164	3.0889	2.767	2.05	3
-0.8	9.775	1.032351017	1.228	3.7146	3.0334	2.658	1.934	3
-0.8	9.775	1.0329309702	1.2763	3.7127	2.9776	2.55	1.819	3
-0.8	9.775	1.0334554911	1.324	3.7108	2.9225	2.445	1.706	3
-0.8	9.775	1.033911109	1.369	3.7089	2.8701	2.346	1.599	3
-0.8	9.775	1.0343410969	1.4154	3.7069	2.8159	2.245	1.49	3
-0.8	9.775	1.0347306728	1.461	3.7049	2.7625	2.146	1.383	3
-0.8	9.775	1.0350930691	1.5072	3.7028	2.7078	2.047	1.276	3
-0.8	9.775	1.0354107618	1.551	3.7007	2.6558	1.953	1.173	3
-0.8	9.775	1.0357192755	1.5971	3.6985	2.6007	1.856	1.067	3
-0.8	9.775	1.0359922647	1.6412	3.6962	2.5478	1.763	0.966	3
-0.8	9.775	1.0362405777	1.6845	3.6941	2.4959	1.673	0.867	3
-0.8	9.775	1.0364699364	1.7275	3.6917	2.4436	1.586	0.768	3
-0.8	9.775	1.036687851	1.7713	3.6894	2.3905	1.498	0.668	3
-0.8	9.775	1.0368825197	1.813	3.6871	2.3395	1.416	0.574	3
-0.8	9.775	1.0370718241	1.8557	3.6847	2.2874	1.333	0.478	3
-0.8	9.775	1.0372482538	1.8958	3.6824	2.2378	1.256	0.388	3
-0.8	9.775	1.0374697447	1.9344	3.6802	2.1907	1.18	0.301	3
-0.8	9.775	1.0375353098	1.9421	3.6798	2.1814	1.165	0.283	3
-0.8	9.775	1.0377118587	1.9036	3.6825	2.2307	1.235	0.368	3
-0.8	9.775	1.0377765894	1.8809	3.6841	2.2598	1.276	0.417	3
-0.8	9.775	1.0378354788	1.8978	3.6831	2.2387	1.244	0.379	3
-0.8	9.775	1.0379853249	1.9414	3.6806	2.1849	1.16	0.282	3
-0.8	9.775	1.0381251574	1.983	3.678	2.1329	1.082	0.19	3
-0.8	9.775	1.0382603407	2.0255	3.6754	2.0801	1.003	0.097	3
-0.8	9.775	1.038381815	2.0664	3.6728	2.0288	0.928	0.007	3
-0.8	9.775	1.0384985209	2.1085	3.6702	1.9762	0.852	-0.085	3
-0.8	9.775	1.038602829	2.149	3.6676	1.9249	0.783	-0.171	3
-0.8	9.775	1.0387009382	2.1901	3.6649	1.8732	0.713	-0.258	3
-0.8	9.775	1.0387899876	2.2301	3.6622	1.8221	0.646	-0.343	3
-0.8	9.775	1.0388736725	2.2706	3.6595	1.7707	0.579	-0.428	3
-0.8	9.775	1.0389494896	2.31	3.6568	1.7201	0.517	-0.508	3
-0.8	9.775	1.0390212536	2.3501	3.654	1.6689	0.453	-0.59	3
-0.8	9.775	1.0390861034	2.3889	3.6513	1.6188	0.392	-0.669	3
-0.8	9.775	1.0391479731	2.4286	3.6484	1.5676	0.332	-0.748	3
-0.8	9.775	1.0392049551	2.4678	3.6456	1.5169	0.274	-0.826	3
-0.8	9.775	1.0392692089	2.5155	3.6421	1.4548	0.203	-0.919	3
-0.8	9.775	1.0393185616	2.5549	3.6393	1.4039	0.144	-0.996	3
-0.8	9.775	1.0393744707	2.6029	3.6356	1.3407	0.076	-1.086	3
-0.8	9.775	1.0394246578	2.6498	3.6321	1.2792	0.01	-1.174	3
-0.8	9.775	1.0394636393	2.6887	3.6291	1.2282	-0.044	-1.247	3
-0.8	9.775	1.0395071507	2.7354	3.6255	1.1662	-0.105	-1.332	3
-0.8	9.775	1.0395476818	2.7824	3.6218	1.1038	-0.166	-1.416	3
-0.8	9.775	1.0395852327	2.8295	3.6181	1.0414	-0.226	-1.5	3
-0.8	9.775	1.0396208763	2.8777	3.6144	0.9775	-0.279	-1.582	3
-0.8	9.775	1.0396522284	2.9233	3.6106	0.916	-0.314	-1.657	3
-0.8	9.775	1.039681673	2.9691	3.6069	0.8543	-0.348	-1.729	3
-0.8	9.775	1.0397098064	3.0163	3.6031	0.791	-0.383	-1.804	3
-0.8	9.775	1.0397360325	3.0636	3.5992	0.727	-0.415	-1.878	3
-0.8	9.775	1.0397592783	3.1084	3.5954	0.6655	-0.44	-1.943	3
-0.8	9.775	1.0397821665	3.1554	3.5915	0.6015	-0.469	-2.014	3
-0.8	9.775	1.0398036242	3.2025	3.5876	0.5368	-0.494	-2.081	3
-0.8	9.775	1.0398231745	3.2483	3.5836	0.473	-0.515	-2.142	3
-0.8	9.775	1.0398416519	3.2941	3.5795	0.4087	-0.538	-2.2	3
-0.8	9.775	1.0398628712	3.3457	3.5748	0.3352	-0.558	-2.258	4
-0.8	9.775	1.0400049686	1.8033	3.7128	2.4297	1.233	0.5	4
-0.8	9.775	1.0401406288	1.8076	3.7125	2.4243	1.224	0.49	4
-0.8	9.775	1.040276289	1.81	3.7126	2.4222	1.218	0.484	4
-0.8	9.775	1.0404127836	1.8109	3.7128	2.4225	1.213	0.481	4
-0.8	9.775	1.0405505896	1.8111	3.7133	2.4239	1.21	0.479	4
-0.8	9.775	1.0406900644	1.811	3.7137	2.426	1.206	0.478	4
-0.8	9.775	1.0408285856	1.8109	3.7142	2.4281	1.203	0.477	4
-0.8	9.775	1.0409674644	1.8107	3.7147	2.4303	1.2	0.476	4
-0.8	9.775	1.0411126614	1.8107	3.7151	2.4322	1.197	0.474	4
-0.8	9.775	1.0412558317	1.8109	3.7156	2.4337	1.193	0.472	4
-0.8	9.775	1.0413991213	1.8113	3.7159	2.435	1.189	0.47	4
-0.8	9.775	1.0415410995	1.8117	3.7163	2.4361	1.186	0.468	4
-0.8	9.775	1.0416796207	1.8122	3.7166	2.4369	1.182	0.466	4
-0.8	9.775	1.0418008566	1.8127	3.7169	2.4374	1.179	0.464	4
-0.8	9.775	1.0418149233	1.8128	3.7169	2.4375	1.178	0.463	4
-0.8	9.775	1.0419597626	1.8136	3.7171	2.4378	1.175	0.461	4
-0.8	9.775	1.0420963764	1.8144	3.7174	2.4378	1.171	0.458	4
-0.8	9.775	1.0422421694	1.8155	3.7175	2.4376	1.167	0.455	4
-0.8	9.775	1.0423771143	1.8166	3.7177	2.437	1.163	0.451	4
-0.8	9.775	1.0425226688	1.8181	3.7177	2.4359	1.159	0.448	4
-0.8	9.775	1.0426597595	1.8198	3.7177	2.4343	1.155	0.443	4
-0.8	9.775	1.042781949	1.8213	3.7177	2.4327	1.151	0.439	4
-0.8	9.775	1.0427932739	1.8215	3.7177	2.4325	1.151	0.439	4
-0.8	9.775	1.0429216623	1.8236	3.7176	2.4299	1.146	0.434	4
-0.8	9.775	1.0430510044	1.8261	3.7174	2.4268	1.142	0.429	4
-0.8	9.775	1.0431827307	1.8289	3.7171	2.4229	1.137	0.422	4
-0.8	9.775	1.0433114767	1.8322	3.7168	2.4185	1.131	0.415	4
-0.8	9.775	1.0434408188	1.8359	3.7164	2.4131	1.125	0.407	4
-0.8	9.775	1.0435684919	1.8402	3.7159	2.4069	1.118	0.398	4
-0.8	9.775	1.0436981916	1.8452	3.7153	2.3996	1.11	0.387	4
-0.8	9.775	1.0438284874	1.8506	3.7146	2.3915	1.101	0.375	4
-0.8	9.775	1.0439633131	1.8569	3.7138	2.3822	1.092	0.362	4
-0.8	9.775	1.0440951586	1.8582	3.7139	2.3812	1.088	0.359	4
-0.8	9.775	1.0442249775	1.8729	3.7119	2.3587	1.067	0.328	4
-0.8	9.775	1.0443563461	1.9003	3.7085	2.3178	1.025	0.27	4
-0.8	9.775	1.0444420576	1.9375	3.7042	2.2632	0.968	0.192	4
-0.8	9.775	1.0444808006	1.9765	3.6999	2.2072	0.906	0.109	4
-0.8	9.775	1.0444977283	2.0156	3.6958	2.1515	0.844	0.028	4
-0.8	9.775	1.0445057154	2.0554	3.6918	2.0958	0.781	-0.056	4
-0.8	9.775	1.0445096493	2.0919	3.6883	2.0453	0.722	-0.133	4
-0.8	9.775	1.0445110798	2.1117	3.6864	2.018	0.69	-0.174	7
-0.8	9.775	1.044511199	2.1123	3.6864	2.0172	0.689	-0.175	7
-0.8	9.775	1.0445122719	2.1311	3.6847	1.9915	0.659	-0.214	7
-0.8	9.775	1.0445147753	2.1729	3.681	1.935	0.592	-0.302	7
-0.8	9.775	1.0445172787	2.2093	3.6778	1.8862	0.535	-0.377	7
-0.8	9.775	1.0445240736	2.2082	3.6781	1.8882	0.535	-0.376	7
-0.8	9.775	1.0445353985	2.1795	3.6806	1.9269	0.58	-0.317	7
-0.8	9.775	1.0446228981	2.1949	3.6791	1.9057	0.557	-0.348	7
-0.8	9.775	1.0446746349	2.2349	3.6755	1.8511	0.498	-0.429	7
-0.8	9.775	1.0447064638	2.272	3.6722	1.8009	0.442	-0.504	7
-0.8	9.775	1.0447387695	2.3092	3.6689	1.7506	0.387	-0.58	7
-0.8	9.775	1.0447735786	2.3496	3.6654	1.6963	0.328	-0.66	7
-0.8	9.775	1.0448051691	2.3901	3.662	1.6419	0.269	-0.742	7
-0.8	9.775	1.0448337793	2.431	3.6584	1.587	0.211	-0.822	7
-0.8	9.775	1.0448596478	2.4721	3.6549	1.5318	0.154	-0.901	7
-0.8	9.775	1.0448832512	2.5136	3.6513	1.476	0.096	-0.981	7
-0.8	9.775	1.044904232	2.555	3.6477	1.4202	0.04	-1.059	7
-0.8	9.775	1.0449234247	2.5967	3.6442	1.3642	-0.017	-1.137	7
-0.8	9.775	1.0449407101	2.6377	3.6405	1.3087	-0.07	-1.212	7
-0.8	9.775	1.0449570417	2.679	3.637	1.2531	-0.123	-1.287	7
-0.8	9.775	1.0449726582	2.7203	3.6333	1.1972	-0.174	-1.361	7
-0.8	9.775	1.0449877977	2.7623	3.6296	1.1404	-0.226	-1.435	7
-0.8	9.775	1.045001626	2.8038	3.626	1.0843	-0.275	-1.507	7
-0.8	9.775	1.0450153351	2.845	3.6223	1.0285	-0.322	-1.578	7
-0.8	9.775	1.0450290442	2.8866	3.6186	0.9721	-0.361	-1.646	7
-0.8	9.775	1.0450415611	2.9296	3.6147	0.9137	-0.39	-1.713	7
-0.8	9.775	1.0450513363	2.9751	3.6106	0.8517	-0.42	-1.784	7
-0.8	9.775	1.0450581312	3.0193	3.6066	0.7914	-0.445	-1.849	7
-0.8	9.775	1.0450643301	3.0626	3.6027	0.7325	-0.469	-1.913	7
-0.8	9.775	1.0450700521	3.1079	3.5985	0.6703	-0.491	-1.977	7
-0.8	9.775	1.0450754166	3.1533	3.5943	0.6081	-0.512	-2.04	7
-0.8	9.775	1.0450805426	3.2322	3.5861	0.4964	-0.526	-2.135	7
-0.8	9.775	1.0450823307	3.2713	3.5822	0.4418	-0.539	-2.18	7
-0.8	9.775	1.0450832844	3.2917	3.5802	0.4134	-0.547	-2.204	7
-0.8	9.775	1.0450834036	3.2826	3.5811	0.4263	-0.544	-2.194	7
