# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.275	0.1000000015	-3.0832	3.4479	5.2649	18.026	16.111	1
-0.65	9.275	0.1199999973	-2.8105	3.4809	5.2034	16.297	14.501	1
-0.65	9.275	0.1400000006	-2.6253	3.5	5.1614	15.313	13.585	1
-0.65	9.275	0.1599999964	-2.4841	3.5127	5.129	14.656	12.978	1
-0.65	9.275	0.200000003	-2.2704	3.5298	5.0808	13.76	12.157	1
-0.65	9.275	0.2486013025	-2.0798	3.5427	5.0362	13.049	11.506	1
-0.65	9.275	0.25	-2.0749	3.5431	5.0351	13.031	11.489	1
-0.65	9.275	0.338340342	-1.7992	3.5584	4.9521	12.092	10.617	1
-0.65	9.275	0.388340354	-1.6469	3.569	4.902	11.557	10.124	1
-0.65	9.275	0.4383403659	-1.4864	3.5824	4.848	10.977	9.598	1
-0.65	9.275	0.488340348	-1.3114	3.6007	4.7928	10.313	9.012	1
-0.65	9.275	0.5383403301	-1.1273	3.6253	4.7496	9.556	8.377	1
-0.65	9.275	0.5610742569	-1.0434	3.6388	4.7375	9.181	8.071	1
-0.65	9.275	0.588340342	-0.9468	3.6544	4.724	8.733	7.712	1
-0.65	9.275	0.6211881638	-0.8332	3.6737	4.7114	8.221	7.296	1
-0.65	9.275	0.638340354	-0.7762	3.6834	4.705	7.976	7.094	1
-0.65	9.275	0.65070647	-0.7358	3.6901	4.6997	7.807	6.952	1
-0.65	9.275	0.6883403063	-0.617	3.7098	4.684	7.347	6.565	1
-0.65	9.275	0.7383403778	-0.4677	3.7345	4.6641	6.804	6.111	1
-0.65	9.275	0.7645677924	-0.3933	3.7457	4.6496	6.553	5.899	1
-0.65	9.275	0.7883403301	-0.3276	3.7555	4.6363	6.335	5.717	1
-0.65	9.275	0.8383404016	-0.1943	3.7729	4.5994	5.916	5.359	1
-0.65	9.275	0.8793698549	-0.089	3.7851	4.5633	5.596	5.084	1
-0.65	9.275	0.888340354	-0.0664	3.7876	4.5553	5.528	5.025	1
-0.65	9.275	0.9295165539	0.0355	3.7981	4.5152	5.226	4.762	1
-0.65	9.275	0.9383403063	0.057	3.8003	4.5065	5.162	4.706	1
-0.65	9.275	0.9443408847	0.0715	3.8018	4.5007	5.12	4.669	1
-0.65	9.275	0.9746288061	0.1442	3.8092	4.4712	4.908	4.482	1
-0.65	9.275	0.9883403778	0.1768	3.8124	4.4577	4.814	4.398	1
-0.65	9.275	1.005379796	0.2167	3.8165	4.4416	4.699	4.296	1
-0.65	9.275	1.0298769474	0.2736	3.8222	4.4181	4.535	4.15	1
-0.65	9.275	1.0383403301	0.2931	3.8242	4.4099	4.479	4.1	1
-0.65	9.275	1.040935874	0.299	3.8248	4.4077	4.462	4.084	1
-0.65	9.275	1.0624504089	0.3477	3.83	4.3887	4.321	3.959	1
-0.65	9.275	1.0826853514	0.3932	3.8349	4.3707	4.19	3.841	1
-0.65	9.275	1.0883404016	0.4058	3.8362	4.3656	4.154	3.808	1
-0.65	9.275	1.1002318859	0.4321	3.8393	4.3564	4.077	3.74	1
-0.65	9.275	1.1144171953	0.4633	3.8429	4.3453	3.987	3.66	1
-0.65	9.275	1.138340354	0.5153	3.8489	4.3265	3.837	3.525	1
-0.65	9.275	1.1634261608	0.5668	3.8561	4.3131	3.685	3.391	1
-0.65	9.275	1.2266806364	0.6934	3.8723	4.2742	3.317	3.063	1
-0.65	9.275	1.2396371365	0.7188	3.8758	4.2674	3.243	2.997	1
-0.65	9.275	1.2766807079	0.7909	3.8844	4.2424	3.037	2.812	1
-0.65	9.275	1.3230044842	0.8809	3.8925	4.2006	2.786	2.582	1
-0.65	9.275	1.3266806602	0.888	3.893	4.1968	2.766	2.564	1
-0.65	9.275	1.3388918638	0.9118	3.8949	4.1842	2.701	2.503	1
