# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	10.1	0.1000000015	-3.1744	3.4136	5.2188	19.482	17.559	1
-0.25	10.1	0.1199999973	-2.9096	3.4466	5.1649	17.586	15.805	1
-0.25	10.1	0.1400000006	-2.7259	3.466	5.1259	16.482	14.771	1
-0.25	10.1	0.1599999964	-2.5822	3.4796	5.0947	15.711	14.044	1
-0.25	10.1	0.200000003	-2.3593	3.4978	5.0417	14.658	13.042	1
-0.25	10.1	0.25	-2.1466	3.5124	4.9843	13.793	12.224	1
-0.25	10.1	0.3000000119	-1.9812	3.5227	4.9393	13.175	11.637	1
-0.25	10.1	0.349999994	-1.8374	3.5315	4.8974	12.66	11.15	1
-0.25	10.1	0.400000006	-1.6872	3.5428	4.8503	12.105	10.628	1
-0.25	10.1	0.4499999881	-1.525	3.5568	4.7953	11.498	10.054	1
-0.25	10.1	0.4780029058	-1.4248	3.5674	4.7637	11.106	9.684	1
-0.25	10.1	0.5	-1.3502	3.5753	4.7401	10.821	9.414	1
-0.25	10.1	0.5500000119	-1.1514	3.5997	4.6806	10.039	8.697	1
-0.25	10.1	0.6000000238	-0.9592	3.6297	4.6463	9.205	7.982	1
-0.25	10.1	0.6010935903	-0.9547	3.6305	4.6458	9.184	7.964	1
-0.25	10.1	0.6499999762	-0.7628	3.6646	4.624	8.243	7.203	1
-0.25	10.1	0.6632685065	-0.7117	3.673	4.6151	8.012	7.013	1
-0.25	10.1	0.6952973604	-0.5899	3.6926	4.5925	7.496	6.583	1
-0.25	10.1	0.6999999881	-0.5722	3.6955	4.589	7.424	6.523	1
-0.25	10.1	0.7002994418	-0.5711	3.6956	4.5887	7.419	6.519	1
-0.25	10.1	0.7125169635	-0.524	3.7028	4.5778	7.235	6.364	1
-0.25	10.1	0.723406136	-0.4819	3.709	4.5673	7.074	6.228	1
-0.25	10.1	0.7338140011	-0.4415	3.7149	4.5566	6.924	6.102	1
-0.25	10.1	0.7437475324	-0.4026	3.7204	4.5456	6.782	5.982	1
-0.25	10.1	0.75	-0.378	3.7238	4.5382	6.696	5.908	1
-0.25	10.1	0.7554017901	-0.3568	3.7265	4.5307	6.624	5.846	1
-0.25	10.1	0.7667486668	-0.3117	3.7319	4.5138	6.472	5.714	1
-0.25	10.1	0.7775669098	-0.2682	3.7369	4.4963	6.327	5.59	1
-0.25	10.1	0.7880049944	-0.2255	3.7416	4.4781	6.188	5.469	1
-0.25	10.1	0.7980556488	-0.1836	3.7459	4.459	6.055	5.353	1
-0.25	10.1	0.8000000119	-0.1753	3.7467	4.455	6.029	5.331	1
-0.25	10.1	0.8075438142	-0.1429	3.7496	4.4384	5.929	5.242	1
-0.25	10.1	0.8179224133	-0.0966	3.7535	4.4131	5.791	5.118	1
-0.25	10.1	0.8278554082	-0.0507	3.757	4.3863	5.656	4.996	1
-0.25	10.1	0.8371261954	-0.0068	3.7599	4.359	5.528	4.881	1
-0.25	10.1	0.8463304639	0.0372	3.7624	4.3295	5.404	4.766	1
-0.25	10.1	0.8500000238	0.0551	3.7632	4.3166	5.354	4.72	1
