# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.425	0.1000000015	-3.0948	3.4437	5.2597	18.189	16.27	1
-0.6	9.425	0.1199999973	-2.8232	3.4766	5.1989	16.447	14.654	1
-0.6	9.425	0.1400000006	-2.638	3.4958	5.1572	15.445	13.717	1
-0.6	9.425	0.1599999964	-2.4962	3.5087	5.1252	14.77	13.092	1
-0.6	9.425	0.200000003	-2.281	3.5263	5.0771	13.853	12.245	1
-0.6	9.425	0.2420346737	-2.1122	3.5378	5.0373	13.214	11.658	1
-0.6	9.425	0.25	-2.0835	3.5398	5.0305	13.107	11.559	1
-0.6	9.425	0.2793021202	-1.981	3.5454	4.9987	12.753	11.231	1
-0.6	9.425	0.3466408551	-1.7809	3.5564	4.9364	12.079	10.602	1
-0.6	9.425	0.3656156659	-1.7212	3.5609	4.9178	11.862	10.403	1
-0.6	9.425	0.396640867	-1.6298	3.5677	4.8891	11.537	10.102	1
-0.6	9.425	0.4193015993	-1.553	3.5743	4.8625	11.256	9.846	1
-0.6	9.425	0.4466408193	-1.4653	3.5816	4.8318	10.941	9.56	1
-0.6	9.425	0.496640861	-1.2886	3.6008	4.7777	10.265	8.961	1
-0.6	9.425	0.546640873	-1.1022	3.6265	4.7358	9.491	8.312	1
-0.6	9.425	0.5966408849	-0.9224	3.6558	4.7114	8.662	7.644	1
-0.6	9.425	0.6466408372	-0.7513	3.6853	4.693	7.9	7.021	1
-0.6	9.425	0.6554831862	-0.7223	3.6901	4.6893	7.779	6.919	1
-0.6	9.425	0.6966408491	-0.5913	3.7119	4.672	7.27	6.492	1
-0.6	9.425	0.7300589681	-0.4899	3.7287	4.6579	6.898	6.181	1
-0.6	9.425	0.746640861	-0.4409	3.7367	4.6507	6.726	6.037	1
-0.6	9.425	0.7537152767	-0.4204	3.7397	4.6463	6.657	5.978	1
-0.6	9.425	0.796640873	-0.2987	3.7572	4.6186	6.255	5.639	1
-0.6	9.425	0.8190889955	-0.2367	3.7651	4.6003	6.06	5.472	1
-0.6	9.425	0.8466408253	-0.162	3.7744	4.5772	5.828	5.274	1
-0.6	9.425	0.85663414	-0.1353	3.7774	4.5675	5.748	5.204	1
-0.6	9.425	0.8966408372	-0.0298	3.7888	4.5274	5.43	4.929	1
-0.6	9.425	0.9252050519	0.0443	3.796	4.4958	5.211	4.737	1
-0.6	9.425	0.9466408491	0.0994	3.8012	4.4715	5.05	4.595	1
-0.6	9.425	0.9618518353	0.1383	3.8049	4.4544	4.937	4.495	1
-0.6	9.425	0.996640861	0.2268	3.8131	4.4141	4.683	4.268	1
-0.6	9.425	1.0048638582	0.2474	3.815	4.4048	4.624	4.215	1
-0.6	9.425	1.0366154909	0.3272	3.8223	4.3674	4.396	4.01	1
-0.6	9.425	1.046640873	0.3524	3.8245	4.3552	4.324	3.945	1
-0.6	9.425	1.0588309765	0.3825	3.8274	4.3418	4.238	3.868	1
-0.6	9.425	1.0844572783	0.446	3.8333	4.3122	4.057	3.704	1
-0.6	9.425	1.0966408253	0.4762	3.8359	4.2975	3.971	3.626	1
-0.6	9.425	1.1065807343	0.5005	3.8383	4.2864	3.902	3.563	1
-0.6	9.425	1.1223481894	0.5383	3.8416	4.2679	3.795	3.465	1
-0.6	9.425	1.1368829012	0.5719	3.8441	4.25	3.702	3.379	1
-0.6	9.425	1.1466408968	0.5935	3.8454	4.2374	3.643	3.324	1
-0.6	9.425	1.1858099699	0.6773	3.8481	4.1788	3.42	3.109	1
-0.6	9.425	1.2432817221	0.7955	3.8473	4.078	3.119	2.81	1
-0.6	9.425	1.2436829805	0.7963	3.8472	4.0771	3.117	2.808	1
-0.6	9.425	1.2708075047	0.855	3.8417	4.0057	2.983	2.662	1
-0.6	9.425	1.2932816744	0.9073	3.8361	3.9385	2.866	2.532	1
-0.6	9.425	1.3014755249	0.9272	3.8339	3.9125	2.822	2.483	1
-0.6	9.425	1.3124628067	0.9762	3.8425	3.9014	2.668	2.353	1
-0.6	9.425	1.3148036003	1.0018	3.8524	3.9164	2.571	2.282	1
-0.6	9.425	1.3159281015	1.0365	3.867	3.9404	2.44	2.186	1
-0.6	9.425	1.3163702488	1.0649	3.8765	3.9503	2.341	2.11	2
-0.6	9.425	1.3165906668	1.055	3.869	3.9302	2.386	2.138	2
-0.6	9.425	1.3179104328	1.0743	3.8444	3.8129	2.409	2.102	2
-0.6	9.425	1.3219487667	1.0935	3.8238	3.7127	2.43	2.068	2
-0.6	9.425	1.3256015778	1.1019	3.8092	3.6471	2.464	2.059	2
-0.6	9.425	1.3280533552	1.101	3.7975	3.6017	2.518	2.074	2
-0.6	9.425	1.3297816515	1.0927	3.7875	3.5709	2.59	2.111	2
-0.6	9.425	1.3313987255	1.0746	3.7767	3.5463	2.693	2.175	2
-0.6	9.425	1.332642436	1.0493	3.7674	3.5348	2.803	2.252	2
-0.6	9.425	1.3336375952	1.0243	3.7594	3.5282	2.908	2.328	2
-0.6	9.425	1.3344855309	1.0047	3.7527	3.5212	2.993	2.389	2
-0.6	9.425	1.3352226019	0.9957	3.7476	3.5099	3.045	2.422	2
-0.6	9.425	1.3359218836	0.9923	3.7432	3.4959	3.078	2.44	2
-0.6	9.425	1.3366036415	0.9948	3.7395	3.4788	3.093	2.442	2
-0.6	9.425	1.3375346661	1.0033	3.7348	3.452	3.1	2.432	2
-0.6	9.425	1.3382769823	1.0149	3.7315	3.4275	3.091	2.411	3
-0.6	9.425	1.3388974667	1.0327	3.7296	3.4023	3.059	2.372	3
-0.6	9.425	1.3412680626	1.1084	3.7238	3.304	2.907	2.199	3
-0.6	9.425	1.343115449	1.1701	3.7206	3.23	2.773	2.053	3
-0.6	9.425	1.3432816267	1.1754	3.7203	3.2237	2.762	2.041	3
-0.6	9.425	1.3451372385	1.228	3.718	3.1626	2.646	1.916	3
-0.6	9.425	1.346862793	1.276	3.716	3.107	2.541	1.803	3
-0.6	9.425	1.3484088182	1.3215	3.714	3.054	2.441	1.696	3
-0.6	9.425	1.3497827053	1.3646	3.7121	3.0037	2.347	1.594	3
-0.6	9.425	1.3510996103	1.4087	3.7101	2.952	2.251	1.49	3
-0.6	9.425	1.3522478342	1.4519	3.7081	2.9011	2.158	1.39	3
-0.6	9.425	1.3532816172	1.5019	3.7056	2.8417	2.051	1.273	3
-0.6	9.425	1.3542029858	1.5508	3.7032	2.7833	1.948	1.16	3
-0.6	9.425	1.3550505638	1.592	3.7011	2.7339	1.861	1.065	3
-0.6	9.425	1.3557887077	1.6266	3.6993	2.6924	1.789	0.986	3
-0.6	9.425	1.3564709425	1.6587	3.6976	2.6538	1.723	0.912	3
-0.6	9.425	1.3570785522	1.6874	3.6961	2.6193	1.664	0.847	3
-0.6	9.425	1.3576323986	1.7145	3.6947	2.5866	1.609	0.785	3
-0.6	9.425	1.3581495285	1.7408	3.6933	2.5548	1.555	0.726	3
-0.6	9.425	1.3586088419	1.765	3.6919	2.5253	1.505	0.671	3
-0.6	9.425	1.3590431213	1.7893	3.6905	2.4957	1.456	0.616	3
-0.6	9.425	1.3594481945	1.8121	3.6892	2.4678	1.412	0.564	3
-0.6	9.425	1.3598233461	1.8333	3.688	2.4418	1.371	0.517	3
-0.6	9.425	1.3602280617	1.8583	3.6866	2.411	1.323	0.461	3
-0.6	9.425	1.3605636358	1.8768	3.6855	2.3883	1.288	0.42	3
-0.6	9.425	1.3613269329	1.8453	3.6877	2.429	1.344	0.488	3
-0.6	9.425	1.3618917465	1.7846	3.6918	2.5061	1.458	0.622	3
-0.6	9.425	1.3619865179	1.7908	3.6914	2.4985	1.445	0.608	3
-0.6	9.425	1.3625948429	1.838	3.6886	2.4403	1.354	0.502	3
-0.6	9.425	1.3631926775	1.8829	3.6859	2.3847	1.269	0.402	3
-0.6	9.425	1.3637760878	1.9289	3.6832	2.3279	1.182	0.3	3
-0.6	9.425	1.3643074036	1.9732	3.6804	2.2727	1.099	0.202	3
-0.6	9.425	1.364808917	2.0175	3.6777	2.2176	1.018	0.105	3
-0.6	9.425	1.3652632236	2.0604	3.6749	2.1638	0.94	0.012	3
-0.6	9.425	1.365691781	2.104	3.6721	2.109	0.862	-0.082	3
-0.6	9.425	1.3660850525	2.147	3.6692	2.0547	0.786	-0.174	3
-0.6	9.425	1.3664441109	2.1891	3.6664	2.0014	0.713	-0.263	3
-0.6	9.425	1.3667776585	2.2311	3.6636	1.948	0.644	-0.351	3
-0.6	9.425	1.3670892715	2.2733	3.6607	1.8942	0.575	-0.44	3
-0.6	9.425	1.3673752546	2.3148	3.6577	1.841	0.51	-0.524	3
-0.6	9.425	1.367638588	2.356	3.6548	1.7881	0.447	-0.607	3
-0.6	9.425	1.3678911924	2.3985	3.6518	1.7335	0.382	-0.692	3
-0.6	9.425	1.3681200743	2.44	3.6488	1.68	0.32	-0.775	3
-0.6	9.425	1.3683371544	2.4822	3.6457	1.6254	0.259	-0.857	3
-0.6	9.425	1.3685338497	2.5231	3.6426	1.5722	0.2	-0.936	3
-0.6	9.425	1.3687210083	2.5648	3.6395	1.5179	0.142	-1.017	3
-0.6	9.425	1.3688943386	2.6062	3.6363	1.464	0.086	-1.094	3
-0.6	9.425	1.3690565825	2.6477	3.6332	1.4098	0.029	-1.171	3
-0.6	9.425	1.3692125082	2.6904	3.6298	1.3536	-0.027	-1.25	3
-0.6	9.425	1.3693875074	2.7426	3.6258	1.2853	-0.094	-1.344	3
-0.6	9.425	1.3695493937	2.7948	3.6217	1.2165	-0.159	-1.437	3
-0.6	9.425	1.3696715832	2.8373	3.6183	1.1603	-0.21	-1.511	3
-0.6	9.425	1.3698123693	2.89	3.6141	1.0906	-0.27	-1.599	3
-0.6	9.425	1.369941473	2.9426	3.6099	1.021	-0.33	-1.687	3
-0.6	9.425	1.3700619936	2.9958	3.6056	0.95	-0.374	-1.77	3
-0.6	9.425	1.3701552153	3.04	3.6019	0.8911	-0.407	-1.838	3
-0.6	9.425	1.3702601194	3.0932	3.5976	0.8201	-0.445	-1.92	3
-0.6	9.425	1.3703590631	3.1476	3.5929	0.7466	-0.48	-1.999	3
-0.6	9.425	1.370452404	3.2031	3.5881	0.6715	-0.511	-2.077	3
-0.6	9.425	1.3705397844	3.259	3.5833	0.5956	-0.54	-2.153	3
-0.6	9.425	1.3706213236	3.3138	3.5785	0.5208	-0.565	-2.225	3
-0.6	9.425	1.3706691265	3.3452	3.5757	0.4776	-0.578	-2.261	4
-0.6	9.425	1.3711704016	1.8379	3.7066	2.5086	1.206	0.43	4
-0.6	9.425	1.3716812134	1.844	3.7061	2.501	1.194	0.416	4
-0.6	9.425	1.3721935749	1.847	3.7061	2.4982	1.187	0.409	4
-0.6	9.425	1.3726648092	1.8483	3.7063	2.4979	1.182	0.405	4
-0.6	9.425	1.3731936216	1.8494	3.7066	2.4983	1.177	0.401	4
-0.6	9.425	1.3737037182	1.8504	3.7069	2.4987	1.172	0.397	4
-0.6	9.425	1.3742238283	1.8514	3.7072	2.499	1.167	0.394	4
-0.6	9.425	1.3747340441	1.8526	3.7075	2.4991	1.162	0.39	4
-0.6	9.425	1.3752185106	1.8539	3.7078	2.4989	1.157	0.385	4
-0.6	9.425	1.3756955862	1.8554	3.708	2.4985	1.151	0.381	4
-0.6	9.425	1.3762332201	1.857	3.7082	2.4979	1.145	0.376	4
-0.6	9.425	1.3767182827	1.8586	3.7084	2.4973	1.14	0.371	4
-0.6	9.425	1.3772329092	1.8603	3.7086	2.4966	1.134	0.366	4
-0.6	9.425	1.3777366877	1.862	3.7088	2.4957	1.128	0.361	4
-0.6	9.425	1.3780288696	1.8631	3.7089	2.4952	1.125	0.358	4
-0.6	9.425	1.378262043	1.8639	3.7089	2.4947	1.122	0.356	4
-0.6	9.425	1.3787791729	1.8659	3.7091	2.4935	1.116	0.35	4
-0.6	9.425	1.3792748451	1.8678	3.7092	2.4922	1.111	0.345	4
-0.6	9.425	1.3797920942	1.8698	3.7093	2.4908	1.105	0.34	4
-0.6	9.425	1.380310297	1.872	3.7094	2.489	1.099	0.334	4
-0.6	9.425	1.3808250427	1.8743	3.7094	2.487	1.093	0.328	4
-0.6	9.425	1.3813507557	1.8767	3.7094	2.4848	1.087	0.322	4
-0.6	9.425	1.3817095757	1.8784	3.7093	2.483	1.083	0.318	4
-0.6	9.425	1.3818506002	1.8791	3.7093	2.4822	1.082	0.316	4
-0.6	9.425	1.3823544979	1.8819	3.7092	2.4792	1.076	0.31	4
-0.6	9.425	1.3828463554	1.8848	3.709	2.4757	1.07	0.303	4
-0.6	9.425	1.3833591938	1.8882	3.7088	2.4715	1.064	0.295	4
-0.6	9.425	1.3838737011	1.892	3.7085	2.4666	1.057	0.287	4
-0.6	9.425	1.3843592405	1.8961	3.7081	2.4611	1.05	0.278	4
-0.6	9.425	1.3848537207	1.9013	3.7075	2.4539	1.042	0.267	4
