# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.55	0.1000000015	-3.2031	3.4031	5.2055	19.994	18.061	1
-0.15	9.55	0.1199999973	-2.9356	3.4377	5.1555	17.966	16.176	1
-0.15	9.55	0.1400000006	-2.7548	3.4566	5.1173	16.858	15.142	1
-0.15	9.55	0.1599999964	-2.6129	3.4702	5.0877	16.07	14.4	1
-0.15	9.55	0.200000003	-2.3958	3.4889	5.0425	14.983	13.362	1
-0.15	9.55	0.25	-2.1947	3.5039	4.9984	14.116	12.54	1
-0.15	9.55	0.3000000119	-2.035	3.5146	4.9604	13.489	11.945	1
-0.15	9.55	0.3493430018	-1.8787	3.5231	4.9041	12.932	11.415	1
-0.15	9.55	0.349999994	-1.8767	3.5232	4.9034	12.926	11.409	1
-0.15	9.55	0.400000006	-1.7318	3.5343	4.861	12.372	10.886	1
-0.15	9.55	0.4499999881	-1.5767	3.547	4.8079	11.79	10.335	1
-0.15	9.55	0.4809700847	-1.474	3.5573	4.7753	11.391	9.955	1
-0.15	9.55	0.5	-1.4142	3.5633	4.7562	11.161	9.736	1
-0.15	9.55	0.5287414193	-1.3135	3.5754	4.7282	10.757	9.351	1
-0.15	9.55	0.5500000119	-1.2424	3.5839	4.7085	10.476	9.087	1
-0.15	9.55	0.6000000238	-1.0723	3.6091	4.6767	9.764	8.443	1
-0.15	9.55	0.6499999762	-0.9029	3.6385	4.6598	8.977	7.779	1
-0.15	9.55	0.6709036231	-0.8344	3.6509	4.6546	8.637	7.502	1
-0.15	9.55	0.6999999881	-0.7421	3.6676	4.6475	8.184	7.135	1
-0.15	9.55	0.7057911158	-0.7241	3.6708	4.6458	8.1	7.066	1
-0.15	9.55	0.75	-0.5908	3.6941	4.6322	7.509	6.58	1
-0.15	9.55	0.7756280303	-0.5174	3.7054	4.6186	7.218	6.336	1
-0.15	9.55	0.8000000119	-0.4492	3.7158	4.6055	6.957	6.117	1
-0.15	9.55	0.8068955541	-0.4301	3.7186	4.6013	6.885	6.057	1
-0.15	9.55	0.8500000238	-0.3127	3.7355	4.574	6.466	5.702	1
-0.15	9.55	0.887873292	-0.2122	3.7488	4.5455	6.123	5.413	1
-0.15	9.55	0.8999999762	-0.1805	3.7529	4.5361	6.019	5.324	1
-0.15	9.55	0.917565465	-0.1348	3.7583	4.5206	5.872	5.198	1
-0.15	9.55	0.9372836947	-0.0837	3.7643	4.5025	5.71	5.058	1
-0.15	9.55	0.9499999881	-0.051	3.768	4.4905	5.606	4.969	1
-0.15	9.55	0.9601054192	-0.0249	3.7707	4.4799	5.525	4.899	1
-0.15	9.55	0.9814209342	0.0299	3.7762	4.4568	5.354	4.752	1
-0.15	9.55	1.0	0.0775	3.7809	4.4358	5.208	4.626	1
-0.15	9.55	1.0070501566	0.0956	3.7825	4.4274	5.153	4.579	1
-0.15	9.55	1.0254532099	0.1427	3.7866	4.4046	5.011	4.458	1
-0.15	9.55	1.0423382521	0.1857	3.7902	4.383	4.882	4.347	1
-0.15	9.55	1.0499999523	0.2052	3.7918	4.3729	4.825	4.297	1
-0.15	9.55	1.0614560843	0.2343	3.794	4.3576	4.74	4.222	1
-0.15	9.55	1.0771758556	0.2742	3.797	4.3359	4.624	4.119	1
-0.15	9.55	1.092210412	0.3123	3.7997	4.3145	4.514	4.022	1
-0.15	9.55	1.1000000238	0.3318	3.801	4.3032	4.458	3.972	1
-0.15	9.55	1.1009328365	0.3341	3.8011	4.3019	4.452	3.966	1
-0.15	9.55	1.1153764725	0.3693	3.8033	4.281	4.353	3.875	1
-0.15	9.55	1.1288625002	0.4009	3.8049	4.261	4.266	3.795	1
-0.15	9.55	1.1407361031	0.4286	3.806	4.2425	4.19	3.724	1
-0.15	9.55	1.1499999762	0.4512	3.8069	4.2271	4.129	3.666	1
-0.15	9.55	1.1590934992	0.4703	3.8072	4.2123	4.08	3.618	1
-0.15	9.55	1.1807237864	0.5125	3.8065	4.1754	3.975	3.512	1
-0.15	9.55	1.1979601383	0.5438	3.8051	4.1447	3.902	3.435	1
-0.15	9.55	1.2000000477	0.5526	3.8058	4.1395	3.877	3.412	1
-0.15	9.55	1.2356468439	0.6419	3.8069	4.0675	3.645	3.186	1
-0.15	9.55	1.2486542463	0.7318	3.8157	4.0172	3.379	2.953	2
-0.15	9.55	1.25	0.7389	3.8146	4.0062	3.365	2.935	2
-0.15	9.55	1.2508256435	0.7456	3.8131	3.9936	3.354	2.92	2
-0.15	9.55	1.2727146149	0.7998	3.8012	3.8996	3.269	2.793	2
-0.15	9.55	1.2883526087	0.8283	3.7856	3.8139	3.281	2.737	2
-0.15	9.55	1.2972646952	0.8015	3.7636	3.7554	3.478	2.842	2
-0.15	9.55	1.3011263609	0.7627	3.7479	3.733	3.67	2.974	2
-0.15	9.55	1.3032271862	0.7413	3.7386	3.718	3.782	3.051	2
-0.15	9.55	1.3048731089	0.7293	3.7317	3.7026	3.86	3.102	2
-0.15	9.55	1.3060333729	0.7257	3.7273	3.689	3.9	3.126	2
-0.15	9.55	1.3071402311	0.723	3.7231	3.6754	3.937	3.146	2
-0.15	9.55	1.3084702492	0.731	3.7196	3.654	3.942	3.138	2
-0.15	9.55	1.3102396727	0.7464	3.7156	3.6232	3.933	3.115	2
-0.15	9.55	1.3108989	0.7525	3.7142	3.6116	3.929	3.106	2
-0.15	9.55	1.311199069	0.7549	3.7136	3.6071	3.927	3.102	2
-0.15	9.55	1.3116121292	0.7596	3.7131	3.6003	3.92	3.092	3
-0.15	9.55	1.3146128654	0.8008	3.7097	3.5466	3.842	3.002	3
-0.15	9.55	1.3178319931	0.8545	3.7067	3.4821	3.732	2.88	3
-0.15	9.55	1.3206466436	0.908	3.7045	3.4204	3.617	2.756	3
-0.15	9.55	1.3232910633	0.9641	3.7023	3.3567	3.495	2.624	3
-0.15	9.55	1.3257851601	1.0227	3.7002	3.2903	3.367	2.486	3
-0.15	9.55	1.3278274536	1.0754	3.6982	3.2304	3.253	2.363	3
-0.15	9.55	1.329613924	1.1254	3.6963	3.1732	3.146	2.247	3
-0.15	9.55	1.3312467337	1.1748	3.6944	3.1165	3.041	2.132	3
-0.15	9.55	1.3326346874	1.2207	3.6924	3.0634	2.945	2.026	3
-0.15	9.55	1.3339109421	1.2672	3.6904	3.0093	2.848	1.919	3
-0.15	9.55	1.3350192308	1.312	3.6884	2.9566	2.755	1.817	3
-0.15	9.55	1.3360078335	1.3559	3.6863	2.9049	2.666	1.718	3
-0.15	9.55	1.3368849754	1.3984	3.6843	2.8544	2.579	1.623	3
-0.15	9.55	1.3376873732	1.4404	3.6822	2.8042	2.495	1.528	3
-0.15	9.55	1.3384010792	1.4805	3.6801	2.7562	2.414	1.438	3
-0.15	9.55	1.3390551805	1.5194	3.6781	2.7092	2.338	1.353	3
-0.15	9.55	1.339667201	1.5576	3.676	2.6632	2.263	1.269	3
-0.15	9.55	1.3402160406	1.5922	3.6741	2.6209	2.196	1.193	3
-0.15	9.55	1.3407661915	1.6236	3.6724	2.583	2.135	1.124	3
-0.15	9.55	1.3414640427	1.6518	3.6709	2.5489	2.079	1.062	3
-0.15	9.55	1.3417971134	1.6365	3.672	2.5686	2.107	1.095	3
-0.15	9.55	1.3423155546	1.6004	3.6744	2.6145	2.172	1.171	3
-0.15	9.55	1.3423957825	1.5936	3.6749	2.6232	2.185	1.185	3
-0.15	9.55	1.3428851366	1.6329	3.6726	2.575	2.109	1.1	3
-0.15	9.55	1.3434334993	1.677	3.67	2.5208	2.025	1.004	3
-0.15	9.55	1.343962431	1.7218	3.6674	2.4655	1.945	0.909	3
-0.15	9.55	1.3444415331	1.7653	3.6647	2.4116	1.87	0.816	3
-0.15	9.55	1.344889164	1.8091	3.662	2.3571	1.795	0.724	3
