# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	10.05	0.1000000015	-3.2287	3.3931	5.191	20.478	18.537	1
-0.05	10.05	0.1199999973	-2.9594	3.4289	5.1442	18.345	16.547	1
-0.05	10.05	0.1233472377	-2.9271	3.4323	5.1376	18.134	16.352	1
-0.05	10.05	0.1400000006	-2.7784	3.4481	5.107	17.201	15.488	1
-0.05	10.05	0.1599999964	-2.6362	3.4617	5.0773	16.386	14.716	1
-0.05	10.05	0.200000003	-2.4152	3.4805	5.0282	15.266	13.656	1
-0.05	10.05	0.25	-2.2014	3.4964	4.975	14.315	12.742	1
-0.05	10.05	0.3000000119	-2.0362	3.5067	4.9299	13.669	12.129	1
-0.05	10.05	0.349999994	-1.8912	3.5153	4.8866	13.127	11.614	1
-0.05	10.05	0.400000006	-1.7456	3.5264	4.8433	12.559	11.074	1
-0.05	10.05	0.4499999881	-1.5931	3.5391	4.7925	11.971	10.517	1
-0.05	10.05	0.5	-1.4302	3.5553	4.7403	11.336	9.908	1
-0.05	10.05	0.5500000119	-1.2465	3.5765	4.6829	10.606	9.205	1
-0.05	10.05	0.6000000238	-1.0675	3.6027	4.6463	9.856	8.508	1
-0.05	10.05	0.6499999762	-0.8834	3.6346	4.6245	9.005	7.775	1
-0.05	10.05	0.6999999881	-0.7033	3.6663	4.6037	8.127	7.052	1
-0.05	10.05	0.7156019807	-0.6477	3.6757	4.595	7.871	6.841	1
-0.05	10.05	0.7331744432	-0.5853	3.6859	4.5841	7.598	6.616	1
-0.05	10.05	0.75	-0.5257	3.6955	4.5726	7.35	6.41	1
-0.05	10.05	0.7521817684	-0.5181	3.6966	4.5706	7.32	6.384	1
-0.05	10.05	0.7681297064	-0.4626	3.7043	4.5551	7.107	6.203	1
-0.05	10.05	0.7834143639	-0.4091	3.7116	4.5394	6.907	6.034	1
-0.05	10.05	0.7976534367	-0.3592	3.7182	4.5237	6.725	5.879	1
-0.05	10.05	0.8000000119	-0.3509	3.7193	4.5209	6.695	5.853	1
-0.05	10.05	0.8116172552	-0.3095	3.7243	4.5059	6.553	5.731	1
-0.05	10.05	0.8261132836	-0.2573	3.7304	4.4858	6.377	5.578	1
-0.05	10.05	0.8394364119	-0.2087	3.7358	4.4655	6.214	5.437	1
-0.05	10.05	0.8500000238	-0.1695	3.7399	4.4481	6.085	5.325	1
-0.05	10.05	0.8576446772	-0.1406	3.7426	4.4341	5.993	5.245	1
-0.05	10.05	0.8708755374	-0.0893	3.7471	4.4075	5.834	5.104	1
-0.05	10.05	0.8836544156	-0.0385	3.7512	4.3791	5.68	4.967	1
-0.05	10.05	0.8953652978	0.0086	3.7544	4.3507	5.542	4.841	1
-0.05	10.05	0.8999999762	0.0274	3.7555	4.3385	5.488	4.792	1
-0.05	10.05	0.9089285731	0.0637	3.7573	4.3138	5.385	4.696	1
-0.05	10.05	0.9193227291	0.1084	3.7591	4.2812	5.261	4.58	1
-0.05	10.05	0.9236950278	0.128	3.7598	4.2664	5.207	4.53	1
-0.05	10.05	0.9282506108	0.149	3.7603	4.2495	5.151	4.476	1
-0.05	10.05	0.9364344478	0.1881	3.7606	4.2152	5.051	4.377	1
-0.05	10.05	0.945222497	0.2316	3.7599	4.1732	4.945	4.27	1
-0.05	10.05	0.9499999881	0.2557	3.7591	4.1481	4.888	4.211	1
-0.05	10.05	0.9522707462	0.2676	3.7586	4.1352	4.861	4.182	2
-0.05	10.05	0.9566611648	0.2912	3.7562	4.1041	4.816	4.129	2
-0.05	10.05	0.9640036225	0.3288	3.7496	4.043	4.763	4.05	2
-0.05	10.05	0.9686752558	0.3482	3.7412	3.9923	4.764	4.022	2
-0.05	10.05	0.9719056487	0.3554	3.7306	3.9443	4.819	4.037	2
-0.05	10.05	0.9741440415	0.3594	3.7199	3.8981	4.89	4.066	2
-0.05	10.05	0.9762613773	0.3763	3.7087	3.8374	4.936	4.069	2
