# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.95	0.1000000015	-3.2784	3.3684	5.1421	21.36	19.426	1
0.3	9.95	0.1199999973	-3.0451	3.3957	5.0972	19.671	17.869	1
0.3	9.95	0.1400000006	-2.871	3.4142	5.064	18.493	16.777	1
0.3	9.95	0.1599999964	-2.7305	3.4282	5.0375	17.584	15.929	1
0.3	9.95	0.200000003	-2.5025	3.4506	4.9961	16.242	14.685	1
0.3	9.95	0.25	-2.2931	3.4668	4.9481	15.243	13.734	1
0.3	9.95	0.3072082698	-2.099	3.4807	4.8994	14.39	12.923	1
0.3	9.95	0.3328808546	-2.0209	3.4861	4.8777	14.068	12.608	1
0.3	9.95	0.349999994	-1.9713	3.4895	4.8632	13.865	12.41	1
0.3	9.95	0.400000006	-1.8312	3.501	4.8271	13.28	11.859	1
0.3	9.95	0.4499999881	-1.6863	3.5141	4.7858	12.68	11.284	1
0.3	9.95	0.5	-1.5392	3.5282	4.7408	12.086	10.718	1
0.3	9.95	0.519656539	-1.4741	3.5347	4.7188	11.828	10.474	1
0.3	9.95	0.5500000119	-1.3778	3.5445	4.686	11.452	10.114	1
0.3	9.95	0.6000000238	-1.216	3.5663	4.6495	10.751	9.414	1
0.3	9.95	0.6434078217	-1.0692	3.5907	4.6306	10.071	8.736	1
0.3	9.95	0.6499999762	-1.0477	3.5943	4.6278	9.973	8.642	1
0.3	9.95	0.6999999881	-0.8812	3.6238	4.6114	9.189	7.908	1
0.3	9.95	0.7291672826	-0.7793	3.6446	4.6106	8.667	7.45	1
0.3	9.95	0.75	-0.7084	3.659	4.6094	8.299	7.141	1
0.3	9.95	0.7760868073	-0.6307	3.6698	4.5899	7.964	6.857	1
0.3	9.95	0.8000000119	-0.5601	3.6797	4.5718	7.667	6.606	1
0.3	9.95	0.8248963952	-0.485	3.6901	4.5517	7.361	6.348	1
0.3	9.95	0.8483235836	-0.4147	3.6996	4.5316	7.085	6.115	1
0.3	9.95	0.8500000238	-0.4097	3.7003	4.5301	7.065	6.099	1
0.3	9.95	0.8584079742	-0.3841	3.7035	4.5217	6.971	6.018	1
0.3	9.95	0.8803566098	-0.3171	3.7117	4.4984	6.726	5.807	1
0.3	9.95	0.9003190398	-0.2562	3.7188	4.4758	6.512	5.622	1
0.3	9.95	0.9186351895	-0.2002	3.725	4.4534	6.32	5.455	1
0.3	9.95	0.9361442924	-0.1466	3.7306	4.4304	6.141	5.299	1
0.3	9.95	0.948110044	-0.1099	3.7343	4.4137	6.021	5.194	1
0.3	9.95	0.9487141371	-0.1081	3.7344	4.4127	6.015	5.188	1
0.3	9.95	0.9591019154	-0.0755	3.7372	4.396	5.911	5.097	1
0.3	9.95	0.9691280723	-0.0441	3.7397	4.3792	5.813	5.009	1
0.3	9.95	0.9787617922	-0.0142	3.7419	4.3625	5.722	4.928	1
0.3	9.95	0.9886975884	0.0159	3.7439	4.3447	5.633	4.846	1
0.3	9.95	0.9981100559	0.0441	3.7456	4.3271	5.551	4.77	1
0.3	9.95	1.0136303902	0.0961	3.7482	4.2925	5.401	4.632	1
0.3	9.95	1.0206065178	0.1202	3.7494	4.2759	5.333	4.568	1
0.3	9.95	1.0276145935	0.1449	3.7503	4.2579	5.264	4.504	1
0.3	9.95	1.0392116308	0.1867	3.7514	4.2253	5.152	4.396	1
0.3	9.95	1.0481100082	0.2196	3.7518	4.1977	5.066	4.312	1
0.3	9.95	1.0509841442	0.2306	3.7519	4.1882	5.038	4.285	1
0.3	9.95	1.0595123768	0.264	3.7514	4.1566	4.957	4.202	1
0.3	9.95	1.0622246265	0.2748	3.7512	4.1458	4.931	4.176	2
0.3	9.95	1.0716046095	0.3127	3.7493	4.1041	4.848	4.086	2
0.3	9.95	1.0801472664	0.3465	3.7454	4.0583	4.789	4.013	2
0.3	9.95	1.0887696743	0.3739	3.7368	3.9999	4.78	3.971	2
0.3	9.95	1.093857646	0.3787	3.7264	3.9555	4.847	3.997	2
0.3	9.95	1.0969847441	0.3717	3.7152	3.9188	4.955	4.06	2
0.3	9.95	1.0981100798	0.3698	3.7099	3.9001	5.002	4.087	2
0.3	9.95	1.0992724895	0.3684	3.7039	3.8778	5.06	4.121	2
0.3	9.95	1.1011656523	0.3855	3.6948	3.8253	5.102	4.124	2
0.3	9.95	1.1028319597	0.4225	3.6891	3.766	5.064	4.063	3
0.3	9.95	1.1040835381	0.4618	3.6861	3.7151	4.995	3.982	3
0.3	9.95	1.1055414677	0.5165	3.6835	3.6507	4.883	3.859	3
0.3	9.95	1.1067801714	0.569	3.6819	3.5921	4.766	3.736	3
0.3	9.95	1.107702136	0.6116	3.6807	3.545	4.67	3.636	3
0.3	9.95	1.1085801125	0.655	3.6796	3.4976	4.572	3.533	3
0.3	9.95	1.1093894243	0.6977	3.6785	3.4509	4.478	3.432	3
0.3	9.95	1.1101510525	0.7409	3.6774	3.4035	4.382	3.331	3
0.3	9.95	1.1108056307	0.7811	3.6762	3.3589	4.295	3.237	3
0.3	9.95	1.1116278172	0.8359	3.6745	3.2977	4.178	3.11	3
0.3	9.95	1.1122043133	0.8779	3.6732	3.2506	4.088	3.013	3
0.3	9.95	1.1127102375	0.9178	3.6718	3.2055	4.003	2.921	3
0.3	9.95	1.1133358479	0.9712	3.6699	3.1444	3.892	2.799	3
0.3	9.95	1.1137589216	1.0109	3.6683	3.0988	3.812	2.71	3
0.3	9.95	1.1142680645	1.0629	3.6663	3.0385	3.707	2.593	3
0.3	9.95	1.1146329641	1.1038	3.6645	2.9908	3.625	2.503	3
0.3	9.95	1.1150538921	1.1553	3.6623	2.9305	3.523	2.389	3
0.3	9.95	1.1154220104	1.2044	3.66	2.8722	3.426	2.281	3
0.3	9.95	1.1157770157	1.2562	3.6575	2.8108	3.328	2.17	3
0.3	9.95	1.1160835028	1.3046	3.6551	2.7528	3.237	2.067	3
0.3	9.95	1.1163808107	1.3546	3.6525	2.6926	3.144	1.961	3
0.3	9.95	1.1166615486	1.4028	3.65	2.6343	3.055	1.859	3
0.3	9.95	1.1170676947	1.4506	3.6475	2.5768	2.967	1.759	3
0.3	9.95	1.1173580885	1.4053	3.6505	2.6341	3.041	1.848	3
0.3	9.95	1.1174461842	1.3797	3.6522	2.6663	3.085	1.9	3
0.3	9.95	1.1175278425	1.3986	3.6511	2.6431	3.051	1.861	3
0.3	9.95	1.1177531481	1.4474	3.6484	2.5837	2.964	1.76	3
0.3	9.95	1.1179727316	1.4962	3.6456	2.5238	2.877	1.66	3
0.3	9.95	1.118175149	1.5445	3.6429	2.4645	2.797	1.562	3
0.3	9.95	1.1183563471	1.5912	3.6401	2.4067	2.724	1.469	3
0.3	9.95	1.1185269356	1.639	3.6372	2.3475	2.649	1.376	3
0.3	9.95	1.1186797619	1.6856	3.6343	2.2893	2.58	1.286	3
0.3	9.95	1.1188204288	1.7323	3.6314	2.231	2.51	1.196	3
0.3	9.95	1.1189473867	1.778	3.6284	2.1733	2.443	1.111	3
0.3	9.95	1.1190645695	1.8237	3.6255	2.1158	2.377	1.027	3
0.3	9.95	1.1191723347	1.8696	3.6224	2.0576	2.312	0.943	3
0.3	9.95	1.1192681789	1.9141	3.6194	2.0009	2.251	0.863	3
0.3	9.95	1.1193569899	1.959	3.6163	1.9436	2.194	0.788	3
0.3	9.95	1.1194372177	2.003	3.6132	1.887	2.14	0.715	3
0.3	9.95	1.1195117235	2.0475	3.61	1.8297	2.086	0.642	3
0.3	9.95	1.119579196	2.0912	3.6068	1.7732	2.034	0.576	3
0.3	9.95	1.1196404696	2.1341	3.6036	1.7172	1.986	0.514	3
0.3	9.95	1.119697094	2.1769	3.6003	1.6613	1.939	0.451	3
0.3	9.95	1.1197496653	2.22	3.5971	1.6051	1.893	0.394	3
0.3	9.95	1.1197967529	2.2615	3.5937	1.5501	1.852	0.344	3
0.3	9.95	1.1198402643	2.3031	3.5904	1.4949	1.812	0.294	3
0.3	9.95	1.1198811531	2.3451	3.587	1.4395	1.769	0.253	3
0.3	9.95	1.1199169159	2.3844	3.5836	1.3862	1.735	0.222	3
0.3	9.95	1.1199508905	2.4245	3.5801	1.3319	1.7	0.189	3
0.3	9.95	1.1199831963	2.4655	3.5767	1.2769	1.674	0.17	3
0.3	9.95	1.1200113297	2.5039	3.5732	1.2243	1.655	0.159	3
0.3	9.95	1.1200374365	2.542	3.5696	1.1715	1.641	0.153	3
0.3	9.95	1.120062232	2.581	3.566	1.1179	1.64	0.165	3
0.3	9.95	1.1200851202	2.6192	3.5624	1.0651	1.64	0.178	3
0.3	9.95	1.1201108694	2.6655	3.5578	1.0001	1.659	0.212	3
0.3	9.95	1.1201344728	2.7108	3.5532	0.9359	1.703	0.246	3
0.3	9.95	1.1201561689	2.7559	3.5486	0.8717	1.752	0.286	3
0.3	9.95	1.1201759577	2.7999	3.5439	0.8084	1.82	0.343	3
0.3	9.95	1.1201943159	2.8437	3.5391	0.7451	1.894	0.406	3
0.3	9.95	1.1202110052	2.8863	3.5344	0.6827	1.994	0.484	3
0.3	9.95	1.1202267408	2.9293	3.5296	0.62	2.099	0.568	3
0.3	9.95	1.1202409267	2.9704	3.5248	0.5588	2.239	0.664	3
0.3	9.95	1.1202545166	3.012	3.5199	0.497	2.386	0.769	3
0.3	9.95	1.1202669144	3.0522	3.5151	0.4365	2.534	0.911	3
0.3	9.95	1.1202782393	3.0915	3.5102	0.3766	2.691	1.061	3
0.3	9.95	1.1202889681	3.1302	3.5053	0.3172	2.846	1.205	3
0.3	9.95	1.1202989817	3.1687	3.5004	0.2576	3.011	1.358	3
0.3	9.95	1.1203081608	3.2061	3.4954	0.1988	3.172	1.505	3
0.3	9.95	1.1203168631	3.2428	3.4903	0.1404	3.346	1.665	3
0.3	9.95	1.1203249693	3.2785	3.4853	0.0827	3.489	1.807	3
0.3	9.95	1.1203325987	3.3138	3.4802	0.0254	3.641	1.96	3
0.3	9.95	1.1203398705	3.3487	3.4752	-0.032	3.703	2.019	3
0.3	9.95	1.1203469038	3.3831	3.4702	-0.0888	3.699	2.029	3
0.3	9.95	1.1203519106	3.4055	3.4669	-0.1264	3.666	2.004	4
0.3	9.95	1.1204763651	1.6778	3.6501	2.3343	2.382	1.164	4
0.3	9.95	1.120595336	1.6797	3.6501	2.3326	2.377	1.159	4
0.3	9.95	1.120714426	1.6776	3.6505	2.3364	2.377	1.161	4
0.3	9.95	1.1208387613	1.6743	3.651	2.3418	2.378	1.165	4
0.3	9.95	1.1209578514	1.671	3.6515	2.3471	2.379	1.17	4
0.3	9.95	1.1210818291	1.6677	3.652	2.3525	2.38	1.174	4
0.3	9.95	1.1212023497	1.6647	3.6525	2.3575	2.382	1.178	4
0.3	9.95	1.1213252544	1.6617	3.653	2.3625	2.383	1.182	4
0.3	9.95	1.1214441061	1.6589	3.6534	2.3671	2.384	1.185	4
0.3	9.95	1.1215645075	1.6563	3.6539	2.3714	2.384	1.189	4
0.3	9.95	1.121691823	1.6539	3.6543	2.3756	2.385	1.191	4
0.3	9.95	1.1218073368	1.652	3.6546	2.3789	2.385	1.194	4
0.3	9.95	1.1219296455	1.6503	3.655	2.382	2.385	1.195	4
0.3	9.95	1.1219571829	1.6499	3.655	2.3827	2.384	1.196	4
0.3	9.95	1.1220494509	1.6488	3.6553	2.3848	2.384	1.197	4
0.3	9.95	1.1221673489	1.6476	3.6555	2.3871	2.384	1.198	4
0.3	9.95	1.1222827435	1.6466	3.6557	2.389	2.383	1.198	4
0.3	9.95	1.1224063635	1.6459	3.656	2.3906	2.382	1.198	4
0.3	9.95	1.1225255728	1.6457	3.6561	2.3915	2.38	1.198	4
0.3	9.95	1.122641325	1.6459	3.6562	2.3918	2.379	1.197	4
0.3	9.95	1.1227575541	1.6465	3.6563	2.3915	2.376	1.195	4
0.3	9.95	1.1228145361	1.6469	3.6563	2.3912	2.375	1.193	4
0.3	9.95	1.1228817701	1.6476	3.6563	2.3904	2.374	1.192	4
0.3	9.95	1.1230022907	1.6493	3.6562	2.3885	2.371	1.188	4
0.3	9.95	1.1231164932	1.6515	3.6561	2.3858	2.367	1.183	4
0.3	9.95	1.1232382059	1.6546	3.6559	2.3819	2.362	1.177	4
0.3	9.95	1.1233615875	1.6586	3.6556	2.3768	2.356	1.169	4
0.3	9.95	1.1234793663	1.6636	3.6551	2.3702	2.35	1.16	4
0.3	9.95	1.1235973835	1.6695	3.6547	2.3625	2.342	1.149	4
0.3	9.95	1.123712182	1.6762	3.6541	2.3536	2.333	1.137	4
0.3	9.95	1.123827219	1.6843	3.6535	2.343	2.322	1.121	4
0.3	9.95	1.1239494085	1.6976	3.6523	2.3251	2.305	1.097	4
0.3	9.95	1.124068737	1.7136	3.651	2.3039	2.285	1.067	4
0.3	9.95	1.1241804361	1.7511	3.6477	2.2534	2.239	1.0	4
0.3	9.95	1.1242374182	1.7885	3.6445	2.203	2.194	0.934	4
0.3	9.95	1.1242713928	1.828	3.641	2.1498	2.146	0.863	4
0.3	9.95	1.1242918968	1.8692	3.6375	2.0944	2.098	0.792	4
0.3	9.95	1.1243031025	1.9101	3.634	2.0394	2.051	0.723	4
0.3	9.95	1.124309063	1.9499	3.6305	1.9858	2.006	0.655	4
0.3	9.95	1.1243126392	1.9889	3.6272	1.9335	1.964	0.592	4
0.3	9.95	1.1243151426	2.0278	3.6239	1.8814	1.923	0.528	4
0.3	9.95	1.1243163347	2.0525	3.6218	1.8483	1.897	0.488	7
0.3	9.95	1.1243164539	2.0532	3.6217	1.8474	1.896	0.487	7
0.3	9.95	1.1243169308	2.066	3.6206	1.8301	1.883	0.466	7
0.3	9.95	1.1243189573	2.1122	3.6166	1.7679	1.837	0.397	7
0.3	9.95	1.124320507	2.1519	3.6132	1.7146	1.798	0.339	7
0.3	9.95	1.124322176	2.1913	3.6098	1.6614	1.76	0.281	7
0.3	9.95	1.1243247986	2.2342	3.606	1.6036	1.72	0.224	7
0.3	9.95	1.1243282557	2.2051	3.6086	1.6431	1.746	0.262	7
0.3	9.95	1.1243317127	2.1586	3.6127	1.7059	1.79	0.328	7
0.3	9.95	1.1243395805	2.1077	3.6171	1.7745	1.839	0.403	7
0.3	9.95	1.1243560314	2.0703	3.6204	1.8248	1.877	0.459	7
0.3	9.95	1.124442935	2.0844	3.619	1.8054	1.864	0.438	7
0.3	9.95	1.124504447	2.1267	3.6154	1.7485	1.823	0.376	7
0.3	9.95	1.1245546341	2.1684	3.6117	1.6922	1.783	0.315	7
0.3	9.95	1.1245962381	2.21	3.6081	1.6362	1.743	0.257	7
0.3	9.95	1.124630928	2.2517	3.6044	1.5798	1.704	0.202	7
0.3	9.95	1.1246598959	2.2934	3.6007	1.5233	1.666	0.148	7
0.3	9.95	1.1246845722	2.3348	3.597	1.4669	1.63	0.103	7
0.3	9.95	1.1247065067	2.3761	3.5931	1.4102	1.592	0.06	7
0.3	9.95	1.1247259378	2.4173	3.5893	1.3537	1.556	0.02	7
0.3	9.95	1.1247437	2.4583	3.5855	1.2975	1.525	-0.007	7
0.3	9.95	1.1247602701	2.4993	3.5815	1.2407	1.495	-0.034	7
0.3	9.95	1.1247756481	2.5403	3.5775	1.1834	1.477	-0.045	7
0.3	9.95	1.1247903109	2.5814	3.5733	1.1257	1.464	-0.048	7
0.3	9.95	1.1248041391	2.6236	3.569	1.0661	1.458	-0.042	7
0.3	9.95	1.1248164177	2.6641	3.5647	1.0087	1.47	-0.014	7
0.3	9.95	1.1248283386	2.7051	3.5604	0.9502	1.491	0.006	7
0.3	9.95	1.1248387098	2.7477	3.5557	0.889	1.54	0.049	7
0.3	9.95	1.1248459816	2.7897	3.5509	0.8279	1.59	0.095	7
0.3	9.95	1.1248509884	2.83	3.5463	0.7691	1.659	0.157	7
0.3	9.95	1.1248551607	2.8702	3.5416	0.7101	1.735	0.226	7
0.3	9.95	1.1248589754	2.9107	3.5367	0.6501	1.836	0.312	7
0.3	9.95	1.1248625517	2.9504	3.5319	0.591	1.951	0.409	7
0.3	9.95	1.1248658895	2.9903	3.5268	0.5309	2.095	0.52	7
0.3	9.95	1.1248693466	3.0319	3.5215	0.4679	2.257	0.643	7
0.3	9.95	1.1248725653	3.0702	3.5165	0.4096	2.415	0.789	7
0.3	9.95	1.1248760223	3.108	3.5113	0.3512	2.591	0.957	7
0.3	9.95	1.124879837	3.1467	3.5061	0.2916	2.766	1.122	7
0.3	9.95	1.1248837709	3.1835	3.5009	0.234	2.948	1.292	7
0.3	9.95	1.1248878241	3.2199	3.4958	0.1771	3.122	1.451	7
0.3	9.95	1.1248921156	3.2569	3.4904	0.1188	3.311	1.626	7
0.3	9.95	1.1248949766	3.2865	3.486	0.0716	3.441	1.756	7
0.3	9.95	1.1248956919	3.3235	3.4803	0.0116	3.62	1.937	7
0.3	9.95	1.1248958111	3.3249	3.4801	0.0094	3.627	1.944	8
0.3	9.95	1.1248959303	3.3073	3.485	0.0858	3.429	1.748	8
0.3	9.95	1.1248960495	3.3127	3.4841	0.0768	3.456	1.776	8
0.3	9.95	1.1248961687	3.318	3.4832	0.0678	3.483	1.803	8
0.3	9.95	1.1248962879	3.3288	3.4815	0.0498	3.539	1.86	8
0.3	9.95	1.1248964071	3.3342	3.4806	0.0408	3.567	1.889	8
0.3	9.95	1.1248965263	3.3395	3.4797	0.0319	3.594	1.914	8
0.3	9.95	1.1248966455	3.3449	3.4788	0.0229	3.615	1.931	8
0.3	9.95	1.1248967648	3.3503	3.478	0.0139	3.637	1.949	8
0.3	9.95	1.124896884	3.3611	3.4762	-0.0041	3.674	1.979	8
0.3	9.95	1.1248970032	3.3664	3.4753	-0.0131	3.679	1.986	8
0.3	9.95	1.1248971224	3.3718	3.4745	-0.0221	3.683	1.992	8
0.3	9.95	1.1248972416	3.3772	3.4736	-0.0311	3.687	1.998	8
0.3	9.95	1.1248973608	3.3826	3.4727	-0.0401	3.69	2.003	8
0.3	9.95	1.12489748	3.3879	3.4718	-0.049	3.693	2.008	8
0.3	9.95	1.1248975992	3.3987	3.4701	-0.067	3.697	2.016	8
0.3	9.95	1.1248977184	3.4041	3.4692	-0.076	3.693	2.013	8
0.3	9.95	1.1248978376	3.4094	3.4683	-0.085	3.688	2.009	8
0.3	9.95	1.1248979568	3.4148	3.4674	-0.094	3.682	2.005	8
0.3	9.95	1.1248980761	3.4202	3.4666	-0.103	3.676	2.001	8
0.3	9.95	1.1248981953	3.431	3.4648	-0.121	3.662	1.99	8
