# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.175	0.1000000015	-3.2603	3.3795	5.1682	21.002	19.051	0
0.1	9.175	0.1119572744	-3.1051	3.3991	5.1406	19.817	17.951	1
0.1	9.175	0.1199999973	-3.0089	3.4113	5.1231	19.086	17.272	1
0.1	9.175	0.1400000006	-2.8225	3.4329	5.0904	17.758	16.036	1
0.1	9.175	0.1599999964	-2.6789	3.4473	5.0623	16.895	15.238	1
0.1	9.175	0.200000003	-2.4647	3.4661	5.02	15.76	14.164	1
0.1	9.175	0.25	-2.2626	3.4825	4.9804	14.798	13.248	1
0.1	9.175	0.3000000119	-2.1039	3.4946	4.9495	14.105	12.58	1
0.1	9.175	0.3247258663	-2.0206	3.4991	4.9187	13.793	12.284	1
0.1	9.175	0.349999994	-1.9475	3.5039	4.8973	13.509	12.014	0
0.1	9.175	0.400000006	-1.8033	3.5153	4.8564	12.925	11.459	0
0.1	9.175	0.4499999881	-1.6566	3.5274	4.8092	12.347	10.909	0
0.1	9.175	0.5	-1.5062	3.5411	4.7595	11.76	10.352	0
0.1	9.175	0.524301827	-1.4285	3.5495	4.7362	11.446	10.05	1
0.1	9.175	0.5500000119	-1.3498	3.5583	4.7133	11.132	9.743	1
0.1	9.175	0.6000000238	-1.1907	3.58	4.679	10.456	9.081	1
0.1	9.175	0.6499999762	-1.0308	3.6063	4.6589	9.747	8.416	1
0.1	9.175	0.6792910099	-0.9391	3.6229	4.6526	9.318	8.033	1
0.1	9.175	0.6999999881	-0.8764	3.6342	4.6484	9.017	7.774	1
0.1	9.175	0.7357702255	-0.7672	3.6565	4.65	8.446	7.301	1
0.1	9.175	0.75	-0.7253	3.6649	4.6501	8.231	7.126	1
0.1	9.175	0.8000000119	-0.594	3.6848	4.6262	7.661	6.651	1
0.1	9.175	0.8864135742	-0.3796	3.7168	4.5846	6.812	5.939	1
0.1	9.175	0.8970973492	-0.3541	3.7205	4.5787	6.717	5.859	1
0.1	9.175	0.9364136457	-0.2622	3.7334	4.5573	6.387	5.579	1
0.1	9.175	0.9864135981	-0.1489	3.7484	4.5264	5.994	5.247	1
0.1	9.175	1.0316678286	-0.0494	3.7605	4.4951	5.667	4.968	1
0.1	9.175	1.0364136696	-0.0391	3.7618	4.4917	5.633	4.939	1
0.1	9.175	1.0539168119	-0.0017	3.766	4.4783	5.514	4.837	1
0.1	9.175	1.1006851196	0.0961	3.7767	4.4423	5.202	4.57	1
0.1	9.175	1.1228271723	0.1413	3.7816	4.4253	5.058	4.449	1
0.1	9.175	1.1638755798	0.2253	3.7899	4.3903	4.793	4.23	1
0.1	9.175	1.1728272438	0.2432	3.7917	4.3827	4.738	4.183	1
0.1	9.175	1.1816505194	0.2607	3.7934	4.3755	4.684	4.137	1
0.1	9.175	1.2066179514	0.3092	3.7981	4.3548	4.535	4.011	1
0.1	9.175	1.2228271961	0.3402	3.801	4.3413	4.441	3.93	1
0.1	9.175	1.2431811094	0.3783	3.8045	4.3242	4.329	3.831	1
0.1	9.175	1.2728272676	0.4328	3.8093	4.2989	4.168	3.69	1
0.1	9.175	1.3101724386	0.4969	3.8148	4.2695	3.982	3.525	1
0.1	9.175	1.3592408895	0.5787	3.8214	4.2302	3.746	3.314	1
0.1	9.175	1.3844218254	0.6197	3.8246	4.21	3.629	3.209	1
0.1	9.175	1.4092409611	0.6595	3.8275	4.1895	3.516	3.107	1
0.1	9.175	1.4592409134	0.7372	3.8329	4.1486	3.298	2.907	1
0.1	9.175	1.488178134	0.7803	3.8354	4.1239	3.179	2.797	1
0.1	9.175	1.5092407465	0.8113	3.8368	4.1047	3.095	2.718	1
0.1	9.175	1.5444552898	0.861	3.8396	4.0763	2.957	2.591	1
0.1	9.175	1.5871552229	0.9206	3.8415	4.0358	2.799	2.439	1
0.1	9.175	1.5956544876	0.9324	3.8416	4.0267	2.768	2.409	1
0.1	9.175	1.6105223894	0.9543	3.8418	4.0097	2.712	2.354	1
0.1	9.175	1.6274476051	0.9792	3.8417	3.9892	2.648	2.291	1
0.1	9.175	1.6501168013	1.0119	3.8409	3.959	2.568	2.208	1
0.1	9.175	1.6592409611	1.025	3.8403	3.946	2.536	2.175	1
0.1	9.175	1.6664595604	1.0353	3.8399	3.936	2.511	2.15	1
0.1	9.175	1.6880384684	1.0655	3.838	3.9037	2.441	2.074	1
0.1	9.175	1.6910340786	1.0697	3.8377	3.8991	2.431	2.064	1
0.1	9.175	1.6911877394	1.0699	3.8377	3.8988	2.431	2.063	1
0.1	9.175	1.7150182724	1.1023	3.8348	3.8612	2.359	1.983	1
0.1	9.175	1.7383612394	1.1333	3.831	3.8208	2.294	1.907	1
0.1	9.175	1.7410340309	1.1368	3.8305	3.8159	2.287	1.899	1
0.1	9.175	1.7467346191	1.1443	3.8293	3.8051	2.273	1.881	1
0.1	9.175	1.7660844326	1.169	3.8246	3.7665	2.23	1.822	1
0.1	9.175	1.7728271484	1.1774	3.8227	3.7521	2.217	1.802	1
0.1	9.175	1.7920451164	1.2012	3.8171	3.7106	2.181	1.747	1
0.1	9.175	1.8046205044	1.2163	3.8132	3.6829	2.161	1.712	1
0.1	9.175	1.8094619513	1.2219	3.8116	3.6722	2.154	1.7	1
0.1	9.175	1.8280078173	1.243	3.8055	3.6312	2.13	1.653	1
0.1	9.175	1.8364136219	1.2529	3.8026	3.6113	2.12	1.632	1
0.1	9.175	1.8515487909	1.2725	3.7977	3.5756	2.097	1.588	1
0.1	9.175	1.8607188463	1.2892	3.796	3.5546	2.065	1.548	1
0.1	9.175	1.8675374985	1.3261	3.8019	3.5428	1.937	1.448	1
0.1	9.175	1.8698724508	1.3568	3.8097	3.5437	1.819	1.361	1
0.1	9.175	1.8706150055	1.3846	3.8185	3.5515	1.707	1.282	1
0.1	9.175	1.8709397316	1.4106	3.8274	3.561	1.601	1.208	1
0.1	9.175	1.871113658	1.4347	3.8355	3.5692	1.506	1.141	1
0.1	9.175	1.8712573051	1.4572	3.8433	3.578	1.418	1.079	1
0.1	9.175	1.8712779284	1.4595	3.8442	3.5794	1.409	1.073	2
0.1	9.175	1.8713577986	1.4242	3.837	3.586	1.527	1.167	2
0.1	9.175	1.8714071512	1.4017	3.8299	3.5799	1.612	1.229	2
0.1	9.175	1.8714845181	1.3871	3.8191	3.5516	1.698	1.275	2
