# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.3	0.1000000015	-3.2699	3.3676	5.1302	21.357	19.451	0
0.4	9.3	0.1087837815	-3.1673	3.379	5.11	20.631	18.786	1
0.4	9.3	0.1199999973	-3.0475	3.3924	5.0863	19.788	18.01	1
0.4	9.3	0.1400000006	-2.881	3.409	5.0533	18.696	17.001	1
0.4	9.3	0.1599999964	-2.747	3.4214	5.0267	17.863	16.227	1
0.4	9.3	0.200000003	-2.5276	3.4424	4.9882	16.546	15.003	1
0.4	9.3	0.25	-2.3239	3.4599	4.9514	15.492	14.0	1
0.4	9.3	0.3000000119	-2.1605	3.4728	4.9186	14.74	13.285	1
0.4	9.3	0.3185099661	-2.0981	3.477	4.8991	14.476	13.033	1
0.4	9.3	0.349999994	-1.9995	3.4839	4.869	14.065	12.636	0
0.4	9.3	0.3765620589	-1.9212	3.4906	4.8494	13.719	12.3	0
0.4	9.3	0.400000006	-1.857	3.4962	4.834	13.448	12.045	0
0.4	9.3	0.4499999881	-1.7139	3.5092	4.7937	12.853	11.482	0
0.4	9.3	0.4624794424	-1.676	3.5127	4.7819	12.699	11.333	1
0.4	9.3	0.5	-1.5685	3.5233	4.7507	12.262	10.913	1
0.4	9.3	0.5500000119	-1.4196	3.5393	4.7073	11.662	10.348	1
0.4	9.3	0.6000000238	-1.2675	3.5594	4.6732	11.011	9.708	1
0.4	9.3	0.6499999762	-1.1105	3.5853	4.6546	10.27	8.954	1
0.4	9.3	0.6999999881	-0.9582	3.6122	4.6421	9.542	8.241	1
0.4	9.3	0.7155326605	-0.907	3.6238	4.647	9.269	7.988	1
0.4	9.3	0.75	-0.7971	3.6487	4.6571	8.681	7.466	1
0.4	9.3	0.8000000119	-0.6707	3.6663	4.6291	8.135	6.995	1
0.4	9.3	0.8431602716	-0.563	3.6819	4.6066	7.673	6.606	1
0.4	9.3	0.8500000238	-0.5463	3.6844	4.6032	7.604	6.548	1
0.4	9.3	0.9080889821	-0.4069	3.7043	4.5724	7.043	6.076	1
0.4	9.3	0.9580890536	-0.2908	3.7202	4.5428	6.607	5.706	1
0.4	9.3	0.9680467844	-0.2679	3.7231	4.5362	6.526	5.637	1
0.4	9.3	1.0080890656	-0.1779	3.7346	4.5096	6.208	5.365	1
0.4	9.3	1.0144697428	-0.1637	3.7363	4.5049	6.159	5.323	1
0.4	9.3	1.0580890179	-0.068	3.7475	4.4726	5.837	5.046	1
0.4	9.3	1.0821940899	-0.0165	3.7531	4.4533	5.67	4.9	1
0.4	9.3	1.1161781549	0.0548	3.7607	4.4258	5.44	4.701	1
